mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,0,0,38,30,116.0,14,78,26,0,48,20,0,2131.0,0,48,10,78,2015.0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,0,0,22,18,7.0,6,56,13,0,31,5,0,1596.0,0,31,20,56,1589.0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,10.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,6,3,4.0,0,22,1,0,7,4,0,132.0,0,7,11,22,128.0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,24,15,41.0,1,79,3,0,39,14,0,714.0,0,39,26,79,673.0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,1,1,45.0,0,25,1,0,2,13,0,62.0,0,2,10,25,17.0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,0,29,19,40.0,1,59,7,0,45,8,0,799.0,0,45,6,59,759.0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,0,8.0,0,3,0,0,0,2,0,1.0,0,0,1,3,-7.0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,0,1,1,0.0,1,4,1,0,1,0,0,224.0,0,1,3,4,224.0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,0,0,3,3,2.0,1,7,3,0,4,2,0,165.0,0,4,1,7,163.0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,2,1,4.0,0,14,0,0,5,3,0,56.0,0,5,6,14,52.0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,0,0,5,4,4.0,1,18,3,0,6,4,0,238.0,0,6,8,18,234.0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,0,22,21,116.0,7,64,18,0,29,21,0,1368.0,0,29,14,64,1252.0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,0,0,7,6,20.0,1,31,2,0,11,8,0,404.0,0,11,12,31,384.0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,0,0,1,1,28.0,0,21,1,0,2,10,0,60.0,0,2,9,21,32.0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,0,0,9,8,28.0,1,38,2,0,22,6,0,427.0,0,22,10,38,399.0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,0,17.0,0,6,0,0,0,4,0,3.0,0,0,2,6,-14.0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,0,0,29,15,47.0,1,63,4,0,43,11,0,672.0,0,43,9,63,625.0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,0,0,7,5,366.0,4,35,4,0,7,24,0,369.0,0,7,4,35,3.0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,0,0,12,7,153.0,1,49,2,0,12,24,0,302.0,0,12,13,49,149.0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,0,0,12,7,153.0,1,49,2,0,12,24,0,302.0,0,12,13,49,149.0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,0,0,7,5,366.0,4,35,4,0,7,24,0,369.0,0,7,4,35,3.0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,4,4,14.0,0,12,1,0,5,4,0,124.0,0,5,3,12,110.0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,0,0,23,22,112.0,5,54,15,0,31,16,0,1247.0,0,31,7,54,1135.0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,23,9,1068.0,0,1434,1,0,59,639,0,1370.0,0,59,704,1434,302.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,13,4,1593.0,0,1371,0,0,37,790,0,1013.0,0,37,530,1371,-580.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,0,0,21,8,1509.0,0,1399,0,0,47,775,0,1190.0,0,47,560,1399,-319.0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,0,0,23,10,1188.0,0,1363,2,0,54,658,0,1284.0,0,54,633,1363,96.0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,0,0,38,19,1576.0,2,980,5,0,66,672,0,1329.0,0,66,231,980,-247.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,0,0,60,36,1347.0,0,1127,4,0,125,515,0,2194.0,0,125,451,1127,847.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,0,0,9,5,99.0,0,47,1,0,11,32,0,194.0,0,11,4,47,95.0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,0,0,1,0,57.0,0,44,0,0,2,26,0,34.0,0,2,16,44,-23.0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,21,12,145.0,0,184,1,0,41,66,0,628.0,0,41,71,184,483.0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,0,0,21,14,212.0,1,215,2,0,31,103,0,649.0,0,31,77,215,437.0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,0,0,7,6,0.0,0,13,2,0,10,0,0,202.0,0,10,3,13,202.0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,0,1,0,5.0,0,11,0,0,3,3,0,35.0,0,3,5,11,30.0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,0,0,0,0.0,0,5,0,0,3,0,0,21.0,0,3,2,5,21.0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,0,0,0,10.0,0,5,0,0,0,5,0,0.0,0,0,0,5,-10.0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,0,15.0,0,12,0,0,1,6,0,11.0,0,1,5,12,-4.0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,0,1,0,6.0,0,12,0,0,5,3,0,38.0,0,5,2,12,32.0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,0,0,1,1,0.0,0,61,0,0,2,0,0,39.0,0,2,53,61,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,2,2,52.0,0,38,0,0,2,30,0,47.0,0,2,6,38,-5.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,0,2,0,43.0,0,35,0,0,4,21,0,46.0,0,4,10,35,3.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,13,5,426.0,0,332,0,0,35,181,0,534.0,0,35,112,332,108.0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,0,0,3,2,465.0,1,273,1,0,23,172,0,353.0,0,23,76,273,-112.0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,0,0,8,6,600.0,0,352,1,0,42,144,0,693.0,0,42,160,352,93.0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,0,0,18,7,555.0,0,396,2,0,34,246,0,602.0,0,34,108,396,47.0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,0,6.0,0,7,0,0,0,3,0,3.0,0,0,2,7,-3.0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,0,15.0,0,11,0,0,0,6,0,4.0,0,0,5,11,-11.0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,24.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,43.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,24.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,23.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,51.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,0,1.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,26.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,52.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-52.0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,31.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,61.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,23.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,19.0,0,1,0,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,21.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,26.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,94.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-94.0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,0,0,1,1,1.0,0,3,0,0,1,1,0,19.0,0,1,1,3,18.0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,61.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,12,7,14.0,0,250,0,0,34,14,0,589.0,0,34,202,250,575.0,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,0,0,19,8,60.0,0,274,0,0,72,31,0,884.0,0,72,171,274,824.0,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,0,0,1,0,0.0,0,37,0,0,16,0,0,165.0,0,16,21,37,165.0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,0,0,0,3.0,0,18,0,0,1,3,0,24.0,0,1,14,18,21.0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,24,12,49.0,0,370,0,0,66,41,0,972.0,0,66,263,370,923.0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,32,13,20.0,0,347,0,0,113,17,0,1338.0,0,113,217,347,1318.0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,0,0.0,0,3,0,0,1,0,0,19.0,0,1,2,3,19.0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,0,0,1,0,0.0,0,18,0,0,4,0,0,41.0,0,4,13,18,41.0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,31,12,0.0,0,139,0,0,102,0,0,991.0,0,102,37,139,991.0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,0,0,18,8,10.0,0,126,0,0,44,9,0,563.0,0,44,73,126,553.0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,0,0,31,11,41.0,0,268,0,0,111,25,0,1201.0,0,111,132,268,1160.0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,0,0,51,21,18.0,0,304,0,0,115,14,0,1527.0,0,115,175,304,1509.0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,0,0,3,3,39.0,0,159,0,0,12,19,0,267.0,0,12,128,159,228.0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,0,0,6,3,150.0,0,110,0,0,11,62,0,166.0,0,11,37,110,16.0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,0,11.0,0,18,0,0,2,2,0,29.0,0,2,14,18,18.0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,0,0,0,0.0,0,16,0,0,1,0,0,15.0,0,1,15,16,15.0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,0,0,3,1,21.0,0,30,0,0,6,10,0,79.0,0,6,14,30,58.0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,0,0,1,1,6.0,0,39,0,0,2,2,0,82.0,0,2,35,39,76.0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,26,22,196.0,0,260,0,0,44,81,0,756.0,0,44,135,260,560.0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,0,0,32,13,38.0,0,231,1,0,35,14,0,807.0,0,35,182,231,769.0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1,1,1.0,0,3,0,0,2,1,0,29.0,0,2,0,3,28.0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,6,4,288.0,0,254,1,0,13,160,0,264.0,0,13,75,254,-24.0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,2,1,291.0,0,251,0,0,5,150,0,177.0,0,5,95,251,-114.0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,15,7,29.0,0,366,0,0,59,27,0,902.0,0,59,280,366,873.0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,9,6,70.0,0,347,0,0,58,44,0,828.0,0,58,245,347,758.0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,3,1,21.0,0,57,0,0,10,12,0,142.0,0,10,34,57,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,0,2,0,122.0,0,77,0,0,6,37,0,106.0,0,6,34,77,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,5,3,6.0,0,20,2,0,11,4,0,190.0,0,11,5,20,184.0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,5,4,24.0,0,30,2,0,7,12,0,153.0,0,7,11,30,129.0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,1,1,1.0,0,21,1,0,1,1,0,75.0,0,1,19,21,74.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,1,1,23.0,0,21,1,0,1,16,0,41.0,0,1,4,21,18.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,0.0,0,2,0,0,1,0,0,14.0,0,1,1,2,14.0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,1,0,3.0,0,7,0,0,2,2,0,22.0,0,2,3,7,19.0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,0,2,2,0.0,1,4,1,0,3,0,0,172.0,0,3,1,4,172.0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,142,92,6411.0,10,3120,36,0,359,1931,0,6264.0,0,359,787,3120,-147.0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,219,125,4041.0,8,3092,44,0,492,1363,0,8703.0,0,492,1171,3092,4662.0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,128,76,3153.0,7,3938,30,0,439,1571,0,7977.0,0,439,1838,3938,4824.0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,142,95,6546.0,6,3941,36,0,440,1842,0,8107.0,0,440,1591,3941,1561.0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,19,8,144.0,0,807,0,0,77,112,0,1421.0,0,77,618,807,1277.0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,51,23,283.0,1,812,1,0,149,179,0,2091.0,0,149,484,812,1808.0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,5.0,0,2,0,0,1,1,0,7.0,0,1,0,2,2.0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,23.0,0,3,0,0,0,2,0,0.0,0,0,1,3,-23.0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,1,0,0.0,0,5,0,0,3,0,0,28.0,0,3,2,5,28.0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,1,1,5.0,0,15,0,0,1,4,0,28.0,0,1,10,15,23.0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,2,1,19.0,0,15,0,0,3,10,0,43.0,0,3,2,15,24.0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,20.0,0,1,0,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,295.0,0,1,0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,4,3,1463.0,0,210,0,0,6,192,0,88.0,0,6,6,210,-1375.0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,13,10,55.0,0,196,4,0,59,23,0,909.0,0,59,114,196,854.0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,0.0,0,1,0,0,1,0,0,11.0,0,1,0,1,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,2,0.0,0,3,1,0,3,0,0,80.0,0,3,0,3,80.0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,0,0,2,2,2.0,0,4,1,0,2,1,0,55.0,0,2,1,4,53.0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,53.0,0,1,0,1,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,0,69.0,0,169,0,0,8,63,0,177.0,0,8,95,169,108.0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,0,0,244.0,0,164,0,0,3,117,0,74.0,0,3,44,164,-170.0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
