mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,78,2131.0,30,0,20,0,48,0,10,116.0,26,38,14,0,0,2015.0,78,48,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,56,1596.0,18,0,5,0,31,0,20,7.0,13,22,6,0,0,1589.0,56,31,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0.0,0,0,2,0,0,0,0,10.0,0,0,0,0,0,-10.0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,132.0,3,0,4,0,7,0,11,4.0,1,6,0,0,0,128.0,22,7,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,714.0,15,0,14,0,39,0,26,41.0,3,24,1,0,0,673.0,79,39,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,62.0,1,0,13,0,2,0,10,45.0,1,1,0,0,0,17.0,25,2,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,59,799.0,19,0,8,0,45,0,6,40.0,7,29,1,0,0,759.0,59,45,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,3,1.0,0,0,2,0,0,0,1,8.0,0,0,0,0,0,-7.0,3,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,224.0,1,0,0,0,1,0,3,0.0,1,1,1,0,0,224.0,4,1,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,7,165.0,3,0,2,0,4,0,1,2.0,3,3,1,0,0,163.0,7,4,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,14,56.0,1,0,3,0,5,0,6,4.0,0,2,0,0,0,52.0,14,5,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,18,238.0,4,0,4,0,6,0,8,4.0,3,5,1,0,0,234.0,18,6,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,1368.0,21,0,21,0,29,0,14,116.0,18,22,7,0,0,1252.0,64,29,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,31,404.0,6,0,8,0,11,0,12,20.0,2,7,1,0,0,384.0,31,11,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,21,60.0,1,0,10,0,2,0,9,28.0,1,1,0,0,0,32.0,21,2,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,38,427.0,8,0,6,0,22,0,10,28.0,2,9,1,0,0,399.0,38,22,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,6,3.0,0,0,4,0,0,0,2,17.0,0,0,0,0,0,-14.0,6,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,63,672.0,15,0,11,0,43,0,9,47.0,4,29,1,0,0,625.0,63,43,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,35,369.0,5,0,24,0,7,0,4,366.0,4,7,4,0,0,3.0,35,7,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,49,302.0,7,0,24,0,12,0,13,153.0,2,12,1,0,0,149.0,49,12,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,49,302.0,7,0,24,0,12,0,13,153.0,2,12,1,0,0,149.0,49,12,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,35,369.0,5,0,24,0,7,0,4,366.0,4,7,4,0,0,3.0,35,7,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,12,124.0,4,0,4,0,5,0,3,14.0,1,4,0,0,0,110.0,12,5,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,54,1247.0,22,0,16,0,31,0,7,112.0,15,23,5,0,0,1135.0,54,31,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,1370.0,9,0,639,0,59,0,704,1068.0,1,23,0,0,0,302.0,1434,59,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,1013.0,4,0,790,0,37,0,530,1593.0,0,13,0,0,0,-580.0,1371,37,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,1399,1190.0,8,0,775,0,47,0,560,1509.0,0,21,0,0,0,-319.0,1399,47,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,1363,1284.0,10,0,658,0,54,0,633,1188.0,2,23,0,0,0,96.0,1363,54,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,980,1329.0,19,0,672,0,66,0,231,1576.0,5,38,2,0,0,-247.0,980,66,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,1127,2194.0,36,0,515,0,125,0,451,1347.0,4,60,0,0,0,847.0,1127,125,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,47,194.0,5,0,32,0,11,0,4,99.0,1,9,0,0,0,95.0,47,11,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,44,34.0,0,0,26,0,2,0,16,57.0,0,1,0,0,0,-23.0,44,2,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,184,628.0,12,0,66,0,41,0,71,145.0,1,21,0,0,0,483.0,184,41,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,215,649.0,14,0,103,0,31,0,77,212.0,2,21,1,0,0,437.0,215,31,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,13,202.0,6,0,0,0,10,0,3,0.0,2,7,0,0,0,202.0,13,10,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,11,35.0,0,0,3,0,3,0,5,5.0,0,1,0,0,0,30.0,11,3,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,5,21.0,0,0,0,0,3,0,2,0.0,0,0,0,0,0,21.0,5,3,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,5,0.0,0,0,5,0,0,0,0,10.0,0,0,0,0,0,-10.0,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,11.0,0,0,6,0,1,0,5,15.0,0,0,0,0,0,-4.0,12,1,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,12,38.0,0,0,3,0,5,0,2,6.0,0,1,0,0,0,32.0,12,5,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,61,39.0,1,0,0,0,2,0,53,0.0,0,1,0,0,0,39.0,61,2,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,47.0,2,0,30,0,2,0,6,52.0,0,2,0,0,0,-5.0,38,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,35,46.0,0,0,21,0,4,0,10,43.0,0,2,0,0,0,3.0,35,4,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,332,534.0,5,0,181,0,35,0,112,426.0,0,13,0,0,0,108.0,332,35,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,273,353.0,2,0,172,0,23,0,76,465.0,1,3,1,0,0,-112.0,273,23,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,352,693.0,6,0,144,0,42,0,160,600.0,1,8,0,0,0,93.0,352,42,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,396,602.0,7,0,246,0,34,0,108,555.0,2,18,0,0,0,47.0,396,34,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,7,3.0,0,0,3,0,0,0,2,6.0,0,0,0,0,0,-3.0,7,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,11,4.0,0,0,6,0,0,0,5,15.0,0,0,0,0,0,-11.0,11,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0.0,0,0,1,0,0,0,0,24.0,0,0,0,0,0,-24.0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0.0,0,0,1,0,0,0,0,43.0,0,0,0,0,0,-43.0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0.0,0,0,1,0,0,0,0,24.0,0,0,0,0,0,-24.0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0.0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,-23.0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0.0,0,0,2,0,0,0,0,51.0,0,0,0,0,0,-51.0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,-1.0,2,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0.0,0,0,1,0,0,0,0,26.0,0,0,0,0,0,-26.0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0.0,0,0,2,0,0,0,0,52.0,0,0,0,0,0,-52.0,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0.0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,-31.0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0.0,0,0,1,0,0,0,0,61.0,0,0,0,0,0,-61.0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0.0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,-23.0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,19.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0.0,0,0,1,0,0,0,0,21.0,0,0,0,0,0,-21.0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0.0,0,0,1,0,0,0,0,26.0,0,0,0,0,0,-26.0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0.0,0,0,3,0,0,0,0,94.0,0,0,0,0,0,-94.0,3,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,3,19.0,1,0,1,0,1,0,1,1.0,0,1,0,0,0,18.0,3,1,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0.0,0,0,1,0,0,0,0,61.0,0,0,0,0,0,-61.0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,589.0,7,0,14,0,34,0,202,14.0,0,12,0,0,0,575.0,250,34,VARESE NORD,8.549999999999983,1.0,2.3,5.0
2024-06,REG,N00024,partenza,274,884.0,8,0,31,0,72,0,171,60.0,0,19,0,0,0,824.0,274,72,VARESE NORD,12.0,2.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,37,165.0,0,0,0,0,16,0,21,0.0,0,1,0,0,0,165.0,37,16,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,18,24.0,0,0,3,0,1,0,14,3.0,0,0,0,0,0,21.0,18,1,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,370,972.0,12,0,41,0,66,0,263,49.0,0,24,0,0,0,923.0,370,66,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,347,1338.0,13,0,17,0,113,0,217,20.0,0,32,0,0,0,1318.0,347,113,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,19.0,0,0,0,0,1,0,2,0.0,0,1,0,0,0,19.0,3,1,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,18,41.0,0,0,0,0,4,0,13,0.0,0,1,0,0,0,41.0,18,4,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,139,991.0,12,0,0,0,102,0,37,0.0,0,31,0,0,0,991.0,139,102,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,126,563.0,8,0,9,0,44,0,73,10.0,0,18,0,0,0,553.0,126,44,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,268,1201.0,11,0,25,0,111,0,132,41.0,0,31,0,0,0,1160.0,268,111,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,304,1527.0,21,0,14,0,115,0,175,18.0,0,51,0,0,0,1509.0,304,115,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,159,267.0,3,0,19,0,12,0,128,39.0,0,3,0,0,0,228.0,159,12,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,110,166.0,3,0,62,0,11,0,37,150.0,0,6,0,0,0,16.0,110,11,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,18,29.0,0,0,2,0,2,0,14,11.0,0,0,0,0,0,18.0,18,2,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,16,15.0,0,0,0,0,1,0,15,0.0,0,0,0,0,0,15.0,16,1,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,30,79.0,1,0,10,0,6,0,14,21.0,0,3,0,0,0,58.0,30,6,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,39,82.0,1,0,2,0,2,0,35,6.0,0,1,0,0,0,76.0,39,2,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,260,756.0,22,0,81,0,44,0,135,196.0,0,26,0,0,0,560.0,260,44,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,231,807.0,13,0,14,0,35,0,182,38.0,1,32,0,0,0,769.0,231,35,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,29.0,1,0,1,0,2,0,0,1.0,0,1,0,0,0,28.0,3,2,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,264.0,4,0,160,0,13,0,75,288.0,1,6,0,0,0,-24.0,254,13,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,251,177.0,1,0,150,0,5,0,95,291.0,0,2,0,0,0,-114.0,251,5,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,902.0,7,0,27,0,59,0,280,29.0,0,15,0,0,0,873.0,366,59,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,347,828.0,6,0,44,0,58,0,245,70.0,0,9,0,0,0,758.0,347,58,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,142.0,1,0,12,0,10,0,34,21.0,0,3,0,0,0,121.0,57,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,77,106.0,0,0,37,0,6,0,34,122.0,0,2,0,0,0,-16.0,77,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,190.0,3,0,4,0,11,0,5,6.0,2,5,0,0,0,184.0,20,11,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,153.0,4,0,12,0,7,0,11,24.0,2,5,0,0,0,129.0,30,7,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,75.0,1,0,1,0,1,0,19,1.0,1,1,0,0,0,74.0,21,1,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,41.0,1,0,16,0,1,0,4,23.0,1,1,0,0,0,18.0,21,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,14.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,14.0,2,1,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,29.0,1,0,35,0,1,0,5,98.0,0,1,0,0,0,-69.0,42,1,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,245.0,6,0,24,0,8,0,9,62.0,4,7,0,0,0,183.0,41,8,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,7,22.0,0,0,2,0,2,0,3,3.0,0,1,0,0,0,19.0,7,2,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,172.0,2,0,0,0,3,0,1,0.0,1,2,1,0,0,172.0,4,3,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,6264.0,92,0,1931,0,359,0,787,6411.0,36,142,10,0,0,-147.0,3120,359,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,8703.0,125,0,1363,0,492,0,1171,4041.0,44,219,8,0,0,4662.0,3092,492,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,7977.0,76,0,1571,0,439,0,1838,3153.0,30,128,7,0,0,4824.0,3938,439,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,8107.0,95,0,1842,0,440,0,1591,6546.0,36,142,6,0,0,1561.0,3941,440,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,1421.0,8,0,112,0,77,0,618,144.0,0,19,0,0,0,1277.0,807,77,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,2091.0,23,0,179,0,149,0,484,283.0,1,51,1,0,0,1808.0,812,149,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,7.0,0,0,1,0,1,0,0,5.0,0,0,0,0,0,2.0,2,1,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0.0,0,0,2,0,0,0,1,23.0,0,0,0,0,0,-23.0,3,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,28.0,0,0,0,0,3,0,2,0.0,0,1,0,0,0,28.0,5,3,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,28.0,1,0,4,0,1,0,10,5.0,0,1,0,0,0,23.0,15,1,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,43.0,1,0,10,0,3,0,2,19.0,0,2,0,0,0,24.0,15,3,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0.0,0,0,1,0,0,0,0,5.0,0,0,0,0,0,-5.0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0.0,0,0,1,0,0,0,0,8.0,0,0,0,0,0,-8.0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,88.0,3,0,192,0,6,0,6,1463.0,0,4,0,0,0,-1375.0,210,6,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,909.0,10,0,23,0,59,0,114,55.0,4,13,0,0,0,854.0,196,59,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,17.0,0,0,2,0,1,0,2,3.0,0,1,0,0,0,14.0,5,1,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,2,0,0,0,3,0,0,0.0,1,3,0,0,0,80.0,3,3,CAPRANICA,41.4,27.0,26.666666666666668,39.8
