mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,20,26,48,2015.0,78,0,116.0,10,0,0,78,0,30,2131.0,48,14,38,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,5,13,31,1589.0,56,0,7.0,20,0,0,56,0,18,1596.0,31,6,22,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,-10.0,2,0,10.0,0,0,0,2,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,1,7,128.0,22,0,4.0,11,0,0,22,0,3,132.0,7,0,6,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,3,39,673.0,79,0,41.0,26,0,0,79,0,15,714.0,39,1,24,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,1,2,17.0,25,0,45.0,10,0,0,25,0,1,62.0,2,0,1,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,8,7,45,759.0,59,0,40.0,6,0,0,59,0,19,799.0,45,1,29,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,2,0,0,-7.0,3,0,8.0,1,0,0,3,0,0,1.0,0,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,1,1,224.0,4,0,0.0,3,0,0,4,0,1,224.0,1,1,1,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,2,3,4,163.0,7,0,2.0,1,0,0,7,0,3,165.0,4,1,3,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,3,0,5,52.0,14,0,4.0,6,0,0,14,0,1,56.0,5,0,2,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,4,3,6,234.0,18,0,4.0,8,0,0,18,0,4,238.0,6,1,5,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,21,18,29,1252.0,64,0,116.0,14,0,0,64,0,21,1368.0,29,7,22,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,8,2,11,384.0,31,0,20.0,12,0,0,31,0,6,404.0,11,1,7,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,10,1,2,32.0,21,0,28.0,9,0,0,21,0,1,60.0,2,0,1,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,6,2,22,399.0,38,0,28.0,10,0,0,38,0,8,427.0,22,1,9,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,4,0,0,-14.0,6,0,17.0,2,0,0,6,0,0,3.0,0,0,0,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,11,4,43,625.0,63,0,47.0,9,0,0,63,0,15,672.0,43,1,29,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,24,4,7,3.0,35,0,366.0,4,0,0,35,0,5,369.0,7,4,7,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,24,2,12,149.0,49,0,153.0,13,0,0,49,0,7,302.0,12,1,12,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,24,2,12,149.0,49,0,153.0,13,0,0,49,0,7,302.0,12,1,12,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,24,4,7,3.0,35,0,366.0,4,0,0,35,0,5,369.0,7,4,7,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,4,1,5,110.0,12,0,14.0,3,0,0,12,0,4,124.0,5,0,4,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,16,15,31,1135.0,54,0,112.0,7,0,0,54,0,22,1247.0,31,5,23,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,1,59,302.0,1434,0,1068.0,704,0,0,1434,0,9,1370.0,59,0,23,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,790,0,37,-580.0,1371,0,1593.0,530,0,0,1371,0,4,1013.0,37,0,13,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,775,0,47,-319.0,1399,0,1509.0,560,0,0,1399,0,8,1190.0,47,0,21,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,658,2,54,96.0,1363,0,1188.0,633,0,0,1363,0,10,1284.0,54,0,23,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,672,5,66,-247.0,980,0,1576.0,231,0,0,980,0,19,1329.0,66,2,38,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,515,4,125,847.0,1127,0,1347.0,451,0,0,1127,0,36,2194.0,125,0,60,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,32,1,11,95.0,47,0,99.0,4,0,0,47,0,5,194.0,11,0,9,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,26,0,2,-23.0,44,0,57.0,16,0,0,44,0,0,34.0,2,0,1,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,66,1,41,483.0,184,0,145.0,71,0,0,184,0,12,628.0,41,0,21,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,103,2,31,437.0,215,0,212.0,77,0,0,215,0,14,649.0,31,1,21,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,0,2,10,202.0,13,0,0.0,3,0,0,13,0,6,202.0,10,0,7,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,3,0,3,30.0,11,0,5.0,5,0,0,11,0,0,35.0,3,0,1,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,0,3,21.0,5,0,0.0,2,0,0,5,0,0,21.0,3,0,0,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,5,0,0,-10.0,5,0,10.0,0,0,0,5,0,0,0.0,0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,6,0,1,-4.0,12,0,15.0,5,0,0,12,0,0,11.0,1,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,3,0,5,32.0,12,0,6.0,2,0,0,12,0,0,38.0,5,0,1,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,0,0,2,39.0,61,0,0.0,53,0,0,61,0,1,39.0,2,0,1,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,2,-5.0,38,0,52.0,6,0,0,38,0,2,47.0,2,0,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,21,0,4,3.0,35,0,43.0,10,0,0,35,0,0,46.0,4,0,2,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,181,0,35,108.0,332,0,426.0,112,0,0,332,0,5,534.0,35,0,13,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,172,1,23,-112.0,273,0,465.0,76,0,0,273,0,2,353.0,23,1,3,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,144,1,42,93.0,352,0,600.0,160,0,0,352,0,6,693.0,42,0,8,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,246,2,34,47.0,396,0,555.0,108,0,0,396,0,7,602.0,34,0,18,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,3,0,0,-3.0,7,0,6.0,2,0,0,7,0,0,3.0,0,0,0,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,6,0,0,-11.0,11,0,15.0,5,0,0,11,0,0,4.0,0,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,-24.0,1,0,24.0,0,0,0,1,0,0,0.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,-43.0,1,0,43.0,0,0,0,1,0,0,0.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,-24.0,1,0,24.0,0,0,0,1,0,0,0.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,-23.0,1,0,23.0,0,0,0,1,0,0,0.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,-51.0,2,0,51.0,0,0,0,2,0,0,0.0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,0,0,-1.0,2,0,1.0,1,0,0,2,0,0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0,-26.0,1,0,26.0,0,0,0,1,0,0,0.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,-52.0,2,0,52.0,0,0,0,2,0,0,0.0,0,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,0,-31.0,1,0,31.0,0,0,0,1,0,0,0.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,-61.0,1,0,61.0,0,0,0,1,0,0,0.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,-23.0,1,0,23.0,0,0,0,1,0,0,0.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,19.0,1,0,0.0,0,0,0,1,0,1,19.0,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,-21.0,1,0,21.0,0,0,0,1,0,0,0.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,-26.0,1,0,26.0,0,0,0,1,0,0,0.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,-94.0,3,0,94.0,0,0,0,3,0,0,0.0,0,0,0,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,0,1,18.0,3,0,1.0,1,0,0,3,0,1,19.0,1,0,1,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0,-61.0,1,0,61.0,0,0,0,1,0,0,0.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14,0,34,575.0,250,0,14.0,202,0,0,250,0,7,589.0,34,0,12,0,VARESE NORD,8.549999999999983,1.0,2.3,5.0
2024-06,REG,N00024,partenza,31,0,72,824.0,274,0,60.0,171,0,0,274,0,8,884.0,72,0,19,0,VARESE NORD,12.0,2.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,0,0,16,165.0,37,0,0.0,21,0,0,37,0,0,165.0,16,0,1,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,3,0,1,21.0,18,0,3.0,14,0,0,18,0,0,24.0,1,0,0,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,41,0,66,923.0,370,0,49.0,263,0,0,370,0,12,972.0,66,0,24,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,17,0,113,1318.0,347,0,20.0,217,0,0,347,0,13,1338.0,113,0,32,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,19.0,3,0,0.0,2,0,0,3,0,0,19.0,1,0,1,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0,0,4,41.0,18,0,0.0,13,0,0,18,0,0,41.0,4,0,1,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,102,991.0,139,0,0.0,37,0,0,139,0,12,991.0,102,0,31,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,9,0,44,553.0,126,0,10.0,73,0,0,126,0,8,563.0,44,0,18,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,25,0,111,1160.0,268,0,41.0,132,0,0,268,0,11,1201.0,111,0,31,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,14,0,115,1509.0,304,0,18.0,175,0,0,304,0,21,1527.0,115,0,51,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,19,0,12,228.0,159,0,39.0,128,0,0,159,0,3,267.0,12,0,3,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,62,0,11,16.0,110,0,150.0,37,0,0,110,0,3,166.0,11,0,6,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,2,0,2,18.0,18,0,11.0,14,0,0,18,0,0,29.0,2,0,0,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,1,15.0,16,0,0.0,15,0,0,16,0,0,15.0,1,0,0,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,10,0,6,58.0,30,0,21.0,14,0,0,30,0,1,79.0,6,0,3,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,2,0,2,76.0,39,0,6.0,35,0,0,39,0,1,82.0,2,0,1,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,81,0,44,560.0,260,0,196.0,135,0,0,260,0,22,756.0,44,0,26,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,14,1,35,769.0,231,0,38.0,182,0,0,231,0,13,807.0,35,0,32,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,2,28.0,3,0,1.0,0,0,0,3,0,1,29.0,2,0,1,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,1,13,-24.0,254,0,288.0,75,0,0,254,0,4,264.0,13,0,6,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,150,0,5,-114.0,251,0,291.0,95,0,0,251,0,1,177.0,5,0,2,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,59,873.0,366,0,29.0,280,0,0,366,0,7,902.0,59,0,15,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,44,0,58,758.0,347,0,70.0,245,0,0,347,0,6,828.0,58,0,9,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,10,121.0,57,0,21.0,34,0,0,57,0,1,142.0,10,0,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,37,0,6,-16.0,77,0,122.0,34,0,0,77,0,0,106.0,6,0,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,4,2,11,184.0,20,0,6.0,5,0,0,20,0,3,190.0,11,0,5,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,12,2,7,129.0,30,0,24.0,11,0,0,30,0,4,153.0,7,0,5,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,1,74.0,21,0,1.0,19,0,0,21,0,1,75.0,1,0,1,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,16,1,1,18.0,21,0,23.0,4,0,0,21,0,1,41.0,1,0,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,14.0,2,0,0.0,1,0,0,2,0,0,14.0,1,0,1,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,0,1,-69.0,42,0,98.0,5,0,0,42,0,1,29.0,1,0,1,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,24,4,8,183.0,41,0,62.0,9,0,0,41,0,6,245.0,8,0,7,0,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,2,19.0,7,0,3.0,3,0,0,7,0,0,22.0,2,0,1,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,1,3,172.0,4,0,0.0,1,0,0,4,0,2,172.0,3,1,2,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,36,359,-147.0,3120,0,6411.0,787,0,0,3120,0,92,6264.0,359,10,142,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,44,492,4662.0,3092,0,4041.0,1171,0,0,3092,0,125,8703.0,492,8,219,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,30,439,4824.0,3938,0,3153.0,1838,0,0,3938,0,76,7977.0,439,7,128,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,36,440,1561.0,3941,0,6546.0,1591,0,0,3941,0,95,8107.0,440,6,142,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,112,0,77,1277.0,807,0,144.0,618,0,0,807,0,8,1421.0,77,0,19,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,179,1,149,1808.0,812,0,283.0,484,0,0,812,0,23,2091.0,149,1,51,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,1,2.0,2,0,5.0,0,0,0,2,0,0,7.0,1,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0,-23.0,3,0,23.0,1,0,0,3,0,0,0.0,0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,3,28.0,5,0,0.0,2,0,0,5,0,0,28.0,3,0,1,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_323CCCEE5025,arrivo,5,0,0,-4.0,10,0,8.0,4,0,0,10,0,0,4.0,0,0,0,0,LETOJANNI,1.5999999999999996,-1.0,-0.4444444444444445,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,9,0,0,-32.0,9,0,32.0,0,0,0,9,0,0,0.0,0,0,0,0,LETOJANNI,-1.4000000000000004,-4.0,-3.5555555555555554,-1.7999999999999998
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,1,23.0,15,0,5.0,10,0,0,15,0,1,28.0,1,0,1,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,3,24.0,15,0,19.0,2,0,0,15,0,1,43.0,3,0,2,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,-5.0,1,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,-8.0,1,0,8.0,0,0,0,1,0,0,0.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,16.0,2,0,0.0,0,0,0,2,0,0,16.0,2,0,1,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2.0,2,0,0.0,2,0,0,2,0,0,2.0,0,0,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,295.0,1,0,0.0,0,0,0,1,0,1,295.0,1,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,2,6,178.0,6,0,0.0,0,0,0,6,0,5,178.0,6,0,5,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,4,78.0,6,0,0.0,2,0,0,6,0,3,78.0,4,0,3,0,CORNIGLIA,24.75,14.0,13.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,6,-1375.0,210,0,1463.0,6,0,0,210,0,3,88.0,6,0,4,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
