mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,30,48,0,48,78,10,0,14,38,0,26,116.0,0,2015.0,20,2131.0,78,0,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,18,31,0,31,56,20,0,6,22,0,13,7.0,0,1589.0,5,1596.0,56,0,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,0,0,0,0,0,10.0,0,-10.0,2,0.0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,7,0,7,22,11,0,0,6,0,1,4.0,0,128.0,4,132.0,22,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,39,0,39,79,26,0,1,24,0,3,41.0,0,673.0,14,714.0,79,0,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,2,0,2,25,10,0,0,1,0,1,45.0,0,17.0,13,62.0,25,0,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,19,45,0,45,59,6,0,1,29,0,7,40.0,0,759.0,8,799.0,59,0,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,0,3,1,0,0,0,0,0,8.0,0,-7.0,2,1.0,3,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,1,0,1,4,3,0,1,1,0,1,0.0,0,224.0,0,224.0,4,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,3,4,0,4,7,1,0,1,3,0,3,2.0,0,163.0,2,165.0,7,0,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,1,5,0,5,14,6,0,0,2,0,0,4.0,0,52.0,3,56.0,14,0,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,4,6,0,6,18,8,0,1,5,0,3,4.0,0,234.0,4,238.0,18,0,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,21,29,0,29,64,14,0,7,22,0,18,116.0,0,1252.0,21,1368.0,64,0,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,6,11,0,11,31,12,0,1,7,0,2,20.0,0,384.0,8,404.0,31,0,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,1,2,0,2,21,9,0,0,1,0,1,28.0,0,32.0,10,60.0,21,0,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,8,22,0,22,38,10,0,1,9,0,2,28.0,0,399.0,6,427.0,38,0,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,0,6,2,0,0,0,0,0,17.0,0,-14.0,4,3.0,6,0,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,15,43,0,43,63,9,0,1,29,0,4,47.0,0,625.0,11,672.0,63,0,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,5,7,0,7,35,4,0,4,7,0,4,366.0,0,3.0,24,369.0,35,0,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,7,12,0,12,49,13,0,1,12,0,2,153.0,0,149.0,24,302.0,49,0,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,7,12,0,12,49,13,0,1,12,0,2,153.0,0,149.0,24,302.0,49,0,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,5,7,0,7,35,4,0,4,7,0,4,366.0,0,3.0,24,369.0,35,0,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,4,5,0,5,12,3,0,0,4,0,1,14.0,0,110.0,4,124.0,12,0,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,22,31,0,31,54,7,0,5,23,0,15,112.0,0,1135.0,16,1247.0,54,0,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,43.0,0,43.0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,43.0,0,43.0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,59,0,59,1434,704,0,0,23,0,1,1068.0,0,302.0,639,1370.0,1434,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,4,37,0,37,1371,530,0,0,13,0,0,1593.0,0,-580.0,790,1013.0,1371,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,8,47,0,47,1399,560,0,0,21,0,0,1509.0,0,-319.0,775,1190.0,1399,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,10,54,0,54,1363,633,0,0,23,0,2,1188.0,0,96.0,658,1284.0,1363,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,19,66,0,66,980,231,0,2,38,0,5,1576.0,0,-247.0,672,1329.0,980,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,36,125,0,125,1127,451,0,0,60,0,4,1347.0,0,847.0,515,2194.0,1127,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,5,11,0,11,47,4,0,0,9,0,1,99.0,0,95.0,32,194.0,47,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,2,0,2,44,16,0,0,1,0,0,57.0,0,-23.0,26,34.0,44,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,12,41,0,41,184,71,0,0,21,0,1,145.0,0,483.0,66,628.0,184,0,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,14,31,0,31,215,77,0,1,21,0,2,212.0,0,437.0,103,649.0,215,0,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,6,10,0,10,13,3,0,0,7,0,2,0.0,0,202.0,0,202.0,13,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,3,0,3,11,5,0,0,1,0,0,5.0,0,30.0,3,35.0,11,0,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,3,0,3,5,2,0,0,0,0,0,0.0,0,21.0,0,21.0,5,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,0,5,0,0,0,0,0,0,10.0,0,-10.0,5,0.0,5,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,1,0,1,12,5,0,0,0,0,0,15.0,0,-4.0,6,11.0,12,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,5,0,5,12,2,0,0,1,0,0,6.0,0,32.0,3,38.0,12,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,1,2,0,2,61,53,0,0,1,0,0,0.0,0,39.0,0,39.0,61,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,0,2,38,6,0,0,2,0,0,52.0,0,-5.0,30,47.0,38,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,4,0,4,35,10,0,0,2,0,0,43.0,0,3.0,21,46.0,35,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,5,35,0,35,332,112,0,0,13,0,0,426.0,0,108.0,181,534.0,332,0,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,2,23,0,23,273,76,0,1,3,0,1,465.0,0,-112.0,172,353.0,273,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,6,42,0,42,352,160,0,0,8,0,1,600.0,0,93.0,144,693.0,352,0,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,7,34,0,34,396,108,0,0,18,0,2,555.0,0,47.0,246,602.0,396,0,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,0,0,0,7,2,0,0,0,0,0,6.0,0,-3.0,3,3.0,7,0,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,0,0,0,11,5,0,0,0,0,0,15.0,0,-11.0,6,4.0,11,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,0,0,0,0,0,24.0,0,-24.0,1,0.0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,0,0,0,0,0,7.0,0,-7.0,1,0.0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,0,0,0,0,0,43.0,0,-43.0,1,0.0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,0,0,0,0,7.0,0,-7.0,1,0.0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,0,0,0,0,0,24.0,0,-24.0,1,0.0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,0,0,0,0,0,23.0,0,-23.0,1,0.0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,0,0,0,0,0,51.0,0,-51.0,2,0.0,2,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,0,2,1,0,0,0,0,0,1.0,0,-1.0,1,0.0,2,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,0,0,0,0,0,26.0,0,-26.0,1,0.0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,0,0,0,0,0,52.0,0,-52.0,2,0.0,2,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,0,0,0,0,0,31.0,0,-31.0,1,0.0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,0,0,0,0,0,61.0,0,-61.0,1,0.0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,0,0,0,0,0,23.0,0,-23.0,1,0.0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,19.0,0,19.0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,0,0,0,0,0,21.0,0,-21.0,1,0.0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,0,0,0,0,0,26.0,0,-26.0,1,0.0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,0,0,0,0,0,94.0,0,-94.0,3,0.0,3,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,0,1,3,1,0,0,1,0,0,1.0,0,18.0,1,19.0,3,0,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,0,0,0,0,0,61.0,0,-61.0,1,0.0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,34,0,34,250,202,0,0,12,0,0,14.0,0,575.0,14,589.0,250,0,VARESE NORD,1.0,2.3,8.549999999999983,5.0
2024-06,REG,N00024,partenza,8,72,0,72,274,171,0,0,19,0,0,60.0,0,824.0,31,884.0,274,0,VARESE NORD,2.0,3.0072992700729926,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,16,0,16,37,21,0,0,1,0,0,0.0,0,165.0,0,165.0,37,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,1,0,1,18,14,0,0,0,0,0,3.0,0,21.0,3,24.0,18,0,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,12,66,0,66,370,263,0,0,24,0,0,49.0,0,923.0,41,972.0,370,0,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,13,113,0,113,347,217,0,0,32,0,0,20.0,0,1318.0,17,1338.0,347,0,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,0,1,3,2,0,0,1,0,0,0.0,0,19.0,0,19.0,3,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,4,0,4,18,13,0,0,1,0,0,0.0,0,41.0,0,41.0,18,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,12,102,0,102,139,37,0,0,31,0,0,0.0,0,991.0,0,991.0,139,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,8,44,0,44,126,73,0,0,18,0,0,10.0,0,553.0,9,563.0,126,0,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,11,111,0,111,268,132,0,0,31,0,0,41.0,0,1160.0,25,1201.0,268,0,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,21,115,0,115,304,175,0,0,51,0,0,18.0,0,1509.0,14,1527.0,304,0,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,3,12,0,12,159,128,0,0,3,0,0,39.0,0,228.0,19,267.0,159,0,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,3,11,0,11,110,37,0,0,6,0,0,150.0,0,16.0,62,166.0,110,0,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,2,0,2,18,14,0,0,0,0,0,11.0,0,18.0,2,29.0,18,0,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,1,0,1,16,15,0,0,0,0,0,0.0,0,15.0,0,15.0,16,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,1,6,0,6,30,14,0,0,3,0,0,21.0,0,58.0,10,79.0,30,0,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,1,2,0,2,39,35,0,0,1,0,0,6.0,0,76.0,2,82.0,39,0,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,22,44,0,44,260,135,0,0,26,0,0,196.0,0,560.0,81,756.0,260,0,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,13,35,0,35,231,182,0,0,32,0,1,38.0,0,769.0,14,807.0,231,0,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,2,0,2,3,0,0,0,1,0,0,1.0,0,28.0,1,29.0,3,0,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,13,0,13,254,75,0,0,6,0,1,288.0,0,-24.0,160,264.0,254,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,1,5,0,5,251,95,0,0,2,0,0,291.0,0,-114.0,150,177.0,251,0,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,59,0,59,366,280,0,0,15,0,0,29.0,0,873.0,27,902.0,366,0,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,6,58,0,58,347,245,0,0,9,0,0,70.0,0,758.0,44,828.0,347,0,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,10,0,10,57,34,0,0,3,0,0,21.0,0,121.0,12,142.0,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,6,0,6,77,34,0,0,2,0,0,122.0,0,-16.0,37,106.0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,3,11,0,11,20,5,0,0,5,0,2,6.0,0,184.0,4,190.0,20,0,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,4,7,0,7,30,11,0,0,5,0,2,24.0,0,129.0,12,153.0,30,0,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,0,1,21,19,0,0,1,0,1,1.0,0,74.0,1,75.0,21,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,0,1,21,4,0,0,1,0,1,23.0,0,18.0,16,41.0,21,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,1,2,1,0,0,1,0,0,0.0,0,14.0,0,14.0,2,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,2,7,3,0,0,1,0,0,3.0,0,19.0,2,22.0,7,0,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,3,0,3,4,1,0,1,2,0,1,0.0,0,172.0,0,172.0,4,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,92,359,0,359,3120,787,0,10,142,0,36,6411.0,0,-147.0,1931,6264.0,3120,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,492,0,492,3092,1171,0,8,219,0,44,4041.0,0,4662.0,1363,8703.0,3092,0,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,439,0,439,3938,1838,0,7,128,0,30,3153.0,0,4824.0,1571,7977.0,3938,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,95,440,0,440,3941,1591,0,6,142,0,36,6546.0,0,1561.0,1842,8107.0,3941,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,8,77,0,77,807,618,0,0,19,0,0,144.0,0,1277.0,112,1421.0,807,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,23,149,0,149,812,484,0,1,51,0,1,283.0,0,1808.0,179,2091.0,812,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,1,2,0,0,0,0,0,0,5.0,0,2.0,1,7.0,2,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,3,1,0,0,0,0,0,23.0,0,-23.0,2,0.0,3,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,3,0,3,5,2,0,0,1,0,0,0.0,0,28.0,0,28.0,5,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,0,1,15,10,0,0,1,0,0,5.0,0,23.0,4,28.0,15,0,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,1,3,0,3,15,2,0,0,2,0,0,19.0,0,24.0,10,43.0,15,0,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,0,0,0,0,0,5.0,0,-5.0,1,0.0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,0,0,0,0,8.0,0,-8.0,1,0.0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,20.0,0,20.0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,295.0,0,295.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,6,0,6,210,6,0,0,4,0,0,1463.0,0,-1375.0,192,88.0,210,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,10,59,0,59,196,114,0,0,13,0,4,55.0,0,854.0,23,909.0,196,0,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,3,0,3,3,0,0,0,3,0,1,0.0,0,80.0,0,80.0,3,0,CAPRANICA,27.0,26.666666666666668,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,2,2,0,2,4,1,0,0,2,0,1,2.0,0,53.0,1,55.0,4,0,CAPRANICA,11.5,13.25,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,53.0,0,53.0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,8,0,8,169,95,0,0,0,0,0,69.0,0,108.0,63,177.0,169,0,VIGNA CLARA,0.0,0.6506024096385542,4.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,0,3,0,3,164,44,0,0,0,0,0,244.0,0,-170.0,117,74.0,164,0,VIGNA CLARA,-2.0,-1.0365853658536586,3.0,2.0
