mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,30,78,26,14,10,116.0,20,48,78,2015.0,0,0,48,0,0,0,38,2131.0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,18,56,13,6,20,7.0,5,31,56,1589.0,0,0,31,0,0,0,22,1596.0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,10.0,2,0,2,-10.0,0,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,22,1,0,11,4.0,4,7,22,128.0,0,0,7,0,0,0,6,132.0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,79,3,1,26,41.0,14,39,79,673.0,0,0,39,0,0,0,24,714.0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,1,0,10,45.0,13,2,25,17.0,0,0,2,0,0,0,1,62.0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,19,59,7,1,6,40.0,8,45,59,759.0,0,0,45,0,0,0,29,799.0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,3,0,0,1,8.0,2,0,3,-7.0,0,0,0,0,0,0,0,1.0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,4,1,1,3,0.0,0,1,4,224.0,0,0,1,0,0,0,1,224.0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,3,7,3,1,1,2.0,2,4,7,163.0,0,0,4,0,0,0,3,165.0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,1,14,0,0,6,4.0,3,5,14,52.0,0,0,5,0,0,0,2,56.0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,4,18,3,1,8,4.0,4,6,18,234.0,0,0,6,0,0,0,5,238.0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,21,64,18,7,14,116.0,21,29,64,1252.0,0,0,29,0,0,0,22,1368.0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,6,31,2,1,12,20.0,8,11,31,384.0,0,0,11,0,0,0,7,404.0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,1,21,1,0,9,28.0,10,2,21,32.0,0,0,2,0,0,0,1,60.0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,8,38,2,1,10,28.0,6,22,38,399.0,0,0,22,0,0,0,9,427.0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,6,0,0,2,17.0,4,0,6,-14.0,0,0,0,0,0,0,0,3.0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,15,63,4,1,9,47.0,11,43,63,625.0,0,0,43,0,0,0,29,672.0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,5,35,4,4,4,366.0,24,7,35,3.0,0,0,7,0,0,0,7,369.0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,7,49,2,1,13,153.0,24,12,49,149.0,0,0,12,0,0,0,12,302.0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,7,49,2,1,13,153.0,24,12,49,149.0,0,0,12,0,0,0,12,302.0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,5,35,4,4,4,366.0,24,7,35,3.0,0,0,7,0,0,0,7,369.0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,4,12,1,0,3,14.0,4,5,12,110.0,0,0,5,0,0,0,4,124.0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,22,54,15,5,7,112.0,16,31,54,1135.0,0,0,31,0,0,0,23,1247.0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,1434,1,0,704,1068.0,639,59,1434,302.0,0,0,59,0,0,0,23,1370.0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,4,1371,0,0,530,1593.0,790,37,1371,-580.0,0,0,37,0,0,0,13,1013.0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,8,1399,0,0,560,1509.0,775,47,1399,-319.0,0,0,47,0,0,0,21,1190.0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,10,1363,2,0,633,1188.0,658,54,1363,96.0,0,0,54,0,0,0,23,1284.0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,19,980,5,2,231,1576.0,672,66,980,-247.0,0,0,66,0,0,0,38,1329.0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,36,1127,4,0,451,1347.0,515,125,1127,847.0,0,0,125,0,0,0,60,2194.0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,5,47,1,0,4,99.0,32,11,47,95.0,0,0,11,0,0,0,9,194.0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,0,44,0,0,16,57.0,26,2,44,-23.0,0,0,2,0,0,0,1,34.0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,12,184,1,0,71,145.0,66,41,184,483.0,0,0,41,0,0,0,21,628.0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,14,215,2,1,77,212.0,103,31,215,437.0,0,0,31,0,0,0,21,649.0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,6,13,2,0,3,0.0,0,10,13,202.0,0,0,10,0,0,0,7,202.0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,0,11,0,0,5,5.0,3,3,11,30.0,0,0,3,0,0,0,1,35.0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,5,0,0,2,0.0,0,3,5,21.0,0,0,3,0,0,0,0,21.0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,5,0,0,0,10.0,5,0,5,-10.0,0,0,0,0,0,0,0,0.0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,12,0,0,5,15.0,6,1,12,-4.0,0,0,1,0,0,0,0,11.0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,0,12,0,0,2,6.0,3,5,12,32.0,0,0,5,0,0,0,1,38.0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,1,61,0,0,53,0.0,0,2,61,39.0,0,0,2,0,0,0,1,39.0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,0,0,6,52.0,30,2,38,-5.0,0,0,2,0,0,0,2,47.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,0,35,0,0,10,43.0,21,4,35,3.0,0,0,4,0,0,0,2,46.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,5,332,0,0,112,426.0,181,35,332,108.0,0,0,35,0,0,0,13,534.0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,2,273,1,1,76,465.0,172,23,273,-112.0,0,0,23,0,0,0,3,353.0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,6,352,1,0,160,600.0,144,42,352,93.0,0,0,42,0,0,0,8,693.0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,7,396,2,0,108,555.0,246,34,396,47.0,0,0,34,0,0,0,18,602.0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,7,0,0,2,6.0,3,0,7,-3.0,0,0,0,0,0,0,0,3.0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,0,11,0,0,5,15.0,6,0,11,-11.0,0,0,0,0,0,0,0,4.0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,24.0,1,0,1,-24.0,0,0,0,0,0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,7.0,1,0,1,-7.0,0,0,0,0,0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,43.0,1,0,1,-43.0,0,0,0,0,0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,7.0,1,0,1,-7.0,0,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,24.0,1,0,1,-24.0,0,0,0,0,0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,51.0,2,0,2,-51.0,0,0,0,0,0,0,0,0.0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,2,0,0,1,1.0,1,0,2,-1.0,0,0,0,0,0,0,0,0.0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,0,0,0,26.0,1,0,1,-26.0,0,0,0,0,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,52.0,2,0,2,-52.0,0,0,0,0,0,0,0,0.0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,1,0,0,0,31.0,1,0,1,-31.0,0,0,0,0,0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,61.0,1,0,1,-61.0,0,0,0,0,0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,0.0,0,1,1,19.0,0,0,1,0,0,0,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,21.0,1,0,1,-21.0,0,0,0,0,0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,26.0,1,0,1,-26.0,0,0,0,0,0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,94.0,3,0,3,-94.0,0,0,0,0,0,0,0,0.0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,3,0,0,1,1.0,1,1,3,18.0,0,0,1,0,0,0,1,19.0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,0,0,0,61.0,1,0,1,-61.0,0,0,0,0,0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,250,0,0,202,14.0,14,34,250,575.0,0,0,34,0,0,0,12,589.0,VARESE NORD,8.549999999999983,1.0,2.3,5.0
2024-06,REG,N00024,partenza,8,274,0,0,171,60.0,31,72,274,824.0,0,0,72,0,0,0,19,884.0,VARESE NORD,12.0,2.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,0,37,0,0,21,0.0,0,16,37,165.0,0,0,16,0,0,0,1,165.0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,0,18,0,0,14,3.0,3,1,18,21.0,0,0,1,0,0,0,0,24.0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,12,370,0,0,263,49.0,41,66,370,923.0,0,0,66,0,0,0,24,972.0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,13,347,0,0,217,20.0,17,113,347,1318.0,0,0,113,0,0,0,32,1338.0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0,0,2,0.0,0,1,3,19.0,0,0,1,0,0,0,1,19.0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0,18,0,0,13,0.0,0,4,18,41.0,0,0,4,0,0,0,1,41.0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,12,139,0,0,37,0.0,0,102,139,991.0,0,0,102,0,0,0,31,991.0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,8,126,0,0,73,10.0,9,44,126,553.0,0,0,44,0,0,0,18,563.0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,11,268,0,0,132,41.0,25,111,268,1160.0,0,0,111,0,0,0,31,1201.0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,21,304,0,0,175,18.0,14,115,304,1509.0,0,0,115,0,0,0,51,1527.0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,3,159,0,0,128,39.0,19,12,159,228.0,0,0,12,0,0,0,3,267.0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,3,110,0,0,37,150.0,62,11,110,16.0,0,0,11,0,0,0,6,166.0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,0,18,0,0,14,11.0,2,2,18,18.0,0,0,2,0,0,0,0,29.0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,16,0,0,15,0.0,0,1,16,15.0,0,0,1,0,0,0,0,15.0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,1,30,0,0,14,21.0,10,6,30,58.0,0,0,6,0,0,0,3,79.0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,1,39,0,0,35,6.0,2,2,39,76.0,0,0,2,0,0,0,1,82.0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,22,260,0,0,135,196.0,81,44,260,560.0,0,0,44,0,0,0,26,756.0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,13,231,1,0,182,38.0,14,35,231,769.0,0,0,35,0,0,0,32,807.0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,0,0,1.0,1,2,3,28.0,0,0,2,0,0,0,1,29.0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,254,1,0,75,288.0,160,13,254,-24.0,0,0,13,0,0,0,6,264.0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,1,251,0,0,95,291.0,150,5,251,-114.0,0,0,5,0,0,0,2,177.0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,366,0,0,280,29.0,27,59,366,873.0,0,0,59,0,0,0,15,902.0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,6,347,0,0,245,70.0,44,58,347,758.0,0,0,58,0,0,0,9,828.0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,57,0,0,34,21.0,12,10,57,121.0,0,0,10,0,0,0,3,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,0,77,0,0,34,122.0,37,6,77,-16.0,0,0,6,0,0,0,2,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,3,20,2,0,5,6.0,4,11,20,184.0,0,0,11,0,0,0,5,190.0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,4,30,2,0,11,24.0,12,7,30,129.0,0,0,7,0,0,0,5,153.0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,21,1,0,19,1.0,1,1,21,74.0,0,0,1,0,0,0,1,75.0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,1,0,4,23.0,16,1,21,18.0,0,0,1,0,0,0,1,41.0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0,0,1,0.0,0,1,2,14.0,0,0,1,0,0,0,1,14.0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,42,0,0,5,98.0,35,1,42,-69.0,0,0,1,0,0,0,1,29.0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,6,41,4,0,9,62.0,24,8,41,183.0,0,0,8,0,0,0,7,245.0,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,0,0,3,3.0,2,2,7,19.0,0,0,2,0,0,0,1,22.0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,4,1,1,1,0.0,0,3,4,172.0,0,0,3,0,0,0,2,172.0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,92,3120,36,10,787,6411.0,1931,359,3120,-147.0,0,0,359,0,0,0,142,6264.0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,3092,44,8,1171,4041.0,1363,492,3092,4662.0,0,0,492,0,0,0,219,8703.0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,3938,30,7,1838,3153.0,1571,439,3938,4824.0,0,0,439,0,0,0,128,7977.0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,95,3941,36,6,1591,6546.0,1842,440,3941,1561.0,0,0,440,0,0,0,142,8107.0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,8,807,0,0,618,144.0,112,77,807,1277.0,0,0,77,0,0,0,19,1421.0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,23,812,1,1,484,283.0,179,149,812,1808.0,0,0,149,0,0,0,51,2091.0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,0,0,5.0,1,1,2,2.0,0,0,1,0,0,0,0,7.0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,0,1,23.0,2,0,3,-23.0,0,0,0,0,0,0,0,0.0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,5,0,0,2,0.0,0,3,5,28.0,0,0,3,0,0,0,1,28.0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,0,0,10,5.0,4,1,15,23.0,0,0,1,0,0,0,1,28.0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,1,15,0,0,2,19.0,10,3,15,24.0,0,0,3,0,0,0,2,43.0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,5.0,1,0,1,-5.0,0,0,0,0,0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,8.0,1,0,1,-8.0,0,0,0,0,0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,2,0,0,0,0.0,0,2,2,16.0,0,0,2,0,0,0,1,16.0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2,0,0,2,0.0,0,0,2,2.0,0,0,0,0,0,0,0,2.0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,1,0,0.0,0,1,1,295.0,0,0,1,0,0,0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,210,0,0,6,1463.0,192,6,210,-1375.0,0,0,6,0,0,0,4,88.0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,10,196,4,0,114,55.0,23,59,196,854.0,0,0,59,0,0,0,13,909.0,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,5,0,0,2,3.0,2,1,5,14.0,0,0,1,0,0,0,1,17.0,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
