mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,0,2015.0,116.0,78,2131.0,0,48,30,26,38,48,0,10,78,0,20,14,0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,0,1589.0,7.0,56,1596.0,0,31,18,13,22,31,0,20,56,0,5,6,0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,10.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,128.0,4.0,22,132.0,0,7,3,1,6,7,0,11,22,0,4,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,673.0,41.0,79,714.0,0,39,15,3,24,39,0,26,79,0,14,1,0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,17.0,45.0,25,62.0,0,2,1,1,1,2,0,10,25,0,13,0,0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,759.0,40.0,59,799.0,0,45,19,7,29,45,0,6,59,0,8,1,0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,-7.0,8.0,3,1.0,0,0,0,0,0,0,0,1,3,0,2,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,224.0,0.0,4,224.0,0,1,1,1,1,1,0,3,4,0,0,1,0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,0,163.0,2.0,7,165.0,0,4,3,3,3,4,0,1,7,0,2,1,0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,0,52.0,4.0,14,56.0,0,5,1,0,2,5,0,6,14,0,3,0,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,0,234.0,4.0,18,238.0,0,6,4,3,5,6,0,8,18,0,4,1,0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,1252.0,116.0,64,1368.0,0,29,21,18,22,29,0,14,64,0,21,7,0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,0,384.0,20.0,31,404.0,0,11,6,2,7,11,0,12,31,0,8,1,0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,0,32.0,28.0,21,60.0,0,2,1,1,1,2,0,9,21,0,10,0,0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,0,399.0,28.0,38,427.0,0,22,8,2,9,22,0,10,38,0,6,1,0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,-14.0,17.0,6,3.0,0,0,0,0,0,0,0,2,6,0,4,0,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,0,625.0,47.0,63,672.0,0,43,15,4,29,43,0,9,63,0,11,1,0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,0,3.0,366.0,35,369.0,0,7,5,4,7,7,0,4,35,0,24,4,0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,0,149.0,153.0,49,302.0,0,12,7,2,12,12,0,13,49,0,24,1,0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,0,149.0,153.0,49,302.0,0,12,7,2,12,12,0,13,49,0,24,1,0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,0,3.0,366.0,35,369.0,0,7,5,4,7,7,0,4,35,0,24,4,0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,0,110.0,14.0,12,124.0,0,5,4,1,4,5,0,3,12,0,4,0,0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,0,1135.0,112.0,54,1247.0,0,31,22,15,23,31,0,7,54,0,16,5,0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,302.0,1068.0,1434,1370.0,0,59,9,1,23,59,0,704,1434,0,639,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,-580.0,1593.0,1371,1013.0,0,37,4,0,13,37,0,530,1371,0,790,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,0,-319.0,1509.0,1399,1190.0,0,47,8,0,21,47,0,560,1399,0,775,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,0,96.0,1188.0,1363,1284.0,0,54,10,2,23,54,0,633,1363,0,658,0,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,0,-247.0,1576.0,980,1329.0,0,66,19,5,38,66,0,231,980,0,672,2,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,0,847.0,1347.0,1127,2194.0,0,125,36,4,60,125,0,451,1127,0,515,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,0,95.0,99.0,47,194.0,0,11,5,1,9,11,0,4,47,0,32,0,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,0,-23.0,57.0,44,34.0,0,2,0,0,1,2,0,16,44,0,26,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,483.0,145.0,184,628.0,0,41,12,1,21,41,0,71,184,0,66,0,0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,0,437.0,212.0,215,649.0,0,31,14,2,21,31,0,77,215,0,103,1,0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,0,202.0,0.0,13,202.0,0,10,6,2,7,10,0,3,13,0,0,0,0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,30.0,5.0,11,35.0,0,3,0,0,1,3,0,5,11,0,3,0,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,21.0,0.0,5,21.0,0,3,0,0,0,3,0,2,5,0,0,0,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,-10.0,10.0,5,0.0,0,0,0,0,0,0,0,0,5,0,5,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,-4.0,15.0,12,11.0,0,1,0,0,0,1,0,5,12,0,6,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,32.0,6.0,12,38.0,0,5,0,0,1,5,0,2,12,0,3,0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,0,39.0,0.0,61,39.0,0,2,1,0,1,2,0,53,61,0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,-5.0,52.0,38,47.0,0,2,2,0,2,2,0,6,38,0,30,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,3.0,43.0,35,46.0,0,4,0,0,2,4,0,10,35,0,21,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,0,108.0,426.0,332,534.0,0,35,5,0,13,35,0,112,332,0,181,0,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,0,-112.0,465.0,273,353.0,0,23,2,1,3,23,0,76,273,0,172,1,0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,0,93.0,600.0,352,693.0,0,42,6,1,8,42,0,160,352,0,144,0,0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,0,47.0,555.0,396,602.0,0,34,7,2,18,34,0,108,396,0,246,0,0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,-3.0,6.0,7,3.0,0,0,0,0,0,0,0,2,7,0,3,0,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,-11.0,15.0,11,4.0,0,0,0,0,0,0,0,5,11,0,6,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,24.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,7.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,43.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,7.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,24.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,23.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,51.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,-1.0,1.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,-26.0,26.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,52.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,-31.0,31.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,61.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,23.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0.0,1,19.0,0,1,1,0,1,1,0,0,1,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,21.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,26.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,94.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,0,18.0,1.0,3,19.0,0,1,1,0,1,1,0,1,3,0,1,0,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,-61.0,61.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,575.0,14.0,250,589.0,0,34,7,0,12,34,0,202,250,0,14,0,0,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,0,824.0,60.0,274,884.0,0,72,8,0,19,72,0,171,274,0,31,0,0,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,0,165.0,0.0,37,165.0,0,16,0,0,1,16,0,21,37,0,0,0,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,21.0,3.0,18,24.0,0,1,0,0,0,1,0,14,18,0,3,0,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,923.0,49.0,370,972.0,0,66,12,0,24,66,0,263,370,0,41,0,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,0,1318.0,20.0,347,1338.0,0,113,13,0,32,113,0,217,347,0,17,0,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0.0,3,19.0,0,1,0,0,1,1,0,2,3,0,0,0,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,0,41.0,0.0,18,41.0,0,4,0,0,1,4,0,13,18,0,0,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0,991.0,0.0,139,991.0,0,102,12,0,31,102,0,37,139,0,0,0,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,0,553.0,10.0,126,563.0,0,44,8,0,18,44,0,73,126,0,9,0,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,0,1160.0,41.0,268,1201.0,0,111,11,0,31,111,0,132,268,0,25,0,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,0,1509.0,18.0,304,1527.0,0,115,21,0,51,115,0,175,304,0,14,0,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,0,228.0,39.0,159,267.0,0,12,3,0,3,12,0,128,159,0,19,0,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,0,16.0,150.0,110,166.0,0,11,3,0,6,11,0,37,110,0,62,0,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,18.0,11.0,18,29.0,0,2,0,0,0,2,0,14,18,0,2,0,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,15.0,0.0,16,15.0,0,1,0,0,0,1,0,15,16,0,0,0,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,0,58.0,21.0,30,79.0,0,6,1,0,3,6,0,14,30,0,10,0,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,0,76.0,6.0,39,82.0,0,2,1,0,1,2,0,35,39,0,2,0,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,560.0,196.0,260,756.0,0,44,22,0,26,44,0,135,260,0,81,0,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,0,769.0,38.0,231,807.0,0,35,13,1,32,35,0,182,231,0,14,0,0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,1.0,3,29.0,0,2,1,0,1,2,0,0,3,0,1,0,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,-24.0,288.0,254,264.0,0,13,4,1,6,13,0,75,254,0,160,0,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,-114.0,291.0,251,177.0,0,5,1,0,2,5,0,95,251,0,150,0,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,873.0,29.0,366,902.0,0,59,7,0,15,59,0,280,366,0,27,0,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,758.0,70.0,347,828.0,0,58,6,0,9,58,0,245,347,0,44,0,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,121.0,21.0,57,142.0,0,10,1,0,3,10,0,34,57,0,12,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,-16.0,122.0,77,106.0,0,6,0,0,2,6,0,34,77,0,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,184.0,6.0,20,190.0,0,11,3,2,5,11,0,5,20,0,4,0,0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,129.0,24.0,30,153.0,0,7,4,2,5,7,0,11,30,0,12,0,0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,74.0,1.0,21,75.0,0,1,1,1,1,1,0,19,21,0,1,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,18.0,23.0,21,41.0,0,1,1,1,1,1,0,4,21,0,16,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0.0,2,14.0,0,1,0,0,1,1,0,1,2,0,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,19.0,3.0,7,22.0,0,2,0,0,1,2,0,3,7,0,2,0,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0.0,4,172.0,0,3,2,1,2,3,0,1,4,0,0,1,0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,-147.0,6411.0,3120,6264.0,0,359,92,36,142,359,0,787,3120,0,1931,10,0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,4662.0,4041.0,3092,8703.0,0,492,125,44,219,492,0,1171,3092,0,1363,8,0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,4824.0,3153.0,3938,7977.0,0,439,76,30,128,439,0,1838,3938,0,1571,7,0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1561.0,6546.0,3941,8107.0,0,440,95,36,142,440,0,1591,3941,0,1842,6,0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,1277.0,144.0,807,1421.0,0,77,8,0,19,77,0,618,807,0,112,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,1808.0,283.0,812,2091.0,0,149,23,1,51,149,0,484,812,0,179,1,0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,5.0,2,7.0,0,1,0,0,0,1,0,0,2,0,1,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,23.0,3,0.0,0,0,0,0,0,0,0,1,3,0,2,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0.0,5,28.0,0,3,0,0,1,3,0,2,5,0,0,0,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,23.0,5.0,15,28.0,0,1,1,0,1,1,0,10,15,0,4,0,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,24.0,19.0,15,43.0,0,3,1,0,2,3,0,2,15,0,10,0,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,5.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,8.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0.0,1,20.0,0,1,1,0,1,1,0,0,1,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0.0,1,295.0,0,1,1,1,1,1,0,0,1,0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,-1375.0,1463.0,210,88.0,0,6,3,0,4,6,0,6,210,0,192,0,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,854.0,55.0,196,909.0,0,59,10,4,13,59,0,114,196,0,23,0,0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,0.0,1,11.0,0,1,0,0,1,1,0,0,1,0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,0.0,3,80.0,0,3,2,1,3,3,0,0,3,0,0,0,0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,0,53.0,2.0,4,55.0,0,2,2,1,2,2,0,1,4,0,1,0,0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,0.0,1,53.0,0,1,1,1,1,1,0,0,1,0,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,108.0,69.0,169,177.0,0,8,0,0,0,8,0,95,169,0,63,0,0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,-170.0,244.0,164,74.0,0,3,0,0,0,3,0,44,164,0,117,0,0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
