mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,0,30,14,116.0,2015.0,48,78,0,26,48,0,78,0,38,20,10,2131.0,0,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,0,18,6,7.0,1589.0,31,56,0,13,31,0,56,0,22,5,20,1596.0,0,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,10.0,-10.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,3,0,4.0,128.0,7,22,0,1,7,0,22,0,6,4,11,132.0,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,15,1,41.0,673.0,39,79,0,3,39,0,79,0,24,14,26,714.0,0,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,0,45.0,17.0,2,25,0,1,2,0,25,0,1,13,10,62.0,0,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,0,19,1,40.0,759.0,45,59,0,7,45,0,59,0,29,8,6,799.0,0,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,8.0,-7.0,0,3,0,0,0,0,3,0,0,2,1,1.0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,1,1,0.0,224.0,1,4,0,1,1,0,4,0,1,0,3,224.0,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,0,3,1,2.0,163.0,4,7,0,3,4,0,7,0,3,2,1,165.0,0,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,0,1,0,4.0,52.0,5,14,0,0,5,0,14,0,2,3,6,56.0,0,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,0,4,1,4.0,234.0,6,18,0,3,6,0,18,0,5,4,8,238.0,0,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,0,21,7,116.0,1252.0,29,64,0,18,29,0,64,0,22,21,14,1368.0,0,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,0,6,1,20.0,384.0,11,31,0,2,11,0,31,0,7,8,12,404.0,0,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,0,1,0,28.0,32.0,2,21,0,1,2,0,21,0,1,10,9,60.0,0,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,0,8,1,28.0,399.0,22,38,0,2,22,0,38,0,9,6,10,427.0,0,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,17.0,-14.0,0,6,0,0,0,0,6,0,0,4,2,3.0,0,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,0,15,1,47.0,625.0,43,63,0,4,43,0,63,0,29,11,9,672.0,0,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,0,5,4,366.0,3.0,7,35,0,4,7,0,35,0,7,24,4,369.0,0,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,0,7,1,153.0,149.0,12,49,0,2,12,0,49,0,12,24,13,302.0,0,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,0,7,1,153.0,149.0,12,49,0,2,12,0,49,0,12,24,13,302.0,0,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,0,5,4,366.0,3.0,7,35,0,4,7,0,35,0,7,24,4,369.0,0,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,0,4,0,14.0,110.0,5,12,0,1,5,0,12,0,4,4,3,124.0,0,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,0,22,5,112.0,1135.0,31,54,0,15,31,0,54,0,23,16,7,1247.0,0,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,9,0,1068.0,302.0,59,1434,0,1,59,0,1434,0,23,639,704,1370.0,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,4,0,1593.0,-580.0,37,1371,0,0,37,0,1371,0,13,790,530,1013.0,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,0,8,0,1509.0,-319.0,47,1399,0,0,47,0,1399,0,21,775,560,1190.0,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,0,10,0,1188.0,96.0,54,1363,0,2,54,0,1363,0,23,658,633,1284.0,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,0,19,2,1576.0,-247.0,66,980,0,5,66,0,980,0,38,672,231,1329.0,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,0,36,0,1347.0,847.0,125,1127,0,4,125,0,1127,0,60,515,451,2194.0,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,0,5,0,99.0,95.0,11,47,0,1,11,0,47,0,9,32,4,194.0,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,0,0,57.0,-23.0,2,44,0,0,2,0,44,0,1,26,16,34.0,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,0,12,0,145.0,483.0,41,184,0,1,41,0,184,0,21,66,71,628.0,0,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,0,14,1,212.0,437.0,31,215,0,2,31,0,215,0,21,103,77,649.0,0,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0,6,0,0.0,202.0,10,13,0,2,10,0,13,0,7,0,3,202.0,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,0,0,5.0,30.0,3,11,0,0,3,0,11,0,1,3,5,35.0,0,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,0,0,0.0,21.0,3,5,0,0,3,0,5,0,0,0,2,21.0,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,10.0,-10.0,0,5,0,0,0,0,5,0,0,5,0,0.0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,0,0,15.0,-4.0,1,12,0,0,1,0,12,0,0,6,5,11.0,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,0,0,6.0,32.0,5,12,0,0,5,0,12,0,1,3,2,38.0,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0,1,0,0.0,39.0,2,61,0,0,2,0,61,0,1,0,53,39.0,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,0,52.0,-5.0,2,38,0,0,2,0,38,0,2,30,6,47.0,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,0,0,43.0,3.0,4,35,0,0,4,0,35,0,2,21,10,46.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,0,5,0,426.0,108.0,35,332,0,0,35,0,332,0,13,181,112,534.0,0,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,0,2,1,465.0,-112.0,23,273,0,1,23,0,273,0,3,172,76,353.0,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,0,6,0,600.0,93.0,42,352,0,1,42,0,352,0,8,144,160,693.0,0,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,0,7,0,555.0,47.0,34,396,0,2,34,0,396,0,18,246,108,602.0,0,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,0,0,6.0,-3.0,0,7,0,0,0,0,7,0,0,3,2,3.0,0,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,0,0,15.0,-11.0,0,11,0,0,0,0,11,0,0,6,5,4.0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,24.0,-24.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,43.0,-43.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,24.0,-24.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,23.0,-23.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,51.0,-51.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,26.0,-26.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,52.0,-52.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,31.0,-31.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,61.0,-61.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,23.0,-23.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0.0,19.0,1,1,0,0,1,0,1,0,1,0,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,21.0,-21.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,26.0,-26.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,94.0,-94.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,0,1,0,1.0,18.0,1,3,0,0,1,0,3,0,1,1,1,19.0,0,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,61.0,-61.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,7,0,14.0,575.0,34,250,0,0,34,0,250,0,12,14,202,589.0,0,VARESE NORD,1.0,2.3,8.549999999999983,5.0
2024-06,REG,N00024,partenza,0,8,0,60.0,824.0,72,274,0,0,72,0,274,0,19,31,171,884.0,0,VARESE NORD,2.0,3.0072992700729926,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,0,0,0.0,165.0,16,37,0,0,16,0,37,0,1,0,21,165.0,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,0,0,3.0,21.0,1,18,0,0,1,0,18,0,0,3,14,24.0,0,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,0,12,0,49.0,923.0,66,370,0,0,66,0,370,0,24,41,263,972.0,0,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,0,13,0,20.0,1318.0,113,347,0,0,113,0,347,0,32,17,217,1338.0,0,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0.0,19.0,1,3,0,0,1,0,3,0,1,0,2,19.0,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,0,0,0.0,41.0,4,18,0,0,4,0,18,0,1,0,13,41.0,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,12,0,0.0,991.0,102,139,0,0,102,0,139,0,31,0,37,991.0,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,0,8,0,10.0,553.0,44,126,0,0,44,0,126,0,18,9,73,563.0,0,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,0,11,0,41.0,1160.0,111,268,0,0,111,0,268,0,31,25,132,1201.0,0,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,0,21,0,18.0,1509.0,115,304,0,0,115,0,304,0,51,14,175,1527.0,0,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,0,3,0,39.0,228.0,12,159,0,0,12,0,159,0,3,19,128,267.0,0,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,0,3,0,150.0,16.0,11,110,0,0,11,0,110,0,6,62,37,166.0,0,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,0,11.0,18.0,2,18,0,0,2,0,18,0,0,2,14,29.0,0,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,0.0,15.0,1,16,0,0,1,0,16,0,0,0,15,15.0,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,0,1,0,21.0,58.0,6,30,0,0,6,0,30,0,3,10,14,79.0,0,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,0,1,0,6.0,76.0,2,39,0,0,2,0,39,0,1,2,35,82.0,0,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,0,22,0,196.0,560.0,44,260,0,0,44,0,260,0,26,81,135,756.0,0,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,0,13,0,38.0,769.0,35,231,0,1,35,0,231,0,32,14,182,807.0,0,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,1.0,28.0,2,3,0,0,2,0,3,0,1,1,0,29.0,0,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,4,0,288.0,-24.0,13,254,0,1,13,0,254,0,6,160,75,264.0,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,0,1,0,291.0,-114.0,5,251,0,0,5,0,251,0,2,150,95,177.0,0,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,7,0,29.0,873.0,59,366,0,0,59,0,366,0,15,27,280,902.0,0,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,6,0,70.0,758.0,58,347,0,0,58,0,347,0,9,44,245,828.0,0,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,1,0,21.0,121.0,10,57,0,0,10,0,57,0,3,12,34,142.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,0,0,122.0,-16.0,6,77,0,0,6,0,77,0,2,37,34,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,3,0,6.0,184.0,11,20,0,2,11,0,20,0,5,4,5,190.0,0,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,4,0,24.0,129.0,7,30,0,2,7,0,30,0,5,12,11,153.0,0,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,1.0,74.0,1,21,0,1,1,0,21,0,1,1,19,75.0,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,23.0,18.0,1,21,0,1,1,0,21,0,1,16,4,41.0,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0.0,14.0,1,2,0,0,1,0,2,0,1,0,1,14.0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,1,0,98.0,-69.0,1,42,0,0,1,0,42,0,1,35,5,29.0,0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,6,0,62.0,183.0,8,41,0,4,8,0,41,0,7,24,9,245.0,0,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,3.0,19.0,2,7,0,0,2,0,7,0,1,2,3,22.0,0,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,2,1,0.0,172.0,3,4,0,1,3,0,4,0,2,0,1,172.0,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,92,10,6411.0,-147.0,359,3120,0,36,359,0,3120,0,142,1931,787,6264.0,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,125,8,4041.0,4662.0,492,3092,0,44,492,0,3092,0,219,1363,1171,8703.0,0,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,76,7,3153.0,4824.0,439,3938,0,30,439,0,3938,0,128,1571,1838,7977.0,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,95,6,6546.0,1561.0,440,3941,0,36,440,0,3941,0,142,1842,1591,8107.0,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,8,0,144.0,1277.0,77,807,0,0,77,0,807,0,19,112,618,1421.0,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,23,1,283.0,1808.0,149,812,0,1,149,0,812,0,51,179,484,2091.0,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,5.0,2.0,1,2,0,0,1,0,2,0,0,1,0,7.0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,23.0,-23.0,0,3,0,0,0,0,3,0,0,2,1,0.0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0.0,28.0,3,5,0,0,3,0,5,0,1,0,2,28.0,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,0,5.0,23.0,1,15,0,0,1,0,15,0,1,4,10,28.0,0,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,1,0,19.0,24.0,3,15,0,0,3,0,15,0,2,10,2,43.0,0,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,5.0,-5.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,8.0,-8.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0.0,16.0,2,2,0,0,2,0,2,0,1,0,0,16.0,0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,0.0,295.0,1,1,0,1,1,0,1,0,1,0,0,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,3,0,1463.0,-1375.0,6,210,0,0,6,0,210,0,4,192,6,88.0,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,10,0,55.0,854.0,59,196,0,4,59,0,196,0,13,23,114,909.0,0,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,3.0,14.0,1,5,0,0,1,0,5,0,1,2,2,17.0,0,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
