mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,48,0,78,116.0,14,48,20,10,30,0,26,2131.0,2015.0,0,0,38,0,78,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,31,0,56,7.0,6,31,5,20,18,0,13,1596.0,1589.0,0,0,22,0,56,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,10.0,0,0,2,0,0,0,0,0.0,-10.0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,22,4.0,0,7,4,11,3,0,1,132.0,128.0,0,0,6,0,22,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,79,41.0,1,39,14,26,15,0,3,714.0,673.0,0,0,24,0,79,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,25,45.0,0,2,13,10,1,0,1,62.0,17.0,0,0,1,0,25,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,45,0,59,40.0,1,45,8,6,19,0,7,799.0,759.0,0,0,29,0,59,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,3,8.0,0,0,2,1,0,0,0,1.0,-7.0,0,0,0,0,3,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,0,4,0.0,1,1,0,3,1,0,1,224.0,224.0,0,0,1,0,4,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,4,0,7,2.0,1,4,2,1,3,0,3,165.0,163.0,0,0,3,0,7,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,5,0,14,4.0,0,5,3,6,1,0,0,56.0,52.0,0,0,2,0,14,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,6,0,18,4.0,1,6,4,8,4,0,3,238.0,234.0,0,0,5,0,18,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,29,0,64,116.0,7,29,21,14,21,0,18,1368.0,1252.0,0,0,22,0,64,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,11,0,31,20.0,1,11,8,12,6,0,2,404.0,384.0,0,0,7,0,31,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,2,0,21,28.0,0,2,10,9,1,0,1,60.0,32.0,0,0,1,0,21,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,22,0,38,28.0,1,22,6,10,8,0,2,427.0,399.0,0,0,9,0,38,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,6,17.0,0,0,4,2,0,0,0,3.0,-14.0,0,0,0,0,6,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,43,0,63,47.0,1,43,11,9,15,0,4,672.0,625.0,0,0,29,0,63,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,7,0,35,366.0,4,7,24,4,5,0,4,369.0,3.0,0,0,7,0,35,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,12,0,49,153.0,1,12,24,13,7,0,2,302.0,149.0,0,0,12,0,49,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,12,0,49,153.0,1,12,24,13,7,0,2,302.0,149.0,0,0,12,0,49,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,7,0,35,366.0,4,7,24,4,5,0,4,369.0,3.0,0,0,7,0,35,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,5,0,12,14.0,0,5,4,3,4,0,1,124.0,110.0,0,0,4,0,12,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,31,0,54,112.0,5,31,16,7,22,0,15,1247.0,1135.0,0,0,23,0,54,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1434,1068.0,0,59,639,704,9,0,1,1370.0,302.0,0,0,23,0,1434,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,37,0,1371,1593.0,0,37,790,530,4,0,0,1013.0,-580.0,0,0,13,0,1371,NAPOLI S.GIOV.BARRA,3.0,-0.4274134119380987,2.0,-1.0
2024-06,MET,S09101,arrivo,47,0,1399,1509.0,0,47,775,560,8,0,0,1190.0,-319.0,0,0,21,0,1399,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,54,0,1363,1188.0,0,54,658,633,10,0,2,1284.0,96.0,0,0,23,0,1363,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,66,0,980,1576.0,2,66,672,231,19,0,5,1329.0,-247.0,0,0,38,0,980,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,125,0,1127,1347.0,0,125,515,451,36,0,4,2194.0,847.0,0,0,60,0,1127,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,11,0,47,99.0,0,11,32,4,5,0,1,194.0,95.0,0,0,9,0,47,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,2,0,44,57.0,0,2,26,16,0,0,0,34.0,-23.0,0,0,1,0,44,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,41,0,184,145.0,0,41,66,71,12,0,1,628.0,483.0,0,0,21,0,184,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,31,0,215,212.0,1,31,103,77,14,0,2,649.0,437.0,0,0,21,0,215,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,10,0,13,0.0,0,10,0,3,6,0,2,202.0,202.0,0,0,7,0,13,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,3,0,11,5.0,0,3,3,5,0,0,0,35.0,30.0,0,0,1,0,11,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,3,0,5,0.0,0,3,0,2,0,0,0,21.0,21.0,0,0,0,0,5,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,0,5,10.0,0,0,5,0,0,0,0,0.0,-10.0,0,0,0,0,5,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,0,12,15.0,0,1,6,5,0,0,0,11.0,-4.0,0,0,0,0,12,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,5,0,12,6.0,0,5,3,2,0,0,0,38.0,32.0,0,0,1,0,12,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,2,0,61,0.0,0,2,0,53,1,0,0,39.0,39.0,0,0,1,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,52.0,0,2,30,6,2,0,0,47.0,-5.0,0,0,2,0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,4,0,35,43.0,0,4,21,10,0,0,0,46.0,3.0,0,0,2,0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,35,0,332,426.0,0,35,181,112,5,0,0,534.0,108.0,0,0,13,0,332,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,23,0,273,465.0,1,23,172,76,2,0,1,353.0,-112.0,0,0,3,0,273,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,42,0,352,600.0,0,42,144,160,6,0,1,693.0,93.0,0,0,8,0,352,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,34,0,396,555.0,0,34,246,108,7,0,2,602.0,47.0,0,0,18,0,396,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,7,6.0,0,0,3,2,0,0,0,3.0,-3.0,0,0,0,0,7,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,11,15.0,0,0,6,5,0,0,0,4.0,-11.0,0,0,0,0,11,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,24.0,0,0,1,0,0,0,0,0.0,-24.0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,43.0,0,0,1,0,0,0,0,0.0,-43.0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,24.0,0,0,1,0,0,0,0,0.0,-24.0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,23.0,0,0,1,0,0,0,0,0.0,-23.0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,51.0,0,0,2,0,0,0,0,0.0,-51.0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,0,0,0,0,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,26.0,0,0,1,0,0,0,0,0.0,-26.0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,52.0,0,0,2,0,0,0,0,0.0,-52.0,0,0,0,0,2,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,31.0,0,0,1,0,0,0,0,0.0,-31.0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,61.0,0,0,1,0,0,0,0,0.0,-61.0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,23.0,0,0,1,0,0,0,0,0.0,-23.0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,19.0,19.0,0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,21.0,0,0,1,0,0,0,0,0.0,-21.0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,26.0,0,0,1,0,0,0,0,0.0,-26.0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,94.0,0,0,3,0,0,0,0,0.0,-94.0,0,0,0,0,3,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1,0,3,1.0,0,1,1,1,1,0,0,19.0,18.0,0,0,1,0,3,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,1,61.0,0,0,1,0,0,0,0,0.0,-61.0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,250,14.0,0,34,14,202,7,0,0,589.0,575.0,0,0,12,0,250,VARESE NORD,8.549999999999983,2.3,5.0,1.0
2024-06,REG,N00024,partenza,72,0,274,60.0,0,72,31,171,8,0,0,884.0,824.0,0,0,19,0,274,VARESE NORD,12.0,3.0072992700729926,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,16,0,37,0.0,0,16,0,21,0,0,0,165.0,165.0,0,0,1,0,37,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,1,0,18,3.0,0,1,3,14,0,0,0,24.0,21.0,0,0,0,0,18,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,66,0,370,49.0,0,66,41,263,12,0,0,972.0,923.0,0,0,24,0,370,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,113,0,347,20.0,0,113,17,217,13,0,0,1338.0,1318.0,0,0,32,0,347,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,3,0.0,0,1,0,2,0,0,0,19.0,19.0,0,0,1,0,3,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,4,0,18,0.0,0,4,0,13,0,0,0,41.0,41.0,0,0,1,0,18,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,102,0,139,0.0,0,102,0,37,12,0,0,991.0,991.0,0,0,31,0,139,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,44,0,126,10.0,0,44,9,73,8,0,0,563.0,553.0,0,0,18,0,126,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,111,0,268,41.0,0,111,25,132,11,0,0,1201.0,1160.0,0,0,31,0,268,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,115,0,304,18.0,0,115,14,175,21,0,0,1527.0,1509.0,0,0,51,0,304,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,12,0,159,39.0,0,12,19,128,3,0,0,267.0,228.0,0,0,3,0,159,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,11,0,110,150.0,0,11,62,37,3,0,0,166.0,16.0,0,0,6,0,110,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,2,0,18,11.0,0,2,2,14,0,0,0,29.0,18.0,0,0,0,0,18,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,1,0,16,0.0,0,1,0,15,0,0,0,15.0,15.0,0,0,0,0,16,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,6,0,30,21.0,0,6,10,14,1,0,0,79.0,58.0,0,0,3,0,30,BRENO,12.649999999999991,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,2,0,39,6.0,0,2,2,35,1,0,0,82.0,76.0,0,0,1,0,39,BRENO,4.100000000000001,1.948717948717949,4.0,1.0
2024-06,REG,N00235,arrivo,44,0,260,196.0,0,44,81,135,22,0,0,756.0,560.0,0,0,26,0,260,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,35,0,231,38.0,0,35,14,182,13,0,1,807.0,769.0,0,0,32,0,231,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,3,1.0,0,2,1,0,1,0,0,29.0,28.0,0,0,1,0,3,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,254,288.0,0,13,160,75,4,0,1,264.0,-24.0,0,0,6,0,254,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,0,251,291.0,0,5,150,95,1,0,0,177.0,-114.0,0,0,2,0,251,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,366,29.0,0,59,27,280,7,0,0,902.0,873.0,0,0,15,0,366,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,58,0,347,70.0,0,58,44,245,6,0,0,828.0,758.0,0,0,9,0,347,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,57,21.0,0,10,12,34,1,0,0,142.0,121.0,0,0,3,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,6,0,77,122.0,0,6,37,34,0,0,0,106.0,-16.0,0,0,2,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,0,20,6.0,0,11,4,5,3,0,2,190.0,184.0,0,0,5,0,20,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,7,0,30,24.0,0,7,12,11,4,0,2,153.0,129.0,0,0,5,0,30,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,21,1.0,0,1,1,19,1,0,1,75.0,74.0,0,0,1,0,21,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,21,23.0,0,1,16,4,1,0,1,41.0,18.0,0,0,1,0,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,0.0,0,1,0,1,0,0,0,14.0,14.0,0,0,1,0,2,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,7,3.0,0,2,2,3,0,0,0,22.0,19.0,0,0,1,0,7,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,0,4,0.0,1,3,0,1,2,0,1,172.0,172.0,0,0,2,0,4,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,3120,6411.0,10,359,1931,787,92,0,36,6264.0,-147.0,0,0,142,0,3120,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,3092,4041.0,8,492,1363,1171,125,0,44,8703.0,4662.0,0,0,219,0,3092,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,3938,3153.0,7,439,1571,1838,76,0,30,7977.0,4824.0,0,0,128,0,3938,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,0,3941,6546.0,6,440,1842,1591,95,0,36,8107.0,1561.0,0,0,142,0,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,807,144.0,0,77,112,618,8,0,0,1421.0,1277.0,0,0,19,0,807,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,0,812,283.0,1,149,179,484,23,0,1,2091.0,1808.0,0,0,51,0,812,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,2,5.0,0,1,1,0,0,0,0,7.0,2.0,0,0,0,0,2,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,23.0,0,0,2,1,0,0,0,0.0,-23.0,0,0,0,0,3,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,0,5,0.0,0,3,0,2,0,0,0,28.0,28.0,0,0,1,0,5,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,5.0,0,1,4,10,1,0,0,28.0,23.0,0,0,1,0,15,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,15,19.0,0,3,10,2,1,0,0,43.0,24.0,0,0,2,0,15,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,8.0,0,0,1,0,0,0,0,0.0,-8.0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,295.0,295.0,0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,210,1463.0,0,6,192,6,3,0,0,88.0,-1375.0,0,0,4,0,210,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,59,0,196,55.0,0,59,23,114,10,0,4,909.0,854.0,0,0,13,0,196,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,3,0.0,0,3,0,0,2,0,1,80.0,80.0,0,0,3,0,3,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,2,0,4,2.0,0,2,1,1,2,0,1,55.0,53.0,0,0,2,0,4,CAPRANICA,30.05,13.25,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,53.0,53.0,0,0,1,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,0,169,69.0,0,8,63,95,0,0,0,177.0,108.0,0,0,0,0,169,VIGNA CLARA,4.0,0.6506024096385542,3.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,3,0,164,244.0,0,3,117,44,0,0,0,74.0,-170.0,0,0,0,0,164,VIGNA CLARA,3.0,-1.0365853658536586,2.0,-2.0
