mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,116.0,2131.0,78,48,38,20,78,14,2015.0,26,0,0,0,0,0,48,30,10,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,7.0,1596.0,56,31,22,5,56,6,1589.0,13,0,0,0,0,0,31,18,20,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0.0,2,0,0,2,2,0,-10.0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,132.0,22,7,6,4,22,0,128.0,1,0,0,0,0,0,7,3,11,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,714.0,79,39,24,14,79,1,673.0,3,0,0,0,0,0,39,15,26,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,62.0,25,2,1,13,25,0,17.0,1,0,0,0,0,0,2,1,10,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,40.0,799.0,59,45,29,8,59,1,759.0,7,0,0,0,0,0,45,19,6,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,8.0,1.0,3,0,0,2,3,0,-7.0,0,0,0,0,0,0,0,0,1,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,0.0,224.0,4,1,1,0,4,1,224.0,1,0,0,0,0,0,1,1,3,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,2.0,165.0,7,4,3,2,7,1,163.0,3,0,0,0,0,0,4,3,1,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,4.0,56.0,14,5,2,3,14,0,52.0,0,0,0,0,0,0,5,1,6,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,4.0,238.0,18,6,5,4,18,1,234.0,3,0,0,0,0,0,6,4,8,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,116.0,1368.0,64,29,22,21,64,7,1252.0,18,0,0,0,0,0,29,21,14,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,20.0,404.0,31,11,7,8,31,1,384.0,2,0,0,0,0,0,11,6,12,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,28.0,60.0,21,2,1,10,21,0,32.0,1,0,0,0,0,0,2,1,9,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,28.0,427.0,38,22,9,6,38,1,399.0,2,0,0,0,0,0,22,8,10,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,17.0,3.0,6,0,0,4,6,0,-14.0,0,0,0,0,0,0,0,0,2,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,47.0,672.0,63,43,29,11,63,1,625.0,4,0,0,0,0,0,43,15,9,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,366.0,369.0,35,7,7,24,35,4,3.0,4,0,0,0,0,0,7,5,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,153.0,302.0,49,12,12,24,49,1,149.0,2,0,0,0,0,0,12,7,13,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,153.0,302.0,49,12,12,24,49,1,149.0,2,0,0,0,0,0,12,7,13,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,366.0,369.0,35,7,7,24,35,4,3.0,4,0,0,0,0,0,7,5,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,14.0,124.0,12,5,4,4,12,0,110.0,1,0,0,0,0,0,5,4,3,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,112.0,1247.0,54,31,23,16,54,5,1135.0,15,0,0,0,0,0,31,22,7,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,0.0,43.0,1,1,1,0,1,0,43.0,1,0,0,0,0,0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,43.0,1,1,1,0,1,0,43.0,1,0,0,0,0,0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,1370.0,1434,59,23,639,1434,0,302.0,1,0,0,0,0,0,59,9,704,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,1013.0,1371,37,13,790,1371,0,-580.0,0,0,0,0,0,0,37,4,530,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,1509.0,1190.0,1399,47,21,775,1399,0,-319.0,0,0,0,0,0,0,47,8,560,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,1188.0,1284.0,1363,54,23,658,1363,0,96.0,2,0,0,0,0,0,54,10,633,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,1576.0,1329.0,980,66,38,672,980,2,-247.0,5,0,0,0,0,0,66,19,231,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,1347.0,2194.0,1127,125,60,515,1127,0,847.0,4,0,0,0,0,0,125,36,451,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,99.0,194.0,47,11,9,32,47,0,95.0,1,0,0,0,0,0,11,5,4,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,57.0,34.0,44,2,1,26,44,0,-23.0,0,0,0,0,0,0,2,0,16,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,145.0,628.0,184,41,21,66,184,0,483.0,1,0,0,0,0,0,41,12,71,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,212.0,649.0,215,31,21,103,215,1,437.0,2,0,0,0,0,0,31,14,77,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,0.0,202.0,13,10,7,0,13,0,202.0,2,0,0,0,0,0,10,6,3,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,5.0,35.0,11,3,1,3,11,0,30.0,0,0,0,0,0,0,3,0,5,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0.0,21.0,5,3,0,0,5,0,21.0,0,0,0,0,0,0,3,0,2,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,10.0,0.0,5,0,0,5,5,0,-10.0,0,0,0,0,0,0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,15.0,11.0,12,1,0,6,12,0,-4.0,0,0,0,0,0,0,1,0,5,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,6.0,38.0,12,5,1,3,12,0,32.0,0,0,0,0,0,0,5,0,2,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,0.0,39.0,61,2,1,0,61,0,39.0,0,0,0,0,0,0,2,1,53,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0.0,9.0,1,1,0,0,1,0,9.0,0,0,0,0,0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,47.0,38,2,2,30,38,0,-5.0,0,0,0,0,0,0,2,2,6,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,43.0,46.0,35,4,2,21,35,0,3.0,0,0,0,0,0,0,4,0,10,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,426.0,534.0,332,35,13,181,332,0,108.0,0,0,0,0,0,0,35,5,112,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,465.0,353.0,273,23,3,172,273,1,-112.0,1,0,0,0,0,0,23,2,76,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,600.0,693.0,352,42,8,144,352,0,93.0,1,0,0,0,0,0,42,6,160,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,555.0,602.0,396,34,18,246,396,0,47.0,2,0,0,0,0,0,34,7,108,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,6.0,3.0,7,0,0,3,7,0,-3.0,0,0,0,0,0,0,0,0,2,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,15.0,4.0,11,0,0,6,11,0,-11.0,0,0,0,0,0,0,0,0,5,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0.0,1,0,0,1,1,0,-24.0,0,0,0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0.0,1,0,0,1,1,0,-7.0,0,0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0.0,1,0,0,1,1,0,-43.0,0,0,0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0.0,1,0,0,1,1,0,-7.0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0.0,1,0,0,1,1,0,-24.0,0,0,0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0.0,1,0,0,1,1,0,-23.0,0,0,0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0.0,2,0,0,2,2,0,-51.0,0,0,0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,1.0,0.0,2,0,0,1,2,0,-1.0,0,0,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,26.0,0.0,1,0,0,1,1,0,-26.0,0,0,0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0.0,2,0,0,2,2,0,-52.0,0,0,0,0,0,0,0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,31.0,0.0,1,0,0,1,1,0,-31.0,0,0,0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0.0,1,0,0,1,1,0,-61.0,0,0,0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0.0,1,0,0,1,1,0,-23.0,0,0,0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,19.0,1,1,1,0,1,0,19.0,0,0,0,0,0,0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0.0,1,0,0,1,1,0,-21.0,0,0,0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0.0,1,0,0,1,1,0,-26.0,0,0,0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0.0,3,0,0,3,3,0,-94.0,0,0,0,0,0,0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1.0,19.0,3,1,1,1,3,0,18.0,0,0,0,0,0,0,1,1,1,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,61.0,0.0,1,0,0,1,1,0,-61.0,0,0,0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,589.0,250,34,12,14,250,0,575.0,0,0,0,0,0,0,34,7,202,VARESE NORD,8.549999999999983,2.3,5.0,1.0
2024-06,REG,N00024,partenza,60.0,884.0,274,72,19,31,274,0,824.0,0,0,0,0,0,0,72,8,171,VARESE NORD,12.0,3.0072992700729926,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,0.0,165.0,37,16,1,0,37,0,165.0,0,0,0,0,0,0,16,0,21,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,3.0,24.0,18,1,0,3,18,0,21.0,0,0,0,0,0,0,1,0,14,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,49.0,972.0,370,66,24,41,370,0,923.0,0,0,0,0,0,0,66,12,263,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,20.0,1338.0,347,113,32,17,347,0,1318.0,0,0,0,0,0,0,113,13,217,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,19.0,3,1,1,0,3,0,19.0,0,0,0,0,0,0,1,0,2,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,0.0,41.0,18,4,1,0,18,0,41.0,0,0,0,0,0,0,4,0,13,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0.0,991.0,139,102,31,0,139,0,991.0,0,0,0,0,0,0,102,12,37,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,10.0,563.0,126,44,18,9,126,0,553.0,0,0,0,0,0,0,44,8,73,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,41.0,1201.0,268,111,31,25,268,0,1160.0,0,0,0,0,0,0,111,11,132,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,18.0,1527.0,304,115,51,14,304,0,1509.0,0,0,0,0,0,0,115,21,175,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,39.0,267.0,159,12,3,19,159,0,228.0,0,0,0,0,0,0,12,3,128,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,150.0,166.0,110,11,6,62,110,0,16.0,0,0,0,0,0,0,11,3,37,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,11.0,29.0,18,2,0,2,18,0,18.0,0,0,0,0,0,0,2,0,14,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0.0,15.0,16,1,0,0,16,0,15.0,0,0,0,0,0,0,1,0,15,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,21.0,79.0,30,6,3,10,30,0,58.0,0,0,0,0,0,0,6,1,14,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,6.0,82.0,39,2,1,2,39,0,76.0,0,0,0,0,0,0,2,1,35,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,196.0,756.0,260,44,26,81,260,0,560.0,0,0,0,0,0,0,44,22,135,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,38.0,807.0,231,35,32,14,231,0,769.0,1,0,0,0,0,0,35,13,182,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,29.0,3,2,1,1,3,0,28.0,0,0,0,0,0,0,2,1,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,264.0,254,13,6,160,254,0,-24.0,1,0,0,0,0,0,13,4,75,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,291.0,177.0,251,5,2,150,251,0,-114.0,0,0,0,0,0,0,5,1,95,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,902.0,366,59,15,27,366,0,873.0,0,0,0,0,0,0,59,7,280,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,70.0,828.0,347,58,9,44,347,0,758.0,0,0,0,0,0,0,58,6,245,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,142.0,57,10,3,12,57,0,121.0,0,0,0,0,0,0,10,1,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,122.0,106.0,77,6,2,37,77,0,-16.0,0,0,0,0,0,0,6,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,190.0,20,11,5,4,20,0,184.0,2,0,0,0,0,0,11,3,5,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,24.0,153.0,30,7,5,12,30,0,129.0,2,0,0,0,0,0,7,4,11,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1.0,75.0,21,1,1,1,21,0,74.0,1,0,0,0,0,0,1,1,19,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,41.0,21,1,1,16,21,0,18.0,1,0,0,0,0,0,1,1,4,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,14.0,2,1,1,0,2,0,14.0,0,0,0,0,0,0,1,0,1,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,29.0,42,1,1,35,42,0,-69.0,0,0,0,0,0,0,1,1,5,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,245.0,41,8,7,24,41,0,183.0,4,0,0,0,0,0,8,6,9,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,22.0,7,2,1,2,7,0,19.0,0,0,0,0,0,0,2,0,3,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,0.0,172.0,4,3,2,0,4,1,172.0,1,0,0,0,0,0,3,2,1,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,6264.0,3120,359,142,1931,3120,10,-147.0,36,0,0,0,0,0,359,92,787,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,8703.0,3092,492,219,1363,3092,8,4662.0,44,0,0,0,0,0,492,125,1171,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,7977.0,3938,439,128,1571,3938,7,4824.0,30,0,0,0,0,0,439,76,1838,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,8107.0,3941,440,142,1842,3941,6,1561.0,36,0,0,0,0,0,440,95,1591,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,1421.0,807,77,19,112,807,0,1277.0,0,0,0,0,0,0,77,8,618,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,2091.0,812,149,51,179,812,1,1808.0,1,0,0,0,0,0,149,23,484,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,7.0,2,1,0,1,2,0,2.0,0,0,0,0,0,0,1,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0.0,3,0,0,2,3,0,-23.0,0,0,0,0,0,0,0,0,1,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0.0,28.0,5,3,1,0,5,0,28.0,0,0,0,0,0,0,3,0,2,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,28.0,15,1,1,4,15,0,23.0,0,0,0,0,0,0,1,1,10,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,43.0,15,3,2,10,15,0,24.0,0,0,0,0,0,0,3,1,2,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0.0,1,0,0,1,1,0,-5.0,0,0,0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0.0,1,0,0,1,1,0,-8.0,0,0,0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,20.0,1,1,1,0,1,0,20.0,0,0,0,0,0,0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,295.0,1,1,1,0,1,1,295.0,1,0,0,0,0,0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,88.0,210,6,4,192,210,0,-1375.0,0,0,0,0,0,0,6,3,6,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,909.0,196,59,13,23,196,0,854.0,4,0,0,0,0,0,59,10,114,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,3.0,17.0,5,1,1,2,5,0,14.0,0,0,0,0,0,0,1,0,2,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,80.0,3,3,3,0,3,0,80.0,1,0,0,0,0,0,3,2,0,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,2.0,55.0,4,2,2,1,4,0,53.0,1,0,0,0,0,0,2,2,1,CAPRANICA,30.05,13.25,28.1,11.5
