mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,116.0,14,2015.0,78,0,0,26,38,0,0,48,2131.0,48,30,20,10,78,0,SIRACUSA,25.83333333333333,110.15,82.0,8.0
2024-06,IC,S12349,partenza,7.0,6,1589.0,56,0,0,13,22,0,0,31,1596.0,31,18,5,20,56,0,SIRACUSA,28.375,72.75,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,-10.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,0,128.0,22,0,0,1,6,0,0,7,132.0,7,3,4,11,22,0,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,1,673.0,79,0,0,3,24,0,0,39,714.0,39,15,14,26,79,0,TORINO P.NUOVA,8.518987341772151,27.0,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,0,17.0,25,0,0,1,1,0,0,2,62.0,2,1,13,10,25,0,TORINO P.NUOVA,0.68,6.199999999999989,3.0,-1.0
2024-06,ICN,S01700,arrivo,40.0,1,759.0,59,0,0,7,29,0,0,45,799.0,45,19,8,6,59,0,MILANO CENTRALE,12.864406779661016,43.299999999999926,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,8.0,0,-7.0,3,0,0,0,0,0,0,0,1.0,0,0,2,1,3,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,0.0,1,224.0,4,0,0,1,1,0,0,1,224.0,1,1,0,3,4,0,S.CANDIDO,56.0,183.35,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,2.0,1,163.0,7,0,0,3,3,0,0,4,165.0,4,3,2,1,7,0,S.CANDIDO,23.285714285714285,68.59999999999997,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,4.0,0,52.0,14,0,0,0,2,0,0,5,56.0,5,1,3,6,14,0,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,4.0,1,234.0,18,0,0,3,5,0,0,6,238.0,6,4,4,8,18,0,TRIESTE CENTRALE,13.0,60.89999999999994,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,116.0,7,1252.0,64,0,0,18,22,0,0,29,1368.0,29,21,21,14,64,0,ROMA TERMINI,19.5625,91.04999999999993,59.7,2.5
2024-06,ICN,S08409,partenza,20.0,1,384.0,31,0,0,2,7,0,0,11,404.0,11,6,8,12,31,0,ROMA TERMINI,12.387096774193548,39.5,17.0,3.0
2024-06,ICN,S09818,arrivo,28.0,0,32.0,21,0,0,1,1,0,0,2,60.0,2,1,10,9,21,0,SALERNO,1.5238095238095235,7.0,3.0,1.0
2024-06,ICN,S09818,partenza,28.0,1,399.0,38,0,0,2,9,0,0,22,427.0,22,8,6,10,38,0,SALERNO,10.5,27.599999999999994,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,17.0,0,-14.0,6,0,0,0,0,0,0,0,3.0,0,0,4,2,6,0,LECCE,-2.333333333333333,1.75,1.5,-2.0
2024-06,ICN,S11145,partenza,47.0,1,625.0,63,0,0,4,29,0,0,43,672.0,43,15,11,9,63,0,LECCE,9.92063492063492,29.599999999999994,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,366.0,4,3.0,35,0,0,4,7,0,0,7,369.0,7,5,24,4,35,0,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,153.0,1,149.0,49,0,0,2,12,0,0,12,302.0,12,7,24,13,49,0,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,153.0,1,149.0,49,0,0,2,12,0,0,12,302.0,12,7,24,13,49,0,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,366.0,4,3.0,35,0,0,4,7,0,0,7,369.0,7,5,24,4,35,0,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,14.0,0,110.0,12,0,0,1,4,0,0,5,124.0,5,4,4,3,12,0,SIRACUSA,9.166666666666666,37.54999999999997,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,112.0,5,1135.0,54,0,0,15,23,0,0,31,1247.0,31,22,16,7,54,0,SIRACUSA,21.01851851851852,80.64999999999989,59.0,7.5
2024-06,IR,S02332,arrivo,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,0,302.0,1434,0,0,1,23,0,0,59,1370.0,59,9,639,704,1434,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,0,-580.0,1371,0,0,0,13,0,0,37,1013.0,37,4,790,530,1371,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,2.0,-1.0
2024-06,MET,S09101,arrivo,1509.0,0,-319.0,1399,0,0,0,21,0,0,47,1190.0,47,8,775,560,1399,0,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,2.0,-1.0
2024-06,MET,S09101,partenza,1188.0,0,96.0,1363,0,0,2,23,0,0,54,1284.0,54,10,658,633,1363,0,POZZUOLI SOLFATARA,0.0713754646840148,4.0,2.0,0.0
2024-06,MET,S09103,arrivo,1576.0,2,-247.0,980,0,0,5,38,0,0,66,1329.0,66,19,672,231,980,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,3.0,-1.0
2024-06,MET,S09103,partenza,1347.0,0,847.0,1127,0,0,4,60,0,0,125,2194.0,125,36,515,451,1127,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,5.0,0.0
2024-06,MET,S09110,arrivo,99.0,0,95.0,47,0,0,1,9,0,0,11,194.0,11,5,32,4,47,0,NAPOLI GIANTURCO,2.021276595744681,19.7,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,57.0,0,-23.0,44,0,0,0,1,0,0,2,34.0,2,0,26,16,44,0,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,2.0,-1.0
2024-06,MET,S09211,arrivo,145.0,0,483.0,184,0,0,1,21,0,0,41,628.0,41,12,66,71,184,0,CASERTA,2.713483146067416,17.600000000000023,10.0,1.0
2024-06,MET,S09211,partenza,212.0,1,437.0,215,0,0,2,21,0,0,31,649.0,31,14,103,77,215,0,CASERTA,2.071090047393365,20.5,9.0,0.0
2024-06,MET,S09213,arrivo,0.0,0,202.0,13,0,0,2,7,0,0,10,202.0,10,6,0,3,13,0,CANCELLO,15.538461538461538,35.39999999999999,31.000000000000007,14.0
2024-06,MET,S09213,partenza,5.0,0,30.0,11,0,0,0,1,0,0,3,35.0,3,0,3,5,11,0,CANCELLO,2.727272727272727,9.5,9.0,2.0
2024-06,MET,S09215,arrivo,0.0,0,21.0,5,0,0,0,0,0,0,3,21.0,3,0,0,2,5,0,ACERRA,4.2,5.8,5.6,5.0
2024-06,MET,S09215,partenza,10.0,0,-10.0,5,0,0,0,0,0,0,0,0.0,0,0,5,0,5,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,15.0,0,-4.0,12,0,0,0,0,0,0,1,11.0,1,0,6,5,12,0,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,6.0,0,32.0,12,0,0,0,1,0,0,5,38.0,5,0,3,2,12,0,NAPOLI CENTRALE,3.2000000000000006,9.55,9.1,3.5
2024-06,MET,S09756,arrivo,0.0,0,39.0,61,0,0,0,1,0,0,2,39.0,2,1,0,53,61,0,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,1.0,0.0
2024-06,MET,S09756,partenza,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,0,-5.0,38,0,0,0,2,0,0,2,47.0,2,2,30,6,38,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,43.0,0,3.0,35,0,0,0,2,0,0,4,46.0,4,0,21,10,35,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,426.0,0,108.0,332,0,0,0,13,0,0,35,534.0,35,5,181,112,332,0,NOCERA INFERIORE,0.3292682926829268,8.0,5.0,-1.0
2024-06,MET,S09814,partenza,465.0,1,-112.0,273,0,0,1,3,0,0,23,353.0,23,2,172,76,273,0,NOCERA INFERIORE,-0.4132841328413284,5.5,4.0,-2.0
2024-06,MET,S09818,arrivo,600.0,0,93.0,352,0,0,1,8,0,0,42,693.0,42,6,144,160,352,0,SALERNO,0.26878612716763,7.0,5.0,1.0
2024-06,MET,S09818,partenza,555.0,0,47.0,396,0,0,2,18,0,0,34,602.0,34,7,246,108,396,0,SALERNO,0.1211340206185566,8.0,4.0,-1.0
2024-06,MET,S11721,arrivo,6.0,0,-3.0,7,0,0,0,0,0,0,0,3.0,0,0,3,2,7,0,SAPRI,-0.6,1.7999999999999996,1.6,-1.0
2024-06,MET,S11721,partenza,15.0,0,-11.0,11,0,0,0,0,0,0,0,4.0,0,0,6,5,11,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,-24.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,-43.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,-24.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,-23.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,-51.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,1.0,0,-1.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,26.0,0,-26.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,-52.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,31.0,0,-31.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,-61.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,-23.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,-21.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,-26.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,-94.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,ROMA TERMINI,-31.33333333333333,-24.3,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1.0,0,18.0,3,0,0,0,1,0,0,1,19.0,1,1,1,1,3,0,ROMA TERMINI,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,61.0,0,-61.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,0,575.0,250,0,0,0,12,0,0,34,589.0,34,7,14,202,250,0,VARESE NORD,2.3,8.549999999999983,5.0,1.0
2024-06,REG,N00024,partenza,60.0,0,824.0,274,0,0,0,19,0,0,72,884.0,72,8,31,171,274,0,VARESE NORD,3.0072992700729926,12.0,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,0.0,0,165.0,37,0,0,0,1,0,0,16,165.0,16,0,0,21,37,0,VARESE CASBENO,4.45945945945946,9.0,8.0,4.0
2024-06,REG,N00025,partenza,3.0,0,21.0,18,0,0,0,0,0,0,1,24.0,1,0,3,14,18,0,VARESE CASBENO,1.1666666666666667,3.449999999999996,3.0,0.0
2024-06,REG,N00055,arrivo,49.0,0,923.0,370,0,0,0,24,0,0,66,972.0,66,12,41,263,370,0,NOVARA NORD,2.494594594594594,10.550000000000011,7.0,1.0
2024-06,REG,N00055,partenza,20.0,0,1318.0,347,0,0,0,32,0,0,113,1338.0,113,13,17,217,347,0,NOVARA NORD,3.798270893371758,12.0,9.0,3.0
2024-06,REG,N00066,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,0,19.0,3,0,0,0,1,0,0,1,19.0,1,0,0,2,3,0,MARIANO COMENSE,6.333333333333333,12.0,11.0,3.0
2024-06,REG,N00068,partenza,0.0,0,41.0,18,0,0,0,1,0,0,4,41.0,4,0,0,13,18,0,MARIANO COMENSE,2.411764705882353,8.599999999999998,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0.0,0,991.0,139,0,0,0,31,0,0,102,991.0,102,12,0,37,139,0,ERBA,7.129496402877698,16.0,14.0,6.0
2024-06,REG,N00074,partenza,10.0,0,553.0,126,0,0,0,18,0,0,44,563.0,44,8,9,73,126,0,ERBA,4.388888888888889,15.0,11.5,3.0
2024-06,REG,N00079,arrivo,41.0,0,1160.0,268,0,0,0,31,0,0,111,1201.0,111,11,25,132,268,0,ASSO,4.328358208955224,12.0,10.0,3.0
2024-06,REG,N00079,partenza,18.0,0,1509.0,304,0,0,0,51,0,0,115,1527.0,115,21,14,175,304,0,ASSO,4.963815789473684,17.0,13.0,3.0
2024-06,REG,N00210,arrivo,39.0,0,228.0,159,0,0,0,3,0,0,12,267.0,12,3,19,128,159,0,ISEO,1.4339622641509433,6.0,4.0,1.0
2024-06,REG,N00210,partenza,150.0,0,16.0,110,0,0,0,6,0,0,11,166.0,11,3,62,37,110,0,ISEO,0.1454545454545454,9.099999999999994,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,11.0,0,18.0,18,0,0,0,0,0,0,2,29.0,2,0,2,14,18,0,PISOGNE,1.0,6.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0.0,0,15.0,16,0,0,0,0,0,0,1,15.0,1,0,0,15,16,0,PISOGNE,0.9375,4.25,3.5,0.0
2024-06,REG,N00226,arrivo,21.0,0,58.0,30,0,0,0,3,0,0,6,79.0,6,1,10,14,30,0,BRENO,1.933333333333333,12.649999999999993,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,6.0,0,76.0,39,0,0,0,1,0,0,2,82.0,2,1,2,35,39,0,BRENO,1.9487179487179487,4.100000000000001,4.0,1.0
2024-06,REG,N00235,arrivo,196.0,0,560.0,260,0,0,0,26,0,0,44,756.0,44,22,81,135,260,0,EDOLO,2.1538461538461537,17.099999999999966,9.199999999999989,0.0
2024-06,REG,N00235,partenza,38.0,0,769.0,231,0,0,1,32,0,0,35,807.0,35,13,14,182,231,0,EDOLO,3.329004329004329,21.0,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,0,28.0,3,0,0,0,1,0,0,2,29.0,2,1,1,0,3,0,POGGIBONSI,9.333333333333334,21.3,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,0,-24.0,254,0,0,1,6,0,0,13,264.0,13,4,160,75,254,0,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,291.0,0,-114.0,251,0,0,0,2,0,0,5,177.0,5,1,150,95,251,0,CARBONIA SERBARIU,-0.456,3.0,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,0,873.0,366,0,0,0,15,0,0,59,902.0,59,7,27,280,366,0,LAVENO,2.3852459016393444,8.0,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,70.0,0,758.0,347,0,0,0,9,0,0,58,828.0,58,6,44,245,347,0,LAVENO,2.184438040345821,8.0,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,0,121.0,57,0,0,0,3,0,0,10,142.0,10,1,12,34,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,6.5,1.0
2024-06,REG,N_105299730773,partenza,122.0,0,-16.0,77,0,0,0,2,0,0,6,106.0,6,0,37,34,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,0,184.0,20,0,0,2,5,0,0,11,190.0,11,3,4,5,20,0,MARRADI,9.2,48.35000000000001,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,24.0,0,129.0,30,0,0,2,5,0,0,7,153.0,7,4,12,11,30,0,MARRADI,4.3,24.59999999999997,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1.0,0,74.0,21,0,0,1,1,0,0,1,75.0,1,1,1,19,21,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,0,18.0,21,0,0,1,1,0,0,1,41.0,1,1,16,4,21,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,0,14.0,2,0,0,0,1,0,0,1,14.0,1,0,0,1,2,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,0,-69.0,42,0,0,0,1,0,0,1,29.0,1,1,35,5,42,0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,0,183.0,41,0,0,4,7,0,0,8,245.0,8,6,24,9,41,0,GRAMMICHELE,4.463414634146342,40.0,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,0,19.0,7,0,0,0,1,0,0,2,22.0,2,0,2,3,7,0,CIRE',2.7142857142857144,9.4,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,0.0,1,172.0,4,0,0,1,2,0,0,3,172.0,3,2,0,1,4,0,CIRE',43.0,121.14999999999996,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,10,-147.0,3120,0,0,36,142,0,0,359,6264.0,359,92,1931,787,3120,0,BOLOGNA C.LE,-0.0477738056548586,9.0,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,8,4662.0,3092,0,0,44,219,0,0,492,8703.0,492,125,1363,1171,3092,0,BOLOGNA C.LE,1.5406477197620625,13.0,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,7,4824.0,3938,0,0,30,128,0,0,439,7977.0,439,76,1571,1838,3938,0,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,6,1561.0,3941,0,0,36,142,0,0,440,8107.0,440,95,1842,1591,3941,0,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,0,1277.0,807,0,0,0,19,0,0,77,1421.0,77,8,112,618,807,0,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,1,1808.0,812,0,0,1,51,0,0,149,2091.0,149,23,179,484,812,0,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,2.0,2,0,0,0,0,0,0,1,7.0,1,0,1,0,2,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,-23.0,3,0,0,0,0,0,0,0,0.0,0,0,2,1,3,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0.0,0,28.0,5,0,0,0,1,0,0,3,28.0,3,0,0,2,5,0,GARBAGNATE M.SE,5.6,9.8,9.6,7.0
2024-06,REG,N_323CCCEE5025,arrivo,8.0,0,-4.0,10,0,0,0,0,0,0,0,4.0,0,0,5,4,10,0,LETOJANNI,-0.4444444444444445,1.5999999999999996,1.2000000000000002,-1.0
2024-06,REG,N_323CCCEE5025,partenza,32.0,0,-32.0,9,0,0,0,0,0,0,0,0.0,0,0,9,0,9,0,LETOJANNI,-3.5555555555555554,-1.4000000000000004,-1.7999999999999998,-4.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,0,23.0,15,0,0,0,1,0,0,1,28.0,1,1,4,10,15,0,ATTIGLIANO,1.5333333333333334,7.399999999999981,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,0,24.0,15,0,0,0,2,0,0,3,43.0,3,1,10,2,15,0,ATTIGLIANO,1.6,15.39999999999998,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,-5.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,-8.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0.0,0,16.0,2,0,0,0,1,0,0,2,16.0,2,0,0,0,2,0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0.0,0,2.0,2,0,0,0,0,0,0,0,2.0,0,0,0,2,2,0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,0,20.0,1,0,0,0,1,0,0,1,20.0,1,1,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,295.0,1,0,0,1,1,0,0,1,295.0,1,1,0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0.0,0,178.0,6,0,0,2,5,0,0,6,178.0,6,5,0,0,6,0,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0.0,0,78.0,6,0,0,0,3,0,0,4,78.0,4,3,0,2,6,0,CORNIGLIA,13.0,24.75,23.5,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,0,-1375.0,210,0,0,0,4,0,0,6,88.0,6,3,192,6,210,0,CASTELBOLOGNESE,-6.740196078431373,1.0,-3.0,-8.0
