mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,38,2015.0,116.0,20,78,2131.0,0,26,14,48,0,0,78,30,0,10,48,0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,22,1589.0,7.0,5,56,1596.0,0,13,6,31,0,0,56,18,0,20,31,0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,10.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,128.0,4.0,4,22,132.0,0,1,0,7,0,0,22,3,0,11,7,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,673.0,41.0,14,79,714.0,0,3,1,39,0,0,79,15,0,26,39,0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,17.0,45.0,13,25,62.0,0,1,0,2,0,0,25,1,0,10,2,0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,29,759.0,40.0,8,59,799.0,0,7,1,45,0,0,59,19,0,6,45,0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,-7.0,8.0,2,3,1.0,0,0,0,0,0,0,3,0,0,1,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,224.0,0.0,0,4,224.0,0,1,1,1,0,0,4,1,0,3,1,0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,3,163.0,2.0,2,7,165.0,0,3,1,4,0,0,7,3,0,1,4,0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,2,52.0,4.0,3,14,56.0,0,0,0,5,0,0,14,1,0,6,5,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,5,234.0,4.0,4,18,238.0,0,3,1,6,0,0,18,4,0,8,6,0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,22,1252.0,116.0,21,64,1368.0,0,18,7,29,0,0,64,21,0,14,29,0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,7,384.0,20.0,8,31,404.0,0,2,1,11,0,0,31,6,0,12,11,0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,1,32.0,28.0,10,21,60.0,0,1,0,2,0,0,21,1,0,9,2,0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,9,399.0,28.0,6,38,427.0,0,2,1,22,0,0,38,8,0,10,22,0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,-14.0,17.0,4,6,3.0,0,0,0,0,0,0,6,0,0,2,0,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,29,625.0,47.0,11,63,672.0,0,4,1,43,0,0,63,15,0,9,43,0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,3.0,366.0,24,35,369.0,0,4,4,7,0,0,35,5,0,4,7,0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,149.0,153.0,24,49,302.0,0,2,1,12,0,0,49,7,0,13,12,0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,149.0,153.0,24,49,302.0,0,2,1,12,0,0,49,7,0,13,12,0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,3.0,366.0,24,35,369.0,0,4,4,7,0,0,35,5,0,4,7,0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,4,110.0,14.0,4,12,124.0,0,1,0,5,0,0,12,4,0,3,5,0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,23,1135.0,112.0,16,54,1247.0,0,15,5,31,0,0,54,22,0,7,31,0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,302.0,1068.0,639,1434,1370.0,0,1,0,59,0,0,1434,9,0,704,59,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,13,-580.0,1593.0,790,1371,1013.0,0,0,0,37,0,0,1371,4,0,530,37,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,21,-319.0,1509.0,775,1399,1190.0,0,0,0,47,0,0,1399,8,0,560,47,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,23,96.0,1188.0,658,1363,1284.0,0,2,0,54,0,0,1363,10,0,633,54,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,38,-247.0,1576.0,672,980,1329.0,0,5,2,66,0,0,980,19,0,231,66,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,60,847.0,1347.0,515,1127,2194.0,0,4,0,125,0,0,1127,36,0,451,125,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,9,95.0,99.0,32,47,194.0,0,1,0,11,0,0,47,5,0,4,11,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,1,-23.0,57.0,26,44,34.0,0,0,0,2,0,0,44,0,0,16,2,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,21,483.0,145.0,66,184,628.0,0,1,0,41,0,0,184,12,0,71,41,0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,21,437.0,212.0,103,215,649.0,0,2,1,31,0,0,215,14,0,77,31,0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,7,202.0,0.0,0,13,202.0,0,2,0,10,0,0,13,6,0,3,10,0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,1,30.0,5.0,3,11,35.0,0,0,0,3,0,0,11,0,0,5,3,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,21.0,0.0,0,5,21.0,0,0,0,3,0,0,5,0,0,2,3,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,-10.0,10.0,5,5,0.0,0,0,0,0,0,0,5,0,0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,-4.0,15.0,6,12,11.0,0,0,0,1,0,0,12,0,0,5,1,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,1,32.0,6.0,3,12,38.0,0,0,0,5,0,0,12,0,0,2,5,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,1,39.0,0.0,0,61,39.0,0,0,0,2,0,0,61,1,0,53,2,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,-5.0,52.0,30,38,47.0,0,0,0,2,0,0,38,2,0,6,2,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,2,3.0,43.0,21,35,46.0,0,0,0,4,0,0,35,0,0,10,4,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,13,108.0,426.0,181,332,534.0,0,0,0,35,0,0,332,5,0,112,35,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,3,-112.0,465.0,172,273,353.0,0,1,1,23,0,0,273,2,0,76,23,0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,8,93.0,600.0,144,352,693.0,0,1,0,42,0,0,352,6,0,160,42,0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,18,47.0,555.0,246,396,602.0,0,2,0,34,0,0,396,7,0,108,34,0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,-3.0,6.0,3,7,3.0,0,0,0,0,0,0,7,0,0,2,0,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,-11.0,15.0,6,11,4.0,0,0,0,0,0,0,11,0,0,5,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,24.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,43.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,24.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,23.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,51.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,-26.0,26.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,52.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,-31.0,31.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,61.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,23.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,0.0,0,1,19.0,0,0,0,1,0,0,1,1,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,21.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,26.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,94.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,18.0,1.0,1,3,19.0,0,0,0,1,0,0,3,1,0,1,1,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,-61.0,61.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,575.0,14.0,14,250,589.0,0,0,0,34,0,0,250,7,0,202,34,0,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,19,824.0,60.0,31,274,884.0,0,0,0,72,0,0,274,8,0,171,72,0,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,1,165.0,0.0,0,37,165.0,0,0,0,16,0,0,37,0,0,21,16,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,21.0,3.0,3,18,24.0,0,0,0,1,0,0,18,0,0,14,1,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,24,923.0,49.0,41,370,972.0,0,0,0,66,0,0,370,12,0,263,66,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,32,1318.0,20.0,17,347,1338.0,0,0,0,113,0,0,347,13,0,217,113,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,19.0,0.0,0,3,19.0,0,0,0,1,0,0,3,0,0,2,1,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,1,41.0,0.0,0,18,41.0,0,0,0,4,0,0,18,0,0,13,4,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,31,991.0,0.0,0,139,991.0,0,0,0,102,0,0,139,12,0,37,102,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,18,553.0,10.0,9,126,563.0,0,0,0,44,0,0,126,8,0,73,44,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,31,1160.0,41.0,25,268,1201.0,0,0,0,111,0,0,268,11,0,132,111,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,51,1509.0,18.0,14,304,1527.0,0,0,0,115,0,0,304,21,0,175,115,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,3,228.0,39.0,19,159,267.0,0,0,0,12,0,0,159,3,0,128,12,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,6,16.0,150.0,62,110,166.0,0,0,0,11,0,0,110,3,0,37,11,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,18.0,11.0,2,18,29.0,0,0,0,2,0,0,18,0,0,14,2,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,15.0,0.0,0,16,15.0,0,0,0,1,0,0,16,0,0,15,1,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,3,58.0,21.0,10,30,79.0,0,0,0,6,0,0,30,1,0,14,6,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,1,76.0,6.0,2,39,82.0,0,0,0,2,0,0,39,1,0,35,2,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,26,560.0,196.0,81,260,756.0,0,0,0,44,0,0,260,22,0,135,44,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,32,769.0,38.0,14,231,807.0,0,1,0,35,0,0,231,13,0,182,35,0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,28.0,1.0,1,3,29.0,0,0,0,2,0,0,3,1,0,0,2,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,-24.0,288.0,160,254,264.0,0,1,0,13,0,0,254,4,0,75,13,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,-114.0,291.0,150,251,177.0,0,0,0,5,0,0,251,1,0,95,5,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,873.0,29.0,27,366,902.0,0,0,0,59,0,0,366,7,0,280,59,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,9,758.0,70.0,44,347,828.0,0,0,0,58,0,0,347,6,0,245,58,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,121.0,21.0,12,57,142.0,0,0,0,10,0,0,57,1,0,34,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,2,-16.0,122.0,37,77,106.0,0,0,0,6,0,0,77,0,0,34,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,184.0,6.0,4,20,190.0,0,2,0,11,0,0,20,3,0,5,11,0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,129.0,24.0,12,30,153.0,0,2,0,7,0,0,30,4,0,11,7,0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,74.0,1.0,1,21,75.0,0,1,0,1,0,0,21,1,0,19,1,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,18.0,23.0,16,21,41.0,0,1,0,1,0,0,21,1,0,4,1,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,0.0,0,2,14.0,0,0,0,1,0,0,2,0,0,1,1,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,1,19.0,3.0,2,7,22.0,0,0,0,2,0,0,7,0,0,3,2,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,172.0,0.0,0,4,172.0,0,1,1,3,0,0,4,2,0,1,3,0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,-147.0,6411.0,1931,3120,6264.0,0,36,10,359,0,0,3120,92,0,787,359,0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,4662.0,4041.0,1363,3092,8703.0,0,44,8,492,0,0,3092,125,0,1171,492,0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,4824.0,3153.0,1571,3938,7977.0,0,30,7,439,0,0,3938,76,0,1838,439,0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,1561.0,6546.0,1842,3941,8107.0,0,36,6,440,0,0,3941,95,0,1591,440,0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,1277.0,144.0,112,807,1421.0,0,0,0,77,0,0,807,8,0,618,77,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,1808.0,283.0,179,812,2091.0,0,1,1,149,0,0,812,23,0,484,149,0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,5.0,1,2,7.0,0,0,0,1,0,0,2,0,0,0,1,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,23.0,2,3,0.0,0,0,0,0,0,0,3,0,0,1,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,28.0,0.0,0,5,28.0,0,0,0,3,0,0,5,0,0,2,3,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,23.0,5.0,4,15,28.0,0,0,0,1,0,0,15,1,0,10,1,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,24.0,19.0,10,15,43.0,0,0,0,3,0,0,15,1,0,2,3,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,8.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,0.0,0,1,295.0,0,1,1,1,0,0,1,1,0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,-1375.0,1463.0,192,210,88.0,0,0,0,6,0,0,210,3,0,6,6,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,854.0,55.0,23,196,909.0,0,4,0,59,0,0,196,10,0,114,59,0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,0.0,0,3,80.0,0,1,0,3,0,0,3,2,0,0,3,0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,2,53.0,2.0,1,4,55.0,0,1,0,2,0,0,4,2,0,1,2,0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,53.0,0.0,0,1,53.0,0,1,0,1,0,0,1,1,0,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,108.0,69.0,63,169,177.0,0,0,0,8,0,0,169,0,0,95,8,0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,-170.0,244.0,117,164,74.0,0,0,0,3,0,0,164,0,0,44,3,0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
