mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,38,0,48,2015.0,14,48,0,0,26,0,78,20,2131.0,116.0,0,78,10,30,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,22,0,31,1589.0,6,31,0,0,13,0,56,5,1596.0,7.0,0,56,20,18,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,-10.0,0,0,0,0,0,0,2,2,0.0,10.0,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,0,7,128.0,0,7,0,0,1,0,22,4,132.0,4.0,0,22,11,3,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,0,39,673.0,1,39,0,0,3,0,79,14,714.0,41.0,0,79,26,15,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,2,17.0,0,2,0,0,1,0,25,13,62.0,45.0,0,25,10,1,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,29,0,45,759.0,1,45,0,0,7,0,59,8,799.0,40.0,0,59,6,19,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,0,-7.0,0,0,0,0,0,0,3,2,1.0,8.0,0,3,1,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,0,1,224.0,1,1,0,0,1,0,4,0,224.0,0.0,0,4,3,1,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,3,0,4,163.0,1,4,0,0,3,0,7,2,165.0,2.0,0,7,1,3,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,2,0,5,52.0,0,5,0,0,0,0,14,3,56.0,4.0,0,14,6,1,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,5,0,6,234.0,1,6,0,0,3,0,18,4,238.0,4.0,0,18,8,4,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,22,0,29,1252.0,7,29,0,0,18,0,64,21,1368.0,116.0,0,64,14,21,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,7,0,11,384.0,1,11,0,0,2,0,31,8,404.0,20.0,0,31,12,6,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,1,0,2,32.0,0,2,0,0,1,0,21,10,60.0,28.0,0,21,9,1,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,9,0,22,399.0,1,22,0,0,2,0,38,6,427.0,28.0,0,38,10,8,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,0,-14.0,0,0,0,0,0,0,6,4,3.0,17.0,0,6,2,0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,29,0,43,625.0,1,43,0,0,4,0,63,11,672.0,47.0,0,63,9,15,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,7,0,7,3.0,4,7,0,0,4,0,35,24,369.0,366.0,0,35,4,5,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,12,0,12,149.0,1,12,0,0,2,0,49,24,302.0,153.0,0,49,13,7,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,12,0,12,149.0,1,12,0,0,2,0,49,24,302.0,153.0,0,49,13,7,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,7,0,7,3.0,4,7,0,0,4,0,35,24,369.0,366.0,0,35,4,5,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,4,0,5,110.0,0,5,0,0,1,0,12,4,124.0,14.0,0,12,3,4,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,23,0,31,1135.0,5,31,0,0,15,0,54,16,1247.0,112.0,0,54,7,22,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,0,59,302.0,0,59,0,0,1,0,1434,639,1370.0,1068.0,0,1434,704,9,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,13,0,37,-580.0,0,37,0,0,0,0,1371,790,1013.0,1593.0,0,1371,530,4,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,21,0,47,-319.0,0,47,0,0,0,0,1399,775,1190.0,1509.0,0,1399,560,8,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,23,0,54,96.0,0,54,0,0,2,0,1363,658,1284.0,1188.0,0,1363,633,10,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,38,0,66,-247.0,2,66,0,0,5,0,980,672,1329.0,1576.0,0,980,231,19,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,60,0,125,847.0,0,125,0,0,4,0,1127,515,2194.0,1347.0,0,1127,451,36,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,9,0,11,95.0,0,11,0,0,1,0,47,32,194.0,99.0,0,47,4,5,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,1,0,2,-23.0,0,2,0,0,0,0,44,26,34.0,57.0,0,44,16,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,21,0,41,483.0,0,41,0,0,1,0,184,66,628.0,145.0,0,184,71,12,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,21,0,31,437.0,1,31,0,0,2,0,215,103,649.0,212.0,0,215,77,14,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,7,0,10,202.0,0,10,0,0,2,0,13,0,202.0,0.0,0,13,3,6,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,1,0,3,30.0,0,3,0,0,0,0,11,3,35.0,5.0,0,11,5,0,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0,0,3,21.0,0,3,0,0,0,0,5,0,21.0,0.0,0,5,2,0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,0,0,-10.0,0,0,0,0,0,0,5,5,0.0,10.0,0,5,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,1,-4.0,0,1,0,0,0,0,12,6,11.0,15.0,0,12,5,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,1,0,5,32.0,0,5,0,0,0,0,12,3,38.0,6.0,0,12,2,0,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,1,0,2,39.0,0,2,0,0,0,0,61,0,39.0,0.0,0,61,53,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,2,-5.0,0,2,0,0,0,0,38,30,47.0,52.0,0,38,6,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,2,0,4,3.0,0,4,0,0,0,0,35,21,46.0,43.0,0,35,10,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,13,0,35,108.0,0,35,0,0,0,0,332,181,534.0,426.0,0,332,112,5,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,3,0,23,-112.0,1,23,0,0,1,0,273,172,353.0,465.0,0,273,76,2,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,8,0,42,93.0,0,42,0,0,1,0,352,144,693.0,600.0,0,352,160,6,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,18,0,34,47.0,0,34,0,0,2,0,396,246,602.0,555.0,0,396,108,7,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,0,-3.0,0,0,0,0,0,0,7,3,3.0,6.0,0,7,2,0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,-11.0,0,0,0,0,0,0,11,6,4.0,15.0,0,11,5,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,-24.0,0,0,0,0,0,0,1,1,0.0,24.0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,-43.0,0,0,0,0,0,0,1,1,0.0,43.0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,-24.0,0,0,0,0,0,0,1,1,0.0,24.0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,-23.0,0,0,0,0,0,0,1,1,0.0,23.0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,-51.0,0,0,0,0,0,0,2,2,0.0,51.0,0,2,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,-1.0,0,0,0,0,0,0,2,1,0.0,1.0,0,2,1,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,-26.0,0,0,0,0,0,0,1,1,0.0,26.0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,-52.0,0,0,0,0,0,0,2,2,0.0,52.0,0,2,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,-31.0,0,0,0,0,0,0,1,1,0.0,31.0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,-61.0,0,0,0,0,0,0,1,1,0.0,61.0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,-23.0,0,0,0,0,0,0,1,1,0.0,23.0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,19.0,0,1,0,0,0,0,1,0,19.0,0.0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,-21.0,0,0,0,0,0,0,1,1,0.0,21.0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,-26.0,0,0,0,0,0,0,1,1,0.0,26.0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,-94.0,0,0,0,0,0,0,3,3,0.0,94.0,0,3,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1,0,1,18.0,0,1,0,0,0,0,3,1,19.0,1.0,0,3,1,1,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,-61.0,0,0,0,0,0,0,1,1,0.0,61.0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,0,34,575.0,0,34,0,0,0,0,250,14,589.0,14.0,0,250,202,7,VARESE NORD,8.549999999999983,2.3,5.0,1.0
2024-06,REG,N00024,partenza,19,0,72,824.0,0,72,0,0,0,0,274,31,884.0,60.0,0,274,171,8,VARESE NORD,12.0,3.0072992700729926,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,1,0,16,165.0,0,16,0,0,0,0,37,0,165.0,0.0,0,37,21,0,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,0,0,1,21.0,0,1,0,0,0,0,18,3,24.0,3.0,0,18,14,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,24,0,66,923.0,0,66,0,0,0,0,370,41,972.0,49.0,0,370,263,12,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,32,0,113,1318.0,0,113,0,0,0,0,347,17,1338.0,20.0,0,347,217,13,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,1,19.0,0,1,0,0,0,0,3,0,19.0,0.0,0,3,2,0,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,1,0,4,41.0,0,4,0,0,0,0,18,0,41.0,0.0,0,18,13,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,31,0,102,991.0,0,102,0,0,0,0,139,0,991.0,0.0,0,139,37,12,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,18,0,44,553.0,0,44,0,0,0,0,126,9,563.0,10.0,0,126,73,8,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,31,0,111,1160.0,0,111,0,0,0,0,268,25,1201.0,41.0,0,268,132,11,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,51,0,115,1509.0,0,115,0,0,0,0,304,14,1527.0,18.0,0,304,175,21,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,3,0,12,228.0,0,12,0,0,0,0,159,19,267.0,39.0,0,159,128,3,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,6,0,11,16.0,0,11,0,0,0,0,110,62,166.0,150.0,0,110,37,3,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,0,2,18.0,0,2,0,0,0,0,18,2,29.0,11.0,0,18,14,0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,0,1,15.0,0,1,0,0,0,0,16,0,15.0,0.0,0,16,15,0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,3,0,6,58.0,0,6,0,0,0,0,30,10,79.0,21.0,0,30,14,1,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,1,0,2,76.0,0,2,0,0,0,0,39,2,82.0,6.0,0,39,35,1,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,26,0,44,560.0,0,44,0,0,0,0,260,81,756.0,196.0,0,260,135,22,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,32,0,35,769.0,0,35,0,0,1,0,231,14,807.0,38.0,0,231,182,13,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,2,28.0,0,2,0,0,0,0,3,1,29.0,1.0,0,3,0,1,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,0,13,-24.0,0,13,0,0,1,0,254,160,264.0,288.0,0,254,75,4,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,2,0,5,-114.0,0,5,0,0,0,0,251,150,177.0,291.0,0,251,95,1,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,0,59,873.0,0,59,0,0,0,0,366,27,902.0,29.0,0,366,280,7,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,9,0,58,758.0,0,58,0,0,0,0,347,44,828.0,70.0,0,347,245,6,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,0,10,121.0,0,10,0,0,0,0,57,12,142.0,21.0,0,57,34,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,2,0,6,-16.0,0,6,0,0,0,0,77,37,106.0,122.0,0,77,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,0,11,184.0,0,11,0,0,2,0,20,4,190.0,6.0,0,20,5,3,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,5,0,7,129.0,0,7,0,0,2,0,30,12,153.0,24.0,0,30,11,4,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,74.0,0,1,0,0,1,0,21,1,75.0,1.0,0,21,19,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,1,18.0,0,1,0,0,1,0,21,16,41.0,23.0,0,21,4,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,1,14.0,0,1,0,0,0,0,2,0,14.0,0.0,0,2,1,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,1,-69.0,0,1,0,0,0,0,42,35,29.0,98.0,0,42,5,1,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,7,0,8,183.0,0,8,0,0,4,0,41,24,245.0,62.0,0,41,9,6,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,1,0,2,19.0,0,2,0,0,0,0,7,2,22.0,3.0,0,7,3,0,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,0,3,172.0,1,3,0,0,1,0,4,0,172.0,0.0,0,4,1,2,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,142,0,359,-147.0,10,359,0,0,36,0,3120,1931,6264.0,6411.0,0,3120,787,92,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,0,492,4662.0,8,492,0,0,44,0,3092,1363,8703.0,4041.0,0,3092,1171,125,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,0,439,4824.0,7,439,0,0,30,0,3938,1571,7977.0,3153.0,0,3938,1838,76,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,142,0,440,1561.0,6,440,0,0,36,0,3941,1842,8107.0,6546.0,0,3941,1591,95,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,19,0,77,1277.0,0,77,0,0,0,0,807,112,1421.0,144.0,0,807,618,8,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,51,0,149,1808.0,1,149,0,0,1,0,812,179,2091.0,283.0,0,812,484,23,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,1,2.0,0,1,0,0,0,0,2,1,7.0,5.0,0,2,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,-23.0,0,0,0,0,0,0,3,2,0.0,23.0,0,3,1,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,1,0,3,28.0,0,3,0,0,0,0,5,0,28.0,0.0,0,5,2,0,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,1,23.0,0,1,0,0,0,0,15,4,28.0,5.0,0,15,10,1,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,3,24.0,0,3,0,0,0,0,15,10,43.0,19.0,0,15,2,1,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,-8.0,0,0,0,0,0,0,1,1,0.0,8.0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,295.0,1,1,0,0,1,0,1,0,295.0,0.0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,0,6,-1375.0,0,6,0,0,0,0,210,192,88.0,1463.0,0,210,6,3,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,13,0,59,854.0,0,59,0,0,4,0,196,23,909.0,55.0,0,196,114,10,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,1,14.0,0,1,0,0,0,0,5,2,17.0,3.0,0,5,2,0,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,3,80.0,0,3,0,0,1,0,3,0,80.0,0.0,0,3,0,2,CAPRANICA,41.4,26.666666666666668,39.8,27.0
