mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,2131.0,78,2015.0,0,0,20,78,116.0,10,0,14,26,38,48,0,48,0,30,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,1596.0,56,1589.0,0,0,5,56,7.0,20,0,6,13,22,31,0,31,0,18,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,2,-10.0,0,0,2,2,10.0,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,22,128.0,0,0,4,22,4.0,11,0,0,1,6,7,0,7,0,3,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,79,673.0,0,0,14,79,41.0,26,0,1,3,24,39,0,39,0,15,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,25,17.0,0,0,13,25,45.0,10,0,0,1,1,2,0,2,0,1,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,799.0,59,759.0,0,0,8,59,40.0,6,0,1,7,29,45,0,45,0,19,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,1.0,3,-7.0,0,0,2,3,8.0,1,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,4,224.0,0,0,0,4,0.0,3,0,1,1,1,1,0,1,0,1,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,165.0,7,163.0,0,0,2,7,2.0,1,0,1,3,3,4,0,4,0,3,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,56.0,14,52.0,0,0,3,14,4.0,6,0,0,0,2,5,0,5,0,1,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,238.0,18,234.0,0,0,4,18,4.0,8,0,1,3,5,6,0,6,0,4,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,1368.0,64,1252.0,0,0,21,64,116.0,14,0,7,18,22,29,0,29,0,21,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,404.0,31,384.0,0,0,8,31,20.0,12,0,1,2,7,11,0,11,0,6,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,60.0,21,32.0,0,0,10,21,28.0,9,0,0,1,1,2,0,2,0,1,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,427.0,38,399.0,0,0,6,38,28.0,10,0,1,2,9,22,0,22,0,8,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,3.0,6,-14.0,0,0,4,6,17.0,2,0,0,0,0,0,0,0,0,0,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,672.0,63,625.0,0,0,11,63,47.0,9,0,1,4,29,43,0,43,0,15,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,369.0,35,3.0,0,0,24,35,366.0,4,0,4,4,7,7,0,7,0,5,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,302.0,49,149.0,0,0,24,49,153.0,13,0,1,2,12,12,0,12,0,7,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,302.0,49,149.0,0,0,24,49,153.0,13,0,1,2,12,12,0,12,0,7,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,369.0,35,3.0,0,0,24,35,366.0,4,0,4,4,7,7,0,7,0,5,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,124.0,12,110.0,0,0,4,12,14.0,3,0,0,1,4,5,0,5,0,4,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,1247.0,54,1135.0,0,0,16,54,112.0,7,0,5,15,23,31,0,31,0,22,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,1434,302.0,0,0,639,1434,1068.0,704,0,0,1,23,59,0,59,0,9,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,1371,-580.0,0,0,790,1371,1593.0,530,0,0,0,13,37,0,37,0,4,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,1190.0,1399,-319.0,0,0,775,1399,1509.0,560,0,0,0,21,47,0,47,0,8,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,1284.0,1363,96.0,0,0,658,1363,1188.0,633,0,0,2,23,54,0,54,0,10,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,1329.0,980,-247.0,0,0,672,980,1576.0,231,0,2,5,38,66,0,66,0,19,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,2194.0,1127,847.0,0,0,515,1127,1347.0,451,0,0,4,60,125,0,125,0,36,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,194.0,47,95.0,0,0,32,47,99.0,4,0,0,1,9,11,0,11,0,5,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,34.0,44,-23.0,0,0,26,44,57.0,16,0,0,0,1,2,0,2,0,0,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,628.0,184,483.0,0,0,66,184,145.0,71,0,0,1,21,41,0,41,0,12,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,649.0,215,437.0,0,0,103,215,212.0,77,0,1,2,21,31,0,31,0,14,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,202.0,13,202.0,0,0,0,13,0.0,3,0,0,2,7,10,0,10,0,6,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,35.0,11,30.0,0,0,3,11,5.0,5,0,0,0,1,3,0,3,0,0,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,21.0,5,21.0,0,0,0,5,0.0,2,0,0,0,0,3,0,3,0,0,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,0.0,5,-10.0,0,0,5,5,10.0,0,0,0,0,0,0,0,0,0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,11.0,12,-4.0,0,0,6,12,15.0,5,0,0,0,0,1,0,1,0,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,38.0,12,32.0,0,0,3,12,6.0,2,0,0,0,1,5,0,5,0,0,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,39.0,61,39.0,0,0,0,61,0.0,53,0,0,0,1,2,0,2,0,1,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,38,-5.0,0,0,30,38,52.0,6,0,0,0,2,2,0,2,0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,46.0,35,3.0,0,0,21,35,43.0,10,0,0,0,2,4,0,4,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,534.0,332,108.0,0,0,181,332,426.0,112,0,0,0,13,35,0,35,0,5,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,353.0,273,-112.0,0,0,172,273,465.0,76,0,1,1,3,23,0,23,0,2,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,693.0,352,93.0,0,0,144,352,600.0,160,0,0,1,8,42,0,42,0,6,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,602.0,396,47.0,0,0,246,396,555.0,108,0,0,2,18,34,0,34,0,7,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,3.0,7,-3.0,0,0,3,7,6.0,2,0,0,0,0,0,0,0,0,0,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,4.0,11,-11.0,0,0,6,11,15.0,5,0,0,0,0,0,0,0,0,0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,1,-24.0,0,0,1,1,24.0,0,0,0,0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,1,-43.0,0,0,1,1,43.0,0,0,0,0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,1,-24.0,0,0,1,1,24.0,0,0,0,0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,1,-23.0,0,0,1,1,23.0,0,0,0,0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,2,-51.0,0,0,2,2,51.0,0,0,0,0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0.0,2,-1.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0.0,1,-26.0,0,0,1,1,26.0,0,0,0,0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,2,-52.0,0,0,2,2,52.0,0,0,0,0,0,0,0,0,0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0.0,1,-31.0,0,0,1,1,31.0,0,0,0,0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,1,-61.0,0,0,1,1,61.0,0,0,0,0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,1,-23.0,0,0,1,1,23.0,0,0,0,0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,1,-21.0,0,0,1,1,21.0,0,0,0,0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,1,-26.0,0,0,1,1,26.0,0,0,0,0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,3,-94.0,0,0,3,3,94.0,0,0,0,0,0,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,19.0,3,18.0,0,0,1,3,1.0,1,0,0,0,1,1,0,1,0,1,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0.0,1,-61.0,0,0,1,1,61.0,0,0,0,0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,250,575.0,0,0,14,250,14.0,202,0,0,0,12,34,0,34,0,7,VARESE NORD,5.0,1.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,884.0,274,824.0,0,0,31,274,60.0,171,0,0,0,19,72,0,72,0,8,VARESE NORD,8.700000000000017,2.0,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,165.0,37,165.0,0,0,0,37,0.0,21,0,0,0,1,16,0,16,0,0,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,24.0,18,21.0,0,0,3,18,3.0,14,0,0,0,0,1,0,1,0,0,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,972.0,370,923.0,0,0,41,370,49.0,263,0,0,0,24,66,0,66,0,12,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,1338.0,347,1318.0,0,0,17,347,20.0,217,0,0,0,32,113,0,113,0,13,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,3,19.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,0,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,41.0,18,41.0,0,0,0,18,0.0,13,0,0,0,1,4,0,4,0,0,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,139,991.0,0,0,0,139,0.0,37,0,0,0,31,102,0,102,0,12,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,563.0,126,553.0,0,0,9,126,10.0,73,0,0,0,18,44,0,44,0,8,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,1201.0,268,1160.0,0,0,25,268,41.0,132,0,0,0,31,111,0,111,0,11,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,1527.0,304,1509.0,0,0,14,304,18.0,175,0,0,0,51,115,0,115,0,21,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,267.0,159,228.0,0,0,19,159,39.0,128,0,0,0,3,12,0,12,0,3,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,166.0,110,16.0,0,0,62,110,150.0,37,0,0,0,6,11,0,11,0,3,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,29.0,18,18.0,0,0,2,18,11.0,14,0,0,0,0,2,0,2,0,0,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,15.0,16,15.0,0,0,0,16,0.0,15,0,0,0,0,1,0,1,0,0,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,79.0,30,58.0,0,0,10,30,21.0,14,0,0,0,3,6,0,6,0,1,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,82.0,39,76.0,0,0,2,39,6.0,35,0,0,0,1,2,0,2,0,1,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,756.0,260,560.0,0,0,81,260,196.0,135,0,0,0,26,44,0,44,0,22,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,807.0,231,769.0,0,0,14,231,38.0,182,0,0,1,32,35,0,35,0,13,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,3,28.0,0,0,1,3,1.0,0,0,0,0,1,2,0,2,0,1,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,254,-24.0,0,0,160,254,288.0,75,0,0,1,6,13,0,13,0,4,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,177.0,251,-114.0,0,0,150,251,291.0,95,0,0,0,2,5,0,5,0,1,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,366,873.0,0,0,27,366,29.0,280,0,0,0,15,59,0,59,0,7,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,828.0,347,758.0,0,0,44,347,70.0,245,0,0,0,9,58,0,58,0,6,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,57,121.0,0,0,12,57,21.0,34,0,0,0,3,10,0,10,0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,106.0,77,-16.0,0,0,37,77,122.0,34,0,0,0,2,6,0,6,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,190.0,20,184.0,0,0,4,20,6.0,5,0,0,2,5,11,0,11,0,3,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,153.0,30,129.0,0,0,12,30,24.0,11,0,0,2,5,7,0,7,0,4,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,75.0,21,74.0,0,0,1,21,1.0,19,0,0,1,1,1,0,1,0,1,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,21,18.0,0,0,16,21,23.0,4,0,0,1,1,1,0,1,0,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,2,14.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,42,-69.0,0,0,35,42,98.0,5,0,0,0,1,1,0,1,0,1,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,41,183.0,0,0,24,41,62.0,9,0,0,4,7,8,0,8,0,6,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,7,19.0,0,0,2,7,3.0,3,0,0,0,1,2,0,2,0,0,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,4,172.0,0,0,0,4,0.0,1,0,1,1,2,3,0,3,0,2,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,3120,-147.0,0,0,1931,3120,6411.0,787,0,10,36,142,359,0,359,0,92,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,3092,4662.0,0,0,1363,3092,4041.0,1171,0,8,44,219,492,0,492,0,125,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,3938,4824.0,0,0,1571,3938,3153.0,1838,0,7,30,128,439,0,439,0,76,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,3941,1561.0,0,0,1842,3941,6546.0,1591,0,6,36,142,440,0,440,0,95,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,807,1277.0,0,0,112,807,144.0,618,0,0,0,19,77,0,77,0,8,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,812,1808.0,0,0,179,812,283.0,484,0,1,1,51,149,0,149,0,23,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,2,2.0,0,0,1,2,5.0,0,0,0,0,0,1,0,1,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,3,-23.0,0,0,2,3,23.0,1,0,0,0,0,0,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,5,28.0,0,0,0,5,0.0,2,0,0,0,1,3,0,3,0,0,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,15,23.0,0,0,4,15,5.0,10,0,0,0,1,1,0,1,0,1,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,15,24.0,0,0,10,15,19.0,2,0,0,0,2,3,0,3,0,1,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,1,-8.0,0,0,1,1,8.0,0,0,0,0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,20.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,295.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,210,-1375.0,0,0,192,210,1463.0,6,0,0,0,4,6,0,6,0,3,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,196,854.0,0,0,23,196,55.0,114,0,0,4,13,59,0,59,0,10,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,5,14.0,0,0,2,5,3.0,2,0,0,0,1,1,0,1,0,0,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,80.0,0,0,0,3,0.0,0,0,0,1,3,3,0,3,0,2,CAPRANICA,39.8,27.0,26.666666666666668,41.4
