mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,20,10,78,0,14,30,116.0,78,2015.0,26,48,0,0,0,2131.0,48,38,0,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,5,20,56,0,6,18,7.0,56,1589.0,13,31,0,0,0,1596.0,31,22,0,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,2,0,0,0,10.0,2,-10.0,0,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,11,22,0,0,3,4.0,22,128.0,1,7,0,0,0,132.0,7,6,0,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,26,79,0,1,15,41.0,79,673.0,3,39,0,0,0,714.0,39,24,0,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,10,25,0,0,1,45.0,25,17.0,1,2,0,0,0,62.0,2,1,0,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,8,6,59,0,1,19,40.0,59,759.0,7,45,0,0,0,799.0,45,29,0,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,2,1,3,0,0,0,8.0,3,-7.0,0,0,0,0,0,1.0,0,0,0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,3,4,0,1,1,0.0,4,224.0,1,1,0,0,0,224.0,1,1,0,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,2,1,7,0,1,3,2.0,7,163.0,3,4,0,0,0,165.0,4,3,0,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,3,6,14,0,0,1,4.0,14,52.0,0,5,0,0,0,56.0,5,2,0,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,4,8,18,0,1,4,4.0,18,234.0,3,6,0,0,0,238.0,6,5,0,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,21,14,64,0,7,21,116.0,64,1252.0,18,29,0,0,0,1368.0,29,22,0,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,8,12,31,0,1,6,20.0,31,384.0,2,11,0,0,0,404.0,11,7,0,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,10,9,21,0,0,1,28.0,21,32.0,1,2,0,0,0,60.0,2,1,0,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,6,10,38,0,1,8,28.0,38,399.0,2,22,0,0,0,427.0,22,9,0,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,4,2,6,0,0,0,17.0,6,-14.0,0,0,0,0,0,3.0,0,0,0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,11,9,63,0,1,15,47.0,63,625.0,4,43,0,0,0,672.0,43,29,0,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,24,4,35,0,4,5,366.0,35,3.0,4,7,0,0,0,369.0,7,7,0,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,24,13,49,0,1,7,153.0,49,149.0,2,12,0,0,0,302.0,12,12,0,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,24,13,49,0,1,7,153.0,49,149.0,2,12,0,0,0,302.0,12,12,0,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,24,4,35,0,4,5,366.0,35,3.0,4,7,0,0,0,369.0,7,7,0,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,4,3,12,0,0,4,14.0,12,110.0,1,5,0,0,0,124.0,5,4,0,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,16,7,54,0,5,22,112.0,54,1135.0,15,31,0,0,0,1247.0,31,23,0,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,704,1434,0,0,9,1068.0,1434,302.0,1,59,0,0,0,1370.0,59,23,0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,790,530,1371,0,0,4,1593.0,1371,-580.0,0,37,0,0,0,1013.0,37,13,0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,775,560,1399,0,0,8,1509.0,1399,-319.0,0,47,0,0,0,1190.0,47,21,0,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,658,633,1363,0,0,10,1188.0,1363,96.0,2,54,0,0,0,1284.0,54,23,0,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,672,231,980,0,2,19,1576.0,980,-247.0,5,66,0,0,0,1329.0,66,38,0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,515,451,1127,0,0,36,1347.0,1127,847.0,4,125,0,0,0,2194.0,125,60,0,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,32,4,47,0,0,5,99.0,47,95.0,1,11,0,0,0,194.0,11,9,0,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,26,16,44,0,0,0,57.0,44,-23.0,0,2,0,0,0,34.0,2,1,0,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,66,71,184,0,0,12,145.0,184,483.0,1,41,0,0,0,628.0,41,21,0,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,103,77,215,0,1,14,212.0,215,437.0,2,31,0,0,0,649.0,31,21,0,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,0,3,13,0,0,6,0.0,13,202.0,2,10,0,0,0,202.0,10,7,0,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,3,5,11,0,0,0,5.0,11,30.0,0,3,0,0,0,35.0,3,1,0,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,2,5,0,0,0,0.0,5,21.0,0,3,0,0,0,21.0,3,0,0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,5,0,5,0,0,0,10.0,5,-10.0,0,0,0,0,0,0.0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,6,5,12,0,0,0,15.0,12,-4.0,0,1,0,0,0,11.0,1,0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,3,2,12,0,0,0,6.0,12,32.0,0,5,0,0,0,38.0,5,1,0,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,53,61,0,0,1,0.0,61,39.0,0,2,0,0,0,39.0,2,1,0,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,6,38,0,0,2,52.0,38,-5.0,0,2,0,0,0,47.0,2,2,0,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,21,10,35,0,0,0,43.0,35,3.0,0,4,0,0,0,46.0,4,2,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,181,112,332,0,0,5,426.0,332,108.0,0,35,0,0,0,534.0,35,13,0,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,172,76,273,0,1,2,465.0,273,-112.0,1,23,0,0,0,353.0,23,3,0,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,144,160,352,0,0,6,600.0,352,93.0,1,42,0,0,0,693.0,42,8,0,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,246,108,396,0,0,7,555.0,396,47.0,2,34,0,0,0,602.0,34,18,0,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,3,2,7,0,0,0,6.0,7,-3.0,0,0,0,0,0,3.0,0,0,0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,6,5,11,0,0,0,15.0,11,-11.0,0,0,0,0,0,4.0,0,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,1,0,0,0,24.0,1,-24.0,0,0,0,0,0,0.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,1,0,0,0,43.0,1,-43.0,0,0,0,0,0,0.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,1,0,0,0,24.0,1,-24.0,0,0,0,0,0,0.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,1,0,0,0,23.0,1,-23.0,0,0,0,0,0,0.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,2,0,0,0,51.0,2,-51.0,0,0,0,0,0,0.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,1,1,2,0,0,0,1.0,2,-1.0,0,0,0,0,0,0.0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,1,0,1,0,0,0,26.0,1,-26.0,0,0,0,0,0,0.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,2,0,0,0,52.0,2,-52.0,0,0,0,0,0,0.0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,1,0,1,0,0,0,31.0,1,-31.0,0,0,0,0,0,0.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,1,0,0,0,61.0,1,-61.0,0,0,0,0,0,0.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,1,0,0,0,23.0,1,-23.0,0,0,0,0,0,0.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,0,1,0.0,1,19.0,0,1,0,0,0,19.0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,1,0,0,0,21.0,1,-21.0,0,0,0,0,0,0.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,1,0,0,0,26.0,1,-26.0,0,0,0,0,0,0.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,3,0,0,0,94.0,3,-94.0,0,0,0,0,0,0.0,0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,1,1,3,0,0,1,1.0,3,18.0,0,1,0,0,0,19.0,1,1,0,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,1,0,1,0,0,0,61.0,1,-61.0,0,0,0,0,0,0.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14,202,250,0,0,7,14.0,250,575.0,0,34,0,0,0,589.0,34,12,0,VARESE NORD,1.0,5.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,31,171,274,0,0,8,60.0,274,824.0,0,72,0,0,0,884.0,72,19,0,VARESE NORD,2.0,8.700000000000017,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,0,21,37,0,0,0,0.0,37,165.0,0,16,0,0,0,165.0,16,1,0,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,3,14,18,0,0,0,3.0,18,21.0,0,1,0,0,0,24.0,1,0,0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,41,263,370,0,0,12,49.0,370,923.0,0,66,0,0,0,972.0,66,24,0,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,17,217,347,0,0,13,20.0,347,1318.0,0,113,0,0,0,1338.0,113,32,0,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,3,0,0,0,0.0,3,19.0,0,1,0,0,0,19.0,1,1,0,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,13,18,0,0,0,0.0,18,41.0,0,4,0,0,0,41.0,4,1,0,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,37,139,0,0,12,0.0,139,991.0,0,102,0,0,0,991.0,102,31,0,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,9,73,126,0,0,8,10.0,126,553.0,0,44,0,0,0,563.0,44,18,0,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,25,132,268,0,0,11,41.0,268,1160.0,0,111,0,0,0,1201.0,111,31,0,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,14,175,304,0,0,21,18.0,304,1509.0,0,115,0,0,0,1527.0,115,51,0,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,19,128,159,0,0,3,39.0,159,228.0,0,12,0,0,0,267.0,12,3,0,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,62,37,110,0,0,3,150.0,110,16.0,0,11,0,0,0,166.0,11,6,0,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,2,14,18,0,0,0,11.0,18,18.0,0,2,0,0,0,29.0,2,0,0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,0,15,16,0,0,0,0.0,16,15.0,0,1,0,0,0,15.0,1,0,0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,10,14,30,0,0,1,21.0,30,58.0,0,6,0,0,0,79.0,6,3,0,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,2,35,39,0,0,1,6.0,39,76.0,0,2,0,0,0,82.0,2,1,0,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,81,135,260,0,0,22,196.0,260,560.0,0,44,0,0,0,756.0,44,26,0,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,14,182,231,0,0,13,38.0,231,769.0,1,35,0,0,0,807.0,35,32,0,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,3,0,0,1,1.0,3,28.0,0,2,0,0,0,29.0,2,1,0,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,75,254,0,0,4,288.0,254,-24.0,1,13,0,0,0,264.0,13,6,0,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,150,95,251,0,0,1,291.0,251,-114.0,0,5,0,0,0,177.0,5,2,0,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,280,366,0,0,7,29.0,366,873.0,0,59,0,0,0,902.0,59,15,0,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,44,245,347,0,0,6,70.0,347,758.0,0,58,0,0,0,828.0,58,9,0,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,34,57,0,0,1,21.0,57,121.0,0,10,0,0,0,142.0,10,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,37,34,77,0,0,0,122.0,77,-16.0,0,6,0,0,0,106.0,6,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,4,5,20,0,0,3,6.0,20,184.0,2,11,0,0,0,190.0,11,5,0,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,12,11,30,0,0,4,24.0,30,129.0,2,7,0,0,0,153.0,7,5,0,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,19,21,0,0,1,1.0,21,74.0,1,1,0,0,0,75.0,1,1,0,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,16,4,21,0,0,1,23.0,21,18.0,1,1,0,0,0,41.0,1,1,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,2,0,0,0,0.0,2,14.0,0,1,0,0,0,14.0,1,1,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,5,42,0,0,1,98.0,42,-69.0,0,1,0,0,0,29.0,1,1,0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,24,9,41,0,0,6,62.0,41,183.0,4,8,0,0,0,245.0,8,7,0,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,2,3,7,0,0,0,3.0,7,19.0,0,2,0,0,0,22.0,2,1,0,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,1,4,0,1,2,0.0,4,172.0,1,3,0,0,0,172.0,3,2,0,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,787,3120,0,10,92,6411.0,3120,-147.0,36,359,0,0,0,6264.0,359,142,0,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,1171,3092,0,8,125,4041.0,3092,4662.0,44,492,0,0,0,8703.0,492,219,0,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,1838,3938,0,7,76,3153.0,3938,4824.0,30,439,0,0,0,7977.0,439,128,0,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,1591,3941,0,6,95,6546.0,3941,1561.0,36,440,0,0,0,8107.0,440,142,0,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,112,618,807,0,0,8,144.0,807,1277.0,0,77,0,0,0,1421.0,77,19,0,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,179,484,812,0,1,23,283.0,812,1808.0,1,149,0,0,0,2091.0,149,51,0,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,2,0,0,0,5.0,2,2.0,0,1,0,0,0,7.0,1,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,1,3,0,0,0,23.0,3,-23.0,0,0,0,0,0,0.0,0,0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,2,5,0,0,0,0.0,5,28.0,0,3,0,0,0,28.0,3,1,0,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,10,15,0,0,1,5.0,15,23.0,0,1,0,0,0,28.0,1,1,0,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,10,2,15,0,0,1,19.0,15,24.0,0,3,0,0,0,43.0,3,2,0,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,1,0,0,0,5.0,1,-5.0,0,0,0,0,0,0.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,1,0,0,0,8.0,1,-8.0,0,0,0,0,0,0.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,0,0,0,0.0,2,16.0,0,2,0,0,0,16.0,2,1,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,1,1,0.0,1,295.0,1,1,0,0,0,295.0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,6,210,0,0,3,1463.0,210,-1375.0,0,6,0,0,0,88.0,6,4,0,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,23,114,196,0,0,10,55.0,196,854.0,4,59,0,0,0,909.0,59,13,0,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,2,2,5,0,0,0,3.0,5,14.0,0,1,0,0,0,17.0,1,1,0,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
