mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,48,14,116.0,10,38,20,0,0,0,2131.0,48,26,2015.0,0,30,0,78,78,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,31,6,7.0,20,22,5,0,0,0,1596.0,31,13,1589.0,0,18,0,56,56,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,10.0,0,0,2,0,0,0,0.0,0,0,-10.0,0,0,0,2,2,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,4.0,11,6,4,0,0,0,132.0,7,1,128.0,0,3,0,22,22,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,1,41.0,26,24,14,0,0,0,714.0,39,3,673.0,0,15,0,79,79,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,45.0,10,1,13,0,0,0,62.0,2,1,17.0,0,1,0,25,25,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,45,1,40.0,6,29,8,0,0,0,799.0,45,7,759.0,0,19,0,59,59,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,8.0,1,0,2,0,0,0,1.0,0,0,-7.0,0,0,0,3,3,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,1,1,0.0,3,1,0,0,0,0,224.0,1,1,224.0,0,1,0,4,4,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,4,1,2.0,1,3,2,0,0,0,165.0,4,3,163.0,0,3,0,7,7,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,5,0,4.0,6,2,3,0,0,0,56.0,5,0,52.0,0,1,0,14,14,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,6,1,4.0,8,5,4,0,0,0,238.0,6,3,234.0,0,4,0,18,18,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,29,7,116.0,14,22,21,0,0,0,1368.0,29,18,1252.0,0,21,0,64,64,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,11,1,20.0,12,7,8,0,0,0,404.0,11,2,384.0,0,6,0,31,31,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,2,0,28.0,9,1,10,0,0,0,60.0,2,1,32.0,0,1,0,21,21,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,22,1,28.0,10,9,6,0,0,0,427.0,22,2,399.0,0,8,0,38,38,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,17.0,2,0,4,0,0,0,3.0,0,0,-14.0,0,0,0,6,6,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,43,1,47.0,9,29,11,0,0,0,672.0,43,4,625.0,0,15,0,63,63,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,7,4,366.0,4,7,24,0,0,0,369.0,7,4,3.0,0,5,0,35,35,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,12,1,153.0,13,12,24,0,0,0,302.0,12,2,149.0,0,7,0,49,49,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,12,1,153.0,13,12,24,0,0,0,302.0,12,2,149.0,0,7,0,49,49,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,7,4,366.0,4,7,24,0,0,0,369.0,7,4,3.0,0,5,0,35,35,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,5,0,14.0,3,4,4,0,0,0,124.0,5,1,110.0,0,4,0,12,12,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,31,5,112.0,7,23,16,0,0,0,1247.0,31,15,1135.0,0,22,0,54,54,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1068.0,704,23,639,0,0,0,1370.0,59,1,302.0,0,9,0,1434,1434,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,37,0,1593.0,530,13,790,0,0,0,1013.0,37,0,-580.0,0,4,0,1371,1371,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,47,0,1509.0,560,21,775,0,0,0,1190.0,47,0,-319.0,0,8,0,1399,1399,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,54,0,1188.0,633,23,658,0,0,0,1284.0,54,2,96.0,0,10,0,1363,1363,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,66,2,1576.0,231,38,672,0,0,0,1329.0,66,5,-247.0,0,19,0,980,980,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,125,0,1347.0,451,60,515,0,0,0,2194.0,125,4,847.0,0,36,0,1127,1127,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,11,0,99.0,4,9,32,0,0,0,194.0,11,1,95.0,0,5,0,47,47,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,2,0,57.0,16,1,26,0,0,0,34.0,2,0,-23.0,0,0,0,44,44,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,41,0,145.0,71,21,66,0,0,0,628.0,41,1,483.0,0,12,0,184,184,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,31,1,212.0,77,21,103,0,0,0,649.0,31,2,437.0,0,14,0,215,215,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,10,0,0.0,3,7,0,0,0,0,202.0,10,2,202.0,0,6,0,13,13,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,3,0,5.0,5,1,3,0,0,0,35.0,3,0,30.0,0,0,0,11,11,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,3,0,0.0,2,0,0,0,0,0,21.0,3,0,21.0,0,0,0,5,5,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,10.0,0,0,5,0,0,0,0.0,0,0,-10.0,0,0,0,5,5,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,1,0,15.0,5,0,6,0,0,0,11.0,1,0,-4.0,0,0,0,12,12,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,5,0,6.0,2,1,3,0,0,0,38.0,5,0,32.0,0,0,0,12,12,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,2,0,0.0,53,1,0,0,0,0,39.0,2,0,39.0,0,1,0,61,61,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,52.0,6,2,30,0,0,0,47.0,2,0,-5.0,0,2,0,38,38,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,4,0,43.0,10,2,21,0,0,0,46.0,4,0,3.0,0,0,0,35,35,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,35,0,426.0,112,13,181,0,0,0,534.0,35,0,108.0,0,5,0,332,332,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,23,1,465.0,76,3,172,0,0,0,353.0,23,1,-112.0,0,2,0,273,273,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,42,0,600.0,160,8,144,0,0,0,693.0,42,1,93.0,0,6,0,352,352,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,34,0,555.0,108,18,246,0,0,0,602.0,34,2,47.0,0,7,0,396,396,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,6.0,2,0,3,0,0,0,3.0,0,0,-3.0,0,0,0,7,7,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,15.0,5,0,6,0,0,0,4.0,0,0,-11.0,0,0,0,11,11,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,24.0,0,0,1,0,0,0,0.0,0,0,-24.0,0,0,0,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,43.0,0,0,1,0,0,0,0.0,0,0,-43.0,0,0,0,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,24.0,0,0,1,0,0,0,0.0,0,0,-24.0,0,0,0,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,51.0,0,0,2,0,0,0,0.0,0,0,-51.0,0,0,0,2,2,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,1.0,1,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,2,2,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,26.0,0,0,1,0,0,0,0.0,0,0,-26.0,0,0,0,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,52.0,0,0,2,0,0,0,0.0,0,0,-52.0,0,0,0,2,2,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,31.0,0,0,1,0,0,0,0.0,0,0,-31.0,0,0,0,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,61.0,0,0,1,0,0,0,0.0,0,0,-61.0,0,0,0,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0.0,0,1,0,0,0,0,19.0,1,0,19.0,0,1,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,21.0,0,0,1,0,0,0,0.0,0,0,-21.0,0,0,0,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,26.0,0,0,1,0,0,0,0.0,0,0,-26.0,0,0,0,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,94.0,0,0,3,0,0,0,0.0,0,0,-94.0,0,0,0,3,3,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,0,1.0,1,1,1,0,0,0,19.0,1,0,18.0,0,1,0,3,3,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,61.0,0,0,1,0,0,0,0.0,0,0,-61.0,0,0,0,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,14.0,202,12,14,0,0,0,589.0,34,0,575.0,0,7,0,250,250,VARESE NORD,2.3,5.0,8.549999999999983,1.0
2024-06,REG,N00024,partenza,72,0,60.0,171,19,31,0,0,0,884.0,72,0,824.0,0,8,0,274,274,VARESE NORD,3.0072992700729926,8.700000000000017,12.0,2.0
2024-06,REG,N00025,arrivo,16,0,0.0,21,1,0,0,0,0,165.0,16,0,165.0,0,0,0,37,37,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,1,0,3.0,14,0,3,0,0,0,24.0,1,0,21.0,0,0,0,18,18,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,66,0,49.0,263,24,41,0,0,0,972.0,66,0,923.0,0,12,0,370,370,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,113,0,20.0,217,32,17,0,0,0,1338.0,113,0,1318.0,0,13,0,347,347,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0.0,2,1,0,0,0,0,19.0,1,0,19.0,0,0,0,3,3,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,4,0,0.0,13,1,0,0,0,0,41.0,4,0,41.0,0,0,0,18,18,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,102,0,0.0,37,31,0,0,0,0,991.0,102,0,991.0,0,12,0,139,139,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,44,0,10.0,73,18,9,0,0,0,563.0,44,0,553.0,0,8,0,126,126,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,111,0,41.0,132,31,25,0,0,0,1201.0,111,0,1160.0,0,11,0,268,268,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,115,0,18.0,175,51,14,0,0,0,1527.0,115,0,1509.0,0,21,0,304,304,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,12,0,39.0,128,3,19,0,0,0,267.0,12,0,228.0,0,3,0,159,159,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,11,0,150.0,37,6,62,0,0,0,166.0,11,0,16.0,0,3,0,110,110,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,2,0,11.0,14,0,2,0,0,0,29.0,2,0,18.0,0,0,0,18,18,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,1,0,0.0,15,0,0,0,0,0,15.0,1,0,15.0,0,0,0,16,16,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,6,0,21.0,14,3,10,0,0,0,79.0,6,0,58.0,0,1,0,30,30,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,2,0,6.0,35,1,2,0,0,0,82.0,2,0,76.0,0,1,0,39,39,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,44,0,196.0,135,26,81,0,0,0,756.0,44,0,560.0,0,22,0,260,260,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,35,0,38.0,182,32,14,0,0,0,807.0,35,1,769.0,0,13,0,231,231,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,1.0,0,1,1,0,0,0,29.0,2,0,28.0,0,1,0,3,3,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,288.0,75,6,160,0,0,0,264.0,13,1,-24.0,0,4,0,254,254,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,0,291.0,95,2,150,0,0,0,177.0,5,0,-114.0,0,1,0,251,251,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,29.0,280,15,27,0,0,0,902.0,59,0,873.0,0,7,0,366,366,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,58,0,70.0,245,9,44,0,0,0,828.0,58,0,758.0,0,6,0,347,347,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,21.0,34,3,12,0,0,0,142.0,10,0,121.0,0,1,0,57,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,6,0,122.0,34,2,37,0,0,0,106.0,6,0,-16.0,0,0,0,77,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,0,6.0,5,5,4,0,0,0,190.0,11,2,184.0,0,3,0,20,20,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,7,0,24.0,11,5,12,0,0,0,153.0,7,2,129.0,0,4,0,30,30,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1.0,19,1,1,0,0,0,75.0,1,1,74.0,0,1,0,21,21,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,23.0,4,1,16,0,0,0,41.0,1,1,18.0,0,1,0,21,21,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0.0,1,1,0,0,0,0,14.0,1,0,14.0,0,0,0,2,2,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,98.0,5,1,35,0,0,0,29.0,1,0,-69.0,0,1,0,42,42,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,8,0,62.0,9,7,24,0,0,0,245.0,8,4,183.0,0,6,0,41,41,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,3.0,3,1,2,0,0,0,22.0,2,0,19.0,0,0,0,7,7,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,1,0.0,1,2,0,0,0,0,172.0,3,1,172.0,0,2,0,4,4,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,10,6411.0,787,142,1931,0,0,0,6264.0,359,36,-147.0,0,92,0,3120,3120,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,8,4041.0,1171,219,1363,0,0,0,8703.0,492,44,4662.0,0,125,0,3092,3092,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,7,3153.0,1838,128,1571,0,0,0,7977.0,439,30,4824.0,0,76,0,3938,3938,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,6,6546.0,1591,142,1842,0,0,0,8107.0,440,36,1561.0,0,95,0,3941,3941,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,144.0,618,19,112,0,0,0,1421.0,77,0,1277.0,0,8,0,807,807,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,1,283.0,484,51,179,0,0,0,2091.0,149,1,1808.0,0,23,0,812,812,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,5.0,0,0,1,0,0,0,7.0,1,0,2.0,0,0,0,2,2,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,23.0,1,0,2,0,0,0,0.0,0,0,-23.0,0,0,0,3,3,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,0,0.0,2,1,0,0,0,0,28.0,3,0,28.0,0,0,0,5,5,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_323CCCEE5025,arrivo,0,0,8.0,4,0,5,0,0,0,4.0,0,0,-4.0,0,0,0,10,10,LETOJANNI,-0.4444444444444445,1.2000000000000002,1.5999999999999996,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0,0,32.0,0,0,9,0,0,0,0.0,0,0,-32.0,0,0,0,9,9,LETOJANNI,-3.5555555555555554,-1.7999999999999998,-1.4000000000000004,-4.0
2024-06,REG,N_3657311999D3,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,5.0,10,1,4,0,0,0,28.0,1,0,23.0,0,1,0,15,15,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,19.0,2,2,10,0,0,0,43.0,3,0,24.0,0,1,0,15,15,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,5.0,0,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0.0,0,1,0,0,0,0,16.0,2,0,16.0,0,0,0,2,2,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0.0,2,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2,2,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0.0,0,1,0,0,0,0,295.0,1,1,295.0,0,1,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,0.0,0,5,0,0,0,0,178.0,6,2,178.0,0,5,0,6,6,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,0.0,2,3,0,0,0,0,78.0,4,0,78.0,0,3,0,6,6,CORNIGLIA,13.0,23.5,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
