mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,48,0,0,0,20,0,14,48,30,78,78,26,38,116.0,2015.0,10,0,2131.0,SIRACUSA,25.83333333333333,110.15,82.0,8.0
2024-06,IC,S12349,partenza,31,0,0,0,5,0,6,31,18,56,56,13,22,7.0,1589.0,20,0,1596.0,SIRACUSA,28.375,72.75,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,0,0,0,2,2,0,0,10.0,-10.0,0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,0,0,4,0,0,7,3,22,22,1,6,4.0,128.0,11,0,132.0,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,0,0,14,0,1,39,15,79,79,3,24,41.0,673.0,26,0,714.0,TORINO P.NUOVA,8.518987341772151,27.0,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,0,0,13,0,0,2,1,25,25,1,1,45.0,17.0,10,0,62.0,TORINO P.NUOVA,0.68,6.199999999999989,3.0,-1.0
2024-06,ICN,S01700,arrivo,45,0,0,0,8,0,1,45,19,59,59,7,29,40.0,759.0,6,0,799.0,MILANO CENTRALE,12.864406779661016,43.299999999999926,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,2,0,0,0,0,3,3,0,0,8.0,-7.0,1,0,1.0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,0,0,0,0,0,1,1,1,4,4,1,1,0.0,224.0,3,0,224.0,S.CANDIDO,56.0,183.35,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,4,0,0,0,2,0,1,4,3,7,7,3,3,2.0,163.0,1,0,165.0,S.CANDIDO,23.285714285714285,68.59999999999997,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,5,0,0,0,3,0,0,5,1,14,14,0,2,4.0,52.0,6,0,56.0,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,6,0,0,0,4,0,1,6,4,18,18,3,5,4.0,234.0,8,0,238.0,TRIESTE CENTRALE,13.0,60.89999999999994,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,29,0,0,0,21,0,7,29,21,64,64,18,22,116.0,1252.0,14,0,1368.0,ROMA TERMINI,19.5625,91.04999999999993,59.7,2.5
2024-06,ICN,S08409,partenza,11,0,0,0,8,0,1,11,6,31,31,2,7,20.0,384.0,12,0,404.0,ROMA TERMINI,12.387096774193548,39.5,17.0,3.0
2024-06,ICN,S09818,arrivo,2,0,0,0,10,0,0,2,1,21,21,1,1,28.0,32.0,9,0,60.0,SALERNO,1.5238095238095235,7.0,3.0,1.0
2024-06,ICN,S09818,partenza,22,0,0,0,6,0,1,22,8,38,38,2,9,28.0,399.0,10,0,427.0,SALERNO,10.5,27.599999999999994,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,4,0,0,0,0,6,6,0,0,17.0,-14.0,2,0,3.0,LECCE,-2.333333333333333,1.75,1.5,-2.0
2024-06,ICN,S11145,partenza,43,0,0,0,11,0,1,43,15,63,63,4,29,47.0,625.0,9,0,672.0,LECCE,9.92063492063492,29.599999999999994,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,7,0,0,0,24,0,4,7,5,35,35,4,7,366.0,3.0,4,0,369.0,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,12,0,0,0,24,0,1,12,7,49,49,2,12,153.0,149.0,13,0,302.0,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,12,0,0,0,24,0,1,12,7,49,49,2,12,153.0,149.0,13,0,302.0,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,7,0,0,0,24,0,4,7,5,35,35,4,7,366.0,3.0,4,0,369.0,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,5,0,0,0,4,0,0,5,4,12,12,1,4,14.0,110.0,3,0,124.0,SIRACUSA,9.166666666666666,37.54999999999997,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,31,0,0,0,16,0,5,31,22,54,54,15,23,112.0,1135.0,7,0,1247.0,SIRACUSA,21.01851851851852,80.64999999999989,59.0,7.5
2024-06,IR,S02332,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,43.0,0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,43.0,0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,0,0,639,0,0,59,9,1434,1434,1,23,1068.0,302.0,704,0,1370.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,37,0,0,0,790,0,0,37,4,1371,1371,0,13,1593.0,-580.0,530,0,1013.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,2.0,-1.0
2024-06,MET,S09101,arrivo,47,0,0,0,775,0,0,47,8,1399,1399,0,21,1509.0,-319.0,560,0,1190.0,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,2.0,-1.0
2024-06,MET,S09101,partenza,54,0,0,0,658,0,0,54,10,1363,1363,2,23,1188.0,96.0,633,0,1284.0,POZZUOLI SOLFATARA,0.0713754646840148,4.0,2.0,0.0
2024-06,MET,S09103,arrivo,66,0,0,0,672,0,2,66,19,980,980,5,38,1576.0,-247.0,231,0,1329.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,3.0,-1.0
2024-06,MET,S09103,partenza,125,0,0,0,515,0,0,125,36,1127,1127,4,60,1347.0,847.0,451,0,2194.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,5.0,0.0
2024-06,MET,S09110,arrivo,11,0,0,0,32,0,0,11,5,47,47,1,9,99.0,95.0,4,0,194.0,NAPOLI GIANTURCO,2.021276595744681,19.7,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,2,0,0,0,26,0,0,2,0,44,44,0,1,57.0,-23.0,16,0,34.0,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,2.0,-1.0
2024-06,MET,S09211,arrivo,41,0,0,0,66,0,0,41,12,184,184,1,21,145.0,483.0,71,0,628.0,CASERTA,2.713483146067416,17.600000000000023,10.0,1.0
2024-06,MET,S09211,partenza,31,0,0,0,103,0,1,31,14,215,215,2,21,212.0,437.0,77,0,649.0,CASERTA,2.071090047393365,20.5,9.0,0.0
2024-06,MET,S09213,arrivo,10,0,0,0,0,0,0,10,6,13,13,2,7,0.0,202.0,3,0,202.0,CANCELLO,15.538461538461538,35.39999999999999,31.000000000000007,14.0
2024-06,MET,S09213,partenza,3,0,0,0,3,0,0,3,0,11,11,0,1,5.0,30.0,5,0,35.0,CANCELLO,2.727272727272727,9.5,9.0,2.0
2024-06,MET,S09215,arrivo,3,0,0,0,0,0,0,3,0,5,5,0,0,0.0,21.0,2,0,21.0,ACERRA,4.2,5.8,5.6,5.0
2024-06,MET,S09215,partenza,0,0,0,0,5,0,0,0,0,5,5,0,0,10.0,-10.0,0,0,0.0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,0,0,0,6,0,0,1,0,12,12,0,0,15.0,-4.0,5,0,11.0,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,5,0,0,0,3,0,0,5,0,12,12,0,1,6.0,32.0,2,0,38.0,NAPOLI CENTRALE,3.2000000000000006,9.55,9.1,3.5
2024-06,MET,S09756,arrivo,2,0,0,0,0,0,0,2,1,61,61,0,1,0.0,39.0,53,0,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,1.0,0.0
2024-06,MET,S09756,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,0,30,0,0,2,2,38,38,0,2,52.0,-5.0,6,0,47.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,4,0,0,0,21,0,0,4,0,35,35,0,2,43.0,3.0,10,0,46.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,35,0,0,0,181,0,0,35,5,332,332,0,13,426.0,108.0,112,0,534.0,NOCERA INFERIORE,0.3292682926829268,8.0,5.0,-1.0
2024-06,MET,S09814,partenza,23,0,0,0,172,0,1,23,2,273,273,1,3,465.0,-112.0,76,0,353.0,NOCERA INFERIORE,-0.4132841328413284,5.5,4.0,-2.0
2024-06,MET,S09818,arrivo,42,0,0,0,144,0,0,42,6,352,352,1,8,600.0,93.0,160,0,693.0,SALERNO,0.26878612716763,7.0,5.0,1.0
2024-06,MET,S09818,partenza,34,0,0,0,246,0,0,34,7,396,396,2,18,555.0,47.0,108,0,602.0,SALERNO,0.1211340206185566,8.0,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,3,0,0,0,0,7,7,0,0,6.0,-3.0,2,0,3.0,SAPRI,-0.6,1.7999999999999996,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,6,0,0,0,0,11,11,0,0,15.0,-11.0,5,0,4.0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,24.0,-24.0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,7.0,-7.0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,43.0,-43.0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,7.0,-7.0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,24.0,-24.0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,23.0,-23.0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,51.0,-51.0,0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,-1.0,1,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,26.0,-26.0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,52.0,-52.0,0,0,0.0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,31.0,-31.0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,61.0,-61.0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,23.0,-23.0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,19.0,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,21.0,-21.0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,26.0,-26.0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,0,0,0,3,3,0,0,94.0,-94.0,0,0,0.0,ROMA TERMINI,-31.33333333333333,-24.3,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1,0,0,0,1,0,0,1,1,3,3,0,1,1.0,18.0,1,0,19.0,ROMA TERMINI,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,61.0,-61.0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,0,0,14,0,0,34,7,250,250,0,12,14.0,575.0,202,0,589.0,VARESE NORD,2.3,8.549999999999983,5.0,1.0
2024-06,REG,N00024,partenza,72,0,0,0,31,0,0,72,8,274,274,0,19,60.0,824.0,171,0,884.0,VARESE NORD,3.0072992700729926,12.0,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,16,0,0,0,0,0,0,16,0,37,37,0,1,0.0,165.0,21,0,165.0,VARESE CASBENO,4.45945945945946,9.0,8.0,4.0
2024-06,REG,N00025,partenza,1,0,0,0,3,0,0,1,0,18,18,0,0,3.0,21.0,14,0,24.0,VARESE CASBENO,1.1666666666666667,3.449999999999996,3.0,0.0
2024-06,REG,N00055,arrivo,66,0,0,0,41,0,0,66,12,370,370,0,24,49.0,923.0,263,0,972.0,NOVARA NORD,2.494594594594594,10.550000000000011,7.0,1.0
2024-06,REG,N00055,partenza,113,0,0,0,17,0,0,113,13,347,347,0,32,20.0,1318.0,217,0,1338.0,NOVARA NORD,3.798270893371758,12.0,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0,0,0,0,0,1,0,3,3,0,1,0.0,19.0,2,0,19.0,MARIANO COMENSE,6.333333333333333,12.0,11.0,3.0
2024-06,REG,N00068,partenza,4,0,0,0,0,0,0,4,0,18,18,0,1,0.0,41.0,13,0,41.0,MARIANO COMENSE,2.411764705882353,8.599999999999998,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,102,0,0,0,0,0,0,102,12,139,139,0,31,0.0,991.0,37,0,991.0,ERBA,7.129496402877698,16.0,14.0,6.0
2024-06,REG,N00074,partenza,44,0,0,0,9,0,0,44,8,126,126,0,18,10.0,553.0,73,0,563.0,ERBA,4.388888888888889,15.0,11.5,3.0
2024-06,REG,N00079,arrivo,111,0,0,0,25,0,0,111,11,268,268,0,31,41.0,1160.0,132,0,1201.0,ASSO,4.328358208955224,12.0,10.0,3.0
2024-06,REG,N00079,partenza,115,0,0,0,14,0,0,115,21,304,304,0,51,18.0,1509.0,175,0,1527.0,ASSO,4.963815789473684,17.0,13.0,3.0
2024-06,REG,N00210,arrivo,12,0,0,0,19,0,0,12,3,159,159,0,3,39.0,228.0,128,0,267.0,ISEO,1.4339622641509433,6.0,4.0,1.0
2024-06,REG,N00210,partenza,11,0,0,0,62,0,0,11,3,110,110,0,6,150.0,16.0,37,0,166.0,ISEO,0.1454545454545454,9.099999999999994,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,2,0,0,0,2,0,0,2,0,18,18,0,0,11.0,18.0,14,0,29.0,PISOGNE,1.0,6.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,1,0,0,0,0,0,0,1,0,16,16,0,0,0.0,15.0,15,0,15.0,PISOGNE,0.9375,4.25,3.5,0.0
2024-06,REG,N00226,arrivo,6,0,0,0,10,0,0,6,1,30,30,0,3,21.0,58.0,14,0,79.0,BRENO,1.933333333333333,12.649999999999993,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,2,0,0,0,2,0,0,2,1,39,39,0,1,6.0,76.0,35,0,82.0,BRENO,1.9487179487179487,4.100000000000001,4.0,1.0
2024-06,REG,N00235,arrivo,44,0,0,0,81,0,0,44,22,260,260,0,26,196.0,560.0,135,0,756.0,EDOLO,2.1538461538461537,17.099999999999966,9.199999999999989,0.0
2024-06,REG,N00235,partenza,35,0,0,0,14,0,0,35,13,231,231,1,32,38.0,769.0,182,0,807.0,EDOLO,3.329004329004329,21.0,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,0,0,1,0,0,2,1,3,3,0,1,1.0,28.0,0,0,29.0,POGGIBONSI,9.333333333333334,21.3,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,0,0,160,0,0,13,4,254,254,1,6,288.0,-24.0,75,0,264.0,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,0,0,0,150,0,0,5,1,251,251,0,2,291.0,-114.0,95,0,177.0,CARBONIA SERBARIU,-0.456,3.0,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,0,0,27,0,0,59,7,366,366,0,15,29.0,873.0,280,0,902.0,LAVENO,2.3852459016393444,8.0,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,58,0,0,0,44,0,0,58,6,347,347,0,9,70.0,758.0,245,0,828.0,LAVENO,2.184438040345821,8.0,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,0,0,12,0,0,10,1,57,57,0,3,21.0,121.0,34,0,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,6.5,1.0
2024-06,REG,N_105299730773,partenza,6,0,0,0,37,0,0,6,0,77,77,0,2,122.0,-16.0,34,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,0,0,0,4,0,0,11,3,20,20,2,5,6.0,184.0,5,0,190.0,MARRADI,9.2,48.35000000000001,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,7,0,0,0,12,0,0,7,4,30,30,2,5,24.0,129.0,11,0,153.0,MARRADI,4.3,24.59999999999997,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,0,0,1,0,0,1,1,21,21,1,1,1.0,74.0,19,0,75.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,0,0,16,0,0,1,1,21,21,1,1,23.0,18.0,4,0,41.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,14.0,1,0,14.0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,0,2,0,0,2,0,7,7,0,1,3.0,19.0,3,0,22.0,CIRE',2.7142857142857144,9.4,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,0,0,0,0,0,1,3,2,4,4,1,2,0.0,172.0,1,0,172.0,CIRE',43.0,121.14999999999996,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,0,0,1931,0,10,359,92,3120,3120,36,142,6411.0,-147.0,787,0,6264.0,BOLOGNA C.LE,-0.0477738056548586,9.0,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,0,0,1363,0,8,492,125,3092,3092,44,219,4041.0,4662.0,1171,0,8703.0,BOLOGNA C.LE,1.5406477197620625,13.0,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,0,0,1571,0,7,439,76,3938,3938,30,128,3153.0,4824.0,1838,0,7977.0,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,0,0,0,1842,0,6,440,95,3941,3941,36,142,6546.0,1561.0,1591,0,8107.0,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,0,0,112,0,0,77,8,807,807,0,19,144.0,1277.0,618,0,1421.0,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,0,0,0,179,0,1,149,23,812,812,1,51,283.0,1808.0,484,0,2091.0,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,1,0,0,1,0,2,2,0,0,5.0,2.0,0,0,7.0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,2,0,0,0,0,3,3,0,0,23.0,-23.0,1,0,0.0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,0,0,0,0,0,0,3,0,5,5,0,1,0.0,28.0,2,0,28.0,GARBAGNATE M.SE,5.6,9.8,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,0,4,0,0,1,1,15,15,0,1,5.0,23.0,10,0,28.0,ATTIGLIANO,1.5333333333333334,7.399999999999981,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,0,0,10,0,0,3,1,15,15,0,2,19.0,24.0,2,0,43.0,ATTIGLIANO,1.6,15.39999999999998,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,5.0,-5.0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,8.0,-8.0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,20.0,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,295.0,0,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,0,192,0,0,6,3,210,210,0,4,1463.0,-1375.0,6,0,88.0,CASTELBOLOGNESE,-6.740196078431373,1.0,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,59,0,0,0,23,0,0,59,10,196,196,4,13,55.0,854.0,114,0,909.0,CASTELBOLOGNESE,4.357142857142857,11.25,7.0,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,11.0,0,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,0,0,0,0,0,3,2,3,3,1,3,0.0,80.0,0,0,80.0,CAPRANICA,26.666666666666668,41.4,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,2,0,0,0,1,0,0,2,2,4,4,1,2,2.0,53.0,1,0,55.0,CAPRANICA,13.25,30.05,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,53.0,0,0,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,0,0,0,63,0,0,8,0,169,169,0,0,69.0,108.0,95,0,177.0,VIGNA CLARA,0.6506024096385542,4.0,3.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,3,0,0,0,117,0,0,3,0,164,164,0,0,244.0,-170.0,44,0,74.0,VIGNA CLARA,-1.0365853658536586,3.0,2.0,-2.0
