mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,20,0,48,0,38,116.0,48,10,26,78,78,0,2131.0,0,0,14,2015.0,30,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,5,0,31,0,22,7.0,31,20,13,56,56,0,1596.0,0,0,6,1589.0,18,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,10.0,0,0,0,2,2,0,0.0,0,0,0,-10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,0,7,0,6,4.0,7,11,1,22,22,0,132.0,0,0,0,128.0,3,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,0,39,0,24,41.0,39,26,3,79,79,0,714.0,0,0,1,673.0,15,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,0,2,0,1,45.0,2,10,1,25,25,0,62.0,0,0,0,17.0,1,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,8,0,45,0,29,40.0,45,6,7,59,59,0,799.0,0,0,1,759.0,19,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,2,0,0,0,0,8.0,0,1,0,3,3,0,1.0,0,0,0,-7.0,0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,0,1,0,1,0.0,1,3,1,4,4,0,224.0,0,0,1,224.0,1,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,2,0,4,0,3,2.0,4,1,3,7,7,0,165.0,0,0,1,163.0,3,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,3,0,5,0,2,4.0,5,6,0,14,14,0,56.0,0,0,0,52.0,1,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,4,0,6,0,5,4.0,6,8,3,18,18,0,238.0,0,0,1,234.0,4,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,21,0,29,0,22,116.0,29,14,18,64,64,0,1368.0,0,0,7,1252.0,21,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,8,0,11,0,7,20.0,11,12,2,31,31,0,404.0,0,0,1,384.0,6,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,10,0,2,0,1,28.0,2,9,1,21,21,0,60.0,0,0,0,32.0,1,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,6,0,22,0,9,28.0,22,10,2,38,38,0,427.0,0,0,1,399.0,8,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,4,0,0,0,0,17.0,0,2,0,6,6,0,3.0,0,0,0,-14.0,0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,11,0,43,0,29,47.0,43,9,4,63,63,0,672.0,0,0,1,625.0,15,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,24,0,7,0,7,366.0,7,4,4,35,35,0,369.0,0,0,4,3.0,5,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,24,0,12,0,12,153.0,12,13,2,49,49,0,302.0,0,0,1,149.0,7,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,24,0,12,0,12,153.0,12,13,2,49,49,0,302.0,0,0,1,149.0,7,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,24,0,7,0,7,366.0,7,4,4,35,35,0,369.0,0,0,4,3.0,5,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,4,0,5,0,4,14.0,5,3,1,12,12,0,124.0,0,0,0,110.0,4,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,16,0,31,0,23,112.0,31,7,15,54,54,0,1247.0,0,0,5,1135.0,22,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,0,59,0,23,1068.0,59,704,1,1434,1434,0,1370.0,0,0,0,302.0,9,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,790,0,37,0,13,1593.0,37,530,0,1371,1371,0,1013.0,0,0,0,-580.0,4,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,775,0,47,0,21,1509.0,47,560,0,1399,1399,0,1190.0,0,0,0,-319.0,8,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,658,0,54,0,23,1188.0,54,633,2,1363,1363,0,1284.0,0,0,0,96.0,10,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,672,0,66,0,38,1576.0,66,231,5,980,980,0,1329.0,0,0,2,-247.0,19,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,515,0,125,0,60,1347.0,125,451,4,1127,1127,0,2194.0,0,0,0,847.0,36,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,32,0,11,0,9,99.0,11,4,1,47,47,0,194.0,0,0,0,95.0,5,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,26,0,2,0,1,57.0,2,16,0,44,44,0,34.0,0,0,0,-23.0,0,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,66,0,41,0,21,145.0,41,71,1,184,184,0,628.0,0,0,0,483.0,12,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,103,0,31,0,21,212.0,31,77,2,215,215,0,649.0,0,0,1,437.0,14,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,0,10,0,7,0.0,10,3,2,13,13,0,202.0,0,0,0,202.0,6,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,3,0,3,0,1,5.0,3,5,0,11,11,0,35.0,0,0,0,30.0,0,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,3,0,0,0.0,3,2,0,5,5,0,21.0,0,0,0,21.0,0,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,5,0,0,0,0,10.0,0,0,0,5,5,0,0.0,0,0,0,-10.0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,6,0,1,0,0,15.0,1,5,0,12,12,0,11.0,0,0,0,-4.0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,3,0,5,0,1,6.0,5,2,0,12,12,0,38.0,0,0,0,32.0,0,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,2,0,1,0.0,2,53,0,61,61,0,39.0,0,0,0,39.0,1,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,2,0,2,52.0,2,6,0,38,38,0,47.0,0,0,0,-5.0,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,21,0,4,0,2,43.0,4,10,0,35,35,0,46.0,0,0,0,3.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,181,0,35,0,13,426.0,35,112,0,332,332,0,534.0,0,0,0,108.0,5,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,172,0,23,0,3,465.0,23,76,1,273,273,0,353.0,0,0,1,-112.0,2,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,144,0,42,0,8,600.0,42,160,1,352,352,0,693.0,0,0,0,93.0,6,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,246,0,34,0,18,555.0,34,108,2,396,396,0,602.0,0,0,0,47.0,7,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3,0,0,0,0,6.0,0,2,0,7,7,0,3.0,0,0,0,-3.0,0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,6,0,0,0,0,15.0,0,5,0,11,11,0,4.0,0,0,0,-11.0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,24.0,0,0,0,1,1,0,0.0,0,0,0,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,7.0,0,0,0,1,1,0,0.0,0,0,0,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,43.0,0,0,0,1,1,0,0.0,0,0,0,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,7.0,0,0,0,1,1,0,0.0,0,0,0,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,24.0,0,0,0,1,1,0,0.0,0,0,0,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,23.0,0,0,0,1,1,0,0.0,0,0,0,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,51.0,0,0,0,2,2,0,0.0,0,0,0,-51.0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,0,0,1.0,0,1,0,2,2,0,0.0,0,0,0,-1.0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,1,0,0,0,0,26.0,0,0,0,1,1,0,0.0,0,0,0,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,52.0,0,0,0,2,2,0,0.0,0,0,0,-52.0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0,31.0,0,0,0,1,1,0,0.0,0,0,0,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,61.0,0,0,0,1,1,0,0.0,0,0,0,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,23.0,0,0,0,1,1,0,0.0,0,0,0,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,19.0,0,0,0,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,21.0,0,0,0,1,1,0,0.0,0,0,0,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,26.0,0,0,0,1,1,0,0.0,0,0,0,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,94.0,0,0,0,3,3,0,0.0,0,0,0,-94.0,0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,1,0,1,1.0,1,1,0,3,3,0,19.0,0,0,0,18.0,1,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,1,0,0,0,0,61.0,0,0,0,1,1,0,0.0,0,0,0,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14,0,34,0,12,14.0,34,202,0,250,250,0,589.0,0,0,0,575.0,7,VARESE NORD,1.0,5.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,31,0,72,0,19,60.0,72,171,0,274,274,0,884.0,0,0,0,824.0,8,VARESE NORD,2.0,8.700000000000017,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,0,0,16,0,1,0.0,16,21,0,37,37,0,165.0,0,0,0,165.0,0,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,3,0,1,0,0,3.0,1,14,0,18,18,0,24.0,0,0,0,21.0,0,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,41,0,66,0,24,49.0,66,263,0,370,370,0,972.0,0,0,0,923.0,12,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,17,0,113,0,32,20.0,113,217,0,347,347,0,1338.0,0,0,0,1318.0,13,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,0,1,0.0,1,2,0,3,3,0,19.0,0,0,0,19.0,0,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,4,0,1,0.0,4,13,0,18,18,0,41.0,0,0,0,41.0,0,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,102,0,31,0.0,102,37,0,139,139,0,991.0,0,0,0,991.0,12,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,9,0,44,0,18,10.0,44,73,0,126,126,0,563.0,0,0,0,553.0,8,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,25,0,111,0,31,41.0,111,132,0,268,268,0,1201.0,0,0,0,1160.0,11,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,14,0,115,0,51,18.0,115,175,0,304,304,0,1527.0,0,0,0,1509.0,21,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,19,0,12,0,3,39.0,12,128,0,159,159,0,267.0,0,0,0,228.0,3,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,62,0,11,0,6,150.0,11,37,0,110,110,0,166.0,0,0,0,16.0,3,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,2,0,2,0,0,11.0,2,14,0,18,18,0,29.0,0,0,0,18.0,0,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,0,0,1,0,0,0.0,1,15,0,16,16,0,15.0,0,0,0,15.0,0,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,10,0,6,0,3,21.0,6,14,0,30,30,0,79.0,0,0,0,58.0,1,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,2,0,2,0,1,6.0,2,35,0,39,39,0,82.0,0,0,0,76.0,1,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,81,0,44,0,26,196.0,44,135,0,260,260,0,756.0,0,0,0,560.0,22,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,14,0,35,0,32,38.0,35,182,1,231,231,0,807.0,0,0,0,769.0,13,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,2,0,1,1.0,2,0,0,3,3,0,29.0,0,0,0,28.0,1,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,0,13,0,6,288.0,13,75,1,254,254,0,264.0,0,0,0,-24.0,4,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,150,0,5,0,2,291.0,5,95,0,251,251,0,177.0,0,0,0,-114.0,1,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,59,0,15,29.0,59,280,0,366,366,0,902.0,0,0,0,873.0,7,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,44,0,58,0,9,70.0,58,245,0,347,347,0,828.0,0,0,0,758.0,6,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,10,0,3,21.0,10,34,0,57,57,0,142.0,0,0,0,121.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,37,0,6,0,2,122.0,6,34,0,77,77,0,106.0,0,0,0,-16.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,4,0,11,0,5,6.0,11,5,2,20,20,0,190.0,0,0,0,184.0,3,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,12,0,7,0,5,24.0,7,11,2,30,30,0,153.0,0,0,0,129.0,4,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,0,1,1.0,1,19,1,21,21,0,75.0,0,0,0,74.0,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,16,0,1,0,1,23.0,1,4,1,21,21,0,41.0,0,0,0,18.0,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,1,0.0,1,1,0,2,2,0,14.0,0,0,0,14.0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,0,1,0,1,98.0,1,5,0,42,42,0,29.0,0,0,0,-69.0,1,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,24,0,8,0,7,62.0,8,9,4,41,41,0,245.0,0,0,0,183.0,6,GRAMMICHELE,-1.0,28.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,2,0,2,0,1,3.0,2,3,0,7,7,0,22.0,0,0,0,19.0,0,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,0,3,0,2,0.0,3,1,1,4,4,0,172.0,0,0,1,172.0,2,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,0,359,0,142,6411.0,359,787,36,3120,3120,0,6264.0,0,0,10,-147.0,92,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1363,0,492,0,219,4041.0,492,1171,44,3092,3092,0,8703.0,0,0,8,4662.0,125,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1571,0,439,0,128,3153.0,439,1838,30,3938,3938,0,7977.0,0,0,7,4824.0,76,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1842,0,440,0,142,6546.0,440,1591,36,3941,3941,0,8107.0,0,0,6,1561.0,95,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,112,0,77,0,19,144.0,77,618,0,807,807,0,1421.0,0,0,0,1277.0,8,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,179,0,149,0,51,283.0,149,484,1,812,812,0,2091.0,0,0,1,1808.0,23,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,1,0,0,5.0,1,0,0,2,2,0,7.0,0,0,0,2.0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0,0,0,23.0,0,1,0,3,3,0,0.0,0,0,0,-23.0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,3,0,1,0.0,3,2,0,5,5,0,28.0,0,0,0,28.0,0,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,1,0,1,5.0,1,10,0,15,15,0,28.0,0,0,0,23.0,1,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,3,0,2,19.0,3,2,0,15,15,0,43.0,0,0,0,24.0,1,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,5.0,0,0,0,1,1,0,0.0,0,0,0,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,8.0,0,0,0,1,1,0,0.0,0,0,0,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,0,1,0.0,2,0,0,2,2,0,16.0,0,0,0,16.0,0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,0,0.0,0,2,0,2,2,0,2.0,0,0,0,2.0,0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,20.0,0,0,0,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,295.0,0,0,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,6,0,4,1463.0,6,6,0,210,210,0,88.0,0,0,0,-1375.0,3,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,23,0,59,0,13,55.0,59,114,4,196,196,0,909.0,0,0,0,854.0,10,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,2,0,1,0,1,3.0,1,2,0,5,5,0,17.0,0,0,0,14.0,0,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
