mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,116.0,2131.0,78,0,10,0,48,30,26,48,0,20,0,78,2015.0,38,14,0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,7.0,1596.0,56,0,20,0,31,18,13,31,0,5,0,56,1589.0,22,6,0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,132.0,22,0,11,0,7,3,1,7,0,4,0,22,128.0,6,0,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,714.0,79,0,26,0,39,15,3,39,0,14,0,79,673.0,24,1,0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,62.0,25,0,10,0,2,1,1,2,0,13,0,25,17.0,1,0,0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,40.0,799.0,59,0,6,0,45,19,7,45,0,8,0,59,759.0,29,1,0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,1.0,3,0,1,0,0,0,0,0,0,2,0,3,-7.0,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,224.0,4,0,3,0,1,1,1,1,0,0,0,4,224.0,1,1,0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,165.0,7,0,1,0,4,3,3,4,0,2,0,7,163.0,3,1,0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,56.0,14,0,6,0,5,1,0,5,0,3,0,14,52.0,2,0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,238.0,18,0,8,0,6,4,3,6,0,4,0,18,234.0,5,1,0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,1368.0,64,0,14,0,29,21,18,29,0,21,0,64,1252.0,22,7,0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,20.0,404.0,31,0,12,0,11,6,2,11,0,8,0,31,384.0,7,1,0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,28.0,60.0,21,0,9,0,2,1,1,2,0,10,0,21,32.0,1,0,0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,28.0,427.0,38,0,10,0,22,8,2,22,0,6,0,38,399.0,9,1,0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,3.0,6,0,2,0,0,0,0,0,0,4,0,6,-14.0,0,0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,47.0,672.0,63,0,9,0,43,15,4,43,0,11,0,63,625.0,29,1,0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,369.0,35,0,4,0,7,5,4,7,0,24,0,35,3.0,7,4,0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,302.0,49,0,13,0,12,7,2,12,0,24,0,49,149.0,12,1,0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,302.0,49,0,13,0,12,7,2,12,0,24,0,49,149.0,12,1,0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,369.0,35,0,4,0,7,5,4,7,0,24,0,35,3.0,7,4,0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,124.0,12,0,3,0,5,4,1,5,0,4,0,12,110.0,4,0,0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,1247.0,54,0,7,0,31,22,15,31,0,16,0,54,1135.0,23,5,0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,1370.0,1434,0,704,0,59,9,1,59,0,639,0,1434,302.0,23,0,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,1013.0,1371,0,530,0,37,4,0,37,0,790,0,1371,-580.0,13,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1509.0,1190.0,1399,0,560,0,47,8,0,47,0,775,0,1399,-319.0,21,0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1188.0,1284.0,1363,0,633,0,54,10,2,54,0,658,0,1363,96.0,23,0,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,1576.0,1329.0,980,0,231,0,66,19,5,66,0,672,0,980,-247.0,38,2,0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1347.0,2194.0,1127,0,451,0,125,36,4,125,0,515,0,1127,847.0,60,0,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,99.0,194.0,47,0,4,0,11,5,1,11,0,32,0,47,95.0,9,0,0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,57.0,34.0,44,0,16,0,2,0,0,2,0,26,0,44,-23.0,1,0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,145.0,628.0,184,0,71,0,41,12,1,41,0,66,0,184,483.0,21,0,0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,212.0,649.0,215,0,77,0,31,14,2,31,0,103,0,215,437.0,21,1,0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0.0,202.0,13,0,3,0,10,6,2,10,0,0,0,13,202.0,7,0,0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5.0,35.0,11,0,5,0,3,0,0,3,0,3,0,11,30.0,1,0,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0.0,21.0,5,0,2,0,3,0,0,3,0,0,0,5,21.0,0,0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,10.0,0.0,5,0,0,0,0,0,0,0,0,5,0,5,-10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,15.0,11.0,12,0,5,0,1,0,0,1,0,6,0,12,-4.0,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,38.0,12,0,2,0,5,0,0,5,0,3,0,12,32.0,1,0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0.0,39.0,61,0,53,0,2,1,0,2,0,0,0,61,39.0,1,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,47.0,38,0,6,0,2,2,0,2,0,30,0,38,-5.0,2,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,46.0,35,0,10,0,4,0,0,4,0,21,0,35,3.0,2,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,534.0,332,0,112,0,35,5,0,35,0,181,0,332,108.0,13,0,0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,465.0,353.0,273,0,76,0,23,2,1,23,0,172,0,273,-112.0,3,1,0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,600.0,693.0,352,0,160,0,42,6,1,42,0,144,0,352,93.0,8,0,0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,555.0,602.0,396,0,108,0,34,7,2,34,0,246,0,396,47.0,18,0,0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,6.0,3.0,7,0,2,0,0,0,0,0,0,3,0,7,-3.0,0,0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,15.0,4.0,11,0,5,0,0,0,0,0,0,6,0,11,-11.0,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-52.0,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,19.0,1,0,0,0,1,1,0,1,0,0,0,1,19.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-94.0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,19.0,3,0,1,0,1,1,0,1,0,1,0,3,18.0,1,0,0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,589.0,250,0,202,0,34,7,0,34,0,14,0,250,575.0,12,0,0,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,60.0,884.0,274,0,171,0,72,8,0,72,0,31,0,274,824.0,19,0,0,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,0.0,165.0,37,0,21,0,16,0,0,16,0,0,0,37,165.0,1,0,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,3.0,24.0,18,0,14,0,1,0,0,1,0,3,0,18,21.0,0,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,49.0,972.0,370,0,263,0,66,12,0,66,0,41,0,370,923.0,24,0,0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,20.0,1338.0,347,0,217,0,113,13,0,113,0,17,0,347,1318.0,32,0,0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,19.0,3,0,2,0,1,0,0,1,0,0,0,3,19.0,1,0,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0.0,41.0,18,0,13,0,4,0,0,4,0,0,0,18,41.0,1,0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,991.0,139,0,37,0,102,12,0,102,0,0,0,139,991.0,31,0,0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,10.0,563.0,126,0,73,0,44,8,0,44,0,9,0,126,553.0,18,0,0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,41.0,1201.0,268,0,132,0,111,11,0,111,0,25,0,268,1160.0,31,0,0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,18.0,1527.0,304,0,175,0,115,21,0,115,0,14,0,304,1509.0,51,0,0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,39.0,267.0,159,0,128,0,12,3,0,12,0,19,0,159,228.0,3,0,0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,150.0,166.0,110,0,37,0,11,3,0,11,0,62,0,110,16.0,6,0,0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,29.0,18,0,14,0,2,0,0,2,0,2,0,18,18.0,0,0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0.0,15.0,16,0,15,0,1,0,0,1,0,0,0,16,15.0,0,0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,21.0,79.0,30,0,14,0,6,1,0,6,0,10,0,30,58.0,3,0,0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,82.0,39,0,35,0,2,1,0,2,0,2,0,39,76.0,1,0,0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,196.0,756.0,260,0,135,0,44,22,0,44,0,81,0,260,560.0,26,0,0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,38.0,807.0,231,0,182,0,35,13,1,35,0,14,0,231,769.0,32,0,0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,29.0,3,0,0,0,2,1,0,2,0,1,0,3,28.0,1,0,0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,264.0,254,0,75,0,13,4,1,13,0,160,0,254,-24.0,6,0,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,177.0,251,0,95,0,5,1,0,5,0,150,0,251,-114.0,2,0,0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,902.0,366,0,280,0,59,7,0,59,0,27,0,366,873.0,15,0,0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,828.0,347,0,245,0,58,6,0,58,0,44,0,347,758.0,9,0,0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,142.0,57,0,34,0,10,1,0,10,0,12,0,57,121.0,3,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,122.0,106.0,77,0,34,0,6,0,0,6,0,37,0,77,-16.0,2,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,190.0,20,0,5,0,11,3,2,11,0,4,0,20,184.0,5,0,0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,153.0,30,0,11,0,7,4,2,7,0,12,0,30,129.0,5,0,0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,75.0,21,0,19,0,1,1,1,1,0,1,0,21,74.0,1,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,41.0,21,0,4,0,1,1,1,1,0,16,0,21,18.0,1,0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,14.0,2,0,1,0,1,0,0,1,0,0,0,2,14.0,1,0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,29.0,42,0,5,0,1,1,0,1,0,35,0,42,-69.0,1,0,0,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,245.0,41,0,9,0,8,6,4,8,0,24,0,41,183.0,7,0,0,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,22.0,7,0,3,0,2,0,0,2,0,2,0,7,19.0,1,0,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,172.0,4,0,1,0,3,2,1,3,0,0,0,4,172.0,2,1,0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,6264.0,3120,0,787,0,359,92,36,359,0,1931,0,3120,-147.0,142,10,0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,8703.0,3092,0,1171,0,492,125,44,492,0,1363,0,3092,4662.0,219,8,0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,7977.0,3938,0,1838,0,439,76,30,439,0,1571,0,3938,4824.0,128,7,0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,8107.0,3941,0,1591,0,440,95,36,440,0,1842,0,3941,1561.0,142,6,0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,1421.0,807,0,618,0,77,8,0,77,0,112,0,807,1277.0,19,0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,2091.0,812,0,484,0,149,23,1,149,0,179,0,812,1808.0,51,1,0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,7.0,2,0,0,0,1,0,0,1,0,1,0,2,2.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0.0,3,0,1,0,0,0,0,0,0,2,0,3,-23.0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,28.0,5,0,2,0,3,0,0,3,0,0,0,5,28.0,1,0,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_323CCCEE5025,arrivo,8.0,4.0,10,0,4,0,0,0,0,0,0,5,0,10,-4.0,0,0,0,LETOJANNI,1.5999999999999996,-0.4444444444444445,-1.0,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,32.0,0.0,9,0,0,0,0,0,0,0,0,9,0,9,-32.0,0,0,0,LETOJANNI,-1.4000000000000004,-3.5555555555555554,-4.0,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,28.0,15,0,10,0,1,1,0,1,0,4,0,15,23.0,1,0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,43.0,15,0,2,0,3,1,0,3,0,10,0,15,24.0,2,0,0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0.0,16.0,2,0,0,0,2,0,0,2,0,0,0,2,16.0,1,0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0.0,2.0,2,0,2,0,0,0,0,0,0,0,0,2,2.0,0,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,295.0,1,0,0,0,1,1,1,1,0,0,0,1,295.0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0.0,178.0,6,0,0,0,6,5,2,6,0,0,0,6,178.0,5,0,0,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0.0,78.0,6,0,2,0,4,3,0,4,0,0,0,6,78.0,3,0,0,CORNIGLIA,24.75,13.0,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
