mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,10,2015.0,48,26,0,116.0,0,0,78,48,2131.0,30,20,0,0,38,14,78,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,20,1589.0,31,13,0,7.0,0,0,56,31,1596.0,18,5,0,0,22,6,56,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,0,10.0,0,0,2,0,0.0,0,2,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,128.0,7,1,0,4.0,0,0,22,7,132.0,3,4,0,0,6,0,22,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,673.0,39,3,0,41.0,0,0,79,39,714.0,15,14,0,0,24,1,79,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,17.0,2,1,0,45.0,0,0,25,2,62.0,1,13,0,0,1,0,25,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,6,759.0,45,7,0,40.0,0,0,59,45,799.0,19,8,0,0,29,1,59,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,1,-7.0,0,0,0,8.0,0,0,3,0,1.0,0,2,0,0,0,0,3,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,3,224.0,1,1,0,0.0,0,0,4,1,224.0,1,0,0,0,1,1,4,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,1,163.0,4,3,0,2.0,0,0,7,4,165.0,3,2,0,0,3,1,7,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,6,52.0,5,0,0,4.0,0,0,14,5,56.0,1,3,0,0,2,0,14,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,8,234.0,6,3,0,4.0,0,0,18,6,238.0,4,4,0,0,5,1,18,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,14,1252.0,29,18,0,116.0,0,0,64,29,1368.0,21,21,0,0,22,7,64,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,12,384.0,11,2,0,20.0,0,0,31,11,404.0,6,8,0,0,7,1,31,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,9,32.0,2,1,0,28.0,0,0,21,2,60.0,1,10,0,0,1,0,21,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,10,399.0,22,2,0,28.0,0,0,38,22,427.0,8,6,0,0,9,1,38,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,2,-14.0,0,0,0,17.0,0,0,6,0,3.0,0,4,0,0,0,0,6,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,9,625.0,43,4,0,47.0,0,0,63,43,672.0,15,11,0,0,29,1,63,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,4,3.0,7,4,0,366.0,0,0,35,7,369.0,5,24,0,0,7,4,35,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,13,149.0,12,2,0,153.0,0,0,49,12,302.0,7,24,0,0,12,1,49,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,13,149.0,12,2,0,153.0,0,0,49,12,302.0,7,24,0,0,12,1,49,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,4,3.0,7,4,0,366.0,0,0,35,7,369.0,5,24,0,0,7,4,35,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,3,110.0,5,1,0,14.0,0,0,12,5,124.0,4,4,0,0,4,0,12,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,7,1135.0,31,15,0,112.0,0,0,54,31,1247.0,22,16,0,0,23,5,54,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,302.0,59,1,0,1068.0,0,0,1434,59,1370.0,9,639,0,0,23,0,1434,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,530,-580.0,37,0,0,1593.0,0,0,1371,37,1013.0,4,790,0,0,13,0,1371,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,560,-319.0,47,0,0,1509.0,0,0,1399,47,1190.0,8,775,0,0,21,0,1399,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,633,96.0,54,2,0,1188.0,0,0,1363,54,1284.0,10,658,0,0,23,0,1363,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,231,-247.0,66,5,0,1576.0,0,0,980,66,1329.0,19,672,0,0,38,2,980,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,451,847.0,125,4,0,1347.0,0,0,1127,125,2194.0,36,515,0,0,60,0,1127,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,4,95.0,11,1,0,99.0,0,0,47,11,194.0,5,32,0,0,9,0,47,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,16,-23.0,2,0,0,57.0,0,0,44,2,34.0,0,26,0,0,1,0,44,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,71,483.0,41,1,0,145.0,0,0,184,41,628.0,12,66,0,0,21,0,184,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,77,437.0,31,2,0,212.0,0,0,215,31,649.0,14,103,0,0,21,1,215,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,3,202.0,10,2,0,0.0,0,0,13,10,202.0,6,0,0,0,7,0,13,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,5,30.0,3,0,0,5.0,0,0,11,3,35.0,0,3,0,0,1,0,11,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,2,21.0,3,0,0,0.0,0,0,5,3,21.0,0,0,0,0,0,0,5,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,0,-10.0,0,0,0,10.0,0,0,5,0,0.0,0,5,0,0,0,0,5,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,5,-4.0,1,0,0,15.0,0,0,12,1,11.0,0,6,0,0,0,0,12,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,2,32.0,5,0,0,6.0,0,0,12,5,38.0,0,3,0,0,1,0,12,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,53,39.0,2,0,0,0.0,0,0,61,2,39.0,1,0,0,0,1,0,61,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,-5.0,2,0,0,52.0,0,0,38,2,47.0,2,30,0,0,2,0,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,10,3.0,4,0,0,43.0,0,0,35,4,46.0,0,21,0,0,2,0,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,112,108.0,35,0,0,426.0,0,0,332,35,534.0,5,181,0,0,13,0,332,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,76,-112.0,23,1,0,465.0,0,0,273,23,353.0,2,172,0,0,3,1,273,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,160,93.0,42,1,0,600.0,0,0,352,42,693.0,6,144,0,0,8,0,352,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,108,47.0,34,2,0,555.0,0,0,396,34,602.0,7,246,0,0,18,0,396,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,2,-3.0,0,0,0,6.0,0,0,7,0,3.0,0,3,0,0,0,0,7,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,5,-11.0,0,0,0,15.0,0,0,11,0,4.0,0,6,0,0,0,0,11,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,0,0,0,24.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,0,43.0,0,0,1,0,0.0,0,1,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,0,24.0,0,0,1,0,0.0,0,1,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,0,23.0,0,0,1,0,0.0,0,1,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,0,51.0,0,0,2,0,0.0,0,2,0,0,0,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,1,-1.0,0,0,0,1.0,0,0,2,0,0.0,0,1,0,0,0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,0,26.0,0,0,1,0,0.0,0,1,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,0,52.0,0,0,2,0,0.0,0,2,0,0,0,0,2,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,0,31.0,0,0,1,0,0.0,0,1,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,0,61.0,0,0,1,0,0.0,0,1,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,0,23.0,0,0,1,0,0.0,0,1,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,1,0,0,0.0,0,0,1,1,19.0,1,0,0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,0,21.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,0,26.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,0,94.0,0,0,3,0,0.0,0,3,0,0,0,0,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,18.0,1,0,0,1.0,0,0,3,1,19.0,1,1,0,0,1,0,3,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,-61.0,0,0,0,61.0,0,0,1,0,0.0,0,1,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,575.0,34,0,0,14.0,0,0,250,34,589.0,7,14,0,0,12,0,250,VARESE NORD,5.0,2.3,1.0,8.549999999999983
2024-06,REG,N00024,partenza,171,824.0,72,0,0,60.0,0,0,274,72,884.0,8,31,0,0,19,0,274,VARESE NORD,8.700000000000017,3.0072992700729926,2.0,12.0
2024-06,REG,N00025,arrivo,21,165.0,16,0,0,0.0,0,0,37,16,165.0,0,0,0,0,1,0,37,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,14,21.0,1,0,0,3.0,0,0,18,1,24.0,0,3,0,0,0,0,18,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,263,923.0,66,0,0,49.0,0,0,370,66,972.0,12,41,0,0,24,0,370,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,217,1318.0,113,0,0,20.0,0,0,347,113,1338.0,13,17,0,0,32,0,347,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,19.0,1,0,0,0.0,0,0,3,1,19.0,0,0,0,0,1,0,3,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,13,41.0,4,0,0,0.0,0,0,18,4,41.0,0,0,0,0,1,0,18,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,37,991.0,102,0,0,0.0,0,0,139,102,991.0,12,0,0,0,31,0,139,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,73,553.0,44,0,0,10.0,0,0,126,44,563.0,8,9,0,0,18,0,126,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,132,1160.0,111,0,0,41.0,0,0,268,111,1201.0,11,25,0,0,31,0,268,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,175,1509.0,115,0,0,18.0,0,0,304,115,1527.0,21,14,0,0,51,0,304,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,128,228.0,12,0,0,39.0,0,0,159,12,267.0,3,19,0,0,3,0,159,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,37,16.0,11,0,0,150.0,0,0,110,11,166.0,3,62,0,0,6,0,110,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,14,18.0,2,0,0,11.0,0,0,18,2,29.0,0,2,0,0,0,0,18,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,15,15.0,1,0,0,0.0,0,0,16,1,15.0,0,0,0,0,0,0,16,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,14,58.0,6,0,0,21.0,0,0,30,6,79.0,1,10,0,0,3,0,30,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,35,76.0,2,0,0,6.0,0,0,39,2,82.0,1,2,0,0,1,0,39,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,135,560.0,44,0,0,196.0,0,0,260,44,756.0,22,81,0,0,26,0,260,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,182,769.0,35,1,0,38.0,0,0,231,35,807.0,13,14,0,0,32,0,231,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,2,0,0,1.0,0,0,3,2,29.0,1,1,0,0,1,0,3,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,-24.0,13,1,0,288.0,0,0,254,13,264.0,4,160,0,0,6,0,254,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,95,-114.0,5,0,0,291.0,0,0,251,5,177.0,1,150,0,0,2,0,251,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,873.0,59,0,0,29.0,0,0,366,59,902.0,7,27,0,0,15,0,366,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,245,758.0,58,0,0,70.0,0,0,347,58,828.0,6,44,0,0,9,0,347,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,121.0,10,0,0,21.0,0,0,57,10,142.0,1,12,0,0,3,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,34,-16.0,6,0,0,122.0,0,0,77,6,106.0,0,37,0,0,2,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,184.0,11,2,0,6.0,0,0,20,11,190.0,3,4,0,0,5,0,20,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,11,129.0,7,2,0,24.0,0,0,30,7,153.0,4,12,0,0,5,0,30,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,19,74.0,1,1,0,1.0,0,0,21,1,75.0,1,1,0,0,1,0,21,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,4,18.0,1,1,0,23.0,0,0,21,1,41.0,1,16,0,0,1,0,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,1,0,0,0.0,0,0,2,1,14.0,0,0,0,0,1,0,2,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,19.0,2,0,0,3.0,0,0,7,2,22.0,0,2,0,0,1,0,7,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,172.0,3,1,0,0.0,0,0,4,3,172.0,2,0,0,0,2,1,4,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,787,-147.0,359,36,0,6411.0,0,0,3120,359,6264.0,92,1931,0,0,142,10,3120,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,4662.0,492,44,0,4041.0,0,0,3092,492,8703.0,125,1363,0,0,219,8,3092,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,4824.0,439,30,0,3153.0,0,0,3938,439,7977.0,76,1571,0,0,128,7,3938,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,1561.0,440,36,0,6546.0,0,0,3941,440,8107.0,95,1842,0,0,142,6,3941,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,618,1277.0,77,0,0,144.0,0,0,807,77,1421.0,8,112,0,0,19,0,807,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,484,1808.0,149,1,0,283.0,0,0,812,149,2091.0,23,179,0,0,51,1,812,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,1,0,0,5.0,0,0,2,1,7.0,0,1,0,0,0,0,2,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,-23.0,0,0,0,23.0,0,0,3,0,0.0,0,2,0,0,0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,2,28.0,3,0,0,0.0,0,0,5,3,28.0,0,0,0,0,1,0,5,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,23.0,1,0,0,5.0,0,0,15,1,28.0,1,4,0,0,1,0,15,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,24.0,3,0,0,19.0,0,0,15,3,43.0,1,10,0,0,2,0,15,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,0,5.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,0,8.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,1,0,0,0.0,0,0,1,1,20.0,1,0,0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,1,1,0,0.0,0,0,1,1,295.0,1,0,0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,-1375.0,6,0,0,1463.0,0,0,210,6,88.0,3,192,0,0,4,0,210,CASTELBOLOGNESE,-3.0,-6.740196078431373,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,114,854.0,59,4,0,55.0,0,0,196,59,909.0,10,23,0,0,13,0,196,CASTELBOLOGNESE,7.0,4.357142857142857,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,3,1,0,0.0,0,0,3,3,80.0,2,0,0,0,3,0,3,CAPRANICA,39.8,26.666666666666668,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,1,53.0,2,1,0,2.0,0,0,4,2,55.0,2,1,0,0,2,0,4,CAPRANICA,28.1,13.25,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,1,1,0,0.0,0,0,1,1,53.0,1,0,0,0,1,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,108.0,8,0,0,69.0,0,0,169,8,177.0,0,63,0,0,0,0,169,VIGNA CLARA,3.0,0.6506024096385542,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,44,-170.0,3,0,0,244.0,0,0,164,3,74.0,0,117,0,0,0,0,164,VIGNA CLARA,2.0,-1.0365853658536586,-2.0,3.0
