mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,1,0,57,9,48,16.0,-4.0,44.8,50.89999999999999,arrivo,BRESCIA
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,8,9,-1,-0.3333333333333333,-3.0,5.800000000000001,6.899999999999999,partenza,BRESCIA
2026-01,FR,S02026,7,7.0,0.0,0.0,0.0,0,1,4,2,4,4,3,2,1,162,10,152,21.714285714285715,14.0,61.80000000000001,71.39999999999998,arrivo,BOLZANO
2026-01,FR,S02026,7,7.0,0.0,0.0,0.0,0,2,3,2,3,3,2,0,0,58,6,52,7.428571428571429,2.0,19.800000000000004,23.39999999999999,partenza,BOLZANO
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,MANTOVA
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,107,0,107,107.0,107.0,107.0,107.0,partenza,MANTOVA
2026-01,FR,S02593,32,32.0,0.0,0.0,0.0,0,10,11,11,11,8,7,2,1,269,27,242,7.5625,2.0,24.800000000000004,31.05,arrivo,VENEZIA S.LUCIA
2026-01,FR,S02593,30,30.0,0.0,0.0,0.0,0,10,10,10,10,3,2,1,0,113,68,45,1.5,1.5,7.400000000000006,13.199999999999989,partenza,VENEZIA S.LUCIA
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,arrivo,UDINE
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,partenza,UDINE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,GORIZIA CENTRALE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,GORIZIA CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,8,-5,-1.0,-1.0,1.6,1.7999999999999998,arrivo,TRIESTE CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,3,2,0,2,2,1,0,0,31,0,31,6.2,3.0,14.4,15.2,partenza,TRIESTE CENTRALE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GENOVA BRIGNOLE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,GENOVA BRIGNOLE
2026-01,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,arrivo,PERUGIA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,partenza,PERUGIA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,ANCONA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,partenza,ANCONA
2026-01,FR,S07810,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,arrivo,PESCARA
2026-01,FR,S07810,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,16,0,16,8.0,8.0,12.8,13.4,partenza,PESCARA
2026-01,FR,S08409,29,29.0,0.0,0.0,0.0,0,5,9,15,9,6,4,2,1,234,111,123,4.241379310344827,-1.0,17.39999999999999,33.59999999999998,arrivo,ROMA TERMINI
2026-01,FR,S08409,30,30.0,0.0,0.0,0.0,0,3,15,12,15,14,8,2,0,285,50,235,7.833333333333333,4.0,22.200000000000003,28.399999999999977,partenza,ROMA TERMINI
2026-01,FR,S09218,26,26.0,0.0,0.0,0.0,0,5,13,8,13,8,5,2,0,202,24,178,6.846153846153846,4.5,16.0,27.25,arrivo,NAPOLI CENTRALE
2026-01,FR,S09218,28,28.0,0.0,0.0,0.0,0,4,15,9,15,12,11,6,0,379,33,346,12.357142857142858,6.5,38.0,45.149999999999984,partenza,NAPOLI CENTRALE
2026-01,FR,S09818,8,8.0,0.0,0.0,0.0,0,0,5,3,5,4,4,1,0,114,27,87,10.875,14.5,27.8,33.39999999999999,arrivo,SALERNO
2026-01,FR,S09818,7,7.0,0.0,0.0,0.0,0,0,7,0,7,6,6,3,2,315,0,315,45.0,28.0,97.6,100.3,partenza,SALERNO
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,BATTIPAGLIA
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,130,0,130,130.0,130.0,130.0,130.0,partenza,BATTIPAGLIA
2026-01,FR,S11100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,FOGGIA
2026-01,FR,S11100,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,partenza,FOGGIA
2026-01,FR,S11119,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,12,-8,-2.6666666666666665,-2.0,2.8000000000000003,3.3999999999999995,arrivo,BARI CENTRALE
2026-01,FR,S11119,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,1,0,54,0,54,18.0,11.0,28.6,30.8,partenza,BARI CENTRALE
2026-01,FR,S11145,7,7.0,0.0,0.0,0.0,0,1,2,4,2,1,0,0,0,19,12,7,1.0,-1.0,7.000000000000002,8.499999999999996,arrivo,LECCE
2026-01,FR,S11145,8,8.0,0.0,0.0,0.0,0,1,4,3,4,3,1,0,0,53,33,20,2.5,5.5,13.8,15.899999999999997,partenza,LECCE
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,20,0,20,10.0,10.0,14.0,14.5,arrivo,TARANTO
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,68,0,68,34.0,34.0,53.2,55.6,partenza,TARANTO
2026-01,FR,S11781,5,5.0,0.0,0.0,0.0,0,0,1,4,1,1,1,1,0,52,41,11,2.2,-10.0,28.000000000000007,39.99999999999999,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11781,5,5.0,0.0,0.0,0.0,0,1,3,1,3,2,2,2,1,108,3,105,21.0,6.0,52.0,57.99999999999999,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,SIBARI
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,81,0,81,81.0,81.0,81.0,81.0,partenza,SIBARI
2026-01,IC,S00219,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.6666666666666667,-1.0,0.6000000000000001,0.7999999999999998,arrivo,TORINO PORTA NUOVA
2026-01,IC,S00219,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,19,-19,-6.333333333333333,-6.0,-3.6,-3.3000000000000003,partenza,TORINO PORTA NUOVA
2026-01,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,partenza,MILANO PORTA GARIBALDI
2026-01,IC,S01700,21,21.0,0.0,0.0,0.0,0,4,4,13,4,2,1,0,0,53,65,-12,-0.5714285714285714,-2.0,6.0,12.0,arrivo,MILANO CENTRALE
2026-01,IC,S01700,17,17.0,0.0,0.0,0.0,0,4,5,8,5,2,1,0,0,59,32,27,1.588235294117647,0.0,9.2,13.79999999999999,partenza,MILANO CENTRALE
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BOLZANO
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,BOLZANO
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,partenza,TARVISIO BOSCOVERDE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,TRIESTE CENTRALE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,52,13,39,19.5,19.5,45.5,48.75,partenza,TRIESTE CENTRALE
2026-01,IC,S04501,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,1,0,0,33,14,19,3.1666666666666665,0.5,16.0,20.5,arrivo,VENTIMIGLIA
2026-01,IC,S04501,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,8,18,-10,-1.6666666666666667,-3.5,4.0,4.0,partenza,VENTIMIGLIA
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,GENOVA BRIGNOLE
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GENOVA BRIGNOLE
2026-01,IC,S04725,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,arrivo,SESTRI LEVANTE
2026-01,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,partenza,SESTRI LEVANTE
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,SAVONA
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,SAVONA
2026-01,IC,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,LA SPEZIA CENTRALE
2026-01,IC,S06000,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,partenza,LA SPEZIA CENTRALE
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,GROSSETO
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,partenza,GROSSETO
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,FIRENZE CASTELLO
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06725,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,8,3,5,1.0,-1.0,4.800000000000001,6.399999999999999,arrivo,LIVORNO CENTRALE
2026-01,IC,S06725,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,21,-19,-3.8,-5.0,1.0,1.0,partenza,LIVORNO CENTRALE
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,PERUGIA
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,PERUGIA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,arrivo,ANCONA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.3000000000000002,partenza,ANCONA
2026-01,IC,S07226,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,arrivo,TERNI
2026-01,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,TERNI
2026-01,IC,S07810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,PESCARA
2026-01,IC,S07810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,PESCARA
2026-01,IC,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,ROMA TIBURTINA
2026-01,IC,S08409,17,17.0,0.0,0.0,0.0,0,5,6,6,6,5,5,4,2,306,46,260,15.294117647058824,2.0,65.20000000000002,87.6,arrivo,ROMA TERMINI
2026-01,IC,S08409,16,16.0,0.0,0.0,0.0,0,4,3,9,3,2,1,1,1,148,50,98,6.125,-1.0,8.0,39.5,partenza,ROMA TERMINI
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,CASERTA
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,CASERTA
2026-01,IC,S09218,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,12,-1,-0.5,-0.5,8.700000000000001,9.85,arrivo,NAPOLI CENTRALE
2026-01,IC,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,partenza,NAPOLI CENTRALE
2026-01,IC,S09818,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,10,-5,-2.5,-2.5,3.5000000000000004,4.249999999999999,arrivo,SALERNO
2026-01,IC,S09818,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,2,1,0.3333333333333333,-1.0,2.2,2.6,partenza,SALERNO
2026-01,IC,S11119,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-4.4,-4.2,arrivo,BARI CENTRALE
2026-01,IC,S11119,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,20,3,17,8.5,8.5,17.7,18.85,partenza,BARI CENTRALE
2026-01,IC,S11145,5,5.0,0.0,0.0,0.0,0,0,2,3,2,1,1,0,0,33,17,16,3.2,-3.0,18.800000000000004,23.399999999999995,arrivo,LECCE
2026-01,IC,S11145,5,5.0,0.0,0.0,0.0,0,0,2,3,2,0,0,0,0,13,11,2,0.4,-1.0,6.6,6.8,partenza,LECCE
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,arrivo,METAPONTO
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,METAPONTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,125,6,119,59.5,59.5,111.9,118.45,arrivo,TARANTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,183,0,183,91.5,91.5,96.7,97.35,partenza,TARANTO
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,VILLA S.GIOVANNI
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,partenza,VILLA S.GIOVANNI
2026-01,IC,S11781,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,24,-24,-6.0,-6.0,-3.9,-3.450000000000001,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11781,5,5.0,0.0,0.0,0.0,0,0,3,2,3,2,2,1,0,61,16,45,9.0,7.0,29.0,33.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S12002,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,51,-51,-17.0,-14.0,-10.0,-9.5,arrivo,PALERMO CENTRALE
2026-01,IC,S12002,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4,1.6999999999999995,partenza,PALERMO CENTRALE
2026-01,IC,S12301,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,29,4,25,12.5,12.5,25.7,27.35,arrivo,MESSINA CENTRALE
2026-01,IC,S12301,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,46,-46,-15.333333333333334,-14.0,-6.0,-5.000000000000001,partenza,MESSINA CENTRALE
2026-01,IC,S12349,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,arrivo,SIRACUSA
2026-01,IC,S12349,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,29,8,21,10.5,10.5,25.3,27.15,partenza,SIRACUSA
2026-01,ICN,S00219,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,0,0,0,24,4,20,3.333333333333333,3.0,9.0,11.0,arrivo,TORINO PORTA NUOVA
2026-01,ICN,S00219,7,7.0,0.0,0.0,0.0,0,1,3,3,3,0,0,0,0,19,5,14,2.0,4.0,5.0,5.0,partenza,TORINO PORTA NUOVA
2026-01,ICN,S01700,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,3.0,35.400000000000006,41.69999999999999,arrivo,MILANO CENTRALE
2026-01,ICN,S01700,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,20,5,15,5.0,3.0,14.2,15.599999999999998,partenza,MILANO CENTRALE
2026-01,ICN,S03317,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,arrivo,TRIESTE CENTRALE
2026-01,ICN,S03317,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,47,-47,-23.5,-23.5,-23.1,-23.05,partenza,TRIESTE CENTRALE
2026-01,ICN,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,47,-47,-23.5,-23.5,-23.1,-23.05,arrivo,ROMA TERMINI
2026-01,ICN,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,partenza,ROMA TERMINI
2026-01,ICN,S09818,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,10,2,8,2.0,2.0,5.0,5.0,arrivo,SALERNO
2026-01,ICN,S09818,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,11,3,8,2.0,3.0,4.7,4.85,partenza,SALERNO
2026-01,ICN,S11145,5,5.0,0.0,0.0,0.0,0,2,2,1,2,1,1,0,0,29,5,24,4.8,4.0,12.2,14.599999999999998,arrivo,LECCE
2026-01,ICN,S11145,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,3.0,35.400000000000006,41.69999999999999,partenza,LECCE
2026-01,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,13,1,12,6.0,6.0,11.6,12.3,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S12002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,31,-31,-15.5,-15.5,-9.5,-8.75,arrivo,PALERMO CENTRALE
2026-01,ICN,S12002,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,43,0,43,21.5,21.5,37.1,39.05,partenza,PALERMO CENTRALE
2026-01,ICN,S12301,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,43,0,43,21.5,21.5,37.1,39.05,arrivo,MESSINA CENTRALE
2026-01,ICN,S12301,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,31,-31,-15.5,-15.5,-9.5,-8.75,partenza,MESSINA CENTRALE
2026-01,MET,S09101,63,63.0,0.0,0.0,0.0,0,32,1,30,1,0,0,0,0,51,57,-6,-0.0952380952380952,0.0,2.8000000000000043,4.0,arrivo,POZZUOLI SOLFATARA
2026-01,MET,S09101,61,61.0,0.0,0.0,0.0,0,35,3,23,3,0,0,0,0,53,58,-5,-0.081967213114754,0.0,3.0,4.0,partenza,POZZUOLI SOLFATARA
2026-01,MET,S09103,36,36.0,0.0,0.0,0.0,0,5,3,28,3,1,1,0,0,37,71,-34,-0.9444444444444444,-2.0,1.5,6.75,arrivo,NAPOLI CAMPI FLEGREI
2026-01,MET,S09103,39,39.0,0.0,0.0,0.0,0,10,3,26,3,1,1,0,0,51,103,-52,-1.3333333333333333,-1.0,2.4000000000000057,5.100000000000001,partenza,NAPOLI CAMPI FLEGREI
2026-01,MET,S09110,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,15,-13,-2.6,-3.0,0.8000000000000003,1.3999999999999997,arrivo,NAPOLI GIANTURCO
2026-01,MET,S09110,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,23,-23,-2.875,-3.0,-1.0,-1.0,partenza,NAPOLI GIANTURCO
2026-01,MET,S09211,5,5.0,0.0,0.0,0.0,0,2,2,1,2,0,0,0,0,12,1,11,2.2,1.0,5.6,5.8,arrivo,CASERTA
2026-01,MET,S09211,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,7,5,2,0.3333333333333333,-0.5,3.5,4.75,partenza,CASERTA
2026-01,MET,S09756,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,CASTELLAMMARE DI STABIA
2026-01,MET,S09800,60,60.0,0.0,0.0,0.0,0,35,3,22,3,0,0,0,0,53,36,17,0.2833333333333333,0.0,3.0,4.049999999999997,arrivo,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09800,59,59.0,0.0,0.0,0.0,0,28,1,30,1,0,0,0,0,45,56,-11,-0.1864406779661017,-1.0,2.200000000000003,4.0,partenza,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09806,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,16,1,15,2.5,2.5,4.5,5.25,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09806,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,12,-12,-2.0,-2.0,-1.0,-1.0,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09818,19,19.0,0.0,0.0,0.0,0,2,1,16,1,1,1,0,0,32,89,-57,-3.0,-5.0,1.1999999999999993,4.6999999999999424,arrivo,SALERNO
2026-01,MET,S09818,17,17.0,0.0,0.0,0.0,0,4,2,11,2,1,1,0,0,31,24,7,0.4117647058823529,-1.0,4.8000000000000025,10.999999999999991,partenza,SALERNO
2026-01,REG,N00019,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,3.0,4.7,4.85,arrivo,TRADATE
2026-01,REG,N00024,13,13.0,0.0,0.0,0.0,0,11,2,0,2,0,0,0,0,20,0,20,1.5384615384615383,0.0,4.800000000000001,5.399999999999999,arrivo,VARESE NORD
2026-01,REG,N00024,9,9.0,0.0,0.0,0.0,0,8,1,0,1,0,0,0,0,16,0,16,1.7777777777777777,1.0,4.6000000000000005,5.799999999999999,partenza,VARESE NORD
2026-01,REG,N00025,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,VARESE CASBENO
2026-01,REG,N00025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,34,0,34,17.0,17.0,25.8,26.9,partenza,VARESE CASBENO
2026-01,REG,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,arrivo,GRANDATE - BRECCIA
2026-01,REG,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,RESCALDINA
2026-01,REG,N00055,15,15.0,0.0,0.0,0.0,0,12,1,2,1,0,0,0,0,19,2,17,1.1333333333333333,1.0,3.0,3.599999999999998,arrivo,NOVARA NORD
2026-01,REG,N00055,15,15.0,0.0,0.0,0.0,0,12,1,2,1,0,0,0,0,12,3,9,0.6,0.0,2.0,2.899999999999997,partenza,NOVARA NORD
2026-01,REG,N00066,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,MEDA
2026-01,REG,N00066,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,MEDA
2026-01,REG,N00068,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,partenza,MARIANO COMENSE
2026-01,REG,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,11.0,13.0,15.4,15.7,arrivo,MERONE
2026-01,REG,N00074,13,13.0,0.0,0.0,0.0,0,6,7,0,7,4,2,0,0,99,0,99,7.615384615384615,5.0,15.6,18.39999999999999,arrivo,ERBA
