mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,78,0,116.0,38,20,30,0,48,78,48,26,10,0,0,14,2131.0,0,2015.0,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,56,0,7.0,22,5,18,0,31,56,31,13,20,0,0,6,1596.0,0,1589.0,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,10.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,4.0,6,4,3,0,7,22,7,1,11,0,0,0,132.0,0,128.0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,41.0,24,14,15,0,39,79,39,3,26,0,0,1,714.0,0,673.0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,45.0,1,13,1,0,2,25,2,1,10,0,0,0,62.0,0,17.0,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,59,0,40.0,29,8,19,0,45,59,45,7,6,0,0,1,799.0,0,759.0,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,3,0,8.0,0,2,0,0,0,3,0,0,1,0,0,0,1.0,0,-7.0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,4,0,0.0,1,0,1,0,1,4,1,1,3,0,0,1,224.0,0,224.0,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,7,0,2.0,3,2,3,0,4,7,4,3,1,0,0,1,165.0,0,163.0,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,14,0,4.0,2,3,1,0,5,14,5,0,6,0,0,0,56.0,0,52.0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,18,0,4.0,5,4,4,0,6,18,6,3,8,0,0,1,238.0,0,234.0,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,64,0,116.0,22,21,21,0,29,64,29,18,14,0,0,7,1368.0,0,1252.0,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,31,0,20.0,7,8,6,0,11,31,11,2,12,0,0,1,404.0,0,384.0,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,21,0,28.0,1,10,1,0,2,21,2,1,9,0,0,0,60.0,0,32.0,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,38,0,28.0,9,6,8,0,22,38,22,2,10,0,0,1,427.0,0,399.0,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,6,0,17.0,0,4,0,0,0,6,0,0,2,0,0,0,3.0,0,-14.0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,63,0,47.0,29,11,15,0,43,63,43,4,9,0,0,1,672.0,0,625.0,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,35,0,366.0,7,24,5,0,7,35,7,4,4,0,0,4,369.0,0,3.0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,49,0,153.0,12,24,7,0,12,49,12,2,13,0,0,1,302.0,0,149.0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,49,0,153.0,12,24,7,0,12,49,12,2,13,0,0,1,302.0,0,149.0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,35,0,366.0,7,24,5,0,7,35,7,4,4,0,0,4,369.0,0,3.0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,12,0,14.0,4,4,4,0,5,12,5,1,3,0,0,0,124.0,0,110.0,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,54,0,112.0,23,16,22,0,31,54,31,15,7,0,0,5,1247.0,0,1135.0,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,1068.0,23,639,9,0,59,1434,59,1,704,0,0,0,1370.0,0,302.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1371,0,1593.0,13,790,4,0,37,1371,37,0,530,0,0,0,1013.0,0,-580.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,1399,0,1509.0,21,775,8,0,47,1399,47,0,560,0,0,0,1190.0,0,-319.0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,1363,0,1188.0,23,658,10,0,54,1363,54,2,633,0,0,0,1284.0,0,96.0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,980,0,1576.0,38,672,19,0,66,980,66,5,231,0,0,2,1329.0,0,-247.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,1127,0,1347.0,60,515,36,0,125,1127,125,4,451,0,0,0,2194.0,0,847.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,47,0,99.0,9,32,5,0,11,47,11,1,4,0,0,0,194.0,0,95.0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,44,0,57.0,1,26,0,0,2,44,2,0,16,0,0,0,34.0,0,-23.0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,184,0,145.0,21,66,12,0,41,184,41,1,71,0,0,0,628.0,0,483.0,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,215,0,212.0,21,103,14,0,31,215,31,2,77,0,0,1,649.0,0,437.0,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,13,0,0.0,7,0,6,0,10,13,10,2,3,0,0,0,202.0,0,202.0,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,11,0,5.0,1,3,0,0,3,11,3,0,5,0,0,0,35.0,0,30.0,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,5,0,0.0,0,0,0,0,3,5,3,0,2,0,0,0,21.0,0,21.0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,5,0,10.0,0,5,0,0,0,5,0,0,0,0,0,0,0.0,0,-10.0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,12,0,15.0,0,6,0,0,1,12,1,0,5,0,0,0,11.0,0,-4.0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,12,0,6.0,1,3,0,0,5,12,5,0,2,0,0,0,38.0,0,32.0,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,61,0,0.0,1,0,1,0,2,61,2,0,53,0,0,0,39.0,0,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,52.0,2,30,2,0,2,38,2,0,6,0,0,0,47.0,0,-5.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,35,0,43.0,2,21,0,0,4,35,4,0,10,0,0,0,46.0,0,3.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,332,0,426.0,13,181,5,0,35,332,35,0,112,0,0,0,534.0,0,108.0,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,273,0,465.0,3,172,2,0,23,273,23,1,76,0,0,1,353.0,0,-112.0,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,352,0,600.0,8,144,6,0,42,352,42,1,160,0,0,0,693.0,0,93.0,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,396,0,555.0,18,246,7,0,34,396,34,2,108,0,0,0,602.0,0,47.0,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,7,0,6.0,0,3,0,0,0,7,0,0,2,0,0,0,3.0,0,-3.0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,11,0,15.0,0,6,0,0,0,11,0,0,5,0,0,0,4.0,0,-11.0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,24.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,43.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,24.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,51.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,1,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,52.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-52.0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,1,0,31.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,61.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,94.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-94.0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,3,0,1.0,1,1,1,0,1,3,1,0,1,0,0,0,19.0,0,18.0,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,1,0,61.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,0,14.0,12,14,7,0,34,250,34,0,202,0,0,0,589.0,0,575.0,VARESE NORD,2.3,5.0,8.549999999999983,1.0
2024-06,REG,N00024,partenza,274,0,60.0,19,31,8,0,72,274,72,0,171,0,0,0,884.0,0,824.0,VARESE NORD,3.0072992700729926,8.700000000000017,12.0,2.0
2024-06,REG,N00025,arrivo,37,0,0.0,1,0,0,0,16,37,16,0,21,0,0,0,165.0,0,165.0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,18,0,3.0,0,3,0,0,1,18,1,0,14,0,0,0,24.0,0,21.0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,370,0,49.0,24,41,12,0,66,370,66,0,263,0,0,0,972.0,0,923.0,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,347,0,20.0,32,17,13,0,113,347,113,0,217,0,0,0,1338.0,0,1318.0,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,0.0,1,0,0,0,1,3,1,0,2,0,0,0,19.0,0,19.0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,18,0,0.0,1,0,0,0,4,18,4,0,13,0,0,0,41.0,0,41.0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,139,0,0.0,31,0,12,0,102,139,102,0,37,0,0,0,991.0,0,991.0,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,126,0,10.0,18,9,8,0,44,126,44,0,73,0,0,0,563.0,0,553.0,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,268,0,41.0,31,25,11,0,111,268,111,0,132,0,0,0,1201.0,0,1160.0,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,304,0,18.0,51,14,21,0,115,304,115,0,175,0,0,0,1527.0,0,1509.0,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,159,0,39.0,3,19,3,0,12,159,12,0,128,0,0,0,267.0,0,228.0,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,110,0,150.0,6,62,3,0,11,110,11,0,37,0,0,0,166.0,0,16.0,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,18,0,11.0,0,2,0,0,2,18,2,0,14,0,0,0,29.0,0,18.0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,16,0,0.0,0,0,0,0,1,16,1,0,15,0,0,0,15.0,0,15.0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,30,0,21.0,3,10,1,0,6,30,6,0,14,0,0,0,79.0,0,58.0,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,39,0,6.0,1,2,1,0,2,39,2,0,35,0,0,0,82.0,0,76.0,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,260,0,196.0,26,81,22,0,44,260,44,0,135,0,0,0,756.0,0,560.0,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,231,0,38.0,32,14,13,0,35,231,35,1,182,0,0,0,807.0,0,769.0,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,1.0,1,1,1,0,2,3,2,0,0,0,0,0,29.0,0,28.0,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,288.0,6,160,4,0,13,254,13,1,75,0,0,0,264.0,0,-24.0,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,251,0,291.0,2,150,1,0,5,251,5,0,95,0,0,0,177.0,0,-114.0,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,29.0,15,27,7,0,59,366,59,0,280,0,0,0,902.0,0,873.0,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,347,0,70.0,9,44,6,0,58,347,58,0,245,0,0,0,828.0,0,758.0,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,21.0,3,12,1,0,10,57,10,0,34,0,0,0,142.0,0,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,77,0,122.0,2,37,0,0,6,77,6,0,34,0,0,0,106.0,0,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,20,0,6.0,5,4,3,0,11,20,11,2,5,0,0,0,190.0,0,184.0,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,30,0,24.0,5,12,4,0,7,30,7,2,11,0,0,0,153.0,0,129.0,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,21,0,1.0,1,1,1,0,1,21,1,1,19,0,0,0,75.0,0,74.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,21,0,23.0,1,16,1,0,1,21,1,1,4,0,0,0,41.0,0,18.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,14.0,0,14.0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,0,98.0,1,35,1,0,1,42,1,0,5,0,0,0,29.0,0,-69.0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,41,0,62.0,7,24,6,0,8,41,8,4,9,0,0,0,245.0,0,183.0,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,3.0,1,2,0,0,2,7,2,0,3,0,0,0,22.0,0,19.0,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,4,0,0.0,2,0,2,0,3,4,3,1,1,0,0,1,172.0,0,172.0,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,6411.0,142,1931,92,0,359,3120,359,36,787,0,0,10,6264.0,0,-147.0,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,4041.0,219,1363,125,0,492,3092,492,44,1171,0,0,8,8703.0,0,4662.0,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,3153.0,128,1571,76,0,439,3938,439,30,1838,0,0,7,7977.0,0,4824.0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,6546.0,142,1842,95,0,440,3941,440,36,1591,0,0,6,8107.0,0,1561.0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,807,0,144.0,19,112,8,0,77,807,77,0,618,0,0,0,1421.0,0,1277.0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,812,0,283.0,51,179,23,0,149,812,149,1,484,0,0,1,2091.0,0,1808.0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,5.0,0,1,0,0,1,2,1,0,0,0,0,0,7.0,0,2.0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,23.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-23.0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,5,0,0.0,1,0,0,0,3,5,3,0,2,0,0,0,28.0,0,28.0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,5.0,1,4,1,0,1,15,1,0,10,0,0,0,28.0,0,23.0,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,19.0,2,10,1,0,3,15,3,0,2,0,0,0,43.0,0,24.0,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,1,0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,8.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0.0,1,0,0,0,2,2,2,0,0,0,0,0,16.0,0,16.0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,2.0,0,2.0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,295.0,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,1463.0,4,192,3,0,6,210,6,0,6,0,0,0,88.0,0,-1375.0,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,196,0,55.0,13,23,10,0,59,196,59,4,114,0,0,0,909.0,0,854.0,CASTELBOLOGNESE,4.357142857142857,7.0,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,0,3.0,1,2,0,0,1,5,1,0,2,0,0,0,17.0,0,14.0,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
