mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,48,0,78,0,20,2015.0,116.0,48,0,0,10,30,14,38,78,0,2131.0,26,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,31,0,56,0,5,1589.0,7.0,31,0,0,20,18,6,22,56,0,1596.0,13,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,2,-10.0,10.0,0,0,0,0,0,0,0,2,0,0.0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,22,0,4,128.0,4.0,7,0,0,11,3,0,6,22,0,132.0,1,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,79,0,14,673.0,41.0,39,0,0,26,15,1,24,79,0,714.0,3,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,25,0,13,17.0,45.0,2,0,0,10,1,0,1,25,0,62.0,1,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,45,0,59,0,8,759.0,40.0,45,0,0,6,19,1,29,59,0,799.0,7,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,3,0,2,-7.0,8.0,0,0,0,1,0,0,0,3,0,1.0,0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,0,4,0,0,224.0,0.0,1,0,0,3,1,1,1,4,0,224.0,1,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,4,0,7,0,2,163.0,2.0,4,0,0,1,3,1,3,7,0,165.0,3,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,5,0,14,0,3,52.0,4.0,5,0,0,6,1,0,2,14,0,56.0,0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,6,0,18,0,4,234.0,4.0,6,0,0,8,4,1,5,18,0,238.0,3,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,29,0,64,0,21,1252.0,116.0,29,0,0,14,21,7,22,64,0,1368.0,18,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,11,0,31,0,8,384.0,20.0,11,0,0,12,6,1,7,31,0,404.0,2,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,2,0,21,0,10,32.0,28.0,2,0,0,9,1,0,1,21,0,60.0,1,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,22,0,38,0,6,399.0,28.0,22,0,0,10,8,1,9,38,0,427.0,2,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,6,0,4,-14.0,17.0,0,0,0,2,0,0,0,6,0,3.0,0,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,43,0,63,0,11,625.0,47.0,43,0,0,9,15,1,29,63,0,672.0,4,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,7,0,35,0,24,3.0,366.0,7,0,0,4,5,4,7,35,0,369.0,4,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,12,0,49,0,24,149.0,153.0,12,0,0,13,7,1,12,49,0,302.0,2,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,12,0,49,0,24,149.0,153.0,12,0,0,13,7,1,12,49,0,302.0,2,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,7,0,35,0,24,3.0,366.0,7,0,0,4,5,4,7,35,0,369.0,4,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,5,0,12,0,4,110.0,14.0,5,0,0,3,4,0,4,12,0,124.0,1,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,31,0,54,0,16,1135.0,112.0,31,0,0,7,22,5,23,54,0,1247.0,15,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1434,0,639,302.0,1068.0,59,0,0,704,9,0,23,1434,0,1370.0,1,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,37,0,1371,0,790,-580.0,1593.0,37,0,0,530,4,0,13,1371,0,1013.0,0,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,47,0,1399,0,775,-319.0,1509.0,47,0,0,560,8,0,21,1399,0,1190.0,0,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,54,0,1363,0,658,96.0,1188.0,54,0,0,633,10,0,23,1363,0,1284.0,2,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,66,0,980,0,672,-247.0,1576.0,66,0,0,231,19,2,38,980,0,1329.0,5,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,125,0,1127,0,515,847.0,1347.0,125,0,0,451,36,0,60,1127,0,2194.0,4,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,11,0,47,0,32,95.0,99.0,11,0,0,4,5,0,9,47,0,194.0,1,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,2,0,44,0,26,-23.0,57.0,2,0,0,16,0,0,1,44,0,34.0,0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,41,0,184,0,66,483.0,145.0,41,0,0,71,12,0,21,184,0,628.0,1,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,31,0,215,0,103,437.0,212.0,31,0,0,77,14,1,21,215,0,649.0,2,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,10,0,13,0,0,202.0,0.0,10,0,0,3,6,0,7,13,0,202.0,2,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,3,0,11,0,3,30.0,5.0,3,0,0,5,0,0,1,11,0,35.0,0,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,3,0,5,0,0,21.0,0.0,3,0,0,2,0,0,0,5,0,21.0,0,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,0,5,0,5,-10.0,10.0,0,0,0,0,0,0,0,5,0,0.0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,1,0,12,0,6,-4.0,15.0,1,0,0,5,0,0,0,12,0,11.0,0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,5,0,12,0,3,32.0,6.0,5,0,0,2,0,0,1,12,0,38.0,0,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,2,0,61,0,0,39.0,0.0,2,0,0,53,1,0,1,61,0,39.0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,0,30,-5.0,52.0,2,0,0,6,2,0,2,38,0,47.0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,4,0,35,0,21,3.0,43.0,4,0,0,10,0,0,2,35,0,46.0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,35,0,332,0,181,108.0,426.0,35,0,0,112,5,0,13,332,0,534.0,0,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,23,0,273,0,172,-112.0,465.0,23,0,0,76,2,1,3,273,0,353.0,1,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,42,0,352,0,144,93.0,600.0,42,0,0,160,6,0,8,352,0,693.0,1,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,34,0,396,0,246,47.0,555.0,34,0,0,108,7,0,18,396,0,602.0,2,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,7,0,3,-3.0,6.0,0,0,0,2,0,0,0,7,0,3.0,0,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,11,0,6,-11.0,15.0,0,0,0,5,0,0,0,11,0,4.0,0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,1,-24.0,24.0,0,0,0,0,0,0,0,1,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,1,-43.0,43.0,0,0,0,0,0,0,0,1,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,1,-24.0,24.0,0,0,0,0,0,0,0,1,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,2,-51.0,51.0,0,0,0,0,0,0,0,2,0,0.0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,2,0,1,-1.0,1.0,0,0,0,1,0,0,0,2,0,0.0,0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,0,1,-26.0,26.0,0,0,0,0,0,0,0,1,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,2,-52.0,52.0,0,0,0,0,0,0,0,2,0,0.0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,0,1,-31.0,31.0,0,0,0,0,0,0,0,1,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,1,-61.0,61.0,0,0,0,0,0,0,0,1,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0,0,19.0,0.0,1,0,0,0,1,0,1,1,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,1,-21.0,21.0,0,0,0,0,0,0,0,1,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,1,-26.0,26.0,0,0,0,0,0,0,0,1,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,3,-94.0,94.0,0,0,0,0,0,0,0,3,0,0.0,0,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,0,3,0,1,18.0,1.0,1,0,0,1,1,0,1,3,0,19.0,0,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,1,0,1,-61.0,61.0,0,0,0,0,0,0,0,1,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,250,0,14,575.0,14.0,34,0,0,202,7,0,12,250,0,589.0,0,VARESE NORD,8.549999999999983,5.0,2.3,1.0
2024-06,REG,N00024,partenza,72,0,274,0,31,824.0,60.0,72,0,0,171,8,0,19,274,0,884.0,0,VARESE NORD,12.0,8.700000000000017,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,16,0,37,0,0,165.0,0.0,16,0,0,21,0,0,1,37,0,165.0,0,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,1,0,18,0,3,21.0,3.0,1,0,0,14,0,0,0,18,0,24.0,0,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,66,0,370,0,41,923.0,49.0,66,0,0,263,12,0,24,370,0,972.0,0,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,113,0,347,0,17,1318.0,20.0,113,0,0,217,13,0,32,347,0,1338.0,0,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,3,0,0,19.0,0.0,1,0,0,2,0,0,1,3,0,19.0,0,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,4,0,18,0,0,41.0,0.0,4,0,0,13,0,0,1,18,0,41.0,0,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,102,0,139,0,0,991.0,0.0,102,0,0,37,12,0,31,139,0,991.0,0,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,44,0,126,0,9,553.0,10.0,44,0,0,73,8,0,18,126,0,563.0,0,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,111,0,268,0,25,1160.0,41.0,111,0,0,132,11,0,31,268,0,1201.0,0,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,115,0,304,0,14,1509.0,18.0,115,0,0,175,21,0,51,304,0,1527.0,0,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,12,0,159,0,19,228.0,39.0,12,0,0,128,3,0,3,159,0,267.0,0,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,11,0,110,0,62,16.0,150.0,11,0,0,37,3,0,6,110,0,166.0,0,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,2,0,18,0,2,18.0,11.0,2,0,0,14,0,0,0,18,0,29.0,0,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,1,0,16,0,0,15.0,0.0,1,0,0,15,0,0,0,16,0,15.0,0,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,6,0,30,0,10,58.0,21.0,6,0,0,14,1,0,3,30,0,79.0,0,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,2,0,39,0,2,76.0,6.0,2,0,0,35,1,0,1,39,0,82.0,0,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,44,0,260,0,81,560.0,196.0,44,0,0,135,22,0,26,260,0,756.0,0,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,35,0,231,0,14,769.0,38.0,35,0,0,182,13,0,32,231,0,807.0,1,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,3,0,1,28.0,1.0,2,0,0,0,1,0,1,3,0,29.0,0,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,254,0,160,-24.0,288.0,13,0,0,75,4,0,6,254,0,264.0,1,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,0,251,0,150,-114.0,291.0,5,0,0,95,1,0,2,251,0,177.0,0,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,366,0,27,873.0,29.0,59,0,0,280,7,0,15,366,0,902.0,0,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,58,0,347,0,44,758.0,70.0,58,0,0,245,6,0,9,347,0,828.0,0,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,57,0,12,121.0,21.0,10,0,0,34,1,0,3,57,0,142.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,6,0,77,0,37,-16.0,122.0,6,0,0,34,0,0,2,77,0,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,0,20,0,4,184.0,6.0,11,0,0,5,3,0,5,20,0,190.0,2,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,7,0,30,0,12,129.0,24.0,7,0,0,11,4,0,5,30,0,153.0,2,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,21,0,1,74.0,1.0,1,0,0,19,1,0,1,21,0,75.0,1,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,21,0,16,18.0,23.0,1,0,0,4,1,0,1,21,0,41.0,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,0,0,14.0,0.0,1,0,0,1,0,0,1,2,0,14.0,0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,42,0,35,-69.0,98.0,1,0,0,5,1,0,1,42,0,29.0,0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,8,0,41,0,24,183.0,62.0,8,0,0,9,6,0,7,41,0,245.0,4,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,7,0,2,19.0,3.0,2,0,0,3,0,0,1,7,0,22.0,0,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,0,4,0,0,172.0,0.0,3,0,0,1,2,1,2,4,0,172.0,1,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,3120,0,1931,-147.0,6411.0,359,0,0,787,92,10,142,3120,0,6264.0,36,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,3092,0,1363,4662.0,4041.0,492,0,0,1171,125,8,219,3092,0,8703.0,44,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,3938,0,1571,4824.0,3153.0,439,0,0,1838,76,7,128,3938,0,7977.0,30,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,0,3941,0,1842,1561.0,6546.0,440,0,0,1591,95,6,142,3941,0,8107.0,36,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,807,0,112,1277.0,144.0,77,0,0,618,8,0,19,807,0,1421.0,0,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,0,812,0,179,1808.0,283.0,149,0,0,484,23,1,51,812,0,2091.0,1,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,2,0,1,2.0,5.0,1,0,0,0,0,0,0,2,0,7.0,0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,0,2,-23.0,23.0,0,0,0,1,0,0,0,3,0,0.0,0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,0,5,0,0,28.0,0.0,3,0,0,2,0,0,1,5,0,28.0,0,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_323CCCEE5025,arrivo,0,0,10,0,5,-4.0,8.0,0,0,0,4,0,0,0,10,0,4.0,0,LETOJANNI,1.5999999999999996,1.2000000000000002,-0.4444444444444445,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0,0,9,0,9,-32.0,32.0,0,0,0,0,0,0,0,9,0,0.0,0,LETOJANNI,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554,-4.0
2024-06,REG,N_3657311999D3,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,0,4,23.0,5.0,1,0,0,10,1,0,1,15,0,28.0,0,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,15,0,10,24.0,19.0,3,0,0,2,1,0,2,15,0,43.0,0,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,1,-5.0,5.0,0,0,0,0,0,0,0,1,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,1,-8.0,8.0,0,0,0,0,0,0,0,1,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,2,0,0,16.0,0.0,2,0,0,0,0,0,1,2,0,16.0,0,MONTEREALE VALCELLINA,9.8,9.6,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2,0,0,2.0,0.0,0,0,0,2,0,0,0,2,0,2.0,0,MONTEREALE VALCELLINA,1.9,1.8,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0,0,20.0,0.0,1,0,0,0,1,0,1,1,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0,0,295.0,0.0,1,0,0,0,1,1,1,1,0,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,6,0,0,178.0,0.0,6,0,0,0,5,0,5,6,0,178.0,2,CORNIGLIA,52.0,52.0,29.666666666666668,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,6,0,0,78.0,0.0,4,0,0,2,3,0,3,6,0,78.0,0,CORNIGLIA,24.75,23.5,13.0,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
