mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,0,0,0,78,30,26,20,0,14,116.0,0,48,78,2131.0,2015.0,38,48,10,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,0,0,0,56,18,13,5,0,6,7.0,0,31,56,1596.0,1589.0,22,31,20,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,0,2,0,0,10.0,0,0,2,0.0,-10.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,22,3,1,4,0,0,4.0,0,7,22,132.0,128.0,6,7,11,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,0,79,15,3,14,0,1,41.0,0,39,79,714.0,673.0,24,39,26,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,25,1,1,13,0,0,45.0,0,2,25,62.0,17.0,1,2,10,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,0,0,0,59,19,7,8,0,1,40.0,0,45,59,799.0,759.0,29,45,6,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,3,0,0,2,0,0,8.0,0,0,3,1.0,-7.0,0,0,1,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,0,0,4,1,1,0,0,1,0.0,0,1,4,224.0,224.0,1,1,3,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,0,0,0,7,3,3,2,0,1,2.0,0,4,7,165.0,163.0,3,4,1,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,0,14,1,0,3,0,0,4.0,0,5,14,56.0,52.0,2,5,6,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,0,0,0,18,4,3,4,0,1,4.0,0,6,18,238.0,234.0,5,6,8,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,0,0,64,21,18,21,0,7,116.0,0,29,64,1368.0,1252.0,22,29,14,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,0,0,0,31,6,2,8,0,1,20.0,0,11,31,404.0,384.0,7,11,12,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,0,0,0,21,1,1,10,0,0,28.0,0,2,21,60.0,32.0,1,2,9,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,0,0,0,38,8,2,6,0,1,28.0,0,22,38,427.0,399.0,9,22,10,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,6,0,0,4,0,0,17.0,0,0,6,3.0,-14.0,0,0,2,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,0,0,0,63,15,4,11,0,1,47.0,0,43,63,672.0,625.0,29,43,9,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,0,0,0,35,5,4,24,0,4,366.0,0,7,35,369.0,3.0,7,7,4,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,0,0,0,49,7,2,24,0,1,153.0,0,12,49,302.0,149.0,12,12,13,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,0,0,0,49,7,2,24,0,1,153.0,0,12,49,302.0,149.0,12,12,13,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,0,0,0,35,5,4,24,0,4,366.0,0,7,35,369.0,3.0,7,7,4,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,0,12,4,1,4,0,0,14.0,0,5,12,124.0,110.0,4,5,3,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,0,0,0,54,22,15,16,0,5,112.0,0,31,54,1247.0,1135.0,23,31,7,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,1434,9,1,639,0,0,1068.0,0,59,1434,1370.0,302.0,23,59,704,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,1371,4,0,790,0,0,1593.0,0,37,1371,1013.0,-580.0,13,37,530,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,0,0,0,1399,8,0,775,0,0,1509.0,0,47,1399,1190.0,-319.0,21,47,560,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,0,0,0,1363,10,2,658,0,0,1188.0,0,54,1363,1284.0,96.0,23,54,633,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,0,0,0,980,19,5,672,0,2,1576.0,0,66,980,1329.0,-247.0,38,66,231,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,0,0,0,1127,36,4,515,0,0,1347.0,0,125,1127,2194.0,847.0,60,125,451,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,0,0,0,47,5,1,32,0,0,99.0,0,11,47,194.0,95.0,9,11,4,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,0,0,0,44,0,0,26,0,0,57.0,0,2,44,34.0,-23.0,1,2,16,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,0,184,12,1,66,0,0,145.0,0,41,184,628.0,483.0,21,41,71,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,0,0,0,215,14,2,103,0,1,212.0,0,31,215,649.0,437.0,21,31,77,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,0,0,0,13,6,2,0,0,0,0.0,0,10,13,202.0,202.0,7,10,3,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,0,0,0,11,0,0,3,0,0,5.0,0,3,11,35.0,30.0,1,3,5,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,0,0,5,0,0,0,0,0,0.0,0,3,5,21.0,21.0,0,3,2,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0,0,0,5,0,0,5,0,0,10.0,0,0,5,0.0,-10.0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,12,0,0,6,0,0,15.0,0,1,12,11.0,-4.0,0,1,5,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,0,0,0,12,0,0,3,0,0,6.0,0,5,12,38.0,32.0,1,5,2,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,0,0,61,1,0,0,0,0,0.0,0,2,61,39.0,39.0,1,2,53,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,38,2,0,30,0,0,52.0,0,2,38,47.0,-5.0,2,2,6,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,0,0,0,35,0,0,21,0,0,43.0,0,4,35,46.0,3.0,2,4,10,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,0,332,5,0,181,0,0,426.0,0,35,332,534.0,108.0,13,35,112,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,0,0,0,273,2,1,172,0,1,465.0,0,23,273,353.0,-112.0,3,23,76,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,0,0,0,352,6,1,144,0,0,600.0,0,42,352,693.0,93.0,8,42,160,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,0,0,0,396,7,2,246,0,0,555.0,0,34,396,602.0,47.0,18,34,108,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,0,0,7,0,0,3,0,0,6.0,0,0,7,3.0,-3.0,0,0,2,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,11,0,0,6,0,0,15.0,0,0,11,4.0,-11.0,0,0,5,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,0,1,0,0,24.0,0,0,1,0.0,-24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,0,1,0,0,43.0,0,0,1,0.0,-43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,0,1,0,0,24.0,0,0,1,0.0,-24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,0,1,0,0,23.0,0,0,1,0.0,-23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,0,2,0,0,51.0,0,0,2,0.0,-51.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,2,0,0,1,0,0,1.0,0,0,2,0.0,-1.0,0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,1,0,0,1,0,0,26.0,0,0,1,0.0,-26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,0,2,0,0,52.0,0,0,2,0.0,-52.0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,1,0,0,1,0,0,31.0,0,0,1,0.0,-31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,0,1,0,0,61.0,0,0,1,0.0,-61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,0,1,0,0,23.0,0,0,1,0.0,-23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,19.0,19.0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,0,1,0,0,21.0,0,0,1,0.0,-21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,0,1,0,0,26.0,0,0,1,0.0,-26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,0,3,0,0,94.0,0,0,3,0.0,-94.0,0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,0,0,0,3,1,0,1,0,0,1.0,0,1,3,19.0,18.0,1,1,1,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0,0,1,0,0,61.0,0,0,1,0.0,-61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,0,250,7,0,14,0,0,14.0,0,34,250,589.0,575.0,12,34,202,VARESE NORD,1.0,5.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,0,0,0,274,8,0,31,0,0,60.0,0,72,274,884.0,824.0,19,72,171,VARESE NORD,2.0,8.700000000000017,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,0,0,0,37,0,0,0,0,0,0.0,0,16,37,165.0,165.0,1,16,21,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,0,0,18,0,0,3,0,0,3.0,0,1,18,24.0,21.0,0,1,14,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,0,370,12,0,41,0,0,49.0,0,66,370,972.0,923.0,24,66,263,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,0,0,0,347,13,0,17,0,0,20.0,0,113,347,1338.0,1318.0,32,113,217,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,1,3,19.0,19.0,1,1,2,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,0,0,18,0,0,0,0,0,0.0,0,4,18,41.0,41.0,1,4,13,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,139,12,0,0,0,0,0.0,0,102,139,991.0,991.0,31,102,37,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,0,0,0,126,8,0,9,0,0,10.0,0,44,126,563.0,553.0,18,44,73,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,0,0,0,268,11,0,25,0,0,41.0,0,111,268,1201.0,1160.0,31,111,132,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,0,0,0,304,21,0,14,0,0,18.0,0,115,304,1527.0,1509.0,51,115,175,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,0,0,0,159,3,0,19,0,0,39.0,0,12,159,267.0,228.0,3,12,128,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,0,0,0,110,3,0,62,0,0,150.0,0,11,110,166.0,16.0,6,11,37,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,18,0,0,2,0,0,11.0,0,2,18,29.0,18.0,0,2,14,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,0,0,0,16,0,0,0,0,0,0.0,0,1,16,15.0,15.0,0,1,15,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,0,0,0,30,1,0,10,0,0,21.0,0,6,30,79.0,58.0,3,6,14,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,0,0,0,39,1,0,2,0,0,6.0,0,2,39,82.0,76.0,1,2,35,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,0,260,22,0,81,0,0,196.0,0,44,260,756.0,560.0,26,44,135,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,0,0,0,231,13,1,14,0,0,38.0,0,35,231,807.0,769.0,32,35,182,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,3,1,0,1,0,0,1.0,0,2,3,29.0,28.0,1,2,0,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,254,4,1,160,0,0,288.0,0,13,254,264.0,-24.0,6,13,75,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,0,251,1,0,150,0,0,291.0,0,5,251,177.0,-114.0,2,5,95,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,366,7,0,27,0,0,29.0,0,59,366,902.0,873.0,15,59,280,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,347,6,0,44,0,0,70.0,0,58,347,828.0,758.0,9,58,245,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,57,1,0,12,0,0,21.0,0,10,57,142.0,121.0,3,10,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,0,0,0,77,0,0,37,0,0,122.0,0,6,77,106.0,-16.0,2,6,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,20,3,2,4,0,0,6.0,0,11,20,190.0,184.0,5,11,5,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,0,30,4,2,12,0,0,24.0,0,7,30,153.0,129.0,5,7,11,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,21,1,1,1,0,0,1.0,0,1,21,75.0,74.0,1,1,19,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,21,1,1,16,0,0,23.0,0,1,21,41.0,18.0,1,1,4,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,1,2,14.0,14.0,1,1,1,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,42,1,0,35,0,0,98.0,0,1,42,29.0,-69.0,1,1,5,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,0,41,6,4,24,0,0,62.0,0,8,41,245.0,183.0,7,8,9,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,7,0,0,2,0,0,3.0,0,2,7,22.0,19.0,1,2,3,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,4,2,1,0,0,1,0.0,0,3,4,172.0,172.0,2,3,1,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,0,3120,92,36,1931,0,10,6411.0,0,359,3120,6264.0,-147.0,142,359,787,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,0,3092,125,44,1363,0,8,4041.0,0,492,3092,8703.0,4662.0,219,492,1171,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,0,3938,76,30,1571,0,7,3153.0,0,439,3938,7977.0,4824.0,128,439,1838,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,0,3941,95,36,1842,0,6,6546.0,0,440,3941,8107.0,1561.0,142,440,1591,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,807,8,0,112,0,0,144.0,0,77,807,1421.0,1277.0,19,77,618,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,0,812,23,1,179,0,1,283.0,0,149,812,2091.0,1808.0,51,149,484,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2,0,0,1,0,0,5.0,0,1,2,7.0,2.0,0,1,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,3,0,0,2,0,0,23.0,0,0,3,0.0,-23.0,0,0,1,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,5,0,0,0,0,0,0.0,0,3,5,28.0,28.0,1,3,2,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,15,1,0,4,0,0,5.0,0,1,15,28.0,23.0,1,1,10,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,15,1,0,10,0,0,19.0,0,3,15,43.0,24.0,2,3,2,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,0,1,0,0,5.0,0,0,1,0.0,-5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,0,1,0,0,8.0,0,0,1,0.0,-8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,2,2,16.0,16.0,1,2,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2.0,0,0,2,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,295.0,295.0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,210,3,0,192,0,0,1463.0,0,6,210,88.0,-1375.0,4,6,6,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,196,10,4,23,0,0,55.0,0,59,196,909.0,854.0,13,59,114,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,5,0,0,2,0,0,3.0,0,1,5,17.0,14.0,1,1,2,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
