mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,0,20,0,26,14,2015.0,48,78,30,0,10,0,0,48,38,78,2131.0,116.0,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,0,5,0,13,6,1589.0,31,56,18,0,20,0,0,31,22,56,1596.0,7.0,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,-10.0,0,2,0,0,0,0,0,0,0,2,0.0,10.0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,4,0,1,0,128.0,7,22,3,0,11,0,0,7,6,22,132.0,4.0,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,14,0,3,1,673.0,39,79,15,0,26,0,0,39,24,79,714.0,41.0,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,13,0,1,0,17.0,2,25,1,0,10,0,0,2,1,25,62.0,45.0,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,0,8,0,7,1,759.0,45,59,19,0,6,0,0,45,29,59,799.0,40.0,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,0,2,0,0,0,-7.0,0,3,0,0,1,0,0,0,0,3,1.0,8.0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,0,0,1,1,224.0,1,4,1,0,3,0,0,1,1,4,224.0,0.0,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,0,2,0,3,1,163.0,4,7,3,0,1,0,0,4,3,7,165.0,2.0,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,0,3,0,0,0,52.0,5,14,1,0,6,0,0,5,2,14,56.0,4.0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,0,4,0,3,1,234.0,6,18,4,0,8,0,0,6,5,18,238.0,4.0,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,0,21,0,18,7,1252.0,29,64,21,0,14,0,0,29,22,64,1368.0,116.0,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,0,8,0,2,1,384.0,11,31,6,0,12,0,0,11,7,31,404.0,20.0,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,10,0,1,0,32.0,2,21,1,0,9,0,0,2,1,21,60.0,28.0,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,6,0,2,1,399.0,22,38,8,0,10,0,0,22,9,38,427.0,28.0,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,0,4,0,0,0,-14.0,0,6,0,0,2,0,0,0,0,6,3.0,17.0,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,0,11,0,4,1,625.0,43,63,15,0,9,0,0,43,29,63,672.0,47.0,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,0,24,0,4,4,3.0,7,35,5,0,4,0,0,7,7,35,369.0,366.0,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,0,24,0,2,1,149.0,12,49,7,0,13,0,0,12,12,49,302.0,153.0,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,24,0,2,1,149.0,12,49,7,0,13,0,0,12,12,49,302.0,153.0,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,0,24,0,4,4,3.0,7,35,5,0,4,0,0,7,7,35,369.0,366.0,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,4,0,1,0,110.0,5,12,4,0,3,0,0,5,4,12,124.0,14.0,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,0,16,0,15,5,1135.0,31,54,22,0,7,0,0,31,23,54,1247.0,112.0,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,639,0,1,0,302.0,59,1434,9,0,704,0,0,59,23,1434,1370.0,1068.0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,790,0,0,0,-580.0,37,1371,4,0,530,0,0,37,13,1371,1013.0,1593.0,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,775,0,0,0,-319.0,47,1399,8,0,560,0,0,47,21,1399,1190.0,1509.0,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,658,0,2,0,96.0,54,1363,10,0,633,0,0,54,23,1363,1284.0,1188.0,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,672,0,5,2,-247.0,66,980,19,0,231,0,0,66,38,980,1329.0,1576.0,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,515,0,4,0,847.0,125,1127,36,0,451,0,0,125,60,1127,2194.0,1347.0,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,32,0,1,0,95.0,11,47,5,0,4,0,0,11,9,47,194.0,99.0,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,0,26,0,0,0,-23.0,2,44,0,0,16,0,0,2,1,44,34.0,57.0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,66,0,1,0,483.0,41,184,12,0,71,0,0,41,21,184,628.0,145.0,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,0,103,0,2,1,437.0,31,215,14,0,77,0,0,31,21,215,649.0,212.0,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,0,0,2,0,202.0,10,13,6,0,3,0,0,10,7,13,202.0,0.0,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,0,3,0,0,0,30.0,3,11,0,0,5,0,0,3,1,11,35.0,5.0,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,0,0,0,21.0,3,5,0,0,2,0,0,3,0,5,21.0,0.0,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,0,5,0,0,0,-10.0,0,5,0,0,0,0,0,0,0,5,0.0,10.0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,6,0,0,0,-4.0,1,12,0,0,5,0,0,1,0,12,11.0,15.0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,0,3,0,0,0,32.0,5,12,0,0,2,0,0,5,1,12,38.0,6.0,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,0,0,0,39.0,2,61,1,0,53,0,0,2,1,61,39.0,0.0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,30,0,0,0,-5.0,2,38,2,0,6,0,0,2,2,38,47.0,52.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,0,21,0,0,0,3.0,4,35,0,0,10,0,0,4,2,35,46.0,43.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,0,181,0,0,0,108.0,35,332,5,0,112,0,0,35,13,332,534.0,426.0,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,172,0,1,1,-112.0,23,273,2,0,76,0,0,23,3,273,353.0,465.0,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,144,0,1,0,93.0,42,352,6,0,160,0,0,42,8,352,693.0,600.0,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,0,246,0,2,0,47.0,34,396,7,0,108,0,0,34,18,396,602.0,555.0,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,3,0,0,0,-3.0,0,7,0,0,2,0,0,0,0,7,3.0,6.0,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,0,6,0,0,0,-11.0,0,11,0,0,5,0,0,0,0,11,4.0,15.0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,1,0.0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,-43.0,0,1,0,0,0,0,0,0,0,1,0.0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,1,0.0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,1,0.0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,-51.0,0,2,0,0,0,0,0,0,0,2,0.0,51.0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,0.0,1.0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,0,0,-26.0,0,1,0,0,0,0,0,0,0,1,0.0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,-52.0,0,2,0,0,0,0,0,0,0,2,0.0,52.0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,0,0,-31.0,0,1,0,0,0,0,0,0,0,1,0.0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,1,0.0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,1,0.0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,0,19.0,1,1,1,0,0,0,0,1,1,1,19.0,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,1,0.0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,-26.0,0,1,0,0,0,0,0,0,0,1,0.0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,-94.0,0,3,0,0,0,0,0,0,0,3,0.0,94.0,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1,0,0,0,18.0,1,3,1,0,1,0,0,1,1,3,19.0,1.0,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,1,0.0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,14,0,0,0,575.0,34,250,7,0,202,0,0,34,12,250,589.0,14.0,VARESE NORD,8.549999999999983,5.0,1.0,2.3
2024-06,REG,N00024,partenza,0,31,0,0,0,824.0,72,274,8,0,171,0,0,72,19,274,884.0,60.0,VARESE NORD,12.0,8.700000000000017,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,0,0,0,0,0,165.0,16,37,0,0,21,0,0,16,1,37,165.0,0.0,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,0,3,0,0,0,21.0,1,18,0,0,14,0,0,1,0,18,24.0,3.0,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,41,0,0,0,923.0,66,370,12,0,263,0,0,66,24,370,972.0,49.0,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,0,17,0,0,0,1318.0,113,347,13,0,217,0,0,113,32,347,1338.0,20.0,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,0,19.0,1,3,0,0,2,0,0,1,1,3,19.0,0.0,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,0,0,0,41.0,4,18,0,0,13,0,0,4,1,18,41.0,0.0,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,0,0,0,991.0,102,139,12,0,37,0,0,102,31,139,991.0,0.0,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,0,9,0,0,0,553.0,44,126,8,0,73,0,0,44,18,126,563.0,10.0,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,25,0,0,0,1160.0,111,268,11,0,132,0,0,111,31,268,1201.0,41.0,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,0,14,0,0,0,1509.0,115,304,21,0,175,0,0,115,51,304,1527.0,18.0,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,19,0,0,0,228.0,12,159,3,0,128,0,0,12,3,159,267.0,39.0,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,62,0,0,0,16.0,11,110,3,0,37,0,0,11,6,110,166.0,150.0,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,0,2,0,0,0,18.0,2,18,0,0,14,0,0,2,0,18,29.0,11.0,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,0,0,0,0,0,15.0,1,16,0,0,15,0,0,1,0,16,15.0,0.0,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,0,10,0,0,0,58.0,6,30,1,0,14,0,0,6,3,30,79.0,21.0,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,0,2,0,0,0,76.0,2,39,1,0,35,0,0,2,1,39,82.0,6.0,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,81,0,0,0,560.0,44,260,22,0,135,0,0,44,26,260,756.0,196.0,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,0,14,0,1,0,769.0,35,231,13,0,182,0,0,35,32,231,807.0,38.0,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,0,0,28.0,2,3,1,0,0,0,0,2,1,3,29.0,1.0,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,160,0,1,0,-24.0,13,254,4,0,75,0,0,13,6,254,264.0,288.0,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,150,0,0,0,-114.0,5,251,1,0,95,0,0,5,2,251,177.0,291.0,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,27,0,0,0,873.0,59,366,7,0,280,0,0,59,15,366,902.0,29.0,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,44,0,0,0,758.0,58,347,6,0,245,0,0,58,9,347,828.0,70.0,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,12,0,0,0,121.0,10,57,1,0,34,0,0,10,3,57,142.0,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,37,0,0,0,-16.0,6,77,0,0,34,0,0,6,2,77,106.0,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,4,0,2,0,184.0,11,20,3,0,5,0,0,11,5,20,190.0,6.0,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,0,12,0,2,0,129.0,7,30,4,0,11,0,0,7,5,30,153.0,24.0,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,1,0,74.0,1,21,1,0,19,0,0,1,1,21,75.0,1.0,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,16,0,1,0,18.0,1,21,1,0,4,0,0,1,1,21,41.0,23.0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,0,14.0,1,2,0,0,1,0,0,1,1,2,14.0,0.0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,35,0,0,0,-69.0,1,42,1,0,5,0,0,1,1,42,29.0,98.0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,24,0,4,0,183.0,8,41,6,0,9,0,0,8,7,41,245.0,62.0,GRAMMICHELE,40.0,28.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,0,0,19.0,2,7,0,0,3,0,0,2,1,7,22.0,3.0,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,1,1,172.0,3,4,2,0,1,0,0,3,2,4,172.0,0.0,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,1931,0,36,10,-147.0,359,3120,92,0,787,0,0,359,142,3120,6264.0,6411.0,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,1363,0,44,8,4662.0,492,3092,125,0,1171,0,0,492,219,3092,8703.0,4041.0,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,1571,0,30,7,4824.0,439,3938,76,0,1838,0,0,439,128,3938,7977.0,3153.0,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,1842,0,36,6,1561.0,440,3941,95,0,1591,0,0,440,142,3941,8107.0,6546.0,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,112,0,0,0,1277.0,77,807,8,0,618,0,0,77,19,807,1421.0,144.0,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,179,0,1,1,1808.0,149,812,23,0,484,0,0,149,51,812,2091.0,283.0,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,0,0,2.0,1,2,0,0,0,0,0,1,0,2,7.0,5.0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,0,0,0,-23.0,0,3,0,0,1,0,0,0,0,3,0.0,23.0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,0,28.0,3,5,0,0,2,0,0,3,1,5,28.0,0.0,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,4,0,0,0,23.0,1,15,1,0,10,0,0,1,1,15,28.0,5.0,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,10,0,0,0,24.0,3,15,1,0,2,0,0,3,2,15,43.0,19.0,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,1,0.0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,-8.0,0,1,0,0,0,0,0,0,0,1,0.0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,0,16.0,2,2,0,0,0,0,0,2,1,2,16.0,0.0,MONTEREALE VALCELLINA,9.8,9.6,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,0,2.0,0,2,0,0,2,0,0,0,0,2,2.0,0.0,MONTEREALE VALCELLINA,1.9,1.8,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,1,295.0,1,1,1,0,0,0,0,1,1,1,295.0,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,2,0,178.0,6,6,5,0,0,0,0,6,5,6,178.0,0.0,CORNIGLIA,52.0,52.0,23.5,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,0,0,0,78.0,4,6,3,0,2,0,0,4,3,6,78.0,0.0,CORNIGLIA,24.75,23.5,14.0,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,192,0,0,0,-1375.0,6,210,3,0,6,0,0,6,4,210,88.0,1463.0,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,23,0,4,0,854.0,59,196,10,0,114,0,0,59,13,196,909.0,55.0,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,0,0,0,14.0,1,5,0,0,2,0,0,1,1,5,17.0,3.0,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
