mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,10,78,2015.0,20,0,0,14,26,48,30,0,78,0,38,0,2131.0,116.0,48,SIRACUSA,25.83333333333333,110.15,8.0,82.0
2024-06,IC,S12349,partenza,20,56,1589.0,5,0,0,6,13,31,18,0,56,0,22,0,1596.0,7.0,31,SIRACUSA,28.375,72.75,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,-10.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,22,128.0,4,0,0,0,1,7,3,0,22,0,6,0,132.0,4.0,7,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,79,673.0,14,0,0,1,3,39,15,0,79,0,24,0,714.0,41.0,39,TORINO P.NUOVA,8.518987341772151,27.0,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,25,17.0,13,0,0,0,1,2,1,0,25,0,1,0,62.0,45.0,2,TORINO P.NUOVA,0.68,6.199999999999989,-1.0,3.0
2024-06,ICN,S01700,arrivo,6,59,759.0,8,0,0,1,7,45,19,0,59,0,29,0,799.0,40.0,45,MILANO CENTRALE,12.864406779661016,43.299999999999926,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,1,3,-7.0,2,0,0,0,0,0,0,0,3,0,0,0,1.0,8.0,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,3,4,224.0,0,0,0,1,1,1,1,0,4,0,1,0,224.0,0.0,1,S.CANDIDO,56.0,183.35,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,1,7,163.0,2,0,0,1,3,4,3,0,7,0,3,0,165.0,2.0,4,S.CANDIDO,23.285714285714285,68.59999999999997,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,6,14,52.0,3,0,0,0,0,5,1,0,14,0,2,0,56.0,4.0,5,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,8,18,234.0,4,0,0,1,3,6,4,0,18,0,5,0,238.0,4.0,6,TRIESTE CENTRALE,13.0,60.89999999999994,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,14,64,1252.0,21,0,0,7,18,29,21,0,64,0,22,0,1368.0,116.0,29,ROMA TERMINI,19.5625,91.04999999999993,2.5,59.7
2024-06,ICN,S08409,partenza,12,31,384.0,8,0,0,1,2,11,6,0,31,0,7,0,404.0,20.0,11,ROMA TERMINI,12.387096774193548,39.5,3.0,17.0
2024-06,ICN,S09818,arrivo,9,21,32.0,10,0,0,0,1,2,1,0,21,0,1,0,60.0,28.0,2,SALERNO,1.5238095238095235,7.0,1.0,3.0
2024-06,ICN,S09818,partenza,10,38,399.0,6,0,0,1,2,22,8,0,38,0,9,0,427.0,28.0,22,SALERNO,10.5,27.599999999999994,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,2,6,-14.0,4,0,0,0,0,0,0,0,6,0,0,0,3.0,17.0,0,LECCE,-2.333333333333333,1.75,-2.0,1.5
2024-06,ICN,S11145,partenza,9,63,625.0,11,0,0,1,4,43,15,0,63,0,29,0,672.0,47.0,43,LECCE,9.92063492063492,29.599999999999994,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,4,35,3.0,24,0,0,4,4,7,5,0,35,0,7,0,369.0,366.0,7,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,13,49,149.0,24,0,0,1,2,12,7,0,49,0,12,0,302.0,153.0,12,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,13,49,149.0,24,0,0,1,2,12,7,0,49,0,12,0,302.0,153.0,12,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,4,35,3.0,24,0,0,4,4,7,5,0,35,0,7,0,369.0,366.0,7,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,3,12,110.0,4,0,0,0,1,5,4,0,12,0,4,0,124.0,14.0,5,SIRACUSA,9.166666666666666,37.54999999999997,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,7,54,1135.0,16,0,0,5,15,31,22,0,54,0,23,0,1247.0,112.0,31,SIRACUSA,21.01851851851852,80.64999999999989,7.5,59.0
2024-06,IR,S02332,arrivo,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,1434,302.0,639,0,0,0,1,59,9,0,1434,0,23,0,1370.0,1068.0,59,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,530,1371,-580.0,790,0,0,0,0,37,4,0,1371,0,13,0,1013.0,1593.0,37,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,-1.0,2.0
2024-06,MET,S09101,arrivo,560,1399,-319.0,775,0,0,0,0,47,8,0,1399,0,21,0,1190.0,1509.0,47,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,-1.0,2.0
2024-06,MET,S09101,partenza,633,1363,96.0,658,0,0,0,2,54,10,0,1363,0,23,0,1284.0,1188.0,54,POZZUOLI SOLFATARA,0.0713754646840148,4.0,0.0,2.0
2024-06,MET,S09103,arrivo,231,980,-247.0,672,0,0,2,5,66,19,0,980,0,38,0,1329.0,1576.0,66,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,-1.0,3.0
2024-06,MET,S09103,partenza,451,1127,847.0,515,0,0,0,4,125,36,0,1127,0,60,0,2194.0,1347.0,125,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,0.0,5.0
2024-06,MET,S09110,arrivo,4,47,95.0,32,0,0,0,1,11,5,0,47,0,9,0,194.0,99.0,11,NAPOLI GIANTURCO,2.021276595744681,19.7,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,16,44,-23.0,26,0,0,0,0,2,0,0,44,0,1,0,34.0,57.0,2,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,-1.0,2.0
2024-06,MET,S09211,arrivo,71,184,483.0,66,0,0,0,1,41,12,0,184,0,21,0,628.0,145.0,41,CASERTA,2.713483146067416,17.600000000000023,1.0,10.0
2024-06,MET,S09211,partenza,77,215,437.0,103,0,0,1,2,31,14,0,215,0,21,0,649.0,212.0,31,CASERTA,2.071090047393365,20.5,0.0,9.0
2024-06,MET,S09213,arrivo,3,13,202.0,0,0,0,0,2,10,6,0,13,0,7,0,202.0,0.0,10,CANCELLO,15.538461538461538,35.39999999999999,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5,11,30.0,3,0,0,0,0,3,0,0,11,0,1,0,35.0,5.0,3,CANCELLO,2.727272727272727,9.5,2.0,9.0
2024-06,MET,S09215,arrivo,2,5,21.0,0,0,0,0,0,3,0,0,5,0,0,0,21.0,0.0,3,ACERRA,4.2,5.8,5.0,5.6
2024-06,MET,S09215,partenza,0,5,-10.0,5,0,0,0,0,0,0,0,5,0,0,0,0.0,10.0,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,5,12,-4.0,6,0,0,0,0,1,0,0,12,0,0,0,11.0,15.0,1,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,2,12,32.0,3,0,0,0,0,5,0,0,12,0,1,0,38.0,6.0,5,NAPOLI CENTRALE,3.2000000000000006,9.55,3.5,9.1
2024-06,MET,S09756,arrivo,53,61,39.0,0,0,0,0,0,2,1,0,61,0,1,0,39.0,0.0,2,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,0.0,1.0
2024-06,MET,S09756,partenza,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,38,-5.0,30,0,0,0,0,2,2,0,38,0,2,0,47.0,52.0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,10,35,3.0,21,0,0,0,0,4,0,0,35,0,2,0,46.0,43.0,4,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,112,332,108.0,181,0,0,0,0,35,5,0,332,0,13,0,534.0,426.0,35,NOCERA INFERIORE,0.3292682926829268,8.0,-1.0,5.0
2024-06,MET,S09814,partenza,76,273,-112.0,172,0,0,1,1,23,2,0,273,0,3,0,353.0,465.0,23,NOCERA INFERIORE,-0.4132841328413284,5.5,-2.0,4.0
2024-06,MET,S09818,arrivo,160,352,93.0,144,0,0,0,1,42,6,0,352,0,8,0,693.0,600.0,42,SALERNO,0.26878612716763,7.0,1.0,5.0
2024-06,MET,S09818,partenza,108,396,47.0,246,0,0,0,2,34,7,0,396,0,18,0,602.0,555.0,34,SALERNO,0.1211340206185566,8.0,-1.0,4.0
2024-06,MET,S11721,arrivo,2,7,-3.0,3,0,0,0,0,0,0,0,7,0,0,0,3.0,6.0,0,SAPRI,-0.6,1.7999999999999996,-1.0,1.6
2024-06,MET,S11721,partenza,5,11,-11.0,6,0,0,0,0,0,0,0,11,0,0,0,4.0,15.0,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,-24.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,-43.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,-24.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,-23.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,-51.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,51.0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,-26.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,-52.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,52.0,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,1,-31.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,-61.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,-23.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,-21.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,-26.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,-94.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,94.0,0,ROMA TERMINI,-31.33333333333333,-24.3,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1,3,18.0,1,0,0,0,0,1,1,0,3,0,1,0,19.0,1.0,1,ROMA TERMINI,6.0,17.099999999999998,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,-61.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,250,575.0,14,0,0,0,0,34,7,0,250,0,12,0,589.0,14.0,34,VARESE NORD,2.3,8.549999999999983,1.0,5.0
2024-06,REG,N00024,partenza,171,274,824.0,31,0,0,0,0,72,8,0,274,0,19,0,884.0,60.0,72,VARESE NORD,3.0072992700729926,12.0,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,21,37,165.0,0,0,0,0,0,16,0,0,37,0,1,0,165.0,0.0,16,VARESE CASBENO,4.45945945945946,9.0,4.0,8.0
2024-06,REG,N00025,partenza,14,18,21.0,3,0,0,0,0,1,0,0,18,0,0,0,24.0,3.0,1,VARESE CASBENO,1.1666666666666667,3.449999999999996,0.0,3.0
2024-06,REG,N00055,arrivo,263,370,923.0,41,0,0,0,0,66,12,0,370,0,24,0,972.0,49.0,66,NOVARA NORD,2.494594594594594,10.550000000000011,1.0,7.0
2024-06,REG,N00055,partenza,217,347,1318.0,17,0,0,0,0,113,13,0,347,0,32,0,1338.0,20.0,113,NOVARA NORD,3.798270893371758,12.0,3.0,9.0
2024-06,REG,N00066,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,3,19.0,0,0,0,0,0,1,0,0,3,0,1,0,19.0,0.0,1,MARIANO COMENSE,6.333333333333333,12.0,3.0,11.0
2024-06,REG,N00068,partenza,13,18,41.0,0,0,0,0,0,4,0,0,18,0,1,0,41.0,0.0,4,MARIANO COMENSE,2.411764705882353,8.599999999999998,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,37,139,991.0,0,0,0,0,0,102,12,0,139,0,31,0,991.0,0.0,102,ERBA,7.129496402877698,16.0,6.0,14.0
2024-06,REG,N00074,partenza,73,126,553.0,9,0,0,0,0,44,8,0,126,0,18,0,563.0,10.0,44,ERBA,4.388888888888889,15.0,3.0,11.5
2024-06,REG,N00079,arrivo,132,268,1160.0,25,0,0,0,0,111,11,0,268,0,31,0,1201.0,41.0,111,ASSO,4.328358208955224,12.0,3.0,10.0
2024-06,REG,N00079,partenza,175,304,1509.0,14,0,0,0,0,115,21,0,304,0,51,0,1527.0,18.0,115,ASSO,4.963815789473684,17.0,3.0,13.0
2024-06,REG,N00210,arrivo,128,159,228.0,19,0,0,0,0,12,3,0,159,0,3,0,267.0,39.0,12,ISEO,1.4339622641509433,6.0,1.0,4.0
2024-06,REG,N00210,partenza,37,110,16.0,62,0,0,0,0,11,3,0,110,0,6,0,166.0,150.0,11,ISEO,0.1454545454545454,9.099999999999994,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,14,18,18.0,2,0,0,0,0,2,0,0,18,0,0,0,29.0,11.0,2,PISOGNE,1.0,6.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,15,16,15.0,0,0,0,0,0,1,0,0,16,0,0,0,15.0,0.0,1,PISOGNE,0.9375,4.25,0.0,3.5
2024-06,REG,N00226,arrivo,14,30,58.0,10,0,0,0,0,6,1,0,30,0,3,0,79.0,21.0,6,BRENO,1.933333333333333,12.649999999999993,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,35,39,76.0,2,0,0,0,0,2,1,0,39,0,1,0,82.0,6.0,2,BRENO,1.9487179487179487,4.100000000000001,1.0,4.0
2024-06,REG,N00235,arrivo,135,260,560.0,81,0,0,0,0,44,22,0,260,0,26,0,756.0,196.0,44,EDOLO,2.1538461538461537,17.099999999999966,0.0,9.199999999999989
2024-06,REG,N00235,partenza,182,231,769.0,14,0,0,0,1,35,13,0,231,0,32,0,807.0,38.0,35,EDOLO,3.329004329004329,21.0,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,28.0,1,0,0,0,0,2,1,0,3,0,1,0,29.0,1.0,2,POGGIBONSI,9.333333333333334,21.3,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,254,-24.0,160,0,0,0,1,13,4,0,254,0,6,0,264.0,288.0,13,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,95,251,-114.0,150,0,0,0,0,5,1,0,251,0,2,0,177.0,291.0,5,CARBONIA SERBARIU,-0.456,3.0,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,366,873.0,27,0,0,0,0,59,7,0,366,0,15,0,902.0,29.0,59,LAVENO,2.3852459016393444,8.0,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,245,347,758.0,44,0,0,0,0,58,6,0,347,0,9,0,828.0,70.0,58,LAVENO,2.184438040345821,8.0,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,57,121.0,12,0,0,0,0,10,1,0,57,0,3,0,142.0,21.0,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,1.0,6.5
2024-06,REG,N_105299730773,partenza,34,77,-16.0,37,0,0,0,0,6,0,0,77,0,2,0,106.0,122.0,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,20,184.0,4,0,0,0,2,11,3,0,20,0,5,0,190.0,6.0,11,MARRADI,9.2,48.35000000000001,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,11,30,129.0,12,0,0,0,2,7,4,0,30,0,5,0,153.0,24.0,7,MARRADI,4.3,24.59999999999997,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,19,21,74.0,1,0,0,0,1,1,1,0,21,0,1,0,75.0,1.0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,4,21,18.0,16,0,0,0,1,1,1,0,21,0,1,0,41.0,23.0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,2,14.0,0,0,0,0,0,1,0,0,2,0,1,0,14.0,0.0,1,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,42,-69.0,35,0,0,0,0,1,1,0,42,0,1,0,29.0,98.0,1,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,9,41,183.0,24,0,0,0,4,8,6,0,41,0,7,0,245.0,62.0,8,GRAMMICHELE,4.463414634146342,40.0,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3,7,19.0,2,0,0,0,0,2,0,0,7,0,1,0,22.0,3.0,2,CIRE',2.7142857142857144,9.4,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,1,4,172.0,0,0,0,1,1,3,2,0,4,0,2,0,172.0,0.0,3,CIRE',43.0,121.14999999999996,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,787,3120,-147.0,1931,0,0,10,36,359,92,0,3120,0,142,0,6264.0,6411.0,359,BOLOGNA C.LE,-0.0477738056548586,9.0,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,3092,4662.0,1363,0,0,8,44,492,125,0,3092,0,219,0,8703.0,4041.0,492,BOLOGNA C.LE,1.5406477197620625,13.0,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,3938,4824.0,1571,0,0,7,30,439,76,0,3938,0,128,0,7977.0,3153.0,439,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,3941,1561.0,1842,0,0,6,36,440,95,0,3941,0,142,0,8107.0,6546.0,440,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,618,807,1277.0,112,0,0,0,0,77,8,0,807,0,19,0,1421.0,144.0,77,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,484,812,1808.0,179,0,0,1,1,149,23,0,812,0,51,0,2091.0,283.0,149,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,2.0,1,0,0,0,0,1,0,0,2,0,0,0,7.0,5.0,1,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,3,-23.0,2,0,0,0,0,0,0,0,3,0,0,0,0.0,23.0,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,2,5,28.0,0,0,0,0,0,3,0,0,5,0,1,0,28.0,0.0,3,GARBAGNATE M.SE,5.6,9.8,7.0,9.6
2024-06,REG,N_323CCCEE5025,arrivo,4,10,-4.0,5,0,0,0,0,0,0,0,10,0,0,0,4.0,8.0,0,LETOJANNI,-0.4444444444444445,1.5999999999999996,-1.0,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,9,-32.0,9,0,0,0,0,0,0,0,9,0,0,0,0.0,32.0,0,LETOJANNI,-3.5555555555555554,-1.4000000000000004,-4.0,-1.7999999999999998
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,15,23.0,4,0,0,0,0,1,1,0,15,0,1,0,28.0,5.0,1,ATTIGLIANO,1.5333333333333334,7.399999999999981,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,15,24.0,10,0,0,0,0,3,1,0,15,0,2,0,43.0,19.0,3,ATTIGLIANO,1.6,15.39999999999998,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,-5.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,-8.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,2,16.0,0,0,0,0,0,2,0,0,2,0,1,0,16.0,0.0,2,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2,2,2.0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0.0,0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,295.0,0,0,0,1,1,1,1,0,1,0,1,0,295.0,0.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,6,178.0,0,0,0,0,2,6,5,0,6,0,5,0,178.0,0.0,6,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,2,6,78.0,0,0,0,0,0,4,3,0,6,0,3,0,78.0,0.0,4,CORNIGLIA,13.0,24.75,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,210,-1375.0,192,0,0,0,0,6,3,0,210,0,4,0,88.0,1463.0,6,CASTELBOLOGNESE,-6.740196078431373,1.0,-8.0,-3.0
