mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,0,10,78,0,116.0,14,0,78,30,38,20,48,2015.0,2131.0,0,48,26,0,SIRACUSA,25.83333333333333,110.15,82.0,8.0
2024-06,IC,S12349,partenza,0,20,56,0,7.0,6,0,56,18,22,5,31,1589.0,1596.0,0,31,13,0,SIRACUSA,28.375,72.75,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,10.0,0,0,2,0,0,2,0,-10.0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,11,22,0,4.0,0,0,22,3,6,4,7,128.0,132.0,0,7,1,0,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,26,79,0,41.0,1,0,79,15,24,14,39,673.0,714.0,0,39,3,0,TORINO P.NUOVA,8.518987341772151,27.0,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,10,25,0,45.0,0,0,25,1,1,13,2,17.0,62.0,0,2,1,0,TORINO P.NUOVA,0.68,6.199999999999989,3.0,-1.0
2024-06,ICN,S01700,arrivo,0,6,59,0,40.0,1,0,59,19,29,8,45,759.0,799.0,0,45,7,0,MILANO CENTRALE,12.864406779661016,43.299999999999926,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,1,3,0,8.0,0,0,3,0,0,2,0,-7.0,1.0,0,0,0,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,0,3,4,0,0.0,1,0,4,1,1,0,1,224.0,224.0,0,1,1,0,S.CANDIDO,56.0,183.35,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,0,1,7,0,2.0,1,0,7,3,3,2,4,163.0,165.0,0,4,3,0,S.CANDIDO,23.285714285714285,68.59999999999997,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,0,6,14,0,4.0,0,0,14,1,2,3,5,52.0,56.0,0,5,0,0,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,0,8,18,0,4.0,1,0,18,4,5,4,6,234.0,238.0,0,6,3,0,TRIESTE CENTRALE,13.0,60.89999999999994,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,0,14,64,0,116.0,7,0,64,21,22,21,29,1252.0,1368.0,0,29,18,0,ROMA TERMINI,19.5625,91.04999999999993,59.7,2.5
2024-06,ICN,S08409,partenza,0,12,31,0,20.0,1,0,31,6,7,8,11,384.0,404.0,0,11,2,0,ROMA TERMINI,12.387096774193548,39.5,17.0,3.0
2024-06,ICN,S09818,arrivo,0,9,21,0,28.0,0,0,21,1,1,10,2,32.0,60.0,0,2,1,0,SALERNO,1.5238095238095235,7.0,3.0,1.0
2024-06,ICN,S09818,partenza,0,10,38,0,28.0,1,0,38,8,9,6,22,399.0,427.0,0,22,2,0,SALERNO,10.5,27.599999999999994,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,2,6,0,17.0,0,0,6,0,0,4,0,-14.0,3.0,0,0,0,0,LECCE,-2.333333333333333,1.75,1.5,-2.0
2024-06,ICN,S11145,partenza,0,9,63,0,47.0,1,0,63,15,29,11,43,625.0,672.0,0,43,4,0,LECCE,9.92063492063492,29.599999999999994,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,0,4,35,0,366.0,4,0,35,5,7,24,7,3.0,369.0,0,7,4,0,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,0,13,49,0,153.0,1,0,49,7,12,24,12,149.0,302.0,0,12,2,0,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,0,13,49,0,153.0,1,0,49,7,12,24,12,149.0,302.0,0,12,2,0,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,0,4,35,0,366.0,4,0,35,5,7,24,7,3.0,369.0,0,7,4,0,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,0,3,12,0,14.0,0,0,12,4,4,4,5,110.0,124.0,0,5,1,0,SIRACUSA,9.166666666666666,37.54999999999997,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,0,7,54,0,112.0,5,0,54,22,23,16,31,1135.0,1247.0,0,31,15,0,SIRACUSA,21.01851851851852,80.64999999999989,59.0,7.5
2024-06,IR,S02332,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,704,1434,0,1068.0,0,0,1434,9,23,639,59,302.0,1370.0,0,59,1,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,530,1371,0,1593.0,0,0,1371,4,13,790,37,-580.0,1013.0,0,37,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,2.0,-1.0
2024-06,MET,S09101,arrivo,0,560,1399,0,1509.0,0,0,1399,8,21,775,47,-319.0,1190.0,0,47,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,2.0,-1.0
2024-06,MET,S09101,partenza,0,633,1363,0,1188.0,0,0,1363,10,23,658,54,96.0,1284.0,0,54,2,0,POZZUOLI SOLFATARA,0.0713754646840148,4.0,2.0,0.0
2024-06,MET,S09103,arrivo,0,231,980,0,1576.0,2,0,980,19,38,672,66,-247.0,1329.0,0,66,5,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,3.0,-1.0
2024-06,MET,S09103,partenza,0,451,1127,0,1347.0,0,0,1127,36,60,515,125,847.0,2194.0,0,125,4,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,5.0,0.0
2024-06,MET,S09110,arrivo,0,4,47,0,99.0,0,0,47,5,9,32,11,95.0,194.0,0,11,1,0,NAPOLI GIANTURCO,2.021276595744681,19.7,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,16,44,0,57.0,0,0,44,0,1,26,2,-23.0,34.0,0,2,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,2.0,-1.0
2024-06,MET,S09211,arrivo,0,71,184,0,145.0,0,0,184,12,21,66,41,483.0,628.0,0,41,1,0,CASERTA,2.713483146067416,17.600000000000023,10.0,1.0
2024-06,MET,S09211,partenza,0,77,215,0,212.0,1,0,215,14,21,103,31,437.0,649.0,0,31,2,0,CASERTA,2.071090047393365,20.5,9.0,0.0
2024-06,MET,S09213,arrivo,0,3,13,0,0.0,0,0,13,6,7,0,10,202.0,202.0,0,10,2,0,CANCELLO,15.538461538461538,35.39999999999999,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,5,11,0,5.0,0,0,11,0,1,3,3,30.0,35.0,0,3,0,0,CANCELLO,2.727272727272727,9.5,9.0,2.0
2024-06,MET,S09215,arrivo,0,2,5,0,0.0,0,0,5,0,0,0,3,21.0,21.0,0,3,0,0,ACERRA,4.2,5.8,5.6,5.0
2024-06,MET,S09215,partenza,0,0,5,0,10.0,0,0,5,0,0,5,0,-10.0,0.0,0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,5,12,0,15.0,0,0,12,0,0,6,1,-4.0,11.0,0,1,0,0,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,2,12,0,6.0,0,0,12,0,1,3,5,32.0,38.0,0,5,0,0,NAPOLI CENTRALE,3.2000000000000006,9.55,9.1,3.5
2024-06,MET,S09756,arrivo,0,53,61,0,0.0,0,0,61,1,1,0,2,39.0,39.0,0,2,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,1.0,0.0
2024-06,MET,S09756,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,6,38,0,52.0,0,0,38,2,2,30,2,-5.0,47.0,0,2,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,10,35,0,43.0,0,0,35,0,2,21,4,3.0,46.0,0,4,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,0,112,332,0,426.0,0,0,332,5,13,181,35,108.0,534.0,0,35,0,0,NOCERA INFERIORE,0.3292682926829268,8.0,5.0,-1.0
2024-06,MET,S09814,partenza,0,76,273,0,465.0,1,0,273,2,3,172,23,-112.0,353.0,0,23,1,0,NOCERA INFERIORE,-0.4132841328413284,5.5,4.0,-2.0
2024-06,MET,S09818,arrivo,0,160,352,0,600.0,0,0,352,6,8,144,42,93.0,693.0,0,42,1,0,SALERNO,0.26878612716763,7.0,5.0,1.0
2024-06,MET,S09818,partenza,0,108,396,0,555.0,0,0,396,7,18,246,34,47.0,602.0,0,34,2,0,SALERNO,0.1211340206185566,8.0,4.0,-1.0
2024-06,MET,S11721,arrivo,0,2,7,0,6.0,0,0,7,0,0,3,0,-3.0,3.0,0,0,0,0,SAPRI,-0.6,1.7999999999999996,1.6,-1.0
2024-06,MET,S11721,partenza,0,5,11,0,15.0,0,0,11,0,0,6,0,-11.0,4.0,0,0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,24.0,0,0,1,0,0,1,0,-24.0,0.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,43.0,0,0,1,0,0,1,0,-43.0,0.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,24.0,0,0,1,0,0,1,0,-24.0,0.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,23.0,0,0,1,0,0,1,0,-23.0,0.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,51.0,0,0,2,0,0,2,0,-51.0,0.0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,1,2,0,1.0,0,0,2,0,0,1,0,-1.0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,0,26.0,0,0,1,0,0,1,0,-26.0,0.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,52.0,0,0,2,0,0,2,0,-52.0,0.0,0,0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,0,31.0,0,0,1,0,0,1,0,-31.0,0.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,61.0,0,0,1,0,0,1,0,-61.0,0.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,23.0,0,0,1,0,0,1,0,-23.0,0.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,19.0,19.0,0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,21.0,0,0,1,0,0,1,0,-21.0,0.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,26.0,0,0,1,0,0,1,0,-26.0,0.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,94.0,0,0,3,0,0,3,0,-94.0,0.0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.3,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,0,1,3,0,1.0,0,0,3,1,1,1,1,18.0,19.0,0,1,0,0,ROMA TERMINI,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,1,0,61.0,0,0,1,0,0,1,0,-61.0,0.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,202,250,0,14.0,0,0,250,7,12,14,34,575.0,589.0,0,34,0,0,VARESE NORD,2.3,8.549999999999983,5.0,1.0
2024-06,REG,N00024,partenza,0,171,274,0,60.0,0,0,274,8,19,31,72,824.0,884.0,0,72,0,0,VARESE NORD,3.0072992700729926,12.0,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,0,21,37,0,0.0,0,0,37,0,1,0,16,165.0,165.0,0,16,0,0,VARESE CASBENO,4.45945945945946,9.0,8.0,4.0
2024-06,REG,N00025,partenza,0,14,18,0,3.0,0,0,18,0,0,3,1,21.0,24.0,0,1,0,0,VARESE CASBENO,1.1666666666666667,3.449999999999996,3.0,0.0
2024-06,REG,N00055,arrivo,0,263,370,0,49.0,0,0,370,12,24,41,66,923.0,972.0,0,66,0,0,NOVARA NORD,2.494594594594594,10.550000000000011,7.0,1.0
2024-06,REG,N00055,partenza,0,217,347,0,20.0,0,0,347,13,32,17,113,1318.0,1338.0,0,113,0,0,NOVARA NORD,3.798270893371758,12.0,9.0,3.0
2024-06,REG,N00066,partenza,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,3,0,0.0,0,0,3,0,1,0,1,19.0,19.0,0,1,0,0,MARIANO COMENSE,6.333333333333333,12.0,11.0,3.0
2024-06,REG,N00068,partenza,0,13,18,0,0.0,0,0,18,0,1,0,4,41.0,41.0,0,4,0,0,MARIANO COMENSE,2.411764705882353,8.599999999999998,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0,37,139,0,0.0,0,0,139,12,31,0,102,991.0,991.0,0,102,0,0,ERBA,7.129496402877698,16.0,14.0,6.0
2024-06,REG,N00074,partenza,0,73,126,0,10.0,0,0,126,8,18,9,44,553.0,563.0,0,44,0,0,ERBA,4.388888888888889,15.0,11.5,3.0
2024-06,REG,N00079,arrivo,0,132,268,0,41.0,0,0,268,11,31,25,111,1160.0,1201.0,0,111,0,0,ASSO,4.328358208955224,12.0,10.0,3.0
2024-06,REG,N00079,partenza,0,175,304,0,18.0,0,0,304,21,51,14,115,1509.0,1527.0,0,115,0,0,ASSO,4.963815789473684,17.0,13.0,3.0
2024-06,REG,N00210,arrivo,0,128,159,0,39.0,0,0,159,3,3,19,12,228.0,267.0,0,12,0,0,ISEO,1.4339622641509433,6.0,4.0,1.0
2024-06,REG,N00210,partenza,0,37,110,0,150.0,0,0,110,3,6,62,11,16.0,166.0,0,11,0,0,ISEO,0.1454545454545454,9.099999999999994,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,14,18,0,11.0,0,0,18,0,0,2,2,18.0,29.0,0,2,0,0,PISOGNE,1.0,6.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,15,16,0,0.0,0,0,16,0,0,0,1,15.0,15.0,0,1,0,0,PISOGNE,0.9375,4.25,3.5,0.0
2024-06,REG,N00226,arrivo,0,14,30,0,21.0,0,0,30,1,3,10,6,58.0,79.0,0,6,0,0,BRENO,1.933333333333333,12.649999999999993,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,0,35,39,0,6.0,0,0,39,1,1,2,2,76.0,82.0,0,2,0,0,BRENO,1.9487179487179487,4.100000000000001,4.0,1.0
2024-06,REG,N00235,arrivo,0,135,260,0,196.0,0,0,260,22,26,81,44,560.0,756.0,0,44,0,0,EDOLO,2.1538461538461537,17.099999999999966,9.199999999999989,0.0
2024-06,REG,N00235,partenza,0,182,231,0,38.0,0,0,231,13,32,14,35,769.0,807.0,0,35,1,0,EDOLO,3.329004329004329,21.0,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,3,0,1.0,0,0,3,1,1,1,2,28.0,29.0,0,2,0,0,POGGIBONSI,9.333333333333334,21.3,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,75,254,0,288.0,0,0,254,4,6,160,13,-24.0,264.0,0,13,1,0,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,95,251,0,291.0,0,0,251,1,2,150,5,-114.0,177.0,0,5,0,0,CARBONIA SERBARIU,-0.456,3.0,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,280,366,0,29.0,0,0,366,7,15,27,59,873.0,902.0,0,59,0,0,LAVENO,2.3852459016393444,8.0,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,245,347,0,70.0,0,0,347,6,9,44,58,758.0,828.0,0,58,0,0,LAVENO,2.184438040345821,8.0,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,34,57,0,21.0,0,0,57,1,3,12,10,121.0,142.0,0,10,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,34,77,0,122.0,0,0,77,0,2,37,6,-16.0,106.0,0,6,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,5,20,0,6.0,0,0,20,3,5,4,11,184.0,190.0,0,11,2,0,MARRADI,9.2,48.35000000000001,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,0,11,30,0,24.0,0,0,30,4,5,12,7,129.0,153.0,0,7,2,0,MARRADI,4.3,24.59999999999997,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,19,21,0,1.0,0,0,21,1,1,1,1,74.0,75.0,0,1,1,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,4,21,0,23.0,0,0,21,1,1,16,1,18.0,41.0,0,1,1,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,2,0,0.0,0,0,2,0,1,0,1,14.0,14.0,0,1,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,5,42,0,98.0,0,0,42,1,1,35,1,-69.0,29.0,0,1,0,0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,9,41,0,62.0,0,0,41,6,7,24,8,183.0,245.0,0,8,4,0,GRAMMICHELE,4.463414634146342,40.0,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,3,7,0,3.0,0,0,7,0,1,2,2,19.0,22.0,0,2,0,0,CIRE',2.7142857142857144,9.4,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,1,4,0,0.0,1,0,4,2,2,0,3,172.0,172.0,0,3,1,0,CIRE',43.0,121.14999999999996,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,787,3120,0,6411.0,10,0,3120,92,142,1931,359,-147.0,6264.0,0,359,36,0,BOLOGNA C.LE,-0.0477738056548586,9.0,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,1171,3092,0,4041.0,8,0,3092,125,219,1363,492,4662.0,8703.0,0,492,44,0,BOLOGNA C.LE,1.5406477197620625,13.0,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,1838,3938,0,3153.0,7,0,3938,76,128,1571,439,4824.0,7977.0,0,439,30,0,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1591,3941,0,6546.0,6,0,3941,95,142,1842,440,1561.0,8107.0,0,440,36,0,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,618,807,0,144.0,0,0,807,8,19,112,77,1277.0,1421.0,0,77,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,484,812,0,283.0,1,0,812,23,51,179,149,1808.0,2091.0,0,149,1,0,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,5.0,0,0,2,0,0,1,1,2.0,7.0,0,1,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,3,0,23.0,0,0,3,0,0,2,0,-23.0,0.0,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,2,5,0,0.0,0,0,5,0,1,0,3,28.0,28.0,0,3,0,0,GARBAGNATE M.SE,5.6,9.8,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,10,15,0,5.0,0,0,15,1,1,4,1,23.0,28.0,0,1,0,0,ATTIGLIANO,1.5333333333333334,7.399999999999981,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,2,15,0,19.0,0,0,15,1,2,10,3,24.0,43.0,0,3,0,0,ATTIGLIANO,1.6,15.39999999999998,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,0,0.0,0,0,2,0,1,0,2,16.0,16.0,0,2,0,0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,20.0,20.0,0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,295.0,295.0,0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,6,0,0.0,0,0,6,5,5,0,6,178.0,178.0,0,6,2,0,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,2,6,0,0.0,0,0,6,3,3,0,4,78.0,78.0,0,4,0,0,CORNIGLIA,13.0,24.75,23.5,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,210,0,1463.0,0,0,210,3,4,192,6,-1375.0,88.0,0,6,0,0,CASTELBOLOGNESE,-6.740196078431373,1.0,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,114,196,0,55.0,0,0,196,10,13,23,59,854.0,909.0,0,59,4,0,CASTELBOLOGNESE,4.357142857142857,11.25,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,5,0,3.0,0,0,5,0,1,2,1,14.0,17.0,0,1,0,0,CUCCIAGO,2.8,11.599999999999998,9.2,1.0
