mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,38,116.0,30,2131.0,48,78,14,0,0,0,78,0,26,2015.0,48,20,0,10,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,22,7.0,18,1596.0,31,56,6,0,0,0,56,0,13,1589.0,31,5,0,20,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,0.0,0,2,0,0,0,0,2,0,0,-10.0,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,4.0,3,132.0,7,22,0,0,0,0,22,0,1,128.0,7,4,0,11,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,41.0,15,714.0,39,79,1,0,0,0,79,0,3,673.0,39,14,0,26,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,45.0,1,62.0,2,25,0,0,0,0,25,0,1,17.0,2,13,0,10,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,29,40.0,19,799.0,45,59,1,0,0,0,59,0,7,759.0,45,8,0,6,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,8.0,0,1.0,0,3,0,0,0,0,3,0,0,-7.0,0,2,0,1,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0.0,1,224.0,1,4,1,0,0,0,4,0,1,224.0,1,0,0,3,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,3,2.0,3,165.0,4,7,1,0,0,0,7,0,3,163.0,4,2,0,1,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,2,4.0,1,56.0,5,14,0,0,0,0,14,0,0,52.0,5,3,0,6,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,5,4.0,4,238.0,6,18,1,0,0,0,18,0,3,234.0,6,4,0,8,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,22,116.0,21,1368.0,29,64,7,0,0,0,64,0,18,1252.0,29,21,0,14,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,7,20.0,6,404.0,11,31,1,0,0,0,31,0,2,384.0,11,8,0,12,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,1,28.0,1,60.0,2,21,0,0,0,0,21,0,1,32.0,2,10,0,9,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,9,28.0,8,427.0,22,38,1,0,0,0,38,0,2,399.0,22,6,0,10,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,17.0,0,3.0,0,6,0,0,0,0,6,0,0,-14.0,0,4,0,2,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,29,47.0,15,672.0,43,63,1,0,0,0,63,0,4,625.0,43,11,0,9,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,7,366.0,5,369.0,7,35,4,0,0,0,35,0,4,3.0,7,24,0,4,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,12,153.0,7,302.0,12,49,1,0,0,0,49,0,2,149.0,12,24,0,13,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,12,153.0,7,302.0,12,49,1,0,0,0,49,0,2,149.0,12,24,0,13,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,7,366.0,5,369.0,7,35,4,0,0,0,35,0,4,3.0,7,24,0,4,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,4,14.0,4,124.0,5,12,0,0,0,0,12,0,1,110.0,5,4,0,3,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,23,112.0,22,1247.0,31,54,5,0,0,0,54,0,15,1135.0,31,16,0,7,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1068.0,9,1370.0,59,1434,0,0,0,0,1434,0,1,302.0,59,639,0,704,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,13,1593.0,4,1013.0,37,1371,0,0,0,0,1371,0,0,-580.0,37,790,0,530,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,21,1509.0,8,1190.0,47,1399,0,0,0,0,1399,0,0,-319.0,47,775,0,560,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,23,1188.0,10,1284.0,54,1363,0,0,0,0,1363,0,2,96.0,54,658,0,633,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,38,1576.0,19,1329.0,66,980,2,0,0,0,980,0,5,-247.0,66,672,0,231,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,60,1347.0,36,2194.0,125,1127,0,0,0,0,1127,0,4,847.0,125,515,0,451,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,9,99.0,5,194.0,11,47,0,0,0,0,47,0,1,95.0,11,32,0,4,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,1,57.0,0,34.0,2,44,0,0,0,0,44,0,0,-23.0,2,26,0,16,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,21,145.0,12,628.0,41,184,0,0,0,0,184,0,1,483.0,41,66,0,71,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,21,212.0,14,649.0,31,215,1,0,0,0,215,0,2,437.0,31,103,0,77,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,7,0.0,6,202.0,10,13,0,0,0,0,13,0,2,202.0,10,0,0,3,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,1,5.0,0,35.0,3,11,0,0,0,0,11,0,0,30.0,3,3,0,5,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,0.0,0,21.0,3,5,0,0,0,0,5,0,0,21.0,3,0,0,2,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,0,10.0,0,0.0,0,5,0,0,0,0,5,0,0,-10.0,0,5,0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,15.0,0,11.0,1,12,0,0,0,0,12,0,0,-4.0,1,6,0,5,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,1,6.0,0,38.0,5,12,0,0,0,0,12,0,0,32.0,5,3,0,2,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,1,0.0,1,39.0,2,61,0,0,0,0,61,0,0,39.0,2,0,0,53,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,52.0,2,47.0,2,38,0,0,0,0,38,0,0,-5.0,2,30,0,6,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,2,43.0,0,46.0,4,35,0,0,0,0,35,0,0,3.0,4,21,0,10,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,13,426.0,5,534.0,35,332,0,0,0,0,332,0,0,108.0,35,181,0,112,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,3,465.0,2,353.0,23,273,1,0,0,0,273,0,1,-112.0,23,172,0,76,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,8,600.0,6,693.0,42,352,0,0,0,0,352,0,1,93.0,42,144,0,160,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,18,555.0,7,602.0,34,396,0,0,0,0,396,0,2,47.0,34,246,0,108,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,6.0,0,3.0,0,7,0,0,0,0,7,0,0,-3.0,0,3,0,2,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,15.0,0,4.0,0,11,0,0,0,0,11,0,0,-11.0,0,6,0,5,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,0,0.0,0,1,0,0,0,0,1,0,0,-24.0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,0.0,0,1,0,0,0,0,1,0,0,-43.0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,0.0,0,1,0,0,0,0,1,0,0,-24.0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,0.0,0,1,0,0,0,0,1,0,0,-23.0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,0.0,0,2,0,0,0,0,2,0,0,-51.0,0,2,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,1.0,0,0.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,26.0,0,0.0,0,1,0,0,0,0,1,0,0,-26.0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,0.0,0,2,0,0,0,0,2,0,0,-52.0,0,2,0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,31.0,0,0.0,0,1,0,0,0,0,1,0,0,-31.0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,0.0,0,1,0,0,0,0,1,0,0,-61.0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,0.0,0,1,0,0,0,0,1,0,0,-23.0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0.0,1,19.0,1,1,0,0,0,0,1,0,0,19.0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,0.0,0,1,0,0,0,0,1,0,0,-21.0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,0.0,0,1,0,0,0,0,1,0,0,-26.0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,0,0.0,0,3,0,0,0,0,3,0,0,-94.0,0,3,0,0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,1,1.0,1,19.0,1,3,0,0,0,0,3,0,0,18.0,1,1,0,1,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,61.0,0,0.0,0,1,0,0,0,0,1,0,0,-61.0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,14.0,7,589.0,34,250,0,0,0,0,250,0,0,575.0,34,14,0,202,VARESE NORD,5.0,1.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,19,60.0,8,884.0,72,274,0,0,0,0,274,0,0,824.0,72,31,0,171,VARESE NORD,8.700000000000017,2.0,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,1,0.0,0,165.0,16,37,0,0,0,0,37,0,0,165.0,16,0,0,21,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,3.0,0,24.0,1,18,0,0,0,0,18,0,0,21.0,1,3,0,14,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,24,49.0,12,972.0,66,370,0,0,0,0,370,0,0,923.0,66,41,0,263,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,32,20.0,13,1338.0,113,347,0,0,0,0,347,0,0,1318.0,113,17,0,217,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0.0,0,19.0,1,3,0,0,0,0,3,0,0,19.0,1,0,0,2,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,1,0.0,0,41.0,4,18,0,0,0,0,18,0,0,41.0,4,0,0,13,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,31,0.0,12,991.0,102,139,0,0,0,0,139,0,0,991.0,102,0,0,37,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,18,10.0,8,563.0,44,126,0,0,0,0,126,0,0,553.0,44,9,0,73,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,31,41.0,11,1201.0,111,268,0,0,0,0,268,0,0,1160.0,111,25,0,132,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,51,18.0,21,1527.0,115,304,0,0,0,0,304,0,0,1509.0,115,14,0,175,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,3,39.0,3,267.0,12,159,0,0,0,0,159,0,0,228.0,12,19,0,128,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,6,150.0,3,166.0,11,110,0,0,0,0,110,0,0,16.0,11,62,0,37,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,11.0,0,29.0,2,18,0,0,0,0,18,0,0,18.0,2,2,0,14,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,0,0.0,0,15.0,1,16,0,0,0,0,16,0,0,15.0,1,0,0,15,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,3,21.0,1,79.0,6,30,0,0,0,0,30,0,0,58.0,6,10,0,14,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,1,6.0,1,82.0,2,39,0,0,0,0,39,0,0,76.0,2,2,0,35,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,26,196.0,22,756.0,44,260,0,0,0,0,260,0,0,560.0,44,81,0,135,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,32,38.0,13,807.0,35,231,0,0,0,0,231,0,1,769.0,35,14,0,182,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,1.0,1,29.0,2,3,0,0,0,0,3,0,0,28.0,2,1,0,0,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,288.0,4,264.0,13,254,0,0,0,0,254,0,1,-24.0,13,160,0,75,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,291.0,1,177.0,5,251,0,0,0,0,251,0,0,-114.0,5,150,0,95,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,29.0,7,902.0,59,366,0,0,0,0,366,0,0,873.0,59,27,0,280,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,9,70.0,6,828.0,58,347,0,0,0,0,347,0,0,758.0,58,44,0,245,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,21.0,1,142.0,10,57,0,0,0,0,57,0,0,121.0,10,12,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,2,122.0,0,106.0,6,77,0,0,0,0,77,0,0,-16.0,6,37,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,6.0,3,190.0,11,20,0,0,0,0,20,0,2,184.0,11,4,0,5,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,24.0,4,153.0,7,30,0,0,0,0,30,0,2,129.0,7,12,0,11,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,1.0,1,75.0,1,21,0,0,0,0,21,0,1,74.0,1,1,0,19,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,23.0,1,41.0,1,21,0,0,0,0,21,0,1,18.0,1,16,0,4,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,0,14.0,1,2,0,0,0,0,2,0,0,14.0,1,0,0,1,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,98.0,1,29.0,1,42,0,0,0,0,42,0,0,-69.0,1,35,0,5,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,62.0,6,245.0,8,41,0,0,0,0,41,0,4,183.0,8,24,0,9,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,3.0,0,22.0,2,7,0,0,0,0,7,0,0,19.0,2,2,0,3,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,0.0,2,172.0,3,4,1,0,0,0,4,0,1,172.0,3,0,0,1,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,6411.0,92,6264.0,359,3120,10,0,0,0,3120,0,36,-147.0,359,1931,0,787,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,4041.0,125,8703.0,492,3092,8,0,0,0,3092,0,44,4662.0,492,1363,0,1171,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,3153.0,76,7977.0,439,3938,7,0,0,0,3938,0,30,4824.0,439,1571,0,1838,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,6546.0,95,8107.0,440,3941,6,0,0,0,3941,0,36,1561.0,440,1842,0,1591,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,144.0,8,1421.0,77,807,0,0,0,0,807,0,0,1277.0,77,112,0,618,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,283.0,23,2091.0,149,812,1,0,0,0,812,0,1,1808.0,149,179,0,484,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,5.0,0,7.0,1,2,0,0,0,0,2,0,0,2.0,1,1,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,23.0,0,0.0,0,3,0,0,0,0,3,0,0,-23.0,0,2,0,1,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,0.0,0,28.0,3,5,0,0,0,0,5,0,0,28.0,3,0,0,2,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,5.0,1,28.0,1,15,0,0,0,0,15,0,0,23.0,1,4,0,10,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,19.0,1,43.0,3,15,0,0,0,0,15,0,0,24.0,3,10,0,2,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,0.0,0,1,0,0,0,0,1,0,0,-5.0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,0.0,0,1,0,0,0,0,1,0,0,-8.0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,0.0,0,16.0,2,2,0,0,0,0,2,0,0,16.0,2,0,0,0,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0.0,0,2.0,0,2,0,0,0,0,2,0,0,2.0,0,0,0,2,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0.0,1,295.0,1,1,1,0,0,0,1,0,1,295.0,1,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,0.0,5,178.0,6,6,0,0,0,0,6,0,2,178.0,6,0,0,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,3,0.0,3,78.0,4,6,0,0,0,0,6,0,0,78.0,4,0,0,2,CORNIGLIA,23.5,14.0,13.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,1463.0,3,88.0,6,210,0,0,0,0,210,0,0,-1375.0,6,192,0,6,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,55.0,10,909.0,59,196,0,0,0,0,196,0,4,854.0,59,23,0,114,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,3.0,0,17.0,1,5,0,0,0,0,5,0,0,14.0,1,2,0,2,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
