mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,2015.0,0,48,0,38,0,2131.0,14,0,10,48,20,26,78,0,78,116.0,30,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,1589.0,0,31,0,22,0,1596.0,6,0,20,31,5,13,56,0,56,7.0,18,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,7,0,6,0,132.0,0,0,11,7,4,1,22,0,22,4.0,3,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,0,39,0,24,0,714.0,1,0,26,39,14,3,79,0,79,41.0,15,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,0,2,0,1,0,62.0,0,0,10,2,13,1,25,0,25,45.0,1,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,759.0,0,45,0,29,0,799.0,1,0,6,45,8,7,59,0,59,40.0,19,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,-7.0,0,0,0,0,0,1.0,0,0,1,0,2,0,3,0,3,8.0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,0,1,0,1,0,224.0,1,0,3,1,0,1,4,0,4,0.0,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,163.0,0,4,0,3,0,165.0,1,0,1,4,2,3,7,0,7,2.0,3,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,52.0,0,5,0,2,0,56.0,0,0,6,5,3,0,14,0,14,4.0,1,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,234.0,0,6,0,5,0,238.0,1,0,8,6,4,3,18,0,18,4.0,4,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,1252.0,0,29,0,22,0,1368.0,7,0,14,29,21,18,64,0,64,116.0,21,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,384.0,0,11,0,7,0,404.0,1,0,12,11,8,2,31,0,31,20.0,6,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,32.0,0,2,0,1,0,60.0,0,0,9,2,10,1,21,0,21,28.0,1,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,399.0,0,22,0,9,0,427.0,1,0,10,22,6,2,38,0,38,28.0,8,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,-14.0,0,0,0,0,0,3.0,0,0,2,0,4,0,6,0,6,17.0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,625.0,0,43,0,29,0,672.0,1,0,9,43,11,4,63,0,63,47.0,15,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,3.0,0,7,0,7,0,369.0,4,0,4,7,24,4,35,0,35,366.0,5,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,149.0,0,12,0,12,0,302.0,1,0,13,12,24,2,49,0,49,153.0,7,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,149.0,0,12,0,12,0,302.0,1,0,13,12,24,2,49,0,49,153.0,7,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,3.0,0,7,0,7,0,369.0,4,0,4,7,24,4,35,0,35,366.0,5,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,110.0,0,5,0,4,0,124.0,0,0,3,5,4,1,12,0,12,14.0,4,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,1135.0,0,31,0,23,0,1247.0,5,0,7,31,16,15,54,0,54,112.0,22,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,0,59,0,23,0,1370.0,0,0,704,59,639,1,1434,0,1434,1068.0,9,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,0,37,0,13,0,1013.0,0,0,530,37,790,0,1371,0,1371,1593.0,4,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,-319.0,0,47,0,21,0,1190.0,0,0,560,47,775,0,1399,0,1399,1509.0,8,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,96.0,0,54,0,23,0,1284.0,0,0,633,54,658,2,1363,0,1363,1188.0,10,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,-247.0,0,66,0,38,0,1329.0,2,0,231,66,672,5,980,0,980,1576.0,19,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,847.0,0,125,0,60,0,2194.0,0,0,451,125,515,4,1127,0,1127,1347.0,36,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,95.0,0,11,0,9,0,194.0,0,0,4,11,32,1,47,0,47,99.0,5,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,-23.0,0,2,0,1,0,34.0,0,0,16,2,26,0,44,0,44,57.0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,483.0,0,41,0,21,0,628.0,0,0,71,41,66,1,184,0,184,145.0,12,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,437.0,0,31,0,21,0,649.0,1,0,77,31,103,2,215,0,215,212.0,14,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,202.0,0,10,0,7,0,202.0,0,0,3,10,0,2,13,0,13,0.0,6,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,30.0,0,3,0,1,0,35.0,0,0,5,3,3,0,11,0,11,5.0,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,21.0,0,3,0,0,0,21.0,0,0,2,3,0,0,5,0,5,0.0,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,-10.0,0,0,0,0,0,0.0,0,0,0,0,5,0,5,0,5,10.0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,-4.0,0,1,0,0,0,11.0,0,0,5,1,6,0,12,0,12,15.0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,32.0,0,5,0,1,0,38.0,0,0,2,5,3,0,12,0,12,6.0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,39.0,0,2,0,1,0,39.0,0,0,53,2,0,0,61,0,61,0.0,1,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,0,2,0,2,0,47.0,0,0,6,2,30,0,38,0,38,52.0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,3.0,0,4,0,2,0,46.0,0,0,10,4,21,0,35,0,35,43.0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,108.0,0,35,0,13,0,534.0,0,0,112,35,181,0,332,0,332,426.0,5,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,-112.0,0,23,0,3,0,353.0,1,0,76,23,172,1,273,0,273,465.0,2,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,93.0,0,42,0,8,0,693.0,0,0,160,42,144,1,352,0,352,600.0,6,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,47.0,0,34,0,18,0,602.0,0,0,108,34,246,2,396,0,396,555.0,7,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,-3.0,0,0,0,0,0,3.0,0,0,2,0,3,0,7,0,7,6.0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,-11.0,0,0,0,0,0,4.0,0,0,5,0,6,0,11,0,11,15.0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,51.0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,-26.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,52.0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,-31.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,1,0,1,0,19.0,0,0,0,1,0,0,1,0,1,0.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,94.0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,18.0,0,1,0,1,0,19.0,0,0,1,1,1,0,3,0,3,1.0,1,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,-61.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,575.0,0,34,0,12,0,589.0,0,0,202,34,14,0,250,0,250,14.0,7,VARESE NORD,2.3,1.0,5.0,8.549999999999983
2024-06,REG,N00024,partenza,824.0,0,72,0,19,0,884.0,0,0,171,72,31,0,274,0,274,60.0,8,VARESE NORD,3.0072992700729926,2.0,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,165.0,0,16,0,1,0,165.0,0,0,21,16,0,0,37,0,37,0.0,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,21.0,0,1,0,0,0,24.0,0,0,14,1,3,0,18,0,18,3.0,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,923.0,0,66,0,24,0,972.0,0,0,263,66,41,0,370,0,370,49.0,12,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,1318.0,0,113,0,32,0,1338.0,0,0,217,113,17,0,347,0,347,20.0,13,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,1,0,1,0,19.0,0,0,2,1,0,0,3,0,3,0.0,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,41.0,0,4,0,1,0,41.0,0,0,13,4,0,0,18,0,18,0.0,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,0,102,0,31,0,991.0,0,0,37,102,0,0,139,0,139,0.0,12,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,553.0,0,44,0,18,0,563.0,0,0,73,44,9,0,126,0,126,10.0,8,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,1160.0,0,111,0,31,0,1201.0,0,0,132,111,25,0,268,0,268,41.0,11,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,1509.0,0,115,0,51,0,1527.0,0,0,175,115,14,0,304,0,304,18.0,21,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,228.0,0,12,0,3,0,267.0,0,0,128,12,19,0,159,0,159,39.0,3,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,16.0,0,11,0,6,0,166.0,0,0,37,11,62,0,110,0,110,150.0,3,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,18.0,0,2,0,0,0,29.0,0,0,14,2,2,0,18,0,18,11.0,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,15.0,0,1,0,0,0,15.0,0,0,15,1,0,0,16,0,16,0.0,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,58.0,0,6,0,3,0,79.0,0,0,14,6,10,0,30,0,30,21.0,1,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,76.0,0,2,0,1,0,82.0,0,0,35,2,2,0,39,0,39,6.0,1,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,560.0,0,44,0,26,0,756.0,0,0,135,44,81,0,260,0,260,196.0,22,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,769.0,0,35,0,32,0,807.0,0,0,182,35,14,1,231,0,231,38.0,13,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,0,2,0,1,0,29.0,0,0,0,2,1,0,3,0,3,1.0,1,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,0,13,0,6,0,264.0,0,0,75,13,160,1,254,0,254,288.0,4,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,-114.0,0,5,0,2,0,177.0,0,0,95,5,150,0,251,0,251,291.0,1,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,0,59,0,15,0,902.0,0,0,280,59,27,0,366,0,366,29.0,7,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,758.0,0,58,0,9,0,828.0,0,0,245,58,44,0,347,0,347,70.0,6,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,0,10,0,3,0,142.0,0,0,34,10,12,0,57,0,57,21.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,-16.0,0,6,0,2,0,106.0,0,0,34,6,37,0,77,0,77,122.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,184.0,0,11,0,5,0,190.0,0,0,5,11,4,2,20,0,20,6.0,3,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,129.0,0,7,0,5,0,153.0,0,0,11,7,12,2,30,0,30,24.0,4,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,74.0,0,1,0,1,0,75.0,0,0,19,1,1,1,21,0,21,1.0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,0,1,0,1,0,41.0,0,0,4,1,16,1,21,0,21,23.0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,1,0,1,0,14.0,0,0,1,1,0,0,2,0,2,0.0,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,0,1,0,1,0,29.0,0,0,5,1,35,0,42,0,42,98.0,1,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,0,8,0,7,0,245.0,0,0,9,8,24,4,41,0,41,62.0,6,GRAMMICHELE,4.463414634146342,-1.0,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,2,0,1,0,22.0,0,0,3,2,2,0,7,0,7,3.0,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,3,0,2,0,172.0,1,0,1,3,0,1,4,0,4,0.0,2,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,0,359,0,142,0,6264.0,10,0,787,359,1931,36,3120,0,3120,6411.0,92,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,0,492,0,219,0,8703.0,8,0,1171,492,1363,44,3092,0,3092,4041.0,125,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,0,439,0,128,0,7977.0,7,0,1838,439,1571,30,3938,0,3938,3153.0,76,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,0,440,0,142,0,8107.0,6,0,1591,440,1842,36,3941,0,3941,6546.0,95,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,0,77,0,19,0,1421.0,0,0,618,77,112,0,807,0,807,144.0,8,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,0,149,0,51,0,2091.0,1,0,484,149,179,1,812,0,812,283.0,23,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,1,0,0,0,7.0,0,0,0,1,1,0,2,0,2,5.0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0,0,0,0,0.0,0,0,1,0,2,0,3,0,3,23.0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,0,3,0,1,0,28.0,0,0,2,3,0,0,5,0,5,0.0,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_323CCCEE5025,arrivo,-4.0,0,0,0,0,0,4.0,0,0,4,0,5,0,10,0,10,8.0,0,LETOJANNI,-0.4444444444444445,-1.0,1.2000000000000002,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,-32.0,0,0,0,0,0,0.0,0,0,0,0,9,0,9,0,9,32.0,0,LETOJANNI,-3.5555555555555554,-4.0,-1.7999999999999998,-1.4000000000000004
2024-06,REG,N_3657311999D3,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,0,1,0,1,0,28.0,0,0,10,1,4,0,15,0,15,5.0,1,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,0,3,0,2,0,43.0,0,0,2,3,10,0,15,0,15,19.0,1,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,2,0,1,0,16.0,0,0,0,2,0,0,2,0,2,0.0,0,MONTEREALE VALCELLINA,8.0,8.0,9.6,9.8
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,0,0,2.0,0,0,2,0,0,0,2,0,2,0.0,0,MONTEREALE VALCELLINA,1.0,1.0,1.8,1.9
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,1,0,1,0,295.0,1,0,0,1,0,1,1,0,1,0.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,0,6,0,5,0,178.0,0,0,0,6,0,2,6,0,6,0.0,5,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,0,4,0,3,0,78.0,0,0,2,4,0,0,6,0,6,0.0,3,CORNIGLIA,13.0,14.0,23.5,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
