mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,38,2015.0,0,10,2131.0,0,48,14,0,0,20,48,78,0,78,116.0,30,26,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,22,1589.0,0,20,1596.0,0,31,6,0,0,5,31,56,0,56,7.0,18,13,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,10.0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,128.0,0,11,132.0,0,7,0,0,0,4,7,22,0,22,4.0,3,1,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,673.0,0,26,714.0,0,39,1,0,0,14,39,79,0,79,41.0,15,3,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,17.0,0,10,62.0,0,2,0,0,0,13,2,25,0,25,45.0,1,1,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,29,759.0,0,6,799.0,0,45,1,0,0,8,45,59,0,59,40.0,19,7,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,-7.0,0,1,1.0,0,0,0,0,0,2,0,3,0,3,8.0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,224.0,0,3,224.0,0,1,1,0,0,0,1,4,0,4,0.0,1,1,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,3,163.0,0,1,165.0,0,4,1,0,0,2,4,7,0,7,2.0,3,3,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,2,52.0,0,6,56.0,0,5,0,0,0,3,5,14,0,14,4.0,1,0,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,5,234.0,0,8,238.0,0,6,1,0,0,4,6,18,0,18,4.0,4,3,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,22,1252.0,0,14,1368.0,0,29,7,0,0,21,29,64,0,64,116.0,21,18,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,7,384.0,0,12,404.0,0,11,1,0,0,8,11,31,0,31,20.0,6,2,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,1,32.0,0,9,60.0,0,2,0,0,0,10,2,21,0,21,28.0,1,1,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,9,399.0,0,10,427.0,0,22,1,0,0,6,22,38,0,38,28.0,8,2,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,-14.0,0,2,3.0,0,0,0,0,0,4,0,6,0,6,17.0,0,0,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,29,625.0,0,9,672.0,0,43,1,0,0,11,43,63,0,63,47.0,15,4,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,7,3.0,0,4,369.0,0,7,4,0,0,24,7,35,0,35,366.0,5,4,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,12,149.0,0,13,302.0,0,12,1,0,0,24,12,49,0,49,153.0,7,2,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,149.0,0,13,302.0,0,12,1,0,0,24,12,49,0,49,153.0,7,2,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,7,3.0,0,4,369.0,0,7,4,0,0,24,7,35,0,35,366.0,5,4,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,4,110.0,0,3,124.0,0,5,0,0,0,4,5,12,0,12,14.0,4,1,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,23,1135.0,0,7,1247.0,0,31,5,0,0,16,31,54,0,54,112.0,22,15,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,302.0,0,704,1370.0,0,59,0,0,0,639,59,1434,0,1434,1068.0,9,1,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,13,-580.0,0,530,1013.0,0,37,0,0,0,790,37,1371,0,1371,1593.0,4,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,21,-319.0,0,560,1190.0,0,47,0,0,0,775,47,1399,0,1399,1509.0,8,0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,23,96.0,0,633,1284.0,0,54,0,0,0,658,54,1363,0,1363,1188.0,10,2,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,38,-247.0,0,231,1329.0,0,66,2,0,0,672,66,980,0,980,1576.0,19,5,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,60,847.0,0,451,2194.0,0,125,0,0,0,515,125,1127,0,1127,1347.0,36,4,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,9,95.0,0,4,194.0,0,11,0,0,0,32,11,47,0,47,99.0,5,1,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,1,-23.0,0,16,34.0,0,2,0,0,0,26,2,44,0,44,57.0,0,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,21,483.0,0,71,628.0,0,41,0,0,0,66,41,184,0,184,145.0,12,1,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,21,437.0,0,77,649.0,0,31,1,0,0,103,31,215,0,215,212.0,14,2,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,7,202.0,0,3,202.0,0,10,0,0,0,0,10,13,0,13,0.0,6,2,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,1,30.0,0,5,35.0,0,3,0,0,0,3,3,11,0,11,5.0,0,0,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,21.0,0,2,21.0,0,3,0,0,0,0,3,5,0,5,0.0,0,0,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0,-10.0,0,0,0.0,0,0,0,0,0,5,0,5,0,5,10.0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,-4.0,0,5,11.0,0,1,0,0,0,6,1,12,0,12,15.0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,1,32.0,0,2,38.0,0,5,0,0,0,3,5,12,0,12,6.0,0,0,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,1,39.0,0,53,39.0,0,2,0,0,0,0,2,61,0,61,0.0,1,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,-5.0,0,6,47.0,0,2,0,0,0,30,2,38,0,38,52.0,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,2,3.0,0,10,46.0,0,4,0,0,0,21,4,35,0,35,43.0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,13,108.0,0,112,534.0,0,35,0,0,0,181,35,332,0,332,426.0,5,0,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,3,-112.0,0,76,353.0,0,23,1,0,0,172,23,273,0,273,465.0,2,1,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,8,93.0,0,160,693.0,0,42,0,0,0,144,42,352,0,352,600.0,6,1,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,18,47.0,0,108,602.0,0,34,0,0,0,246,34,396,0,396,555.0,7,2,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,-3.0,0,2,3.0,0,0,0,0,0,3,0,7,0,7,6.0,0,0,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,0,-11.0,0,5,4.0,0,0,0,0,0,6,0,11,0,11,15.0,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,51.0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,-1.0,0,1,0.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,52.0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,0,0,19.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,-24.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,94.0,0,0,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,18.0,0,1,19.0,0,1,0,0,0,1,1,3,0,3,1.0,1,0,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,-61.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,575.0,0,202,589.0,0,34,0,0,0,14,34,250,0,250,14.0,7,0,VARESE NORD,8.549999999999983,1.0,5.0,2.3
2024-06,REG,N00024,partenza,19,824.0,0,171,884.0,0,72,0,0,0,31,72,274,0,274,60.0,8,0,VARESE NORD,12.0,2.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,1,165.0,0,21,165.0,0,16,0,0,0,0,16,37,0,37,0.0,0,0,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,21.0,0,14,24.0,0,1,0,0,0,3,1,18,0,18,3.0,0,0,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,24,923.0,0,263,972.0,0,66,0,0,0,41,66,370,0,370,49.0,12,0,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,32,1318.0,0,217,1338.0,0,113,0,0,0,17,113,347,0,347,20.0,13,0,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,19.0,0,2,19.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,1,41.0,0,13,41.0,0,4,0,0,0,0,4,18,0,18,0.0,0,0,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,31,991.0,0,37,991.0,0,102,0,0,0,0,102,139,0,139,0.0,12,0,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,18,553.0,0,73,563.0,0,44,0,0,0,9,44,126,0,126,10.0,8,0,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,31,1160.0,0,132,1201.0,0,111,0,0,0,25,111,268,0,268,41.0,11,0,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,51,1509.0,0,175,1527.0,0,115,0,0,0,14,115,304,0,304,18.0,21,0,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,3,228.0,0,128,267.0,0,12,0,0,0,19,12,159,0,159,39.0,3,0,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,6,16.0,0,37,166.0,0,11,0,0,0,62,11,110,0,110,150.0,3,0,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,18.0,0,14,29.0,0,2,0,0,0,2,2,18,0,18,11.0,0,0,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,15.0,0,15,15.0,0,1,0,0,0,0,1,16,0,16,0.0,0,0,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,3,58.0,0,14,79.0,0,6,0,0,0,10,6,30,0,30,21.0,1,0,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,1,76.0,0,35,82.0,0,2,0,0,0,2,2,39,0,39,6.0,1,0,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,26,560.0,0,135,756.0,0,44,0,0,0,81,44,260,0,260,196.0,22,0,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,32,769.0,0,182,807.0,0,35,0,0,0,14,35,231,0,231,38.0,13,1,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,1,28.0,0,0,29.0,0,2,0,0,0,1,2,3,0,3,1.0,1,0,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,-24.0,0,75,264.0,0,13,0,0,0,160,13,254,0,254,288.0,4,1,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,2,-114.0,0,95,177.0,0,5,0,0,0,150,5,251,0,251,291.0,1,0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,873.0,0,280,902.0,0,59,0,0,0,27,59,366,0,366,29.0,7,0,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,9,758.0,0,245,828.0,0,58,0,0,0,44,58,347,0,347,70.0,6,0,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,121.0,0,34,142.0,0,10,0,0,0,12,10,57,0,57,21.0,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,2,-16.0,0,34,106.0,0,6,0,0,0,37,6,77,0,77,122.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,184.0,0,5,190.0,0,11,0,0,0,4,11,20,0,20,6.0,3,2,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,5,129.0,0,11,153.0,0,7,0,0,0,12,7,30,0,30,24.0,4,2,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,74.0,0,19,75.0,0,1,0,0,0,1,1,21,0,21,1.0,1,1,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,18.0,0,4,41.0,0,1,0,0,0,16,1,21,0,21,23.0,1,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,1,19.0,0,3,22.0,0,2,0,0,0,2,2,7,0,7,3.0,0,0,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,2,172.0,0,1,172.0,0,3,1,0,0,0,3,4,0,4,0.0,2,1,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,142,-147.0,0,787,6264.0,0,359,10,0,0,1931,359,3120,0,3120,6411.0,92,36,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,219,4662.0,0,1171,8703.0,0,492,8,0,0,1363,492,3092,0,3092,4041.0,125,44,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,128,4824.0,0,1838,7977.0,0,439,7,0,0,1571,439,3938,0,3938,3153.0,76,30,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,142,1561.0,0,1591,8107.0,0,440,6,0,0,1842,440,3941,0,3941,6546.0,95,36,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,19,1277.0,0,618,1421.0,0,77,0,0,0,112,77,807,0,807,144.0,8,0,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,51,1808.0,0,484,2091.0,0,149,1,0,0,179,149,812,0,812,283.0,23,1,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,0,0,7.0,0,1,0,0,0,1,1,2,0,2,5.0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,0,1,0.0,0,0,0,0,0,2,0,3,0,3,23.0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,1,28.0,0,2,28.0,0,3,0,0,0,0,3,5,0,5,0.0,0,0,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,23.0,0,10,28.0,0,1,0,0,0,4,1,15,0,15,5.0,1,0,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,24.0,0,2,43.0,0,3,0,0,0,10,3,15,0,15,19.0,1,0,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,0,0,20.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,0,0,295.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,-1375.0,0,6,88.0,0,6,0,0,0,192,6,210,0,210,1463.0,3,0,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,13,854.0,0,114,909.0,0,59,0,0,0,23,59,196,0,196,55.0,10,4,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,0,0,80.0,0,3,0,0,0,0,3,3,0,3,0.0,2,1,CAPRANICA,41.4,27.0,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,53.0,0,1,55.0,0,2,0,0,0,1,2,4,0,4,2.0,2,1,CAPRANICA,30.05,11.5,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,53.0,0,0,53.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,108.0,0,95,177.0,0,8,0,0,0,63,8,169,0,169,69.0,0,0,VIGNA CLARA,4.0,0.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,-170.0,0,44,74.0,0,3,0,0,0,117,3,164,0,164,244.0,0,0,VIGNA CLARA,3.0,-2.0,2.0,-1.0365853658536586
