mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,78,26,2131.0,48,0,30,0,10,116.0,2015.0,14,0,0,20,0,38,48,78,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,56,13,1596.0,31,0,18,0,20,7.0,1589.0,6,0,0,5,0,22,31,56,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0.0,0,0,0,0,0,10.0,-10.0,0,0,0,2,0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,1,132.0,7,0,3,0,11,4.0,128.0,0,0,0,4,0,6,7,22,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,3,714.0,39,0,15,0,26,41.0,673.0,1,0,0,14,0,24,39,79,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,1,62.0,2,0,1,0,10,45.0,17.0,0,0,0,13,0,1,2,25,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,59,7,799.0,45,0,19,0,6,40.0,759.0,1,0,0,8,0,29,45,59,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,3,0,1.0,0,0,0,0,1,8.0,-7.0,0,0,0,2,0,0,0,3,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,1,224.0,1,0,1,0,3,0.0,224.0,1,0,0,0,0,1,1,4,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,7,3,165.0,4,0,3,0,1,2.0,163.0,1,0,0,2,0,3,4,7,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,14,0,56.0,5,0,1,0,6,4.0,52.0,0,0,0,3,0,2,5,14,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,18,3,238.0,6,0,4,0,8,4.0,234.0,1,0,0,4,0,5,6,18,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,64,18,1368.0,29,0,21,0,14,116.0,1252.0,7,0,0,21,0,22,29,64,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,31,2,404.0,11,0,6,0,12,20.0,384.0,1,0,0,8,0,7,11,31,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,21,1,60.0,2,0,1,0,9,28.0,32.0,0,0,0,10,0,1,2,21,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,2,427.0,22,0,8,0,10,28.0,399.0,1,0,0,6,0,9,22,38,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,6,0,3.0,0,0,0,0,2,17.0,-14.0,0,0,0,4,0,0,0,6,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,63,4,672.0,43,0,15,0,9,47.0,625.0,1,0,0,11,0,29,43,63,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,35,4,369.0,7,0,5,0,4,366.0,3.0,4,0,0,24,0,7,7,35,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,49,2,302.0,12,0,7,0,13,153.0,149.0,1,0,0,24,0,12,12,49,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,2,302.0,12,0,7,0,13,153.0,149.0,1,0,0,24,0,12,12,49,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,35,4,369.0,7,0,5,0,4,366.0,3.0,4,0,0,24,0,7,7,35,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,1,124.0,5,0,4,0,3,14.0,110.0,0,0,0,4,0,4,5,12,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,54,15,1247.0,31,0,22,0,7,112.0,1135.0,5,0,0,16,0,23,31,54,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,1,1370.0,59,0,9,0,704,1068.0,302.0,0,0,0,639,0,23,59,1434,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,0,1013.0,37,0,4,0,530,1593.0,-580.0,0,0,0,790,0,13,37,1371,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.4274134119380987
2024-06,MET,S09101,arrivo,1399,0,1190.0,47,0,8,0,560,1509.0,-319.0,0,0,0,775,0,21,47,1399,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,2,1284.0,54,0,10,0,633,1188.0,96.0,0,0,0,658,0,23,54,1363,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,5,1329.0,66,0,19,0,231,1576.0,-247.0,2,0,0,672,0,38,66,980,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,4,2194.0,125,0,36,0,451,1347.0,847.0,0,0,0,515,0,60,125,1127,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,47,1,194.0,11,0,5,0,4,99.0,95.0,0,0,0,32,0,9,11,47,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,44,0,34.0,2,0,0,0,16,57.0,-23.0,0,0,0,26,0,1,2,44,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,1,628.0,41,0,12,0,71,145.0,483.0,0,0,0,66,0,21,41,184,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,215,2,649.0,31,0,14,0,77,212.0,437.0,1,0,0,103,0,21,31,215,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,13,2,202.0,10,0,6,0,3,0.0,202.0,0,0,0,0,0,7,10,13,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,11,0,35.0,3,0,0,0,5,5.0,30.0,0,0,0,3,0,1,3,11,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,5,0,21.0,3,0,0,0,2,0.0,21.0,0,0,0,0,0,0,3,5,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,5,0,0.0,0,0,0,0,0,10.0,-10.0,0,0,0,5,0,0,0,5,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,12,0,11.0,1,0,0,0,5,15.0,-4.0,0,0,0,6,0,0,1,12,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,12,0,38.0,5,0,0,0,2,6.0,32.0,0,0,0,3,0,1,5,12,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,61,0,39.0,2,0,1,0,53,0.0,39.0,0,0,0,0,0,1,2,61,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,47.0,2,0,2,0,6,52.0,-5.0,0,0,0,30,0,2,2,38,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,35,0,46.0,4,0,0,0,10,43.0,3.0,0,0,0,21,0,2,4,35,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,332,0,534.0,35,0,5,0,112,426.0,108.0,0,0,0,181,0,13,35,332,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,1,353.0,23,0,2,0,76,465.0,-112.0,1,0,0,172,0,3,23,273,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,1,693.0,42,0,6,0,160,600.0,93.0,0,0,0,144,0,8,42,352,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,396,2,602.0,34,0,7,0,108,555.0,47.0,0,0,0,246,0,18,34,396,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,0,3.0,0,0,0,0,2,6.0,-3.0,0,0,0,3,0,0,0,7,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,11,0,4.0,0,0,0,0,5,15.0,-11.0,0,0,0,6,0,0,0,11,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0.0,0,0,0,0,0,24.0,-24.0,0,0,0,1,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0.0,0,0,0,0,0,43.0,-43.0,0,0,0,1,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0.0,0,0,0,0,0,24.0,-24.0,0,0,0,1,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,1,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0.0,0,0,0,0,0,51.0,-51.0,0,0,0,2,0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,2,0,0.0,0,0,0,0,1,1.0,-1.0,0,0,0,1,0,0,0,2,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,1,0,0.0,0,0,0,0,0,26.0,-26.0,0,0,0,1,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0.0,0,0,0,0,0,52.0,-52.0,0,0,0,2,0,0,0,2,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,0.0,0,0,0,0,0,31.0,-31.0,0,0,0,1,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0.0,0,0,0,0,0,61.0,-61.0,0,0,0,1,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,1,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,1,0,1,0,0,0.0,19.0,0,0,0,0,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0.0,0,0,0,0,0,21.0,-21.0,0,0,0,1,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0.0,0,0,0,0,0,26.0,-26.0,0,0,0,1,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0.0,0,0,0,0,0,94.0,-94.0,0,0,0,3,0,0,0,3,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,3,0,19.0,1,0,1,0,1,1.0,18.0,0,0,0,1,0,1,1,3,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,1,0,0.0,0,0,0,0,0,61.0,-61.0,0,0,0,1,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,0,589.0,34,0,7,0,202,14.0,575.0,0,0,0,14,0,12,34,250,VARESE NORD,1.0,8.549999999999983,5.0,2.3
2024-06,REG,N00024,partenza,274,0,884.0,72,0,8,0,171,60.0,824.0,0,0,0,31,0,19,72,274,VARESE NORD,2.0,12.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,37,0,165.0,16,0,0,0,21,0.0,165.0,0,0,0,0,0,1,16,37,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,18,0,24.0,1,0,0,0,14,3.0,21.0,0,0,0,3,0,0,1,18,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,370,0,972.0,66,0,12,0,263,49.0,923.0,0,0,0,41,0,24,66,370,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,347,0,1338.0,113,0,13,0,217,20.0,1318.0,0,0,0,17,0,32,113,347,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,19.0,1,0,0,0,2,0.0,19.0,0,0,0,0,0,1,1,3,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,18,0,41.0,4,0,0,0,13,0.0,41.0,0,0,0,0,0,1,4,18,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,139,0,991.0,102,0,12,0,37,0.0,991.0,0,0,0,0,0,31,102,139,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,126,0,563.0,44,0,8,0,73,10.0,553.0,0,0,0,9,0,18,44,126,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,268,0,1201.0,111,0,11,0,132,41.0,1160.0,0,0,0,25,0,31,111,268,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,304,0,1527.0,115,0,21,0,175,18.0,1509.0,0,0,0,14,0,51,115,304,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,0,267.0,12,0,3,0,128,39.0,228.0,0,0,0,19,0,3,12,159,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,0,166.0,11,0,3,0,37,150.0,16.0,0,0,0,62,0,6,11,110,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,18,0,29.0,2,0,0,0,14,11.0,18.0,0,0,0,2,0,0,2,18,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,16,0,15.0,1,0,0,0,15,0.0,15.0,0,0,0,0,0,0,1,16,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,30,0,79.0,6,0,1,0,14,21.0,58.0,0,0,0,10,0,3,6,30,BRENO,0.0,12.649999999999991,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,39,0,82.0,2,0,1,0,35,6.0,76.0,0,0,0,2,0,1,2,39,BRENO,1.0,4.100000000000001,4.0,1.948717948717949
2024-06,REG,N00235,arrivo,260,0,756.0,44,0,22,0,135,196.0,560.0,0,0,0,81,0,26,44,260,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,231,1,807.0,35,0,13,0,182,38.0,769.0,0,0,0,14,0,32,35,231,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,29.0,2,0,1,0,0,1.0,28.0,0,0,0,1,0,1,2,3,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,1,264.0,13,0,4,0,75,288.0,-24.0,0,0,0,160,0,6,13,254,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,0,177.0,5,0,1,0,95,291.0,-114.0,0,0,0,150,0,2,5,251,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,902.0,59,0,7,0,280,29.0,873.0,0,0,0,27,0,15,59,366,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,0,828.0,58,0,6,0,245,70.0,758.0,0,0,0,44,0,9,58,347,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,142.0,10,0,1,0,34,21.0,121.0,0,0,0,12,0,3,10,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,0,106.0,6,0,0,0,34,122.0,-16.0,0,0,0,37,0,2,6,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,2,190.0,11,0,3,0,5,6.0,184.0,0,0,0,4,0,5,11,20,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,30,2,153.0,7,0,4,0,11,24.0,129.0,0,0,0,12,0,5,7,30,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,1,75.0,1,0,1,0,19,1.0,74.0,0,0,0,1,0,1,1,21,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,1,41.0,1,0,1,0,4,23.0,18.0,0,0,0,16,0,1,1,21,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,0,14.0,1,0,0,0,1,0.0,14.0,0,0,0,0,0,1,1,2,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,22.0,2,0,0,0,3,3.0,19.0,0,0,0,2,0,1,2,7,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,1,172.0,3,0,2,0,1,0.0,172.0,1,0,0,0,0,2,3,4,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,36,6264.0,359,0,92,0,787,6411.0,-147.0,10,0,0,1931,0,142,359,3120,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,44,8703.0,492,0,125,0,1171,4041.0,4662.0,8,0,0,1363,0,219,492,3092,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,30,7977.0,439,0,76,0,1838,3153.0,4824.0,7,0,0,1571,0,128,439,3938,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,36,8107.0,440,0,95,0,1591,6546.0,1561.0,6,0,0,1842,0,142,440,3941,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,0,1421.0,77,0,8,0,618,144.0,1277.0,0,0,0,112,0,19,77,807,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,1,2091.0,149,0,23,0,484,283.0,1808.0,1,0,0,179,0,51,149,812,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,7.0,1,0,0,0,0,5.0,2.0,0,0,0,1,0,0,1,2,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0.0,0,0,0,0,1,23.0,-23.0,0,0,0,2,0,0,0,3,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,0,28.0,3,0,0,0,2,0.0,28.0,0,0,0,0,0,1,3,5,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,28.0,1,0,1,0,10,5.0,23.0,0,0,0,4,0,1,1,15,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,43.0,3,0,1,0,2,19.0,24.0,0,0,0,10,0,2,3,15,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,1,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0.0,0,0,0,0,0,8.0,-8.0,0,0,0,1,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,295.0,1,0,1,0,0,0.0,295.0,1,0,0,0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,88.0,6,0,3,0,6,1463.0,-1375.0,0,0,0,192,0,4,6,210,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,196,4,909.0,59,0,10,0,114,55.0,854.0,0,0,0,23,0,13,59,196,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,1,80.0,3,0,2,0,0,0.0,80.0,0,0,0,0,0,3,3,3,CAPRANICA,27.0,41.4,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,4,1,55.0,2,0,2,0,1,2.0,53.0,0,0,0,1,0,2,2,4,CAPRANICA,11.5,30.05,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,1,53.0,1,0,1,0,0,0.0,53.0,0,0,0,0,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,169,0,177.0,8,0,0,0,95,69.0,108.0,0,0,0,63,0,0,8,169,VIGNA CLARA,0.0,4.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,164,0,74.0,3,0,0,0,44,244.0,-170.0,0,0,0,117,0,0,3,164,VIGNA CLARA,-2.0,3.0,2.0,-1.0365853658536586
