mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,38,78,14,10,20,0,78,30,26,2131.0,116.0,0,0,2015.0,48,48,0,0,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,22,56,6,20,5,0,56,18,13,1596.0,7.0,0,0,1589.0,31,31,0,0,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,2,0,2,0,0,0.0,10.0,0,0,-10.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,22,0,11,4,0,22,3,1,132.0,4.0,0,0,128.0,7,7,0,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,79,1,26,14,0,79,15,3,714.0,41.0,0,0,673.0,39,39,0,0,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,0,10,13,0,25,1,1,62.0,45.0,0,0,17.0,2,2,0,0,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,29,59,1,6,8,0,59,19,7,799.0,40.0,0,0,759.0,45,45,0,0,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,3,0,1,2,0,3,0,0,1.0,8.0,0,0,-7.0,0,0,0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,4,1,3,0,0,4,1,1,224.0,0.0,0,0,224.0,1,1,0,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,3,7,1,1,2,0,7,3,3,165.0,2.0,0,0,163.0,4,4,0,0,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,2,14,0,6,3,0,14,1,0,56.0,4.0,0,0,52.0,5,5,0,0,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,5,18,1,8,4,0,18,4,3,238.0,4.0,0,0,234.0,6,6,0,0,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,22,64,7,14,21,0,64,21,18,1368.0,116.0,0,0,1252.0,29,29,0,0,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,7,31,1,12,8,0,31,6,2,404.0,20.0,0,0,384.0,11,11,0,0,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,1,21,0,9,10,0,21,1,1,60.0,28.0,0,0,32.0,2,2,0,0,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,9,38,1,10,6,0,38,8,2,427.0,28.0,0,0,399.0,22,22,0,0,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,6,0,2,4,0,6,0,0,3.0,17.0,0,0,-14.0,0,0,0,0,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,29,63,1,9,11,0,63,15,4,672.0,47.0,0,0,625.0,43,43,0,0,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,7,35,4,4,24,0,35,5,4,369.0,366.0,0,0,3.0,7,7,0,0,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,12,49,1,13,24,0,49,7,2,302.0,153.0,0,0,149.0,12,12,0,0,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,12,49,1,13,24,0,49,7,2,302.0,153.0,0,0,149.0,12,12,0,0,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,7,35,4,4,24,0,35,5,4,369.0,366.0,0,0,3.0,7,7,0,0,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,4,12,0,3,4,0,12,4,1,124.0,14.0,0,0,110.0,5,5,0,0,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,23,54,5,7,16,0,54,22,15,1247.0,112.0,0,0,1135.0,31,31,0,0,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1434,0,704,639,0,1434,9,1,1370.0,1068.0,0,0,302.0,59,59,0,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,13,1371,0,530,790,0,1371,4,0,1013.0,1593.0,0,0,-580.0,37,37,0,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,21,1399,0,560,775,0,1399,8,0,1190.0,1509.0,0,0,-319.0,47,47,0,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,23,1363,0,633,658,0,1363,10,2,1284.0,1188.0,0,0,96.0,54,54,0,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,38,980,2,231,672,0,980,19,5,1329.0,1576.0,0,0,-247.0,66,66,0,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,60,1127,0,451,515,0,1127,36,4,2194.0,1347.0,0,0,847.0,125,125,0,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,9,47,0,4,32,0,47,5,1,194.0,99.0,0,0,95.0,11,11,0,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,1,44,0,16,26,0,44,0,0,34.0,57.0,0,0,-23.0,2,2,0,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,21,184,0,71,66,0,184,12,1,628.0,145.0,0,0,483.0,41,41,0,0,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,21,215,1,77,103,0,215,14,2,649.0,212.0,0,0,437.0,31,31,0,0,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,7,13,0,3,0,0,13,6,2,202.0,0.0,0,0,202.0,10,10,0,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,1,11,0,5,3,0,11,0,0,35.0,5.0,0,0,30.0,3,3,0,0,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,5,0,2,0,0,5,0,0,21.0,0.0,0,0,21.0,3,3,0,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,5,0,0,5,0,5,0,0,0.0,10.0,0,0,-10.0,0,0,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,12,0,5,6,0,12,0,0,11.0,15.0,0,0,-4.0,1,1,0,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,1,12,0,2,3,0,12,0,0,38.0,6.0,0,0,32.0,5,5,0,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,1,61,0,53,0,0,61,1,0,39.0,0.0,0,0,39.0,2,2,0,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,0,6,30,0,38,2,0,47.0,52.0,0,0,-5.0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,2,35,0,10,21,0,35,0,0,46.0,43.0,0,0,3.0,4,4,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,13,332,0,112,181,0,332,5,0,534.0,426.0,0,0,108.0,35,35,0,0,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,3,273,1,76,172,0,273,2,1,353.0,465.0,0,0,-112.0,23,23,0,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,8,352,0,160,144,0,352,6,1,693.0,600.0,0,0,93.0,42,42,0,0,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,18,396,0,108,246,0,396,7,2,602.0,555.0,0,0,47.0,34,34,0,0,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,7,0,2,3,0,7,0,0,3.0,6.0,0,0,-3.0,0,0,0,0,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,11,0,5,6,0,11,0,0,4.0,15.0,0,0,-11.0,0,0,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,1,0,1,0,0,0.0,24.0,0,0,-24.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,1,0,1,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,1,0,1,0,0,0.0,43.0,0,0,-43.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,0,1,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,1,0,1,0,0,0.0,24.0,0,0,-24.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,1,0,1,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,2,0,2,0,0,0.0,51.0,0,0,-51.0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,2,0,1,1,0,2,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,0,0,1,0,1,0,0,0.0,26.0,0,0,-26.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,2,0,2,0,0,0.0,52.0,0,0,-52.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,1,0,0,1,0,1,0,0,0.0,31.0,0,0,-31.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,1,0,1,0,0,0.0,61.0,0,0,-61.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,1,0,1,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,0,1,1,0,19.0,0.0,0,0,19.0,1,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,1,0,1,0,0,0.0,21.0,0,0,-21.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,1,0,1,0,0,0.0,26.0,0,0,-26.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,3,0,3,0,0,0.0,94.0,0,0,-94.0,0,0,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,3,0,1,1,0,3,1,0,19.0,1.0,0,0,18.0,1,1,0,0,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,0,0,1,0,1,0,0,0.0,61.0,0,0,-61.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,250,0,202,14,0,250,7,0,589.0,14.0,0,0,575.0,34,34,0,0,VARESE NORD,1.0,2.3,8.549999999999983,5.0
2024-06,REG,N00024,partenza,19,274,0,171,31,0,274,8,0,884.0,60.0,0,0,824.0,72,72,0,0,VARESE NORD,2.0,3.0072992700729926,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,1,37,0,21,0,0,37,0,0,165.0,0.0,0,0,165.0,16,16,0,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,18,0,14,3,0,18,0,0,24.0,3.0,0,0,21.0,1,1,0,0,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,24,370,0,263,41,0,370,12,0,972.0,49.0,0,0,923.0,66,66,0,0,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,32,347,0,217,17,0,347,13,0,1338.0,20.0,0,0,1318.0,113,113,0,0,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,3,0,2,0,0,3,0,0,19.0,0.0,0,0,19.0,1,1,0,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,1,18,0,13,0,0,18,0,0,41.0,0.0,0,0,41.0,4,4,0,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,31,139,0,37,0,0,139,12,0,991.0,0.0,0,0,991.0,102,102,0,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,18,126,0,73,9,0,126,8,0,563.0,10.0,0,0,553.0,44,44,0,0,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,31,268,0,132,25,0,268,11,0,1201.0,41.0,0,0,1160.0,111,111,0,0,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,51,304,0,175,14,0,304,21,0,1527.0,18.0,0,0,1509.0,115,115,0,0,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,3,159,0,128,19,0,159,3,0,267.0,39.0,0,0,228.0,12,12,0,0,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,6,110,0,37,62,0,110,3,0,166.0,150.0,0,0,16.0,11,11,0,0,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,18,0,14,2,0,18,0,0,29.0,11.0,0,0,18.0,2,2,0,0,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,16,0,15,0,0,16,0,0,15.0,0.0,0,0,15.0,1,1,0,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,3,30,0,14,10,0,30,1,0,79.0,21.0,0,0,58.0,6,6,0,0,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,1,39,0,35,2,0,39,1,0,82.0,6.0,0,0,76.0,2,2,0,0,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,26,260,0,135,81,0,260,22,0,756.0,196.0,0,0,560.0,44,44,0,0,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,32,231,0,182,14,0,231,13,1,807.0,38.0,0,0,769.0,35,35,0,0,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,0,1,0,3,1,0,29.0,1.0,0,0,28.0,2,2,0,0,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,254,0,75,160,0,254,4,1,264.0,288.0,0,0,-24.0,13,13,0,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,2,251,0,95,150,0,251,1,0,177.0,291.0,0,0,-114.0,5,5,0,0,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,366,0,280,27,0,366,7,0,902.0,29.0,0,0,873.0,59,59,0,0,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,9,347,0,245,44,0,347,6,0,828.0,70.0,0,0,758.0,58,58,0,0,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,57,0,34,12,0,57,1,0,142.0,21.0,0,0,121.0,10,10,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,2,77,0,34,37,0,77,0,0,106.0,122.0,0,0,-16.0,6,6,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,20,0,5,4,0,20,3,2,190.0,6.0,0,0,184.0,11,11,0,0,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,5,30,0,11,12,0,30,4,2,153.0,24.0,0,0,129.0,7,7,0,0,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,21,0,19,1,0,21,1,1,75.0,1.0,0,0,74.0,1,1,0,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,0,4,16,0,21,1,1,41.0,23.0,0,0,18.0,1,1,0,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,2,0,1,0,0,2,0,0,14.0,0.0,0,0,14.0,1,1,0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,42,0,5,35,0,42,1,0,29.0,98.0,0,0,-69.0,1,1,0,0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,41,0,9,24,0,41,6,4,245.0,62.0,0,0,183.0,8,8,0,0,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,1,7,0,3,2,0,7,0,0,22.0,3.0,0,0,19.0,2,2,0,0,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,4,1,1,0,0,4,2,1,172.0,0.0,0,0,172.0,3,3,0,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,142,3120,10,787,1931,0,3120,92,36,6264.0,6411.0,0,0,-147.0,359,359,0,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,3092,8,1171,1363,0,3092,125,44,8703.0,4041.0,0,0,4662.0,492,492,0,0,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,3938,7,1838,1571,0,3938,76,30,7977.0,3153.0,0,0,4824.0,439,439,0,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,142,3941,6,1591,1842,0,3941,95,36,8107.0,6546.0,0,0,1561.0,440,440,0,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,19,807,0,618,112,0,807,8,0,1421.0,144.0,0,0,1277.0,77,77,0,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,51,812,1,484,179,0,812,23,1,2091.0,283.0,0,0,1808.0,149,149,0,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,0,1,0,2,0,0,7.0,5.0,0,0,2.0,1,1,0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,1,2,0,3,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,1,5,0,2,0,0,5,0,0,28.0,0.0,0,0,28.0,3,3,0,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,0,10,4,0,15,1,0,28.0,5.0,0,0,23.0,1,1,0,0,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,15,0,2,10,0,15,1,0,43.0,19.0,0,0,24.0,3,3,0,0,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,1,0,1,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,1,0,1,0,0,0.0,8.0,0,0,-8.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,0,1,1,1,295.0,0.0,0,0,295.0,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,210,0,6,192,0,210,3,0,88.0,1463.0,0,0,-1375.0,6,6,0,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,13,196,0,114,23,0,196,10,4,909.0,55.0,0,0,854.0,59,59,0,0,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,5,0,2,2,0,5,0,0,17.0,3.0,0,0,14.0,1,1,0,0,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,0,0,0,0,3,2,1,80.0,0.0,0,0,80.0,3,3,0,0,CAPRANICA,27.0,26.666666666666668,41.4,39.8
