mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,26,0,116.0,2015.0,0,0,20,78,78,0,10,48,14,0,48,2131.0,30,38,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,13,0,7.0,1589.0,0,0,5,56,56,0,20,31,6,0,31,1596.0,18,22,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,10.0,-10.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,0,4.0,128.0,0,0,4,22,22,0,11,7,0,0,7,132.0,3,6,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,0,41.0,673.0,0,0,14,79,79,0,26,39,1,0,39,714.0,15,24,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,45.0,17.0,0,0,13,25,25,0,10,2,0,0,2,62.0,1,1,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,7,0,40.0,759.0,0,0,8,59,59,0,6,45,1,0,45,799.0,19,29,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,8.0,-7.0,0,0,2,3,3,0,1,0,0,0,0,1.0,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,0,0.0,224.0,0,0,0,4,4,0,3,1,1,0,1,224.0,1,1,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,3,0,2.0,163.0,0,0,2,7,7,0,1,4,1,0,4,165.0,3,3,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,0,0,4.0,52.0,0,0,3,14,14,0,6,5,0,0,5,56.0,1,2,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,3,0,4.0,234.0,0,0,4,18,18,0,8,6,1,0,6,238.0,4,5,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,18,0,116.0,1252.0,0,0,21,64,64,0,14,29,7,0,29,1368.0,21,22,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,2,0,20.0,384.0,0,0,8,31,31,0,12,11,1,0,11,404.0,6,7,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,1,0,28.0,32.0,0,0,10,21,21,0,9,2,0,0,2,60.0,1,1,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,2,0,28.0,399.0,0,0,6,38,38,0,10,22,1,0,22,427.0,8,9,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,17.0,-14.0,0,0,4,6,6,0,2,0,0,0,0,3.0,0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,4,0,47.0,625.0,0,0,11,63,63,0,9,43,1,0,43,672.0,15,29,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,4,0,366.0,3.0,0,0,24,35,35,0,4,7,4,0,7,369.0,5,7,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,2,0,153.0,149.0,0,0,24,49,49,0,13,12,1,0,12,302.0,7,12,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,2,0,153.0,149.0,0,0,24,49,49,0,13,12,1,0,12,302.0,7,12,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,4,0,366.0,3.0,0,0,24,35,35,0,4,7,4,0,7,369.0,5,7,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,1,0,14.0,110.0,0,0,4,12,12,0,3,5,0,0,5,124.0,4,4,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,15,0,112.0,1135.0,0,0,16,54,54,0,7,31,5,0,31,1247.0,22,23,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,0,1068.0,302.0,0,0,639,1434,1434,0,704,59,0,0,59,1370.0,9,23,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,1593.0,-580.0,0,0,790,1371,1371,0,530,37,0,0,37,1013.0,4,13,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,0,0,1509.0,-319.0,0,0,775,1399,1399,0,560,47,0,0,47,1190.0,8,21,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,2,0,1188.0,96.0,0,0,658,1363,1363,0,633,54,0,0,54,1284.0,10,23,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,5,0,1576.0,-247.0,0,0,672,980,980,0,231,66,2,0,66,1329.0,19,38,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,4,0,1347.0,847.0,0,0,515,1127,1127,0,451,125,0,0,125,2194.0,36,60,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,1,0,99.0,95.0,0,0,32,47,47,0,4,11,0,0,11,194.0,5,9,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,0,57.0,-23.0,0,0,26,44,44,0,16,2,0,0,2,34.0,0,1,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,1,0,145.0,483.0,0,0,66,184,184,0,71,41,0,0,41,628.0,12,21,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,2,0,212.0,437.0,0,0,103,215,215,0,77,31,1,0,31,649.0,14,21,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,2,0,0.0,202.0,0,0,0,13,13,0,3,10,0,0,10,202.0,6,7,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,0,5.0,30.0,0,0,3,11,11,0,5,3,0,0,3,35.0,0,1,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,0.0,21.0,0,0,0,5,5,0,2,3,0,0,3,21.0,0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,0,0,10.0,-10.0,0,0,5,5,5,0,0,0,0,0,0,0.0,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,0,15.0,-4.0,0,0,6,12,12,0,5,1,0,0,1,11.0,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,0,6.0,32.0,0,0,3,12,12,0,2,5,0,0,5,38.0,0,1,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,0,0.0,39.0,0,0,0,61,61,0,53,2,0,0,2,39.0,1,1,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,52.0,-5.0,0,0,30,38,38,0,6,2,0,0,2,47.0,2,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,0,43.0,3.0,0,0,21,35,35,0,10,4,0,0,4,46.0,0,2,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,0,0,426.0,108.0,0,0,181,332,332,0,112,35,0,0,35,534.0,5,13,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,1,0,465.0,-112.0,0,0,172,273,273,0,76,23,1,0,23,353.0,2,3,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,1,0,600.0,93.0,0,0,144,352,352,0,160,42,0,0,42,693.0,6,8,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,2,0,555.0,47.0,0,0,246,396,396,0,108,34,0,0,34,602.0,7,18,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,6.0,-3.0,0,0,3,7,7,0,2,0,0,0,0,3.0,0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,15.0,-11.0,0,0,6,11,11,0,5,0,0,0,0,4.0,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,24.0,-24.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,43.0,-43.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,24.0,-24.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,23.0,-23.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,51.0,-51.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,1.0,-1.0,0,0,1,2,2,0,1,0,0,0,0,0.0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,26.0,-26.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,52.0,-52.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,31.0,-31.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,61.0,-61.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,23.0,-23.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0.0,19.0,0,0,0,1,1,0,0,1,0,0,1,19.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,21.0,-21.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,26.0,-26.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,94.0,-94.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,0,0,1.0,18.0,0,0,1,3,3,0,1,1,0,0,1,19.0,1,1,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,61.0,-61.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,14.0,575.0,0,0,14,250,250,0,202,34,0,0,34,589.0,7,12,VARESE NORD,5.0,8.549999999999983,2.3,1.0
2024-06,REG,N00024,partenza,0,0,60.0,824.0,0,0,31,274,274,0,171,72,0,0,72,884.0,8,19,VARESE NORD,8.700000000000017,12.0,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0,0,0.0,165.0,0,0,0,37,37,0,21,16,0,0,16,165.0,0,1,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,0,3.0,21.0,0,0,3,18,18,0,14,1,0,0,1,24.0,0,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,0,0,49.0,923.0,0,0,41,370,370,0,263,66,0,0,66,972.0,12,24,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,0,0,20.0,1318.0,0,0,17,347,347,0,217,113,0,0,113,1338.0,13,32,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0.0,19.0,0,0,0,3,3,0,2,1,0,0,1,19.0,0,1,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,0.0,41.0,0,0,0,18,18,0,13,4,0,0,4,41.0,0,1,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,0,0.0,991.0,0,0,0,139,139,0,37,102,0,0,102,991.0,12,31,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,0,0,10.0,553.0,0,0,9,126,126,0,73,44,0,0,44,563.0,8,18,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,0,0,41.0,1160.0,0,0,25,268,268,0,132,111,0,0,111,1201.0,11,31,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,0,0,18.0,1509.0,0,0,14,304,304,0,175,115,0,0,115,1527.0,21,51,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,0,0,39.0,228.0,0,0,19,159,159,0,128,12,0,0,12,267.0,3,3,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,0,0,150.0,16.0,0,0,62,110,110,0,37,11,0,0,11,166.0,3,6,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,0,11.0,18.0,0,0,2,18,18,0,14,2,0,0,2,29.0,0,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,0,0.0,15.0,0,0,0,16,16,0,15,1,0,0,1,15.0,0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,0,0,21.0,58.0,0,0,10,30,30,0,14,6,0,0,6,79.0,1,3,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,0,0,6.0,76.0,0,0,2,39,39,0,35,2,0,0,2,82.0,1,1,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,0,0,196.0,560.0,0,0,81,260,260,0,135,44,0,0,44,756.0,22,26,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,1,0,38.0,769.0,0,0,14,231,231,0,182,35,0,0,35,807.0,13,32,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1.0,28.0,0,0,1,3,3,0,0,2,0,0,2,29.0,1,1,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,0,288.0,-24.0,0,0,160,254,254,0,75,13,0,0,13,264.0,4,6,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,291.0,-114.0,0,0,150,251,251,0,95,5,0,0,5,177.0,1,2,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,29.0,873.0,0,0,27,366,366,0,280,59,0,0,59,902.0,7,15,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,70.0,758.0,0,0,44,347,347,0,245,58,0,0,58,828.0,6,9,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,21.0,121.0,0,0,12,57,57,0,34,10,0,0,10,142.0,1,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,0,122.0,-16.0,0,0,37,77,77,0,34,6,0,0,6,106.0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,2,0,6.0,184.0,0,0,4,20,20,0,5,11,0,0,11,190.0,3,5,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,2,0,24.0,129.0,0,0,12,30,30,0,11,7,0,0,7,153.0,4,5,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1.0,74.0,0,0,1,21,21,0,19,1,0,0,1,75.0,1,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,23.0,18.0,0,0,16,21,21,0,4,1,0,0,1,41.0,1,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0.0,14.0,0,0,0,2,2,0,1,1,0,0,1,14.0,0,1,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,3.0,19.0,0,0,2,7,7,0,3,2,0,0,2,22.0,0,1,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,0.0,172.0,0,0,0,4,4,0,1,3,1,0,3,172.0,2,2,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,36,0,6411.0,-147.0,0,0,1931,3120,3120,0,787,359,10,0,359,6264.0,92,142,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,0,4041.0,4662.0,0,0,1363,3092,3092,0,1171,492,8,0,492,8703.0,125,219,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,0,3153.0,4824.0,0,0,1571,3938,3938,0,1838,439,7,0,439,7977.0,76,128,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,36,0,6546.0,1561.0,0,0,1842,3941,3941,0,1591,440,6,0,440,8107.0,95,142,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,144.0,1277.0,0,0,112,807,807,0,618,77,0,0,77,1421.0,8,19,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,283.0,1808.0,0,0,179,812,812,0,484,149,1,0,149,2091.0,23,51,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,5.0,2.0,0,0,1,2,2,0,0,1,0,0,1,7.0,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,23.0,-23.0,0,0,2,3,3,0,1,0,0,0,0,0.0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0.0,28.0,0,0,0,5,5,0,2,3,0,0,3,28.0,0,1,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,5.0,23.0,0,0,4,15,15,0,10,1,0,0,1,28.0,1,1,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,19.0,24.0,0,0,10,15,15,0,2,3,0,0,3,43.0,1,2,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,5.0,-5.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,8.0,-8.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0.0,295.0,0,0,0,1,1,0,0,1,1,0,1,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,1463.0,-1375.0,0,0,192,210,210,0,6,6,0,0,6,88.0,3,4,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,4,0,55.0,854.0,0,0,23,196,196,0,114,59,0,0,59,909.0,10,13,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0.0,11.0,0,0,0,1,1,0,0,1,0,0,1,11.0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,1,0,0.0,80.0,0,0,0,3,3,0,0,3,0,0,3,80.0,2,3,CAPRANICA,39.8,41.4,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,1,0,2.0,53.0,0,0,1,4,4,0,1,2,0,0,2,55.0,2,2,CAPRANICA,28.1,30.05,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,0,0.0,53.0,0,0,0,1,1,0,0,1,0,0,1,53.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,69.0,108.0,0,0,63,169,169,0,95,8,0,0,8,177.0,0,0,VIGNA CLARA,3.0,4.0,0.6506024096385542,0.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,244.0,-170.0,0,0,117,164,164,0,44,3,0,0,3,74.0,0,0,VIGNA CLARA,2.0,3.0,-1.0365853658536586,-2.0
