mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,68,143.0,16,105.0,0,16,1,134,134,49,0,248.0,0,0,0,0,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,16,30.0,18,313.0,0,18,7,50,50,16,0,343.0,4,0,0,0,0,10,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,23,24.0,2,92.0,0,2,2,42,42,17,0,116.0,2,0,0,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,2,0.0,1,17.0,0,1,0,3,3,0,0,17.0,0,0,0,0,0,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,14,160.0,9,114.0,0,9,7,83,83,59,0,274.0,4,0,0,0,0,8,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,4,3.0,5,191.0,0,5,2,11,11,2,0,194.0,1,0,0,1,0,3,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,1958,10452.0,851,4515.0,0,851,217,6212,6212,3294,0,14967.0,80,0,0,18,0,361,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,3429,9699.0,879,6385.0,0,879,171,7879,7879,3413,0,16084.0,66,0,0,13,0,270,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1102,427.0,226,3085.0,0,226,31,1619,1619,291,0,3512.0,1,0,0,1,0,70,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,5.0,1,3.0,0,1,0,3,3,1,0,8.0,0,0,0,0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,3,23.0,3,5.0,0,3,0,8,8,2,0,28.0,0,0,0,0,0,1,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,12,24.0,4,47.0,0,4,2,30,30,14,0,71.0,0,0,0,0,0,3,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,13.0,0,-13.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0.0,2,18.0,0,2,0,4,4,0,0,18.0,0,0,0,0,0,1,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0.0,1,295.0,0,1,1,1,1,0,0,295.0,1,0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,1518.0,65,-521.0,0,65,13,406,406,215,0,997.0,4,0,0,0,0,17,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,2,3.0,1,14.0,0,1,0,5,5,2,0,17.0,0,0,0,0,0,1,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,1,0.0,1,6.0,0,1,0,2,2,0,0,6.0,0,0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,2.0,5,133.0,0,5,4,7,7,1,0,135.0,2,0,0,0,0,5,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0.0,1,53.0,0,1,1,1,1,0,0,53.0,1,0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,313.0,11,-62.0,0,11,0,333,333,180,0,251.0,0,0,0,0,0,0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,193,372.0,81,1132.0,0,81,28,456,456,171,0,1504.0,8,0,0,2,0,39,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,1,0.0,3,59.0,0,3,1,4,4,0,0,59.0,1,0,0,0,0,2,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,32,25.0,6,92.0,0,6,0,42,42,4,0,117.0,0,0,0,0,0,1,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,37,134.0,11,53.0,0,11,1,78,78,30,0,187.0,0,0,0,0,0,3,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0.0,15,297.0,0,15,8,34,34,0,0,297.0,2,0,0,0,0,10,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,6,10.0,0,-2.0,0,0,0,9,9,3,0,8.0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,810,1701.0,330,3941.0,0,330,85,2100,2100,937,0,5642.0,28,0,0,6,0,134,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,16,11.0,0,11.0,0,0,0,22,22,6,0,22.0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,3,5.0,0,-3.0,0,0,0,4,4,1,0,2.0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,9,4.0,0,12.0,0,0,0,12,12,3,0,16.0,0,0,0,0,0,0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,3,8.0,13,296.0,0,13,10,41,41,4,0,304.0,5,0,0,0,0,11,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,94,29.0,49,531.0,0,49,2,163,163,20,0,560.0,1,0,0,0,0,5,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,1180.0,118,1050.0,0,118,15,1437,1437,613,0,2230.0,2,0,0,2,0,26,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,4.0,2,51.0,0,2,1,3,3,1,0,55.0,1,0,0,0,0,1,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0.0,2,106.0,0,2,2,3,3,0,0,106.0,2,0,0,1,0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,1870.0,159,1264.0,0,159,47,729,729,374,0,3134.0,18,0,0,6,0,79,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,129,81.0,19,291.0,0,19,8,212,212,64,0,372.0,3,0,0,1,0,11,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,1,2.0,0,-1.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,57.0,29,408.0,0,29,4,185,185,39,0,465.0,2,0,0,1,0,7,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0.0,1,50.0,0,1,1,1,1,0,0,50.0,1,0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,913.0,66,442.0,0,66,22,771,771,360,0,1355.0,4,0,0,0,0,28,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0.0,1,55.0,0,1,1,2,2,0,0,55.0,1,0,0,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,8333.0,1291,13679.0,0,1291,333,7841,7841,3432,0,22012.0,108,0,0,14,0,563,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,101,71.0,25,234.0,0,25,1,163,163,32,0,305.0,0,0,0,0,0,5,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,236,1347.0,158,1834.0,0,158,53,880,880,479,0,3181.0,24,0,0,7,0,82,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,492,785.0,148,1337.0,0,148,11,1055,1055,401,0,2122.0,1,0,0,0,0,24,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,22,8.0,8,78.0,0,8,0,34,34,4,0,86.0,0,0,0,0,0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,84,134.0,6,7.0,0,6,0,154,154,63,0,141.0,0,0,0,0,0,1,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0.0,6,219.0,0,6,6,7,7,0,0,219.0,4,0,0,1,0,6,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,4,16.0,2,0.0,0,2,0,13,13,7,0,16.0,0,0,0,0,0,0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,5,0.0,1,21.0,0,1,0,6,6,0,0,21.0,0,0,0,0,0,0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,115,164.0,29,392.0,0,29,7,241,241,95,0,556.0,2,0,0,1,0,11,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,397.0,22,175.0,0,22,8,355,355,171,0,572.0,3,0,0,0,0,11,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,2,0.0,1,22.0,0,1,1,3,3,0,0,22.0,0,0,0,0,0,1,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,5902,996.0,2052,26139.0,0,2052,232,8644,8644,690,0,27135.0,0,0,0,0,0,577,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,340,70.0,20,597.0,0,20,1,430,430,61,0,667.0,0,0,0,0,0,5,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,10.0,0,-10.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,1.0,1,53.0,0,1,1,2,2,1,0,54.0,1,0,0,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0.0,1,29.0,0,1,1,1,1,0,0,29.0,0,0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,386.0,36,230.0,0,36,9,359,359,165,0,616.0,2,0,0,0,0,11,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,47.0,19,268.0,0,19,7,84,84,35,0,315.0,2,0,0,0,0,13,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0.0,1,20.0,0,1,1,2,2,0,0,20.0,0,0,0,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12.0,9,275.0,0,9,7,12,12,3,0,287.0,5,0,0,0,0,8,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,10,22.0,5,93.0,0,5,2,27,27,12,0,115.0,1,0,0,0,0,4,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,1,3.0,1,7.0,0,1,0,3,3,1,0,10.0,0,0,0,0,0,0,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,1,0.0,1,16.0,0,1,0,2,2,0,0,16.0,0,0,0,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0.0,2,94.0,0,2,2,4,4,0,0,94.0,2,0,0,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,400,1414.0,131,635.0,0,131,27,1032,1032,487,0,2049.0,3,0,0,0,0,46,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,0.0,1,48.0,0,1,1,2,2,0,0,48.0,1,0,0,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,697.0,21,-277.0,0,21,8,462,462,353,0,420.0,2,0,0,1,0,12,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,1.0,0,0.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,411,636.0,57,884.0,0,57,19,773,773,284,0,1520.0,7,0,0,2,0,26,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0.0,2,35.0,0,2,1,2,2,0,0,35.0,1,0,0,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,0.0,3,110.0,0,3,1,3,3,0,0,110.0,1,0,0,1,0,2,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0.0,1,10.0,0,1,0,3,3,0,0,10.0,0,0,0,0,0,1,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,349,409.0,20,127.0,0,20,6,563,563,185,0,536.0,2,0,0,1,0,9,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,2.0,3,145.0,0,3,2,4,4,1,0,147.0,2,0,0,1,0,3,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,24,3.0,19,335.0,0,19,7,46,46,3,0,338.0,3,0,0,0,0,10,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,1,6.0,20,612.0,0,20,16,23,23,2,0,618.0,8,0,0,1,0,18,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,294,461.0,35,358.0,0,35,11,549,549,208,0,819.0,2,0,0,0,0,15,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,4.0,1,32.0,0,1,1,6,6,4,0,36.0,1,0,0,0,0,1,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,710,250.0,17,117.0,0,17,0,891,891,161,0,367.0,0,0,0,0,0,1,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,72,201.0,36,246.0,0,36,5,144,144,36,0,447.0,0,0,0,0,0,14,nodo,MILANO BOVISA,6.149999999999999,1.5,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,30,144.0,6,-43.0,0,6,0,99,99,63,0,101.0,0,0,0,0,0,2,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,95,239.0,14,121.0,0,14,5,243,243,132,0,360.0,2,0,0,1,0,9,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,1,2.0,1,7.0,0,1,0,3,3,1,0,9.0,0,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,2,3.0,2,20.0,0,2,1,5,5,1,0,23.0,0,0,0,0,0,1,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,210,597.0,30,-18.0,0,30,8,602,602,359,0,579.0,1,0,0,0,0,16,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,8.0,1,1.0,0,1,0,2,2,1,0,9.0,0,0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0.0,1,24.0,0,1,1,2,2,0,0,24.0,0,0,0,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1281.0,133,1163.0,0,133,30,1229,1229,562,0,2444.0,13,0,0,1,0,47,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,12,0.0,3,38.0,0,3,0,15,15,0,0,38.0,0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,12,13.0,3,26.0,0,3,0,24,24,8,0,39.0,0,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,562,2695.0,176,436.0,0,176,36,1709,1709,943,0,3131.0,18,0,0,3,0,63,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,0.0,1,204.0,0,1,1,1,1,0,0,204.0,1,0,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,3.0,0,1.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,203.0,1,-128.0,0,1,0,81,81,39,0,75.0,0,0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0.0,1,16.0,0,1,1,4,4,0,0,16.0,0,0,0,0,0,1,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,8,29.0,2,12.0,0,2,1,22,22,12,0,41.0,0,0,0,0,0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,0.0,1,22.0,0,1,1,1,1,0,0,22.0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,228.0,23,239.0,0,23,1,269,269,78,0,467.0,1,0,0,0,0,3,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,0.0,2,36.0,0,2,1,2,2,0,0,36.0,0,0,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,64.0,140,2658.0,0,140,18,818,818,58,0,2722.0,11,0,0,3,0,22,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,1064,224.0,315,3834.0,0,315,14,1479,1479,100,0,4058.0,0,0,0,0,0,59,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,104,546.0,35,-99.0,0,35,4,310,310,166,0,447.0,1,0,0,0,0,5,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,1.0,0,0.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,443.0,7,-255.0,0,7,1,324,324,237,0,188.0,0,0,0,0,0,3,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,823,2149.0,37,-635.0,0,37,6,1875,1875,984,0,1514.0,3,0,0,0,0,7,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,694,64.0,298,3744.0,0,298,30,1040,1040,48,0,3808.0,0,0,0,0,0,89,nodo,COMO NORD LAGO,9.0,2.5,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,336,683.0,50,268.0,0,50,7,692,692,303,0,951.0,3,0,0,0,0,11,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,0,0.0,1,42.0,0,1,1,1,1,0,0,42.0,1,0,0,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
