mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,134,16,68,16,0,248.0,0,49,134,0,0,5,1,0,105.0,0,143.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,50,18,16,18,0,343.0,0,16,50,4,0,10,7,0,313.0,0,30.0,0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,2,23,2,0,116.0,0,17,42,2,0,2,2,0,92.0,0,24.0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,3,1,2,1,0,17.0,0,0,3,0,0,1,0,0,17.0,0,0.0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,83,9,14,9,0,274.0,0,59,83,4,0,8,7,0,114.0,0,160.0,0,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,11,5,4,5,0,194.0,0,2,11,1,0,3,2,0,191.0,0,3.0,1,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,851,1958,851,0,14967.0,0,3294,6212,80,0,361,217,0,4515.0,0,10452.0,18,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,7879,879,3429,879,0,16084.0,0,3413,7879,66,0,270,171,0,6385.0,0,9699.0,13,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,1619,226,1102,226,0,3512.0,0,291,1619,1,0,70,31,0,3085.0,0,427.0,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,1,1,0,8.0,0,1,3,0,0,0,0,0,3.0,0,5.0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,3,3,3,0,28.0,0,2,8,0,0,1,0,0,5.0,0,23.0,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,30,4,12,4,0,71.0,0,14,30,0,0,3,2,0,47.0,0,24.0,0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-13.0,0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,2,2,2,0,18.0,0,0,4,0,0,1,0,0,18.0,0,0.0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,0,295.0,0,0,1,1,0,1,1,0,295.0,0,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,10,2,10,0,256.0,0,0,12,2,0,8,8,0,256.0,0,0.0,0,nodo,CORNIGLIA,38.375,21.33333333333333,18.75,37.75
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,120,65,0,997.0,0,215,406,4,0,17,13,0,-521.0,0,1518.0,0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,5,1,2,1,0,17.0,0,2,5,0,0,1,0,0,14.0,0,3.0,0,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,2,1,1,1,0,6.0,0,0,2,0,0,0,0,0,6.0,0,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,1,5,0,135.0,0,1,7,2,0,5,4,0,133.0,0,2.0,0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,1,1,0,1,0,53.0,0,0,1,1,0,1,1,0,53.0,0,0.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,139,11,0,251.0,0,180,333,0,0,0,0,0,-62.0,0,313.0,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,456,81,193,81,0,1504.0,0,171,456,8,0,39,28,0,1132.0,0,372.0,2,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D33D648D3CB,4,3,1,3,0,59.0,0,0,4,1,0,2,1,0,59.0,0,0.0,0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,42,6,32,6,0,117.0,0,4,42,0,0,1,0,0,92.0,0,25.0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,78,11,37,11,0,187.0,0,30,78,0,0,3,1,0,53.0,0,134.0,0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,19,15,0,297.0,0,0,34,2,0,10,8,0,297.0,0,0.0,0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,9,0,6,0,0,8.0,0,3,9,0,0,0,0,0,-2.0,0,10.0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,330,810,330,0,5642.0,0,937,2100,28,0,134,85,0,3941.0,0,1701.0,6,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,22,0,16,0,0,22.0,0,6,22,0,0,0,0,0,11.0,0,11.0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,4,0,3,0,0,2.0,0,1,4,0,0,0,0,0,-3.0,0,5.0,0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,12,0,9,0,0,16.0,0,3,12,0,0,0,0,0,12.0,0,4.0,0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,41,13,3,13,0,304.0,0,4,41,5,0,11,10,0,296.0,0,8.0,0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,163,49,94,49,0,560.0,0,20,163,1,0,5,2,0,531.0,0,29.0,0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,118,690,118,0,2230.0,0,613,1437,2,0,26,15,0,1050.0,0,1180.0,2,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,3,2,0,2,0,55.0,0,1,3,1,0,1,1,0,51.0,0,4.0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,2,1,2,0,106.0,0,0,3,2,0,2,2,0,106.0,0,0.0,1,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,159,185,159,0,3134.0,0,374,729,18,0,79,47,0,1264.0,0,1870.0,6,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,212,19,129,19,0,372.0,0,64,212,3,0,11,8,0,291.0,0,81.0,1,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,-1.0,0,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,117,29,0,465.0,0,39,185,2,0,7,4,0,408.0,0,57.0,1,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,0,50.0,0,0,1,1,0,1,1,0,50.0,0,0.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,341,66,0,1355.0,0,360,771,4,0,28,22,0,442.0,0,913.0,0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,2,1,1,1,0,55.0,0,0,2,1,0,1,1,0,55.0,0,0.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,3000,1291,0,22012.0,0,3432,7841,108,0,563,333,0,13679.0,0,8333.0,14,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,163,25,101,25,0,305.0,0,32,163,0,0,5,1,0,234.0,0,71.0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,880,158,236,158,0,3181.0,0,479,880,24,0,82,53,0,1834.0,0,1347.0,7,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,148,492,148,0,2122.0,0,401,1055,1,0,24,11,0,1337.0,0,785.0,0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,34,8,22,8,0,86.0,0,4,34,0,0,0,0,0,78.0,0,8.0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,154,6,84,6,0,141.0,0,63,154,0,0,1,0,0,7.0,0,134.0,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,1,6,0,219.0,0,0,7,4,0,6,6,0,219.0,0,0.0,1,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,13,2,4,2,0,16.0,0,7,13,0,0,0,0,0,0.0,0,16.0,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,6,1,5,1,0,21.0,0,0,6,0,0,0,0,0,21.0,0,0.0,0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,241,29,115,29,0,556.0,0,95,241,2,0,11,7,0,392.0,0,164.0,1,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,161,22,0,572.0,0,171,355,3,0,11,8,0,175.0,0,397.0,0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,3,1,2,1,0,22.0,0,0,3,0,0,1,1,0,22.0,0,0.0,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,2052,5902,2052,0,27135.0,0,690,8644,0,0,577,232,0,26139.0,0,996.0,0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,430,20,340,20,0,667.0,0,61,430,0,0,5,1,0,597.0,0,70.0,0,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-10.0,0,10.0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,2,1,0,1,0,54.0,0,1,2,1,0,1,1,0,53.0,0,1.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,1,0,29.0,0,0,1,0,0,1,1,0,29.0,0,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,150,36,0,616.0,0,165,359,2,0,11,9,0,230.0,0,386.0,0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,30,19,0,315.0,0,35,84,2,0,13,7,0,268.0,0,47.0,0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9DC685B98C26,19,13,2,13,0,364.0,0,4,19,6,0,9,8,0,347.0,0,17.0,0,nodo,VENAFRO,48.85,18.45555555555556,8.25,44.7
2024-06,REG,N_9FF339099644,1,1,0,1,0,12.0,0,0,1,0,0,1,0,0,12.0,0,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,1,1,0,20.0,0,0,2,0,0,1,1,0,20.0,0,0.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,0,9,0,287.0,0,3,12,5,0,8,7,0,275.0,0,12.0,0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,27,5,10,5,0,115.0,0,12,27,1,0,4,2,0,93.0,0,22.0,0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,3,1,1,1,0,10.0,0,1,3,0,0,0,0,0,7.0,0,3.0,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,2,1,1,1,0,16.0,0,0,2,0,0,1,0,0,16.0,0,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,2,2,0,94.0,0,0,4,2,0,2,2,0,94.0,0,0.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,131,400,131,0,2049.0,0,487,1032,3,0,46,27,0,635.0,0,1414.0,0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,2,1,1,1,0,48.0,0,0,2,1,0,1,1,0,48.0,0,0.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,21,84,21,0,420.0,0,353,462,2,0,12,8,0,-277.0,0,697.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,0.0,0,1.0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,57,411,57,0,1520.0,0,284,773,7,0,26,19,0,884.0,0,636.0,2,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,2,2,0,2,0,35.0,0,0,2,1,0,1,1,0,35.0,0,0.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,3,0,3,0,110.0,0,0,3,1,0,2,1,0,110.0,0,0.0,1,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,2,1,0,10.0,0,0,3,0,0,1,0,0,10.0,0,0.0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,20,349,20,0,536.0,0,185,563,2,0,9,6,0,127.0,0,409.0,1,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,4,3,0,3,0,147.0,0,1,4,2,0,3,2,0,145.0,0,2.0,1,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,46,19,24,19,0,338.0,0,3,46,3,0,10,7,0,335.0,0,3.0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,20,1,20,0,618.0,0,2,23,8,0,18,16,0,612.0,0,6.0,1,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,549,35,294,35,0,819.0,0,208,549,2,0,15,11,0,358.0,0,461.0,0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,1,1,0,36.0,0,4,6,1,0,1,1,0,32.0,0,4.0,0,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,891,17,710,17,0,367.0,0,161,891,0,0,1,0,0,117.0,0,250.0,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C57D867C3F5A,144,36,72,36,0,447.0,0,36,144,0,0,14,5,0,246.0,0,201.0,0,nodo,MILANO BOVISA,9.699999999999996,1.2890625,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,99,6,30,6,0,101.0,0,63,99,0,0,2,0,0,-43.0,0,144.0,0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,14,95,14,0,360.0,0,132,243,2,0,9,5,0,121.0,0,239.0,1,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,3,1,1,1,0,9.0,0,1,3,0,0,0,0,0,7.0,0,2.0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,5,2,2,2,0,23.0,0,1,5,0,0,1,1,0,20.0,0,3.0,0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,602,30,210,30,0,579.0,0,359,602,1,0,16,8,0,-18.0,0,597.0,0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,2,1,0,1,0,9.0,0,1,2,0,0,0,0,0,1.0,0,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,1,1,0,24.0,0,0,2,0,0,1,1,0,24.0,0,0.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,133,512,133,0,2444.0,0,562,1229,13,0,47,30,0,1163.0,0,1281.0,1,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,15,3,12,3,0,38.0,0,0,15,0,0,0,0,0,38.0,0,0.0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,24,3,12,3,0,39.0,0,8,24,0,0,0,0,0,26.0,0,13.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,176,562,176,0,3131.0,0,943,1709,18,0,63,36,0,436.0,0,2695.0,3,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,1,1,0,1,0,204.0,0,0,1,1,0,1,1,0,204.0,0,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,1,0,0,4.0,0,1,2,0,0,0,0,0,1.0,0,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,40,1,0,75.0,0,39,81,0,0,0,0,0,-128.0,0,203.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,3,1,0,16.0,0,0,4,0,0,1,1,0,16.0,0,0.0,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,22,2,8,2,0,41.0,0,12,22,0,0,1,1,0,12.0,0,29.0,0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,1,1,0,1,0,22.0,0,0,1,0,0,1,1,0,22.0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,23,162,23,0,467.0,0,78,269,1,0,3,1,0,239.0,0,228.0,0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,2,2,0,2,0,36.0,0,0,2,0,0,2,1,0,36.0,0,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,140,617,140,0,2722.0,0,58,818,11,0,22,18,0,2658.0,0,64.0,3,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,1479,315,1064,315,0,4058.0,0,100,1479,0,0,59,14,0,3834.0,0,224.0,0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,310,35,104,35,0,447.0,0,166,310,1,0,5,4,0,-99.0,0,546.0,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,0.0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,7,80,7,0,188.0,0,237,324,0,0,3,1,0,-255.0,0,443.0,0,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,1875,37,823,37,0,1514.0,0,984,1875,3,0,7,6,0,-635.0,0,2149.0,0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
