mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,5,0,49,0,16,0,1,0,134,16,143.0,68,134,0,0,248.0,0,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,10,0,16,0,18,0,7,0,50,18,30.0,16,50,0,0,343.0,4,313.0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,0,17,0,2,0,2,0,42,2,24.0,23,42,0,0,116.0,2,92.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,1,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,17.0,0,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_24B26754DFAB,3,0,2,1,5,0,2,0,11,5,3.0,4,11,0,0,194.0,1,191.0,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,361,0,3294,18,851,0,217,0,6212,851,10452.0,1958,6212,0,0,14967.0,80,4515.0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,270,0,3413,13,879,0,171,0,7879,879,9699.0,3429,7879,0,0,16084.0,66,6385.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,70,0,291,1,226,0,31,0,1619,226,427.0,1102,1619,0,0,3512.0,1,3085.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,0,0,1,0,1,0,0,0,3,1,5.0,1,3,0,0,8.0,0,3.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,1,0,2,0,3,0,0,0,8,3,23.0,3,8,0,0,28.0,0,5.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,3,0,14,0,4,0,2,0,30,4,24.0,12,30,0,0,71.0,0,47.0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,0,0,0,2,0,13.0,0,2,0,0,0.0,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,20.0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,295.0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,0,215,0,65,0,13,0,406,65,1518.0,120,406,0,0,997.0,4,-521.0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,6.0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,1,0,5,0,4,0,7,5,2.0,1,7,0,0,135.0,2,133.0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,53.0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,180,0,11,0,0,0,333,11,313.0,139,333,0,0,251.0,0,-62.0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,39,0,171,2,81,0,28,0,456,81,372.0,193,456,0,0,1504.0,8,1132.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,1,0,4,0,6,0,0,0,42,6,25.0,32,42,0,0,117.0,0,92.0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,3,0,30,0,11,0,1,0,78,11,134.0,37,78,0,0,187.0,0,53.0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,0,0,0,15,0,8,0,34,15,0.0,19,34,0,0,297.0,2,297.0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,3,0,0,0,0,0,9,0,10.0,6,9,0,0,8.0,0,-2.0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,134,0,937,6,330,0,85,0,2100,330,1701.0,810,2100,0,0,5642.0,28,3941.0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,6,0,0,0,0,0,22,0,11.0,16,22,0,0,22.0,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,1,0,0,0,0,0,4,0,5.0,3,4,0,0,2.0,0,-3.0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,3,0,0,0,0,0,12,0,4.0,9,12,0,0,16.0,0,12.0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,11,0,4,0,13,0,10,0,41,13,8.0,3,41,0,0,304.0,5,296.0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,5,0,20,0,49,0,2,0,163,49,29.0,94,163,0,0,560.0,1,531.0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,26,0,613,2,118,0,15,0,1437,118,1180.0,690,1437,0,0,2230.0,2,1050.0,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,0,1,0,2,0,1,0,3,2,4.0,0,3,0,0,55.0,1,51.0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,2,0,0,1,2,0,2,0,3,2,0.0,1,3,0,0,106.0,2,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,0,374,6,159,0,47,0,729,159,1870.0,185,729,0,0,3134.0,18,1264.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_6743E649F3B9,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,1.0,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,0,39,1,29,0,4,0,185,29,57.0,117,185,0,0,465.0,2,408.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,50.0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,0,360,0,66,0,22,0,771,66,913.0,341,771,0,0,1355.0,4,442.0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,55.0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,0,3432,14,1291,0,333,0,7841,1291,8333.0,3000,7841,0,0,22012.0,108,13679.0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,5,0,32,0,25,0,1,0,163,25,71.0,101,163,0,0,305.0,0,234.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,82,0,479,7,158,0,53,0,880,158,1347.0,236,880,0,0,3181.0,24,1834.0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,24,0,401,0,148,0,11,0,1055,148,785.0,492,1055,0,0,2122.0,1,1337.0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,4,0,8,0,0,0,34,8,8.0,22,34,0,0,86.0,0,78.0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,1,0,63,0,6,0,0,0,154,6,134.0,84,154,0,0,141.0,0,7.0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,0,1,6,0,6,0,7,6,0.0,1,7,0,0,219.0,4,219.0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,7,0,2,0,0,0,13,2,16.0,4,13,0,0,16.0,0,0.0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,1,0,0,0,6,1,0.0,5,6,0,0,21.0,0,21.0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,11,0,95,1,29,0,7,0,241,29,164.0,115,241,0,0,556.0,2,392.0,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,0,171,0,22,0,8,0,355,22,397.0,161,355,0,0,572.0,3,175.0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,1,0,0,0,1,0,1,0,3,1,0.0,2,3,0,0,22.0,0,22.0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,577,0,690,0,2052,0,232,0,8644,2052,996.0,5902,8644,0,0,27135.0,0,26139.0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,0,0,0,3,0,10.0,0,3,0,0,0.0,0,-10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,21.0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,29.0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,0,165,0,36,0,9,0,359,36,386.0,150,359,0,0,616.0,2,230.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,0,35,0,19,0,7,0,84,19,47.0,30,84,0,0,315.0,2,268.0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,20.0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,3,0,9,0,7,0,12,9,12.0,0,12,0,0,287.0,5,275.0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,4,0,12,0,5,0,2,0,27,5,22.0,10,27,0,0,115.0,1,93.0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,16.0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,2,0,2,0,4,2,0.0,2,4,0,0,94.0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,46,0,487,0,131,0,27,0,1032,131,1414.0,400,1032,0,0,2049.0,3,635.0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AC5B07AC3325,12,0,353,1,21,0,8,0,462,21,697.0,84,462,0,0,420.0,2,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,1,0,0,0,0,0,2,0,1.0,1,2,0,0,1.0,0,0.0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,26,0,284,2,57,0,19,0,773,57,636.0,411,773,0,0,1520.0,7,884.0,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,35.0,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,10.0,0,10.0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,9,0,185,1,20,0,6,0,563,20,409.0,349,563,0,0,536.0,2,127.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,3,0,1,1,3,0,2,0,4,3,2.0,0,4,0,0,147.0,2,145.0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,10,0,3,0,19,0,7,0,46,19,3.0,24,46,0,0,338.0,3,335.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,18,0,2,1,20,0,16,0,23,20,6.0,1,23,0,0,618.0,8,612.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,15,0,208,0,35,0,11,0,549,35,461.0,294,549,0,0,819.0,2,358.0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,1,0,161,0,17,0,0,0,891,17,250.0,710,891,0,0,367.0,0,117.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,14,0,36,0,36,0,5,0,144,36,201.0,72,144,0,0,447.0,0,246.0,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,2,0,63,0,6,0,0,0,99,6,144.0,30,99,0,0,101.0,0,-43.0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,9,0,132,1,14,0,5,0,243,14,239.0,95,243,0,0,360.0,2,121.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,1,0,1,0,2,0,1,0,5,2,3.0,2,5,0,0,23.0,0,20.0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,16,0,359,0,30,0,8,0,602,30,597.0,210,602,0,0,579.0,1,-18.0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,0,1,0,0,0,2,1,8.0,0,2,0,0,9.0,0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,24.0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,0,562,1,133,0,30,0,1229,133,1281.0,512,1229,0,0,2444.0,13,1163.0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,0,0,3,0,0,0,15,3,0.0,12,15,0,0,38.0,0,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,0,8,0,3,0,0,0,24,3,13.0,12,24,0,0,39.0,0,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,63,0,943,3,176,0,36,0,1709,176,2695.0,562,1709,0,0,3131.0,18,436.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,0,0,0,0,0,2,0,3.0,1,2,0,0,4.0,0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,39,0,1,0,0,0,81,1,203.0,40,81,0,0,75.0,0,-128.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,0,12,0,2,0,1,0,22,2,29.0,8,22,0,0,41.0,0,12.0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,0,78,0,23,0,1,0,269,23,228.0,162,269,0,0,467.0,1,239.0,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,36.0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,0,58,3,140,0,18,0,818,140,64.0,617,818,0,0,2722.0,11,2658.0,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,59,0,100,0,315,0,14,0,1479,315,224.0,1064,1479,0,0,4058.0,0,3834.0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,5,0,166,0,35,0,4,0,310,35,546.0,104,310,0,0,447.0,1,-99.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,1,0,0,0,0,0,2,0,1.0,1,2,0,0,1.0,0,0.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,0,237,0,7,0,1,0,324,7,443.0,80,324,0,0,188.0,0,-255.0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,7,0,984,0,37,0,6,0,1875,37,2149.0,823,1875,0,0,1514.0,3,-635.0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_F8A251096935,89,0,48,0,298,0,30,0,1040,298,64.0,694,1040,0,0,3808.0,0,3744.0,nodo,COMO NORD LAGO,3.5870054489457472,2.5,12.0,9.0
2024-06,REG,N_FBACCF9B6EC3,11,0,303,0,50,0,7,0,692,50,683.0,336,692,0,0,951.0,3,268.0,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
2024-06,REG,N_FE3300C7FF4C,15,0,74,1,20,0,11,0,114,20,238.0,18,114,0,0,504.0,9,266.0,nodo,VAIRANO,2.335249042145594,-2.0,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,13,0,188,0,43,0,9,0,387,43,455.0,148,387,0,0,655.0,2,200.0,nodo,MINTURNO,0.5369178921568628,-1.0,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,470,0,1710,26,1051,0,297,0,4503,1051,5384.0,1666,4503,0,0,18449.0,96,13065.0,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,33,0,22,0,64,0,18,0,138,64,74.0,52,138,0,0,815.0,0,741.0,nodo,NOVATE M.SE,1.2153284671532845,0.5,8.0,7.0
2024-06,REG,S00016,1,0,4,0,7,0,1,0,30,7,8.0,19,30,0,0,91.0,0,83.0,nodo,BORGOMANERO,2.7666666666666666,2.0,8.699999999999996,7.5
2024-06,REG,S00034,80,0,501,5,190,0,46,0,1141,190,1244.0,433,1141,0,0,3519.0,22,2275.0,nodo,MORTARA,2.0741178933478817,0.0,12.5,6.650000000000006
2024-06,REG,S00039,1,0,3,0,2,0,1,0,20,2,3.0,15,20,0,0,85.0,1,82.0,nodo,TORREBERETTI,21.57894736842105,21.5,22.7,22.5
2024-06,REG,S00053,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,59.0,1,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,0,100,3,300,0,37,0,1313,300,170.0,913,1313,0,0,4527.0,10,4357.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,10.425000000000011,6.5
2024-06,REG,S00070,39,0,432,2,134,0,31,0,1162,134,963.0,577,1162,0,0,2552.0,11,1589.0,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,7.5,4.5
2024-06,REG,S00100,0,0,2,0,0,0,0,0,4,0,54.0,2,4,0,0,0.0,0,-54.0,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,37,0,275,2,114,0,24,0,955,114,636.0,549,955,0,0,2322.0,8,1686.0,nodo,IVREA,1.790593910159783,1.0,8.449999999999989,5.0
2024-06,REG,S00202,32,0,260,1,95,0,20,0,666,95,629.0,301,666,0,0,1534.0,3,905.0,nodo,BARDONECCHIA,1.3808640770381937,0.5,9.799999999999985,5.5
2024-06,REG,S00204,0,0,1,0,0,0,0,0,2,0,4.0,1,2,0,0,1.0,0,-3.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,33,0,6,0,0,0,58,6,86.0,19,58,0,0,65.0,0,-21.0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,5.399999999999997,3.6999999999999993
2024-06,REG,S00208,8,0,47,1,15,0,5,0,79,15,118.0,17,79,0,0,266.0,2,148.0,nodo,BUSSOLENO,1.8375160875160879,-1.0,13.37499999999999,7.199999999999995
2024-06,REG,S00217,1,0,0,0,2,0,1,0,3,2,0.0,1,3,0,0,47.0,1,47.0,nodo,COLLEGNO,15.666666666666666,5.0,35.599999999999994,32.2
2024-06,REG,S00228,8,0,615,0,45,0,7,0,849,45,3102.0,179,849,0,0,770.0,4,-2332.0,nodo,TORINO STURA,-2.7677277123513684,-4.5,4.5,3.0
2024-06,REG,S00229,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,47,0,766,3,181,0,33,0,1676,181,2986.0,711,1676,0,0,3419.0,14,433.0,nodo,CHIVASSO,0.268406102066862,0.0,6.5,4.5
2024-06,REG,S00245,2,0,6,0,5,0,0,0,19,5,7.0,8,19,0,0,56.0,0,49.0,nodo,VERCELLI,2.875,2.0,8.799999999999999,7.6000000000000005
2024-06,REG,S00248,271,0,1237,19,743,0,150,0,3680,743,2609.0,1631,3680,0,0,12743.0,60,10134.0,nodo,NOVARA,2.8084822688508497,1.0,12.5,7.5
2024-06,REG,S00260,11,0,430,2,52,0,5,0,708,52,990.0,218,708,0,0,917.0,2,-73.0,nodo,SUSA,-0.10846919365504401,-1.0,5.349999999999994,3.200000000000017
