mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,0,134,16,5,105.0,248.0,143.0,0,1,68,0,0,0,49,134,0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,50,18,10,313.0,343.0,30.0,0,7,16,4,0,0,16,50,0,0,18,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,0,42,2,2,92.0,116.0,24.0,0,2,23,2,0,0,17,42,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,3,1,1,17.0,17.0,0.0,0,0,2,0,0,0,0,3,0,0,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,83,9,8,114.0,274.0,160.0,0,7,14,4,0,0,59,83,0,0,9,nodo,GRAMMICHELE,14.5,-2.0,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,11,5,3,191.0,194.0,3.0,0,2,4,1,1,0,2,11,0,0,5,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,6212,851,361,4515.0,14967.0,10452.0,0,217,1958,80,18,0,3294,6212,0,0,851,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,7879,879,270,6385.0,16084.0,9699.0,0,171,3429,66,13,0,3413,7879,0,0,879,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,1619,226,70,3085.0,3512.0,427.0,0,31,1102,1,1,0,291,1619,0,0,226,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3,1,0,3.0,8.0,5.0,0,0,1,0,0,0,1,3,0,0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,8,3,1,5.0,28.0,23.0,0,0,3,0,0,0,2,8,0,0,3,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,30,4,3,47.0,71.0,24.0,0,2,12,0,0,0,14,30,0,0,4,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,0,0,-13.0,0.0,13.0,0,0,0,0,0,0,2,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,295.0,295.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,406,65,17,-521.0,997.0,1518.0,0,13,120,4,0,0,215,406,0,0,65,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,5,1,1,14.0,17.0,3.0,0,0,2,0,0,0,2,5,0,0,1,nodo,CUCCIAGO,9.2,1.0,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,7,5,5,133.0,135.0,2.0,0,4,1,2,0,0,1,7,0,0,5,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,1,1,53.0,53.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,11,0,-62.0,251.0,313.0,0,0,139,0,0,0,180,333,0,0,11,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,456,81,39,1132.0,1504.0,372.0,0,28,193,8,2,0,171,456,0,0,81,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,42,6,1,92.0,117.0,25.0,0,0,32,0,0,0,4,42,0,0,6,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,78,11,3,53.0,187.0,134.0,0,1,37,0,0,0,30,78,0,0,11,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,15,10,297.0,297.0,0.0,0,8,19,2,0,0,0,34,0,0,15,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,9,0,0,-2.0,8.0,10.0,0,0,6,0,0,0,3,9,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,0,2100,330,134,3941.0,5642.0,1701.0,0,85,810,28,6,0,937,2100,0,0,330,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22,0,0,11.0,22.0,11.0,0,0,16,0,0,0,6,22,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,4,0,0,-3.0,2.0,5.0,0,0,3,0,0,0,1,4,0,0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12,0,0,12.0,16.0,4.0,0,0,9,0,0,0,3,12,0,0,0,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,0,41,13,11,296.0,304.0,8.0,0,10,3,5,0,0,4,41,0,0,13,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,0,163,49,5,531.0,560.0,29.0,0,2,94,1,0,0,20,163,0,0,49,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1437,118,26,1050.0,2230.0,1180.0,0,15,690,2,2,0,613,1437,0,0,118,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,3,2,1,51.0,55.0,4.0,0,1,0,1,0,0,1,3,0,0,2,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,3,2,2,106.0,106.0,0.0,0,2,1,2,1,0,0,3,0,0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,729,159,79,1264.0,3134.0,1870.0,0,47,185,18,6,0,374,729,0,0,159,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,212,19,11,291.0,372.0,81.0,0,8,129,3,1,0,64,212,0,0,19,nodo,MANFREDONIA,3.25,0.0,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,2,0,0,-1.0,1.0,2.0,0,0,1,0,0,0,1,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,185,29,7,408.0,465.0,57.0,0,4,117,2,1,0,39,185,0,0,29,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,1,1,50.0,50.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,771,66,28,442.0,1355.0,913.0,0,22,341,4,0,0,360,771,0,0,66,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,2,1,1,55.0,55.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,7841,1291,563,13679.0,22012.0,8333.0,0,333,3000,108,14,0,3432,7841,0,0,1291,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,163,25,5,234.0,305.0,71.0,0,1,101,0,0,0,32,163,0,0,25,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,0,880,158,82,1834.0,3181.0,1347.0,0,53,236,24,7,0,479,880,0,0,158,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,1055,148,24,1337.0,2122.0,785.0,0,11,492,1,0,0,401,1055,0,0,148,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,34,8,0,78.0,86.0,8.0,0,0,22,0,0,0,4,34,0,0,8,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,0,154,6,1,7.0,141.0,134.0,0,0,84,0,0,0,63,154,0,0,6,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,6,6,219.0,219.0,0.0,0,6,1,4,1,0,0,7,0,0,6,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,0,13,2,0,0.0,16.0,16.0,0,0,4,0,0,0,7,13,0,0,2,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,6,1,0,21.0,21.0,0.0,0,0,5,0,0,0,0,6,0,0,1,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,0,241,29,11,392.0,556.0,164.0,0,7,115,2,1,0,95,241,0,0,29,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,355,22,11,175.0,572.0,397.0,0,8,161,3,0,0,171,355,0,0,22,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,3,1,1,22.0,22.0,0.0,0,1,2,0,0,0,0,3,0,0,1,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,8644,2052,577,26139.0,27135.0,996.0,0,232,5902,0,0,0,690,8644,0,0,2052,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,430,20,5,597.0,667.0,70.0,0,1,340,0,0,0,61,430,0,0,20,nodo,GOLFO ARANCI,3.5,1.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,3,0,0,-10.0,0.0,10.0,0,0,0,0,0,0,3,3,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,2,1,1,53.0,54.0,1.0,0,1,0,1,0,0,1,2,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,1,29.0,29.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,359,36,11,230.0,616.0,386.0,0,9,150,2,0,0,165,359,0,0,36,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,84,19,13,268.0,315.0,47.0,0,7,30,2,0,0,35,84,0,0,19,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,2,1,1,20.0,20.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,9,8,275.0,287.0,12.0,0,7,0,5,0,0,3,12,0,0,9,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,27,5,4,93.0,115.0,22.0,0,2,10,1,0,0,12,27,0,0,5,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,3,1,0,7.0,10.0,3.0,0,0,1,0,0,0,1,3,0,0,1,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,2,1,1,16.0,16.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,2,2,94.0,94.0,0.0,0,2,2,2,0,0,0,4,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,1032,131,46,635.0,2049.0,1414.0,0,27,400,3,0,0,487,1032,0,0,131,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,2,1,1,48.0,48.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,462,21,12,-277.0,420.0,697.0,0,8,84,2,1,0,353,462,0,0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,2,0,0,0.0,1.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,773,57,26,884.0,1520.0,636.0,0,19,411,7,2,0,284,773,0,0,57,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,2,1,35.0,35.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,1,1,10.0,10.0,0.0,0,0,2,0,0,0,0,3,0,0,1,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,563,20,9,127.0,536.0,409.0,0,6,349,2,1,0,185,563,0,0,20,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,4,3,3,145.0,147.0,2.0,0,2,0,2,1,0,1,4,0,0,3,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,0,46,19,10,335.0,338.0,3.0,0,7,24,3,0,0,3,46,0,0,19,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,23,20,18,612.0,618.0,6.0,0,16,1,8,1,0,2,23,0,0,20,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,549,35,15,358.0,819.0,461.0,0,11,294,2,0,0,208,549,0,0,35,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,6,1,1,32.0,36.0,4.0,0,1,1,1,0,0,4,6,0,0,1,nodo,CASALGRANDE,11.700000000000005,-0.25,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,0,891,17,1,117.0,367.0,250.0,0,0,710,0,0,0,161,891,0,0,17,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,144,36,14,246.0,447.0,201.0,0,5,72,0,0,0,36,144,0,0,36,nodo,MILANO BOVISA,6.149999999999999,1.5,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,0,99,6,2,-43.0,101.0,144.0,0,0,30,0,0,0,63,99,0,0,6,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,243,14,9,121.0,360.0,239.0,0,5,95,2,1,0,132,243,0,0,14,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,0,5,2,1,20.0,23.0,3.0,0,1,2,0,0,0,1,5,0,0,2,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,602,30,16,-18.0,579.0,597.0,0,8,210,1,0,0,359,602,0,0,30,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,2,1,0,1.0,9.0,8.0,0,0,0,0,0,0,1,2,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,1,1,24.0,24.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1229,133,47,1163.0,2444.0,1281.0,0,30,512,13,1,0,562,1229,0,0,133,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,15,3,0,38.0,38.0,0.0,0,0,12,0,0,0,0,15,0,0,3,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,0,24,3,0,26.0,39.0,13.0,0,0,12,0,0,0,8,24,0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,1709,176,63,436.0,3131.0,2695.0,0,36,562,18,3,0,943,1709,0,0,176,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,1,1,1,204.0,204.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,0,1.0,4.0,3.0,0,0,1,0,0,0,1,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,1,0,-128.0,75.0,203.0,0,0,40,0,0,0,39,81,0,0,1,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,4,1,1,16.0,16.0,0.0,0,1,3,0,0,0,0,4,0,0,1,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,0,22,2,1,12.0,41.0,29.0,0,1,8,0,0,0,12,22,0,0,2,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,1,1,1,22.0,22.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,269,23,3,239.0,467.0,228.0,0,1,162,1,0,0,78,269,0,0,23,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,2,2,36.0,36.0,0.0,0,1,0,0,0,0,0,2,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,818,140,22,2658.0,2722.0,64.0,0,18,617,11,3,0,58,818,0,0,140,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,1479,315,59,3834.0,4058.0,224.0,0,14,1064,0,0,0,100,1479,0,0,315,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,310,35,5,-99.0,447.0,546.0,0,4,104,1,0,0,166,310,0,0,35,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,2,0,0,0.0,1.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,7,3,-255.0,188.0,443.0,0,1,80,0,0,0,237,324,0,0,7,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,1875,37,7,-635.0,1514.0,2149.0,0,6,823,3,0,0,984,1875,0,0,37,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,1040,298,89,3744.0,3808.0,64.0,0,30,694,0,0,0,48,1040,0,0,298,nodo,COMO NORD LAGO,9.0,2.5,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,0,692,50,11,268.0,951.0,683.0,0,7,336,3,0,0,303,692,0,0,50,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,1,1,1,42.0,42.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,114,20,15,266.0,504.0,238.0,0,11,18,9,1,0,74,114,0,0,20,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,0,387,43,13,200.0,655.0,455.0,0,9,148,2,0,0,188,387,0,0,43,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,4503,1051,470,13065.0,18449.0,5384.0,0,297,1666,96,26,0,1710,4503,0,0,1051,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,138,64,33,741.0,815.0,74.0,0,18,52,0,0,0,22,138,0,0,64,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,0,30,7,1,83.0,91.0,8.0,0,1,19,0,0,0,4,30,0,0,7,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,0,1141,190,80,2275.0,3519.0,1244.0,0,46,433,22,5,0,501,1141,0,0,190,nodo,MORTARA,6.650000000000006,0.0,12.5,2.0741178933478817
