mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_0D2920696248,1,0,1,0,0,0,0,2,2,1,0.0,6.0,0,0,0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,68,5,16,0,0,49,1,134,134,16,143.0,105.0,0,0,0,0,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,16,10,18,4,0,16,7,50,50,18,30.0,313.0,0,0,0,0,343.0,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,2,2,2,0,17,2,42,42,2,24.0,92.0,0,0,0,0,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,2,1,1,0,0,0,0,3,3,1,0.0,17.0,0,0,0,0,17.0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,14,8,9,4,0,59,7,83,83,9,160.0,114.0,0,0,0,0,274.0,0,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,4,3,5,1,0,2,2,11,11,5,3.0,191.0,0,1,0,0,194.0,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,361,851,80,0,3294,217,6212,6212,851,10452.0,4515.0,0,18,0,0,14967.0,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,3429,270,879,66,0,3413,171,7879,7879,879,9699.0,6385.0,0,13,0,0,16084.0,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1102,70,226,1,0,291,31,1619,1619,226,427.0,3085.0,0,1,0,0,3512.0,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,1,0,0,1,0,3,3,1,5.0,3.0,0,0,0,0,8.0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,1,3,0,0,2,0,8,8,3,23.0,5.0,0,0,0,0,28.0,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_323CCCEE5025,4,0,0,0,0,14,0,19,19,0,40.0,-36.0,0,0,0,0,4.0,0,nodo,LETOJANNI,0.0999999999999996,-2.5,-2.0,-0.2999999999999998
2024-06,REG,N_36BF9CCFCA7F,12,3,4,0,0,14,2,30,30,4,24.0,47.0,0,0,0,0,71.0,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,2,0,2,2,0,13.0,-13.0,0,0,0,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,1,2,0,0,0,0,4,4,2,0.0,18.0,0,0,0,0,18.0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,0,0,1,1,1,1,0.0,295.0,0,1,0,0,295.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,8,10,2,0,0,8,12,12,10,0.0,256.0,0,0,0,0,256.0,0,nodo,CORNIGLIA,38.375,18.75,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,17,65,4,0,215,13,406,406,65,1518.0,-521.0,0,0,0,0,997.0,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,2,1,1,0,0,2,0,5,5,1,3.0,14.0,0,0,0,0,17.0,0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,1,0,1,0,0,0,0,2,2,1,0.0,6.0,0,0,0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,0,0,0,0,1,1,1,0.0,11.0,0,0,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,5,5,2,0,1,4,7,7,5,2.0,133.0,0,0,0,0,135.0,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,1,1,1,0,0,1,1,1,1,0.0,53.0,0,0,0,0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,11,0,0,180,0,333,333,11,313.0,-62.0,0,0,0,0,251.0,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4B21A26F7707,1,1,1,0,0,0,1,2,2,1,0.0,30.0,0,0,0,0,30.0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,193,39,81,8,0,171,28,456,456,81,372.0,1132.0,0,2,0,0,1504.0,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,1,2,3,1,0,0,1,4,4,3,0.0,59.0,0,0,0,0,59.0,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,32,1,6,0,0,4,0,42,42,6,25.0,92.0,0,0,0,0,117.0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,37,3,11,0,0,30,1,78,78,11,134.0,53.0,0,0,0,0,187.0,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,10,15,2,0,0,8,34,34,15,0.0,297.0,0,0,0,0,297.0,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,6,0,0,0,0,3,0,9,9,0,10.0,-2.0,0,0,0,0,8.0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,134,330,28,0,937,85,2100,2100,330,1701.0,3941.0,0,6,0,0,5642.0,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,16,0,0,0,0,6,0,22,22,0,11.0,11.0,0,0,0,0,22.0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,3,0,0,0,0,1,0,4,4,0,5.0,-3.0,0,0,0,0,2.0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5666D8653EAB,2,0,0,0,0,0,0,2,2,0,0.0,2.0,0,0,0,0,2.0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,9,0,0,0,0,3,0,12,12,0,4.0,12.0,0,0,0,0,16.0,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,3,11,13,5,0,4,10,41,41,13,8.0,296.0,0,0,0,0,304.0,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,94,5,49,1,0,20,2,163,163,49,29.0,531.0,0,0,0,0,560.0,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,26,118,2,0,613,15,1437,1437,118,1180.0,1050.0,0,2,0,0,2230.0,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,0,1,2,1,0,1,1,3,3,2,4.0,51.0,0,0,0,0,55.0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,2,2,2,0,0,2,3,3,2,0.0,106.0,0,1,0,0,106.0,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,79,159,18,0,374,47,729,729,159,1870.0,1264.0,0,6,0,0,3134.0,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,129,11,19,3,0,64,8,212,212,19,81.0,291.0,0,1,0,0,372.0,0,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,1,0,2,2,0,2.0,-1.0,0,0,0,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,7,29,2,0,39,4,185,185,29,57.0,408.0,0,1,0,0,465.0,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,1,0,0,1,1,1,1,0.0,50.0,0,0,0,0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,28,66,4,0,360,22,771,771,66,913.0,442.0,0,0,0,0,1355.0,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,1,1,0,0,1,2,2,1,0.0,55.0,0,0,0,0,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,563,1291,108,0,3432,333,7841,7841,1291,8333.0,13679.0,0,14,0,0,22012.0,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,101,5,25,0,0,32,1,163,163,25,71.0,234.0,0,0,0,0,305.0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_6ECE0723A540,0,1,2,0,0,0,1,2,2,2,0.0,35.0,0,0,0,0,35.0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,236,82,158,24,0,479,53,880,880,158,1347.0,1834.0,0,7,0,0,3181.0,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,24,148,1,0,401,11,1055,1055,148,785.0,1337.0,0,0,0,0,2122.0,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,22,0,8,0,0,4,0,34,34,8,8.0,78.0,0,0,0,0,86.0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,84,1,6,0,0,63,0,154,154,6,134.0,7.0,0,0,0,0,141.0,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,6,6,4,0,0,6,7,7,6,0.0,219.0,0,1,0,0,219.0,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,4,0,2,0,0,7,0,13,13,2,16.0,0.0,0,0,0,0,16.0,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,5,0,1,0,0,0,0,6,6,1,0.0,21.0,0,0,0,0,21.0,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,115,11,29,2,0,95,7,241,241,29,164.0,392.0,0,1,0,0,556.0,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,11,22,3,0,171,8,355,355,22,397.0,175.0,0,0,0,0,572.0,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,2,1,1,0,0,0,1,3,3,1,0.0,22.0,0,0,0,0,22.0,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,577,2052,0,0,690,232,8644,8644,2052,996.0,26139.0,0,0,0,0,27135.0,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,340,5,20,0,0,61,1,430,430,20,70.0,597.0,0,0,0,0,667.0,0,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,3,0,3,3,0,10.0,-10.0,0,0,0,0,0.0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1,1,1,0,1,1,2,2,1,1.0,53.0,0,0,0,0,54.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,0,0,1,1,1,1,0.0,29.0,0,0,0,0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,11,36,2,0,165,9,359,359,36,386.0,230.0,0,0,0,0,616.0,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,13,19,2,0,35,7,84,84,19,47.0,268.0,0,0,0,0,315.0,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,2,9,13,6,0,4,8,19,19,13,17.0,347.0,0,0,0,0,364.0,0,nodo,VENAFRO,48.85,8.25,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,0,1,1,0,0,0,0,1,1,1,0.0,12.0,0,0,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,1,0,0,0,1,2,2,1,0.0,20.0,0,0,0,0,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,8,9,5,0,3,7,12,12,9,12.0,275.0,0,0,0,0,287.0,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,10,4,5,1,0,12,2,27,27,5,22.0,93.0,0,0,0,0,115.0,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,0,1,0,0,1,0,3,3,1,3.0,7.0,0,0,0,0,10.0,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,1,1,0,0,0,0,2,2,1,0.0,16.0,0,0,0,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,2,2,0,0,2,4,4,2,0.0,94.0,0,0,0,0,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,400,46,131,3,0,487,27,1032,1032,131,1414.0,635.0,0,0,0,0,2049.0,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,1,1,1,0,0,1,2,2,1,0.0,48.0,0,0,0,0,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,12,21,2,0,353,8,462,462,21,697.0,-277.0,0,1,0,0,420.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,1,0,2,2,0,1.0,0.0,0,0,0,0,1.0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,411,26,57,7,0,284,19,773,773,57,636.0,884.0,0,2,0,0,1520.0,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,1,2,1,0,0,1,2,2,2,0.0,35.0,0,0,0,0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,2,3,1,0,0,1,3,3,3,0.0,110.0,0,1,0,0,110.0,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,1,1,0,0,0,0,3,3,1,0.0,10.0,0,0,0,0,10.0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,349,9,20,2,0,185,6,563,563,20,409.0,127.0,0,1,0,0,536.0,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,0,3,3,2,0,1,2,4,4,3,2.0,145.0,0,1,0,0,147.0,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,24,10,19,3,0,3,7,46,46,19,3.0,335.0,0,0,0,0,338.0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,18,20,8,0,2,16,23,23,20,6.0,612.0,0,1,0,0,618.0,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_BFD4400EB35B,5,0,2,0,0,0,0,7,7,2,0.0,28.0,0,0,0,0,28.0,0,nodo,VITTORIO VENETO,5.55,3.0,3.4,5.1
2024-06,REG,N_C0036EE1DC06,294,15,35,2,0,208,11,549,549,35,461.0,358.0,0,0,0,0,819.0,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,1,1,0,4,1,6,6,1,4.0,32.0,0,0,0,0,36.0,0,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,710,1,17,0,0,161,0,891,891,17,250.0,117.0,0,0,0,0,367.0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,72,14,36,0,0,36,5,144,144,36,201.0,246.0,0,0,0,0,447.0,0,nodo,MILANO BOVISA,9.699999999999996,1.5,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,30,2,6,0,0,63,0,99,99,6,144.0,-43.0,0,0,0,0,101.0,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,9,14,2,0,132,5,243,243,14,239.0,121.0,0,1,0,0,360.0,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,1,0,1,0,0,1,0,3,3,1,2.0,7.0,0,0,0,0,9.0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,1,2,0,0,1,1,5,5,2,3.0,20.0,0,0,0,0,23.0,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,210,16,30,1,0,359,8,602,602,30,597.0,-18.0,0,0,0,0,579.0,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,0,0,1,0,2,2,1,8.0,1.0,0,0,0,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,1,0,0,0,1,2,2,1,0.0,24.0,0,0,0,0,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,47,133,13,0,562,30,1229,1229,133,1281.0,1163.0,0,1,0,0,2444.0,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,12,0,3,0,0,0,0,15,15,3,0.0,38.0,0,0,0,0,38.0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,12,0,3,0,0,8,0,24,24,3,13.0,26.0,0,0,0,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,63,176,18,0,943,36,1709,1709,176,2695.0,436.0,0,3,0,0,3131.0,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,1,1,1,0,0,1,1,1,1,0.0,204.0,0,1,0,0,204.0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,1,0,2,2,0,3.0,1.0,0,0,0,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,1,0,0,39,0,81,81,1,203.0,-128.0,0,0,0,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,1,1,0,0,0,1,4,4,1,0.0,16.0,0,0,0,0,16.0,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,8,1,2,0,0,12,1,22,22,2,29.0,12.0,0,0,0,0,41.0,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,3,23,1,0,78,1,269,269,23,228.0,239.0,0,0,0,0,467.0,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,2,0,0,0,1,2,2,2,0.0,36.0,0,0,0,0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,22,140,11,0,58,18,818,818,140,64.0,2658.0,0,3,0,0,2722.0,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
