mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,143.0,0,0,0,5,0,0,16,49,0,68,248.0,0,134,1,105.0,134,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,30.0,0,4,0,10,0,0,18,16,0,16,343.0,0,50,7,313.0,50,18,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,24.0,0,2,0,2,0,0,2,17,0,23,116.0,0,42,2,92.0,42,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0.0,0,0,0,1,0,0,1,0,0,2,17.0,0,3,0,17.0,3,1,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,3.0,1,1,0,3,0,0,5,2,0,4,194.0,0,11,2,191.0,11,5,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,10452.0,18,80,0,361,0,0,851,3294,0,1958,14967.0,0,6212,217,4515.0,6212,851,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,9699.0,13,66,0,270,0,0,879,3413,0,3429,16084.0,0,7879,171,6385.0,7879,879,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,427.0,1,1,0,70,0,0,226,291,0,1102,3512.0,0,1619,31,3085.0,1619,226,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_2B704D6CA19B,5.0,0,0,0,0,0,0,1,1,0,1,8.0,0,3,0,3.0,3,1,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,23.0,0,0,0,1,0,0,3,2,0,3,28.0,0,8,0,5.0,8,3,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,24.0,0,0,0,3,0,0,4,14,0,12,71.0,0,30,2,47.0,30,4,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,13.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-13.0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,1,1,0,1,0,0,1,0,0,0,295.0,0,1,1,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,0,4,0,17,0,0,65,215,0,120,997.0,0,406,13,-521.0,406,65,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_45FDE096C05C,0.0,0,0,0,0,0,0,1,0,0,1,6.0,0,2,0,6.0,2,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,0,2,0,5,0,0,5,1,0,1,135.0,0,7,4,133.0,7,5,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,0.0,0,1,0,1,0,0,1,0,0,0,53.0,0,1,1,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,0,0,0,0,0,0,11,180,0,139,251.0,0,333,0,-62.0,333,11,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,372.0,2,8,0,39,0,0,81,171,0,193,1504.0,0,456,28,1132.0,456,81,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,25.0,0,0,0,1,0,0,6,4,0,32,117.0,0,42,0,92.0,42,6,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,134.0,0,0,0,3,0,0,11,30,0,37,187.0,0,78,1,53.0,78,11,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,0,2,0,10,0,0,15,0,0,19,297.0,0,34,8,297.0,34,15,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,10.0,0,0,0,0,0,0,0,3,0,6,8.0,0,9,0,-2.0,9,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,1701.0,6,28,0,134,0,0,330,937,0,810,5642.0,0,2100,85,3941.0,2100,330,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,0,0,0,0,6,0,16,22.0,0,22,0,11.0,22,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,5.0,0,0,0,0,0,0,0,1,0,3,2.0,0,4,0,-3.0,4,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,4.0,0,0,0,0,0,0,0,3,0,9,16.0,0,12,0,12.0,12,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,8.0,0,5,0,11,0,0,13,4,0,3,304.0,0,41,10,296.0,41,13,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,29.0,0,1,0,5,0,0,49,20,0,94,560.0,0,163,2,531.0,163,49,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_5BD6FECC05D9,1180.0,2,2,0,26,0,0,118,613,0,690,2230.0,0,1437,15,1050.0,1437,118,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,4.0,0,1,0,1,0,0,2,1,0,0,55.0,0,3,1,51.0,3,2,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,0.0,1,2,0,2,0,0,2,0,0,1,106.0,0,3,2,106.0,3,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1870.0,6,18,0,79,0,0,159,374,0,185,3134.0,0,729,47,1264.0,729,159,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,81.0,1,3,0,11,0,0,19,64,0,129,372.0,0,212,8,291.0,212,19,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,2.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,-1.0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,1,2,0,7,0,0,29,39,0,117,465.0,0,185,4,408.0,185,29,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,0.0,0,1,0,1,0,0,1,0,0,0,50.0,0,1,1,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,0,4,0,28,0,0,66,360,0,341,1355.0,0,771,22,442.0,771,66,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,0.0,0,1,0,1,0,0,1,0,0,1,55.0,0,2,1,55.0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,14,108,0,563,0,0,1291,3432,0,3000,22012.0,0,7841,333,13679.0,7841,1291,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,71.0,0,0,0,5,0,0,25,32,0,101,305.0,0,163,1,234.0,163,25,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,1347.0,7,24,0,82,0,0,158,479,0,236,3181.0,0,880,53,1834.0,880,158,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,785.0,0,1,0,24,0,0,148,401,0,492,2122.0,0,1055,11,1337.0,1055,148,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,8.0,0,0,0,0,0,0,8,4,0,22,86.0,0,34,0,78.0,34,8,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,134.0,0,0,0,1,0,0,6,63,0,84,141.0,0,154,0,7.0,154,6,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,1,4,0,6,0,0,6,0,0,1,219.0,0,7,6,219.0,7,6,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,0,0,0,0,2,7,0,4,16.0,0,13,0,0.0,13,2,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0.0,0,0,0,0,0,0,1,0,0,5,21.0,0,6,0,21.0,6,1,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,164.0,1,2,0,11,0,0,29,95,0,115,556.0,0,241,7,392.0,241,29,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,0,3,0,11,0,0,22,171,0,161,572.0,0,355,8,175.0,355,22,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0.0,0,0,0,1,0,0,1,0,0,2,22.0,0,3,1,22.0,3,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,996.0,0,0,0,577,0,0,2052,690,0,5902,27135.0,0,8644,232,26139.0,8644,2052,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,10.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-10.0,3,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8DE028B1AD6F,0.0,0,0,0,1,0,0,1,0,0,0,21.0,0,1,1,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,0,0,0,1,0,0,1,0,0,0,29.0,0,1,1,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,0,2,0,11,0,0,36,165,0,150,616.0,0,359,9,230.0,359,36,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,0,2,0,13,0,0,19,35,0,30,315.0,0,84,7,268.0,84,19,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,0,0,0,1,0,0,1,0,0,1,20.0,0,2,1,20.0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,0,5,0,8,0,0,9,3,0,0,287.0,0,12,7,275.0,12,9,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,22.0,0,1,0,4,0,0,5,12,0,10,115.0,0,27,2,93.0,27,5,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9BCEF1E23FE,0.0,0,0,0,1,0,0,1,0,0,1,16.0,0,2,0,16.0,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,0,2,0,2,0,0,2,0,0,2,94.0,0,4,2,94.0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,1414.0,0,3,0,46,0,0,131,487,0,400,2049.0,0,1032,27,635.0,1032,131,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,0.0,0,1,0,1,0,0,1,0,0,1,48.0,0,2,1,48.0,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,1,2,0,12,0,0,21,353,0,84,420.0,0,462,8,-277.0,462,21,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,0.0,2,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,636.0,2,7,0,26,0,0,57,284,0,411,1520.0,0,773,19,884.0,773,57,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,0.0,0,1,0,1,0,0,2,0,0,0,35.0,0,2,1,35.0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,0,0,0,1,0,0,1,0,0,2,10.0,0,3,0,10.0,3,1,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,409.0,1,2,0,9,0,0,20,185,0,349,536.0,0,563,6,127.0,563,20,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,2.0,1,2,0,3,0,0,3,1,0,0,147.0,0,4,2,145.0,4,3,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,3.0,0,3,0,10,0,0,19,3,0,24,338.0,0,46,7,335.0,46,19,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,6.0,1,8,0,18,0,0,20,2,0,1,618.0,0,23,16,612.0,23,20,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,461.0,0,2,0,15,0,0,35,208,0,294,819.0,0,549,11,358.0,549,35,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,250.0,0,0,0,1,0,0,17,161,0,710,367.0,0,891,0,117.0,891,17,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,201.0,0,0,0,14,0,0,36,36,0,72,447.0,0,144,5,246.0,144,36,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,144.0,0,0,0,2,0,0,6,63,0,30,101.0,0,99,0,-43.0,99,6,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,239.0,1,2,0,9,0,0,14,132,0,95,360.0,0,243,5,121.0,243,14,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,3.0,0,0,0,1,0,0,2,1,0,2,23.0,0,5,1,20.0,5,2,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,597.0,0,1,0,16,0,0,30,359,0,210,579.0,0,602,8,-18.0,602,30,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,8.0,0,0,0,0,0,0,1,1,0,0,9.0,0,2,0,1.0,2,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,0,0,0,1,0,0,1,0,0,1,24.0,0,2,1,24.0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,1,13,0,47,0,0,133,562,0,512,2444.0,0,1229,30,1163.0,1229,133,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0.0,0,0,0,0,0,0,3,0,0,12,38.0,0,15,0,38.0,15,3,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,13.0,0,0,0,0,0,0,3,8,0,12,39.0,0,24,0,26.0,24,3,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,2695.0,3,18,0,63,0,0,176,943,0,562,3131.0,0,1709,36,436.0,1709,176,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E167AFA73E44,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,3.0,0,0,0,0,0,0,0,1,0,1,4.0,0,2,0,1.0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,0,0,0,0,0,0,1,39,0,40,75.0,0,81,0,-128.0,81,1,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,29.0,0,0,0,1,0,0,2,12,0,8,41.0,0,22,1,12.0,22,2,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0.0,0,0,0,1,0,0,1,0,0,0,22.0,0,1,1,22.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,0,1,0,3,0,0,23,78,0,162,467.0,0,269,1,239.0,269,23,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0.0,0,0,0,2,0,0,2,0,0,0,36.0,0,2,1,36.0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,3,11,0,22,0,0,140,58,0,617,2722.0,0,818,18,2658.0,818,140,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,224.0,0,0,0,59,0,0,315,100,0,1064,4058.0,0,1479,14,3834.0,1479,315,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,546.0,0,1,0,5,0,0,35,166,0,104,447.0,0,310,4,-99.0,310,35,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,0.0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,0,0,0,3,0,0,7,237,0,80,188.0,0,324,1,-255.0,324,7,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,2149.0,0,3,0,7,0,0,37,984,0,823,1514.0,0,1875,6,-635.0,1875,37,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,64.0,0,0,0,89,0,0,298,48,0,694,3808.0,0,1040,30,3744.0,1040,298,nodo,COMO NORD LAGO,9.0,12.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,683.0,0,3,0,11,0,0,50,303,0,336,951.0,0,692,7,268.0,692,50,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,1,9,0,15,0,0,20,74,0,18,504.0,0,114,11,266.0,114,20,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,455.0,0,2,0,13,0,0,43,188,0,148,655.0,0,387,9,200.0,387,43,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,5384.0,26,96,0,470,0,0,1051,1710,0,1666,18449.0,0,4503,297,13065.0,4503,1051,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,74.0,0,0,0,33,0,0,64,22,0,52,815.0,0,138,18,741.0,138,64,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,8.0,0,0,0,1,0,0,7,4,0,19,91.0,0,30,1,83.0,30,7,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
2024-06,REG,S00034,1244.0,5,22,0,80,0,0,190,501,0,433,3519.0,0,1141,46,2275.0,1141,190,nodo,MORTARA,6.650000000000006,12.5,2.0741178933478817,0.0
2024-06,REG,S00039,3.0,0,1,0,1,0,0,2,3,0,15,85.0,0,20,1,82.0,20,2,nodo,TORREBERETTI,22.5,22.7,21.57894736842105,21.5
2024-06,REG,S00053,0.0,0,1,0,1,0,0,1,0,0,0,59.0,0,1,1,59.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,170.0,3,10,0,80,0,0,300,100,0,913,4527.0,0,1313,37,4357.0,1313,300,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,3.31094756529972,2.5
2024-06,REG,S00070,963.0,2,11,0,39,0,0,134,432,0,577,2552.0,0,1162,31,1589.0,1162,134,nodo,BIELLA S.PAOLO,4.5,7.5,1.3796429555684846,0.0
2024-06,REG,S00100,54.0,0,0,0,0,0,0,0,2,0,2,0.0,0,4,0,-54.0,4,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,636.0,2,8,0,37,0,0,114,275,0,549,2322.0,0,955,24,1686.0,955,114,nodo,IVREA,5.0,8.449999999999989,1.790593910159783,1.0
2024-06,REG,S00202,629.0,1,3,0,32,0,0,95,260,0,301,1534.0,0,666,20,905.0,666,95,nodo,BARDONECCHIA,5.5,9.799999999999985,1.3808640770381937,0.5
2024-06,REG,S00204,4.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,-3.0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,86.0,0,0,0,0,0,0,6,33,0,19,65.0,0,58,0,-21.0,58,6,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-0.3620689655172414,-1.0
2024-06,REG,S00208,118.0,1,2,0,8,0,0,15,47,0,17,266.0,0,79,5,148.0,79,15,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,1.8375160875160879,-1.0
2024-06,REG,S00217,0.0,0,1,0,1,0,0,2,0,0,1,47.0,0,3,1,47.0,3,2,nodo,COLLEGNO,32.2,35.599999999999994,15.666666666666666,5.0
2024-06,REG,S00228,3102.0,0,4,0,8,0,0,45,615,0,179,770.0,0,849,7,-2332.0,849,45,nodo,TORINO STURA,3.0,4.5,-2.7677277123513684,-4.5
2024-06,REG,S00229,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
