mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,5,0,49,0,134,0,0,0,68,0,0,1,16,248.0,105.0,134,143.0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,10,0,16,0,50,0,0,0,16,0,4,7,18,343.0,313.0,50,30.0,18,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,17,0,42,0,0,0,23,0,2,2,2,116.0,92.0,42,24.0,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,1,0,0,0,3,0,0,0,2,0,0,0,1,17.0,17.0,3,0.0,1,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,8,0,59,0,83,0,0,0,14,0,4,7,9,274.0,114.0,83,160.0,9,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,3,0,2,0,11,0,1,0,4,0,1,2,5,194.0,191.0,11,3.0,5,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,361,0,3294,0,6212,0,18,0,1958,0,80,217,851,14967.0,4515.0,6212,10452.0,851,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,270,0,3413,0,7879,0,13,0,3429,0,66,171,879,16084.0,6385.0,7879,9699.0,879,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,70,0,291,0,1619,0,1,0,1102,0,1,31,226,3512.0,3085.0,1619,427.0,226,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,0,1,0,0,0,0,0,0,0,1,9.0,9.0,1,0.0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,0,3,0,0,0,1,0,0,0,1,8.0,3.0,3,5.0,1,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,1,0,2,0,8,0,0,0,3,0,0,0,3,28.0,5.0,8,23.0,3,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,3,0,14,0,30,0,0,0,12,0,0,2,4,71.0,47.0,30,24.0,4,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-13.0,2,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,1,0,0,0,0,0,0,1,1,20.0,20.0,1,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,1,0,1,0,0,0,1,1,1,295.0,295.0,1,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,0,215,0,406,0,0,0,120,0,4,13,65,997.0,-521.0,406,1518.0,65,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,1,0,2,0,5,0,0,0,2,0,0,0,1,17.0,14.0,5,3.0,1,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,11.0,1,0.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,1,0,7,0,0,0,1,0,2,4,5,135.0,133.0,7,2.0,5,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,0,0,1,0,0,0,0,0,1,1,1,53.0,53.0,1,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,180,0,333,0,0,0,139,0,0,0,11,251.0,-62.0,333,313.0,11,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,39,0,171,0,456,0,2,0,193,0,8,28,81,1504.0,1132.0,456,372.0,81,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,1,0,4,0,42,0,0,0,32,0,0,0,6,117.0,92.0,42,25.0,6,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,3,0,30,0,78,0,0,0,37,0,0,1,11,187.0,53.0,78,134.0,11,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,0,0,0,34,0,0,0,19,0,2,8,15,297.0,297.0,34,0.0,15,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,3,0,9,0,0,0,6,0,0,0,0,8.0,-2.0,9,10.0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,134,0,937,0,2100,0,6,0,810,0,28,85,330,5642.0,3941.0,2100,1701.0,330,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,6,0,22,0,0,0,16,0,0,0,0,22.0,11.0,22,11.0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,1,0,4,0,0,0,3,0,0,0,0,2.0,-3.0,4,5.0,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,3,0,12,0,0,0,9,0,0,0,0,16.0,12.0,12,4.0,0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,11,0,4,0,41,0,0,0,3,0,5,10,13,304.0,296.0,41,8.0,13,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,5,0,20,0,163,0,0,0,94,0,1,2,49,560.0,531.0,163,29.0,49,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,0,613,0,1437,0,2,0,690,0,2,15,118,2230.0,1050.0,1437,1180.0,118,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,1,0,3,0,0,0,0,0,1,1,2,55.0,51.0,3,4.0,2,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,0,0,0,3,0,1,0,1,0,2,2,2,106.0,106.0,3,0.0,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,0,374,0,729,0,6,0,185,0,18,47,159,3134.0,1264.0,729,1870.0,159,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,11,0,64,0,212,0,1,0,129,0,3,8,19,372.0,291.0,212,81.0,19,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,-1.0,2,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,0,39,0,185,0,1,0,117,0,2,4,29,465.0,408.0,185,57.0,29,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,1,0,0,0,0,0,1,1,1,50.0,50.0,1,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,0,360,0,771,0,0,0,341,0,4,22,66,1355.0,442.0,771,913.0,66,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,2,0,0,0,1,0,1,1,1,55.0,55.0,2,0.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,0,3432,0,7841,0,14,0,3000,0,108,333,1291,22012.0,13679.0,7841,8333.0,1291,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,5,0,32,0,163,0,0,0,101,0,0,1,25,305.0,234.0,163,71.0,25,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,82,0,479,0,880,0,7,0,236,0,24,53,158,3181.0,1834.0,880,1347.0,158,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,24,0,401,0,1055,0,0,0,492,0,1,11,148,2122.0,1337.0,1055,785.0,148,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,0,4,0,34,0,0,0,22,0,0,0,8,86.0,78.0,34,8.0,8,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,1,0,63,0,154,0,0,0,84,0,0,0,6,141.0,7.0,154,134.0,6,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,0,0,7,0,1,0,1,0,4,6,6,219.0,219.0,7,0.0,6,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,7,0,13,0,0,0,4,0,0,0,2,16.0,0.0,13,16.0,2,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,6,0,0,0,5,0,0,0,1,21.0,21.0,6,0.0,1,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,11,0,95,0,241,0,1,0,115,0,2,7,29,556.0,392.0,241,164.0,29,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,7.0,1,0.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,0,171,0,355,0,0,0,161,0,3,8,22,572.0,175.0,355,397.0,22,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,0,0,0,3,0,0,0,2,0,0,1,1,22.0,22.0,3,0.0,1,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,577,0,690,0,8644,0,0,0,5902,0,0,232,2052,27135.0,26139.0,8644,996.0,2052,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,5,0,61,0,430,0,0,0,340,0,0,1,20,667.0,597.0,430,70.0,20,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-10.0,3,10.0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,0,1,0,2,0,0,0,0,0,1,1,1,54.0,53.0,2,1.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,1,0,0,0,0,0,0,1,1,21.0,21.0,1,0.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,1,0,0,0,0,0,0,1,1,29.0,29.0,1,0.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,0,165,0,359,0,0,0,150,0,2,9,36,616.0,230.0,359,386.0,36,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,0,35,0,84,0,0,0,30,0,2,7,19,315.0,268.0,84,47.0,19,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,1,0,0,0,1,0,0,0,0,0,0,0,1,12.0,12.0,1,0.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,2,0,0,0,1,0,0,1,1,20.0,20.0,2,0.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,3,0,12,0,0,0,0,0,5,7,9,287.0,275.0,12,12.0,9,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,4,0,12,0,27,0,0,0,10,0,1,2,5,115.0,93.0,27,22.0,5,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,1,0,3,0,0,0,1,0,0,0,1,10.0,7.0,3,3.0,1,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,2,0,0,0,1,0,0,0,1,16.0,16.0,2,0.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,4,0,0,0,2,0,2,2,2,94.0,94.0,4,0.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,46,0,487,0,1032,0,0,0,400,0,3,27,131,2049.0,635.0,1032,1414.0,131,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,0,0,0,2,0,0,0,1,0,1,1,1,48.0,48.0,2,0.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,0,353,0,462,0,1,0,84,0,2,8,21,420.0,-277.0,462,697.0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,0.0,2,1.0,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,26,0,284,0,773,0,2,0,411,0,7,19,57,1520.0,884.0,773,636.0,57,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,0,0,2,0,0,0,0,0,1,1,2,35.0,35.0,2,0.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,0,3,0,0,0,2,0,0,0,1,10.0,10.0,3,0.0,1,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,9,0,185,0,563,0,1,0,349,0,2,6,20,536.0,127.0,563,409.0,20,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,3,0,1,0,4,0,1,0,0,0,2,2,3,147.0,145.0,4,2.0,3,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,10,0,3,0,46,0,0,0,24,0,3,7,19,338.0,335.0,46,3.0,19,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,18,0,2,0,23,0,1,0,1,0,8,16,20,618.0,612.0,23,6.0,20,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,15,0,208,0,549,0,0,0,294,0,2,11,35,819.0,358.0,549,461.0,35,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,4,0,6,0,0,0,1,0,1,1,1,36.0,32.0,6,4.0,1,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,1,0,161,0,891,0,0,0,710,0,0,0,17,367.0,117.0,891,250.0,17,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,14,0,36,0,144,0,0,0,72,0,0,5,36,447.0,246.0,144,201.0,36,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,2,0,63,0,99,0,0,0,30,0,0,0,6,101.0,-43.0,99,144.0,6,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,9,0,132,0,243,0,1,0,95,0,2,5,14,360.0,121.0,243,239.0,14,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,1,0,1,0,5,0,0,0,2,0,0,1,2,23.0,20.0,5,3.0,2,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,16,0,359,0,602,0,0,0,210,0,1,8,30,579.0,-18.0,602,597.0,30,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,0,2,0,0,0,0,0,0,0,1,9.0,1.0,2,8.0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,2,0,0,0,1,0,0,1,1,24.0,24.0,2,0.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,0,562,0,1229,0,1,0,512,0,13,30,133,2444.0,1163.0,1229,1281.0,133,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,15,0,0,0,12,0,0,0,3,38.0,38.0,15,0.0,3,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,8,0,24,0,0,0,12,0,0,0,3,39.0,26.0,24,13.0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,63,0,943,0,1709,0,3,0,562,0,18,36,176,3131.0,436.0,1709,2695.0,176,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,1,0,0,0,1,0,1,0,0,0,1,1,1,204.0,204.0,1,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,7.0,1,0.0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,0,2,0,0,0,1,0,0,0,0,4.0,1.0,2,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,39,0,81,0,0,0,40,0,0,0,1,75.0,-128.0,81,203.0,1,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,0,0,4,0,0,0,3,0,0,1,1,16.0,16.0,4,0.0,1,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,1,0,12,0,22,0,0,0,8,0,0,1,2,41.0,12.0,22,29.0,2,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,1,0,0,0,1,0,0,0,0,0,0,1,1,22.0,22.0,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,0,78,0,269,0,0,0,162,0,1,1,23,467.0,239.0,269,228.0,23,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,2,0,0,0,2,0,0,0,0,0,0,1,2,36.0,36.0,2,0.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,0,58,0,818,0,3,0,617,0,11,18,140,2722.0,2658.0,818,64.0,140,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,59,0,100,0,1479,0,0,0,1064,0,0,14,315,4058.0,3834.0,1479,224.0,315,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,5,0,166,0,310,0,0,0,104,0,1,4,35,447.0,-99.0,310,546.0,35,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,0.0,2,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,0,237,0,324,0,0,0,80,0,0,1,7,188.0,-255.0,324,443.0,7,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,7,0,984,0,1875,0,0,0,823,0,3,6,37,1514.0,-635.0,1875,2149.0,37,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,89,0,48,0,1040,0,0,0,694,0,0,30,298,3808.0,3744.0,1040,64.0,298,nodo,COMO NORD LAGO,2.5,9.0,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,11,0,303,0,692,0,0,0,336,0,3,7,50,951.0,268.0,692,683.0,50,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,1,0,0,0,1,0,0,0,0,0,1,1,1,42.0,42.0,1,0.0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,0,74,0,114,0,1,0,18,0,9,11,20,504.0,266.0,114,238.0,20,nodo,VAIRANO,-2.0,12.100000000000009,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,13,0,188,0,387,0,0,0,148,0,2,9,43,655.0,200.0,387,455.0,43,nodo,MINTURNO,-1.0,4.950000000000003,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,470,0,1710,0,4503,0,26,0,1666,0,96,297,1051,18449.0,13065.0,4503,5384.0,1051,nodo,TORINO P.NUOVA,1.0,10.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,33,0,22,0,138,0,0,0,52,0,0,18,64,815.0,741.0,138,74.0,64,nodo,NOVATE M.SE,0.5,7.0,1.2153284671532845,8.0
2024-06,REG,S00016,1,0,4,0,30,0,0,0,19,0,0,1,7,91.0,83.0,30,8.0,7,nodo,BORGOMANERO,2.0,7.5,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,80,0,501,0,1141,0,5,0,433,0,22,46,190,3519.0,2275.0,1141,1244.0,190,nodo,MORTARA,0.0,6.650000000000006,2.0741178933478817,12.5
2024-06,REG,S00039,1,0,3,0,20,0,0,0,15,0,1,1,2,85.0,82.0,20,3.0,2,nodo,TORREBERETTI,21.5,22.5,21.57894736842105,22.7
2024-06,REG,S00053,1,0,0,0,1,0,0,0,0,0,1,1,1,59.0,59.0,1,0.0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
