mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,1,68,248.0,143.0,5,0,16,0,105.0,134,16,49,0,0,0,0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,7,16,343.0,30.0,10,4,18,0,313.0,50,18,16,0,0,0,0,0,50,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,23,116.0,24.0,2,2,2,0,92.0,42,2,17,0,0,0,0,0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,2,17.0,0.0,1,0,1,0,17.0,3,1,0,0,0,0,0,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,7,14,274.0,160.0,8,4,9,0,114.0,83,9,59,0,0,0,0,0,83,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,2,4,194.0,3.0,3,1,5,0,191.0,11,5,2,0,1,0,0,0,11,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,217,1958,14967.0,10452.0,361,80,851,0,4515.0,6212,851,3294,0,18,0,0,0,6212,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,171,3429,16084.0,9699.0,270,66,879,0,6385.0,7879,879,3413,0,13,0,0,0,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,31,1102,3512.0,427.0,70,1,226,0,3085.0,1619,226,291,0,1,0,0,0,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,8.0,5.0,0,0,1,0,3.0,3,1,1,0,0,0,0,0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,3,28.0,23.0,1,0,3,0,5.0,8,3,2,0,0,0,0,0,8,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,2,12,71.0,24.0,3,0,4,0,47.0,30,4,14,0,0,0,0,0,30,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0.0,13.0,0,0,0,0,-13.0,2,0,2,0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,0.0,1,1,1,0,295.0,1,1,0,0,1,0,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,120,997.0,1518.0,17,4,65,0,-521.0,406,65,215,0,0,0,0,0,406,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,2,17.0,3.0,1,0,1,0,14.0,5,1,2,0,0,0,0,0,5,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0.0,1,0,1,0,11.0,1,1,0,0,0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,1,135.0,2.0,5,2,5,0,133.0,7,5,1,0,0,0,0,0,7,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,53.0,0.0,1,1,1,0,53.0,1,1,0,0,0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,251.0,313.0,0,0,11,0,-62.0,333,11,180,0,0,0,0,0,333,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,28,193,1504.0,372.0,39,8,81,0,1132.0,456,81,171,0,2,0,0,0,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,0,32,117.0,25.0,1,0,6,0,92.0,42,6,4,0,0,0,0,0,42,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,1,37,187.0,134.0,3,0,11,0,53.0,78,11,30,0,0,0,0,0,78,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,19,297.0,0.0,10,2,15,0,297.0,34,15,0,0,0,0,0,0,34,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,6,8.0,10.0,0,0,0,0,-2.0,9,0,3,0,0,0,0,0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,85,810,5642.0,1701.0,134,28,330,0,3941.0,2100,330,937,0,6,0,0,0,2100,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,16,22.0,11.0,0,0,0,0,11.0,22,0,6,0,0,0,0,0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,0,3,2.0,5.0,0,0,0,0,-3.0,4,0,1,0,0,0,0,0,4,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,9,16.0,4.0,0,0,0,0,12.0,12,0,3,0,0,0,0,0,12,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,10,3,304.0,8.0,11,5,13,0,296.0,41,13,4,0,0,0,0,0,41,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,2,94,560.0,29.0,5,1,49,0,531.0,163,49,20,0,0,0,0,0,163,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,15,690,2230.0,1180.0,26,2,118,0,1050.0,1437,118,613,0,2,0,0,0,1437,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,1,0,55.0,4.0,1,1,2,0,51.0,3,2,1,0,0,0,0,0,3,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,2,1,106.0,0.0,2,2,2,0,106.0,3,2,0,0,1,0,0,0,3,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,185,3134.0,1870.0,79,18,159,0,1264.0,729,159,374,0,6,0,0,0,729,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,8,129,372.0,81.0,11,3,19,0,291.0,212,19,64,0,1,0,0,0,212,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,1,1.0,2.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,117,465.0,57.0,7,2,29,0,408.0,185,29,39,0,1,0,0,0,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,0.0,1,1,1,0,50.0,1,1,0,0,0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,341,1355.0,913.0,28,4,66,0,442.0,771,66,360,0,0,0,0,0,771,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,1,55.0,0.0,1,1,1,0,55.0,2,1,0,0,0,0,0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,3000,22012.0,8333.0,563,108,1291,0,13679.0,7841,1291,3432,0,14,0,0,0,7841,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,1,101,305.0,71.0,5,0,25,0,234.0,163,25,32,0,0,0,0,0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,53,236,3181.0,1347.0,82,24,158,0,1834.0,880,158,479,0,7,0,0,0,880,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,11,492,2122.0,785.0,24,1,148,0,1337.0,1055,148,401,0,0,0,0,0,1055,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,22,86.0,8.0,0,0,8,0,78.0,34,8,4,0,0,0,0,0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,84,141.0,134.0,1,0,6,0,7.0,154,6,63,0,0,0,0,0,154,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,219.0,0.0,6,4,6,0,219.0,7,6,0,0,1,0,0,0,7,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,4,16.0,16.0,0,0,2,0,0.0,13,2,7,0,0,0,0,0,13,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,5,21.0,0.0,0,0,1,0,21.0,6,1,0,0,0,0,0,0,6,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,7,115,556.0,164.0,11,2,29,0,392.0,241,29,95,0,1,0,0,0,241,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,161,572.0,397.0,11,3,22,0,175.0,355,22,171,0,0,0,0,0,355,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,1,2,22.0,0.0,1,0,1,0,22.0,3,1,0,0,0,0,0,0,3,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,232,5902,27135.0,996.0,577,0,2052,0,26139.0,8644,2052,690,0,0,0,0,0,8644,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,1,340,667.0,70.0,5,0,20,0,597.0,430,20,61,0,0,0,0,0,430,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0.0,10.0,0,0,0,0,-10.0,3,0,3,0,0,0,0,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,54.0,1.0,1,1,1,0,53.0,2,1,1,0,0,0,0,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,0.0,1,0,1,0,21.0,1,1,0,0,0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,0.0,1,0,1,0,29.0,1,1,0,0,0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,150,616.0,386.0,11,2,36,0,230.0,359,36,165,0,0,0,0,0,359,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,30,315.0,47.0,13,2,19,0,268.0,84,19,35,0,0,0,0,0,84,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,20.0,0.0,1,0,1,0,20.0,2,1,0,0,0,0,0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,287.0,12.0,8,5,9,0,275.0,12,9,3,0,0,0,0,0,12,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,2,10,115.0,22.0,4,1,5,0,93.0,27,5,12,0,0,0,0,0,27,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,1,10.0,3.0,0,0,1,0,7.0,3,1,1,0,0,0,0,0,3,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,0.0,1,0,1,0,16.0,2,1,0,0,0,0,0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,94.0,0.0,2,2,2,0,94.0,4,2,0,0,0,0,0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,27,400,2049.0,1414.0,46,3,131,0,635.0,1032,131,487,0,0,0,0,0,1032,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,1,48.0,0.0,1,1,1,0,48.0,2,1,0,0,0,0,0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,84,420.0,697.0,12,2,21,0,-277.0,462,21,353,0,1,0,0,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,1,1.0,1.0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,2,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,19,411,1520.0,636.0,26,7,57,0,884.0,773,57,284,0,2,0,0,0,773,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,1,0,35.0,0.0,1,1,2,0,35.0,2,2,0,0,0,0,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,2,10.0,0.0,1,0,1,0,10.0,3,1,0,0,0,0,0,0,3,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,6,349,536.0,409.0,9,2,20,0,127.0,563,20,185,0,1,0,0,0,563,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,2,0,147.0,2.0,3,2,3,0,145.0,4,3,1,0,1,0,0,0,4,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,7,24,338.0,3.0,10,3,19,0,335.0,46,19,3,0,0,0,0,0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,16,1,618.0,6.0,18,8,20,0,612.0,23,20,2,0,1,0,0,0,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,11,294,819.0,461.0,15,2,35,0,358.0,549,35,208,0,0,0,0,0,549,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,36.0,4.0,1,1,1,0,32.0,6,1,4,0,0,0,0,0,6,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,710,367.0,250.0,1,0,17,0,117.0,891,17,161,0,0,0,0,0,891,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,5,72,447.0,201.0,14,0,36,0,246.0,144,36,36,0,0,0,0,0,144,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,0,30,101.0,144.0,2,0,6,0,-43.0,99,6,63,0,0,0,0,0,99,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,5,95,360.0,239.0,9,2,14,0,121.0,243,14,132,0,1,0,0,0,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,1,2,23.0,3.0,1,0,2,0,20.0,5,2,1,0,0,0,0,0,5,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,8,210,579.0,597.0,16,1,30,0,-18.0,602,30,359,0,0,0,0,0,602,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,9.0,8.0,0,0,1,0,1.0,2,1,1,0,0,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,24.0,0.0,1,0,1,0,24.0,2,1,0,0,0,0,0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,512,2444.0,1281.0,47,13,133,0,1163.0,1229,133,562,0,1,0,0,0,1229,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,12,38.0,0.0,0,0,3,0,38.0,15,3,0,0,0,0,0,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,12,39.0,13.0,0,0,3,0,26.0,24,3,8,0,0,0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,36,562,3131.0,2695.0,63,18,176,0,436.0,1709,176,943,0,3,0,0,0,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,0,204.0,0.0,1,1,1,0,204.0,1,1,0,0,1,0,0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,4.0,3.0,0,0,0,0,1.0,2,0,1,0,0,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,75.0,203.0,0,0,1,0,-128.0,81,1,39,0,0,0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,3,16.0,0.0,1,0,1,0,16.0,4,1,0,0,0,0,0,0,4,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,1,8,41.0,29.0,1,0,2,0,12.0,22,2,12,0,0,0,0,0,22,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,0,22.0,0.0,1,0,1,0,22.0,1,1,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,162,467.0,228.0,3,1,23,0,239.0,269,23,78,0,0,0,0,0,269,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,1,0,36.0,0.0,2,0,2,0,36.0,2,2,0,0,0,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,617,2722.0,64.0,22,11,140,0,2658.0,818,140,58,0,3,0,0,0,818,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,14,1064,4058.0,224.0,59,0,315,0,3834.0,1479,315,100,0,0,0,0,0,1479,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,4,104,447.0,546.0,5,1,35,0,-99.0,310,35,166,0,0,0,0,0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,1,1.0,1.0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,80,188.0,443.0,3,0,7,0,-255.0,324,7,237,0,0,0,0,0,324,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,6,823,1514.0,2149.0,7,3,37,0,-635.0,1875,37,984,0,0,0,0,0,1875,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,30,694,3808.0,64.0,89,0,298,0,3744.0,1040,298,48,0,0,0,0,0,1040,nodo,COMO NORD LAGO,12.0,9.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,7,336,951.0,683.0,11,3,50,0,268.0,692,50,303,0,0,0,0,0,692,nodo,S.AGATA M.,5.0,4.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,42.0,0.0,1,1,1,0,42.0,1,1,0,0,0,0,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,11,18,504.0,238.0,15,9,20,0,266.0,114,20,74,0,1,0,0,0,114,nodo,VAIRANO,34.54999999999998,12.100000000000009,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,9,148,655.0,455.0,13,2,43,0,200.0,387,43,188,0,0,0,0,0,387,nodo,MINTURNO,6.724999999999995,4.950000000000003,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,297,1666,18449.0,5384.0,470,96,1051,0,13065.0,4503,1051,1710,0,26,0,0,0,4503,nodo,TORINO P.NUOVA,18.0,10.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,18,52,815.0,74.0,33,0,64,0,741.0,138,64,22,0,0,0,0,0,138,nodo,NOVATE M.SE,8.0,7.0,1.2153284671532845,0.5
2024-06,REG,S00016,1,19,91.0,8.0,1,0,7,0,83.0,30,7,4,0,0,0,0,0,30,nodo,BORGOMANERO,8.699999999999996,7.5,2.7666666666666666,2.0
2024-06,REG,S00034,46,433,3519.0,1244.0,80,22,190,0,2275.0,1141,190,501,0,5,0,0,0,1141,nodo,MORTARA,12.5,6.650000000000006,2.0741178933478817,0.0
2024-06,REG,S00039,1,15,85.0,3.0,1,1,2,0,82.0,20,2,3,0,0,0,0,0,20,nodo,TORREBERETTI,22.7,22.5,21.57894736842105,21.5
2024-06,REG,S00053,1,0,59.0,0.0,1,1,1,0,59.0,1,1,0,0,0,0,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
