mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,0,0,0,1,134,0,0,143.0,49,16,5,248.0,68,105.0,0,0,134,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,0,0,0,7,50,0,4,30.0,16,18,10,343.0,16,313.0,0,0,50,18,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,0,0,0,2,42,0,2,24.0,17,2,2,116.0,23,92.0,0,0,42,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,3,0,0,0.0,0,1,1,17.0,2,17.0,0,0,3,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,0,0,7,83,0,4,160.0,59,9,8,274.0,14,114.0,0,0,83,9,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,0,1,0,2,11,0,1,3.0,2,5,3,194.0,4,191.0,0,0,11,5,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,0,18,0,217,6212,0,80,10452.0,3294,851,361,14967.0,1958,4515.0,0,0,6212,851,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,0,13,0,171,7879,0,66,9699.0,3413,879,270,16084.0,3429,6385.0,0,0,7879,879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,0,1,0,31,1619,0,1,427.0,291,226,70,3512.0,1102,3085.0,0,0,1619,226,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,1,0,0,0.0,0,1,0,9.0,0,9.0,0,0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,0,3,0,0,5.0,1,1,0,8.0,1,3.0,0,0,3,1,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,0,0,8,0,0,23.0,2,3,1,28.0,3,5.0,0,0,8,3,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,0,2,30,0,0,24.0,14,4,3,71.0,12,47.0,0,0,30,4,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,0,13.0,2,0,0,0.0,0,-13.0,0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,1,0,0,0.0,0,1,1,20.0,0,20.0,0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,1,0,1,0.0,0,1,1,295.0,0,295.0,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,13,406,0,4,1518.0,215,65,17,997.0,120,-521.0,0,0,406,65,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,0,0,5,0,0,3.0,2,1,1,17.0,2,14.0,0,0,5,1,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,2,0,0,0.0,0,1,0,6.0,1,6.0,0,0,2,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,4,7,0,2,2.0,1,5,5,135.0,1,133.0,0,0,7,5,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,0,0,0,1,1,0,1,0.0,0,1,1,53.0,0,53.0,0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,333,0,0,313.0,180,11,0,251.0,139,-62.0,0,0,333,11,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,0,2,0,28,456,0,8,372.0,171,81,39,1504.0,193,1132.0,0,0,456,81,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,0,0,42,0,0,25.0,4,6,1,117.0,32,92.0,0,0,42,6,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,0,1,78,0,0,134.0,30,11,3,187.0,37,53.0,0,0,78,11,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,8,34,0,2,0.0,0,15,10,297.0,19,297.0,0,0,34,15,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,9,0,0,10.0,3,0,0,8.0,6,-2.0,0,0,9,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,0,6,0,85,2100,0,28,1701.0,937,330,134,5642.0,810,3941.0,0,0,2100,330,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,0,0,11.0,6,0,0,22.0,16,11.0,0,0,22,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,0,0,0,0,4,0,0,5.0,1,0,0,2.0,3,-3.0,0,0,4,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,12,0,0,4.0,3,0,0,16.0,9,12.0,0,0,12,0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,0,0,0,10,41,0,5,8.0,4,13,11,304.0,3,296.0,0,0,41,13,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,0,0,0,2,163,0,1,29.0,20,49,5,560.0,94,531.0,0,0,163,49,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,2,0,15,1437,0,2,1180.0,613,118,26,2230.0,690,1050.0,0,0,1437,118,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,0,0,0,1,3,0,1,4.0,1,2,1,55.0,0,51.0,0,0,3,2,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,0,1,0,2,3,0,2,0.0,0,2,2,106.0,1,106.0,0,0,3,2,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,6,0,47,729,0,18,1870.0,374,159,79,3134.0,185,1264.0,0,0,729,159,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,0,1,0,8,212,0,3,81.0,64,19,11,372.0,129,291.0,0,0,212,19,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,0,0,2.0,1,0,0,1.0,1,-1.0,0,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,1,0,4,185,0,2,57.0,39,29,7,465.0,117,408.0,0,0,185,29,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,1,0,1,0.0,0,1,1,50.0,0,50.0,0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,22,771,0,4,913.0,360,66,28,1355.0,341,442.0,0,0,771,66,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,0,0,0,1,2,0,1,0.0,0,1,1,55.0,1,55.0,0,0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,14,0,333,7841,0,108,8333.0,3432,1291,563,22012.0,3000,13679.0,0,0,7841,1291,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,0,0,0,1,163,0,0,71.0,32,25,5,305.0,101,234.0,0,0,163,25,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,0,7,0,53,880,0,24,1347.0,479,158,82,3181.0,236,1834.0,0,0,880,158,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,0,0,0,11,1055,0,1,785.0,401,148,24,2122.0,492,1337.0,0,0,1055,148,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,0,0,0,0,34,0,0,8.0,4,8,0,86.0,22,78.0,0,0,34,8,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,0,0,0,0,154,0,0,134.0,63,6,1,141.0,84,7.0,0,0,154,6,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,0,6,7,0,4,0.0,0,6,6,219.0,1,219.0,0,0,7,6,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,13,0,0,16.0,7,2,0,16.0,4,0.0,0,0,13,2,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,6,0,0,0.0,0,1,0,21.0,5,21.0,0,0,6,1,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,0,1,0,7,241,0,2,164.0,95,29,11,556.0,115,392.0,0,0,241,29,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,8,355,0,3,397.0,171,22,11,572.0,161,175.0,0,0,355,22,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,0,0,0,1,3,0,0,0.0,0,1,1,22.0,2,22.0,0,0,3,1,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,0,232,8644,0,0,996.0,690,2052,577,27135.0,5902,26139.0,0,0,8644,2052,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,0,0,0,1,430,0,0,70.0,61,20,5,667.0,340,597.0,0,0,430,20,nodo,GOLFO ARANCI,4.5,1.4195102685624013,3.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,0,10.0,3,0,0,0.0,0,-10.0,0,0,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,0,0,0,1,2,0,1,1.0,1,1,1,54.0,0,53.0,0,0,2,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,1,0,0,0.0,0,1,1,21.0,0,21.0,0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,1,0,0,0.0,0,1,1,29.0,0,29.0,0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,9,359,0,2,386.0,165,36,11,616.0,150,230.0,0,0,359,36,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,7,84,0,2,47.0,35,19,13,315.0,30,268.0,0,0,84,19,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,2,0,0,0.0,0,1,1,20.0,1,20.0,0,0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,7,12,0,5,12.0,3,9,8,287.0,0,275.0,0,0,12,9,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,0,0,0,2,27,0,1,22.0,12,5,4,115.0,10,93.0,0,0,27,5,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,0,0,3,0,0,3.0,1,1,0,10.0,1,7.0,0,0,3,1,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,2,0,0,0.0,0,1,1,16.0,1,16.0,0,0,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,2,4,0,2,0.0,0,2,2,94.0,2,94.0,0,0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,0,0,27,1032,0,3,1414.0,487,131,46,2049.0,400,635.0,0,0,1032,131,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,0,0,0,1,2,0,1,0.0,0,1,1,48.0,1,48.0,0,0,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,1,0,8,462,0,2,697.0,353,21,12,420.0,84,-277.0,0,0,462,21,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,0,0,1.0,1,0,0,1.0,1,0.0,0,0,2,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,2,0,19,773,0,7,636.0,284,57,26,1520.0,411,884.0,0,0,773,57,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,0,0,0,1,2,0,1,0.0,0,2,1,35.0,0,35.0,0,0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,3,0,0,0.0,0,1,1,10.0,2,10.0,0,0,3,1,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,1,0,6,563,0,2,409.0,185,20,9,536.0,349,127.0,0,0,563,20,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,0,1,0,2,4,0,2,2.0,1,3,3,147.0,0,145.0,0,0,4,3,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,0,0,7,46,0,3,3.0,3,19,10,338.0,24,335.0,0,0,46,19,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,0,1,0,16,23,0,8,6.0,2,20,18,618.0,1,612.0,0,0,23,20,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,0,0,0,11,549,0,2,461.0,208,35,15,819.0,294,358.0,0,0,549,35,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,1,6,0,1,4.0,4,1,1,36.0,1,32.0,0,0,6,1,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,0,0,0,0,891,0,0,250.0,161,17,1,367.0,710,117.0,0,0,891,17,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C57D867C3F5A,0,0,0,5,144,0,0,201.0,36,36,14,447.0,72,246.0,0,0,144,36,nodo,MILANO BOVISA,9.699999999999996,1.2890625,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,0,0,0,0,99,0,0,144.0,63,6,2,101.0,30,-43.0,0,0,99,6,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,0,1,0,5,243,0,2,239.0,132,14,9,360.0,95,121.0,0,0,243,14,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,0,0,0,1,5,0,0,3.0,1,2,1,23.0,2,20.0,0,0,5,2,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,0,0,0,8,602,0,1,597.0,359,30,16,579.0,210,-18.0,0,0,602,30,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,2,0,0,8.0,1,1,0,9.0,0,1.0,0,0,2,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,2,0,0,0.0,0,1,1,24.0,1,24.0,0,0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1,0,30,1229,0,13,1281.0,562,133,47,2444.0,512,1163.0,0,0,1229,133,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,0,0,0,0,15,0,0,0.0,0,3,0,38.0,12,38.0,0,0,15,3,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,0,0,0,0,24,0,0,13.0,8,3,0,39.0,12,26.0,0,0,24,3,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,3,0,36,1709,0,18,2695.0,943,176,63,3131.0,562,436.0,0,0,1709,176,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,0,1,0,1,1,0,1,0.0,0,1,1,204.0,0,204.0,0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,0,0,3.0,1,0,0,4.0,1,1.0,0,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,81,0,0,203.0,39,1,0,75.0,40,-128.0,0,0,81,1,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,1,4,0,0,0.0,0,1,1,16.0,3,16.0,0,0,4,1,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,0,0,1,22,0,0,29.0,12,2,1,41.0,8,12.0,0,0,22,2,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,0,0,0,1,1,0,0,0.0,0,1,1,22.0,0,22.0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,1,269,0,1,228.0,78,23,3,467.0,162,239.0,0,0,269,23,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,0,0,0,1,2,0,0,0.0,0,2,2,36.0,0,36.0,0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,3,0,18,818,0,11,64.0,58,140,22,2722.0,617,2658.0,0,0,818,140,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,0,0,0,14,1479,0,0,224.0,100,315,59,4058.0,1064,3834.0,0,0,1479,315,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,0,0,0,4,310,0,1,546.0,166,35,5,447.0,104,-99.0,0,0,310,35,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,0,0,1.0,1,0,0,1.0,1,0.0,0,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,1,324,0,0,443.0,237,7,3,188.0,80,-255.0,0,0,324,7,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,0,0,0,6,1875,0,3,2149.0,984,37,7,1514.0,823,-635.0,0,0,1875,37,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_F8A251096935,0,0,0,30,1040,0,0,64.0,48,298,89,3808.0,694,3744.0,0,0,1040,298,nodo,COMO NORD LAGO,12.0,3.5870054489457472,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,0,7,692,0,3,683.0,303,50,11,951.0,336,268.0,0,0,692,50,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,0,0,1,1,0,1,0.0,0,1,1,42.0,0,42.0,0,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,1,0,11,114,0,9,238.0,74,20,15,504.0,18,266.0,0,0,114,20,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,0,0,0,9,387,0,2,455.0,188,43,13,655.0,148,200.0,0,0,387,43,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,0,26,0,297,4503,0,96,5384.0,1710,1051,470,18449.0,1666,13065.0,0,0,4503,1051,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,0,0,0,18,138,0,0,74.0,22,64,33,815.0,52,741.0,0,0,138,64,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,0,0,0,1,30,0,0,8.0,4,7,1,91.0,19,83.0,0,0,30,7,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
2024-06,REG,S00034,0,5,0,46,1141,0,22,1244.0,501,190,80,3519.0,433,2275.0,0,0,1141,190,nodo,MORTARA,12.5,2.0741178933478817,6.650000000000006,0.0
2024-06,REG,S00039,0,0,0,1,20,0,1,3.0,3,2,1,85.0,15,82.0,0,0,20,2,nodo,TORREBERETTI,22.7,21.57894736842105,22.5,21.5
2024-06,REG,S00053,0,0,0,1,1,0,1,0.0,0,1,1,59.0,0,59.0,0,0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
