mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,248.0,0,1,16,0,49,105.0,0,5,0,68,0,0,0,16,134,143.0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,343.0,0,7,18,0,16,313.0,0,10,4,16,0,0,0,18,50,30.0,50,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,116.0,0,2,2,0,17,92.0,0,2,2,23,0,0,0,2,42,24.0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,17.0,0,0,1,0,0,17.0,0,1,0,2,0,0,0,1,3,0.0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,274.0,0,7,9,0,59,114.0,0,8,4,14,0,0,0,9,83,160.0,83,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,194.0,0,2,5,0,2,191.0,0,3,1,4,1,0,0,5,11,3.0,11,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,14967.0,0,217,851,0,3294,4515.0,0,361,80,1958,18,0,0,851,6212,10452.0,6212,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,16084.0,0,171,879,0,3413,6385.0,0,270,66,3429,13,0,0,879,7879,9699.0,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,3512.0,0,31,226,0,291,3085.0,0,70,1,1102,1,0,0,226,1619,427.0,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,0,0,1,0,1,3.0,0,0,0,1,0,0,0,1,3,5.0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,28.0,0,0,3,0,2,5.0,0,1,0,3,0,0,0,3,8,23.0,8,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,71.0,0,2,4,0,14,47.0,0,3,0,12,0,0,0,4,30,24.0,30,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,0,2,-13.0,0,0,0,0,0,0,0,0,2,13.0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,2,0,0,18.0,0,1,0,2,0,0,0,2,4,0.0,4,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,5.7,4.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,1,0,0,20.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,1,1,0,0,295.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,0,8,10,0,0,256.0,0,8,2,2,0,0,0,10,12,0.0,12,nodo,CORNIGLIA,38.375,18.75,37.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,0,13,65,0,215,-521.0,0,17,4,120,0,0,0,65,406,1518.0,406,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,17.0,0,0,1,0,2,14.0,0,1,0,2,0,0,0,1,5,3.0,5,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,0,4,5,0,1,133.0,0,5,2,1,0,0,0,5,7,2.0,7,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,53.0,0,1,1,0,0,53.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,0,11,0,180,-62.0,0,0,0,139,0,0,0,11,333,313.0,333,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,1504.0,0,28,81,0,171,1132.0,0,39,8,193,2,0,0,81,456,372.0,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,59.0,0,1,3,0,0,59.0,0,2,1,1,0,0,0,3,4,0.0,4,nodo,PRIVERNO FOSSANOVA,18.6,6.0,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,117.0,0,0,6,0,4,92.0,0,1,0,32,0,0,0,6,42,25.0,42,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,187.0,0,1,11,0,30,53.0,0,3,0,37,0,0,0,11,78,134.0,78,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,8,15,0,0,297.0,0,10,2,19,0,0,0,15,34,0.0,34,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,8.0,0,0,0,0,3,-2.0,0,0,0,6,0,0,0,0,9,10.0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,5642.0,0,85,330,0,937,3941.0,0,134,28,810,6,0,0,330,2100,1701.0,2100,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22.0,0,0,0,0,6,11.0,0,0,0,16,0,0,0,0,22,11.0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,2.0,0,0,0,0,1,-3.0,0,0,0,3,0,0,0,0,4,5.0,4,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,16.0,0,0,0,0,3,12.0,0,0,0,9,0,0,0,0,12,4.0,12,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,304.0,0,10,13,0,4,296.0,0,11,5,3,0,0,0,13,41,8.0,41,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,560.0,0,2,49,0,20,531.0,0,5,1,94,0,0,0,49,163,29.0,163,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,0,15,118,0,613,1050.0,0,26,2,690,2,0,0,118,1437,1180.0,1437,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,55.0,0,1,2,0,1,51.0,0,1,1,0,0,0,0,2,3,4.0,3,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,0,2,2,0,0,106.0,0,2,2,1,1,0,0,2,3,0.0,3,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,0,47,159,0,374,1264.0,0,79,18,185,6,0,0,159,729,1870.0,729,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,372.0,0,8,19,0,64,291.0,0,11,3,129,1,0,0,19,212,81.0,212,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1.0,0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,2,2.0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,0,4,29,0,39,408.0,0,7,2,117,1,0,0,29,185,57.0,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,1,0,0,50.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,0,22,66,0,360,442.0,0,28,4,341,0,0,0,66,771,913.0,771,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,55.0,0,1,1,0,0,55.0,0,1,1,1,0,0,0,1,2,0.0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,0,333,1291,0,3432,13679.0,0,563,108,3000,14,0,0,1291,7841,8333.0,7841,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,305.0,0,1,25,0,32,234.0,0,5,0,101,0,0,0,25,163,71.0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,3181.0,0,53,158,0,479,1834.0,0,82,24,236,7,0,0,158,880,1347.0,880,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,2122.0,0,11,148,0,401,1337.0,0,24,1,492,0,0,0,148,1055,785.0,1055,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,86.0,0,0,8,0,4,78.0,0,0,0,22,0,0,0,8,34,8.0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,141.0,0,0,6,0,63,7.0,0,1,0,84,0,0,0,6,154,134.0,154,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,6,6,0,0,219.0,0,6,4,1,1,0,0,6,7,0.0,7,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,2,0,7,0.0,0,0,0,4,0,0,0,2,13,16.0,13,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,1,0,0,21.0,0,0,0,5,0,0,0,1,6,0.0,6,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,556.0,0,7,29,0,95,392.0,0,11,2,115,1,0,0,29,241,164.0,241,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,0,8,22,0,171,175.0,0,11,3,161,0,0,0,22,355,397.0,355,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,22.0,0,1,1,0,0,22.0,0,1,0,2,0,0,0,1,3,0.0,3,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,0,232,2052,0,690,26139.0,0,577,0,5902,0,0,0,2052,8644,996.0,8644,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,667.0,0,1,20,0,61,597.0,0,5,0,340,0,0,0,20,430,70.0,430,nodo,GOLFO ARANCI,4.5,1.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,0,3,-10.0,0,0,0,0,0,0,0,0,3,10.0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,54.0,0,1,1,0,1,53.0,0,1,1,0,0,0,0,1,2,1.0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,1,0,0,21.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,1,0,0,29.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,0,9,36,0,165,230.0,0,11,2,150,0,0,0,36,359,386.0,359,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,0,7,19,0,35,268.0,0,13,2,30,0,0,0,19,84,47.0,84,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9DC685B98C26,364.0,0,8,13,0,4,347.0,0,9,6,2,0,0,0,13,19,17.0,19,nodo,VENAFRO,48.85,8.25,44.7,18.45555555555556
2024-06,REG,N_9FF339099644,12.0,0,0,1,0,0,12.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,1,1,0,0,20.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,7,9,0,3,275.0,0,8,5,0,0,0,0,9,12,12.0,12,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,115.0,0,2,5,0,12,93.0,0,4,1,10,0,0,0,5,27,22.0,27,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,10.0,0,0,1,0,1,7.0,0,0,0,1,0,0,0,1,3,3.0,3,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,1,0,0,16.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,2,2,0,0,94.0,0,2,2,2,0,0,0,2,4,0.0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,2049.0,0,27,131,0,487,635.0,0,46,3,400,0,0,0,131,1032,1414.0,1032,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,48.0,0,1,1,0,0,48.0,0,1,1,1,0,0,0,1,2,0.0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,0,8,21,0,353,-277.0,0,12,2,84,1,0,0,21,462,697.0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,1.0,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,0,19,57,0,284,884.0,0,26,7,411,2,0,0,57,773,636.0,773,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,35.0,0,1,2,0,0,35.0,0,1,1,0,0,0,0,2,2,0.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,1,3,0,0,110.0,0,2,1,0,1,0,0,3,3,0.0,3,nodo,VARENNA ESINO,50.92499999999999,50.25,50.85,50.25
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,1,0,0,10.0,0,1,0,2,0,0,0,1,3,0.0,3,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,0,6,20,0,185,127.0,0,9,2,349,1,0,0,20,563,409.0,563,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,147.0,0,2,3,0,1,145.0,0,3,2,0,1,0,0,3,4,2.0,4,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,338.0,0,7,19,0,3,335.0,0,10,3,24,0,0,0,19,46,3.0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,618.0,0,16,20,0,2,612.0,0,18,8,1,1,0,0,20,23,6.0,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,819.0,0,11,35,0,208,358.0,0,15,2,294,0,0,0,35,549,461.0,549,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,0,1,1,0,4,32.0,0,1,1,1,0,0,0,1,6,4.0,6,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,367.0,0,0,17,0,161,117.0,0,1,0,710,0,0,0,17,891,250.0,891,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,447.0,0,5,36,0,36,246.0,0,14,0,72,0,0,0,36,144,201.0,144,nodo,MILANO BOVISA,9.699999999999996,1.5,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,101.0,0,0,6,0,63,-43.0,0,2,0,30,0,0,0,6,99,144.0,99,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,360.0,0,5,14,0,132,121.0,0,9,2,95,1,0,0,14,243,239.0,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,9.0,0,0,1,0,1,7.0,0,0,0,1,0,0,0,1,3,2.0,3,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,23.0,0,1,2,0,1,20.0,0,1,0,2,0,0,0,2,5,3.0,5,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,579.0,0,8,30,0,359,-18.0,0,16,1,210,0,0,0,30,602,597.0,602,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,9.0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,1,2,8.0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,1,1,0,0,24.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,0,30,133,0,562,1163.0,0,47,13,512,1,0,0,133,1229,1281.0,1229,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,38.0,0,0,3,0,0,38.0,0,0,0,12,0,0,0,3,15,0.0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,39.0,0,0,3,0,8,26.0,0,0,0,12,0,0,0,3,24,13.0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,3131.0,0,36,176,0,943,436.0,0,63,18,562,3,0,0,176,1709,2695.0,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,204.0,0,1,1,0,0,204.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,2,3.0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,0,1,0,39,-128.0,0,0,0,40,0,0,0,1,81,203.0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,1,1,0,0,16.0,0,1,0,3,0,0,0,1,4,0.0,4,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,41.0,0,1,2,0,12,12.0,0,1,0,8,0,0,0,2,22,29.0,22,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,22.0,0,1,1,0,0,22.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,0,1,23,0,78,239.0,0,3,1,162,0,0,0,23,269,228.0,269,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,36.0,0,1,2,0,0,36.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,0,18,140,0,58,2658.0,0,22,11,617,3,0,0,140,818,64.0,818,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,4058.0,0,14,315,0,100,3834.0,0,59,0,1064,0,0,0,315,1479,224.0,1479,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,447.0,0,4,35,0,166,-99.0,0,5,1,104,0,0,0,35,310,546.0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,1.0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,0,1,7,0,237,-255.0,0,3,0,80,0,0,0,7,324,443.0,324,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1514.0,0,6,37,0,984,-635.0,0,7,3,823,0,0,0,37,1875,2149.0,1875,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
