mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,0,0,0,5,248.0,0,105.0,68,134,0,1,49,134,16,0,0,16,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,0,0,10,343.0,0,313.0,16,50,4,7,16,50,18,0,0,18,30.0,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,0,0,0,2,116.0,0,92.0,23,42,2,2,17,42,2,0,0,2,24.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,0,1,17.0,0,17.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,0,0,8,274.0,0,114.0,14,83,4,7,59,83,9,0,0,9,160.0,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,0,0,3,194.0,1,191.0,4,11,1,2,2,11,5,0,0,5,3.0,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,0,0,361,14967.0,18,4515.0,1958,6212,80,217,3294,6212,851,0,0,851,10452.0,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,0,0,270,16084.0,13,6385.0,3429,7879,66,171,3413,7879,879,0,0,879,9699.0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,0,0,70,3512.0,1,3085.0,1102,1619,1,31,291,1619,226,0,0,226,427.0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,0,8.0,0,3.0,1,3,0,0,1,3,1,0,0,1,5.0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,0,0,1,28.0,0,5.0,3,8,0,0,2,8,3,0,0,3,23.0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,0,0,3,71.0,0,47.0,12,30,0,2,14,30,4,0,0,4,24.0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,0.0,0,-13.0,0,2,0,0,2,2,0,0,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,1,18.0,0,18.0,2,4,0,0,0,4,2,0,0,2,0.0,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,295.0,1,295.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,0,8,256.0,0,256.0,2,12,2,8,0,12,10,0,0,10,0.0,nodo,CORNIGLIA,37.75,38.375,18.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,17,997.0,0,-521.0,120,406,4,13,215,406,65,0,0,65,1518.0,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,0,0,1,17.0,0,14.0,2,5,0,0,2,5,1,0,0,1,3.0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,0,0,0,0,6.0,0,6.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,5,135.0,0,133.0,1,7,2,4,1,7,5,0,0,5,2.0,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,0,1,53.0,0,53.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,251.0,0,-62.0,139,333,0,0,180,333,11,0,0,11,313.0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,0,0,39,1504.0,2,1132.0,193,456,8,28,171,456,81,0,0,81,372.0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,0,0,2,59.0,0,59.0,1,4,1,1,0,4,3,0,0,3,0.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,0,0,1,117.0,0,92.0,32,42,0,0,4,42,6,0,0,6,25.0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,0,0,3,187.0,0,53.0,37,78,0,1,30,78,11,0,0,11,134.0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,10,297.0,0,297.0,19,34,2,8,0,34,15,0,0,15,0.0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,0,8.0,0,-2.0,6,9,0,0,3,9,0,0,0,0,10.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,0,0,0,134,5642.0,6,3941.0,810,2100,28,85,937,2100,330,0,0,330,1701.0,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,0,22.0,0,11.0,16,22,0,0,6,22,0,0,0,0,11.0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,0,0,0,0,2.0,0,-3.0,3,4,0,0,1,4,0,0,0,0,5.0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,0,0,0,0,16.0,0,12.0,9,12,0,0,3,12,0,0,0,0,4.0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,0,0,0,11,304.0,0,296.0,3,41,5,10,4,41,13,0,0,13,8.0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,0,0,5,560.0,0,531.0,94,163,1,2,20,163,49,0,0,49,29.0,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,0,26,2230.0,2,1050.0,690,1437,2,15,613,1437,118,0,0,118,1180.0,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,0,1,55.0,0,51.0,0,3,1,1,1,3,2,0,0,2,4.0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,0,2,106.0,1,106.0,1,3,2,2,0,3,2,0,0,2,0.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,0,79,3134.0,6,1264.0,185,729,18,47,374,729,159,0,0,159,1870.0,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,0,0,11,372.0,1,291.0,129,212,3,8,64,212,19,0,0,19,81.0,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,0,0,1.0,0,-1.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,0,7,465.0,1,408.0,117,185,2,4,39,185,29,0,0,29,57.0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,50.0,0,50.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,28,1355.0,0,442.0,341,771,4,22,360,771,66,0,0,66,913.0,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,0,1,55.0,0,55.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,0,563,22012.0,14,13679.0,3000,7841,108,333,3432,7841,1291,0,0,1291,8333.0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,0,0,5,305.0,0,234.0,101,163,0,1,32,163,25,0,0,25,71.0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,0,0,0,82,3181.0,7,1834.0,236,880,24,53,479,880,158,0,0,158,1347.0,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,0,0,24,2122.0,0,1337.0,492,1055,1,11,401,1055,148,0,0,148,785.0,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,0,0,86.0,0,78.0,22,34,0,0,4,34,8,0,0,8,8.0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,0,1,141.0,0,7.0,84,154,0,0,63,154,6,0,0,6,134.0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,6,219.0,1,219.0,1,7,4,6,0,7,6,0,0,6,0.0,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,16.0,0,0.0,4,13,0,0,7,13,2,0,0,2,16.0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,21.0,0,21.0,5,6,0,0,0,6,1,0,0,1,0.0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,0,0,0,11,556.0,1,392.0,115,241,2,7,95,241,29,0,0,29,164.0,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,11,572.0,0,175.0,161,355,3,8,171,355,22,0,0,22,397.0,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,0,1,22.0,0,22.0,2,3,0,1,0,3,1,0,0,1,0.0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,0,577,27135.0,0,26139.0,5902,8644,0,232,690,8644,2052,0,0,2052,996.0,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,0,0,5,667.0,0,597.0,340,430,0,1,61,430,20,0,0,20,70.0,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0.0,0,-10.0,0,3,0,0,3,3,0,0,0,0,10.0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,0,1,54.0,0,53.0,0,2,1,1,1,2,1,0,0,1,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,21.0,0,21.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,29.0,0,29.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,11,616.0,0,230.0,150,359,2,9,165,359,36,0,0,36,386.0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,13,315.0,0,268.0,30,84,2,7,35,84,19,0,0,19,47.0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9DC685B98C26,0,0,0,9,364.0,0,347.0,2,19,6,8,4,19,13,0,0,13,17.0,nodo,VENAFRO,44.7,48.85,8.25,18.45555555555556
2024-06,REG,N_9FF339099644,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,20.0,0,20.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,8,287.0,0,275.0,0,12,5,7,3,12,9,0,0,9,12.0,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,0,0,4,115.0,0,93.0,10,27,1,2,12,27,5,0,0,5,22.0,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,0,0,0,10.0,0,7.0,1,3,0,0,1,3,1,0,0,1,3.0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0,1,16.0,0,16.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,2,94.0,0,94.0,2,4,2,2,0,4,2,0,0,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,0,0,46,2049.0,0,635.0,400,1032,3,27,487,1032,131,0,0,131,1414.0,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,0,1,48.0,0,48.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,0,12,420.0,1,-277.0,84,462,2,8,353,462,21,0,0,21,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,0,1.0,0,0.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,0,0,26,1520.0,2,884.0,411,773,7,19,284,773,57,0,0,57,636.0,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,0,1,35.0,0,35.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,0,2,110.0,1,110.0,0,3,1,1,0,3,3,0,0,3,0.0,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,1,10.0,0,10.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,0,0,9,536.0,1,127.0,349,563,2,6,185,563,20,0,0,20,409.0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,0,3,147.0,1,145.0,0,4,2,2,1,4,3,0,0,3,2.0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,0,0,0,10,338.0,0,335.0,24,46,3,7,3,46,19,0,0,19,3.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,0,0,18,618.0,1,612.0,1,23,8,16,2,23,20,0,0,20,6.0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,0,0,15,819.0,0,358.0,294,549,2,11,208,549,35,0,0,35,461.0,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,1,36.0,0,32.0,1,6,1,1,4,6,1,0,0,1,4.0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,0,0,0,1,367.0,0,117.0,710,891,0,0,161,891,17,0,0,17,250.0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,0,0,14,447.0,0,246.0,72,144,0,5,36,144,36,0,0,36,201.0,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,0,0,0,2,101.0,0,-43.0,30,99,0,0,63,99,6,0,0,6,144.0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,0,0,9,360.0,1,121.0,95,243,2,5,132,243,14,0,0,14,239.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,0,0,0,9.0,0,7.0,1,3,0,0,1,3,1,0,0,1,2.0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,0,0,0,1,23.0,0,20.0,2,5,0,1,1,5,2,0,0,2,3.0,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,0,0,16,579.0,0,-18.0,210,602,1,8,359,602,30,0,0,30,597.0,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,9.0,0,1.0,0,2,0,0,1,2,1,0,0,1,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,24.0,0,24.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,0,47,2444.0,1,1163.0,512,1229,13,30,562,1229,133,0,0,133,1281.0,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,0,0,38.0,0,38.0,12,15,0,0,0,15,3,0,0,3,0.0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,0,0,39.0,0,26.0,12,24,0,0,8,24,3,0,0,3,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,0,0,63,3131.0,3,436.0,562,1709,18,36,943,1709,176,0,0,176,2695.0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,0,1,204.0,1,204.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,4.0,0,1.0,1,2,0,0,1,2,0,0,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,75.0,0,-128.0,40,81,0,0,39,81,1,0,0,1,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,1,16.0,0,16.0,3,4,0,1,0,4,1,0,0,1,0.0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,0,0,0,1,41.0,0,12.0,8,22,0,1,12,22,2,0,0,2,29.0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,3,467.0,0,239.0,162,269,1,1,78,269,23,0,0,23,228.0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0,2,36.0,0,36.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,0,22,2722.0,3,2658.0,617,818,11,18,58,818,140,0,0,140,64.0,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,0,0,59,4058.0,0,3834.0,1064,1479,0,14,100,1479,315,0,0,315,224.0,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,0,0,5,447.0,0,-99.0,104,310,1,4,166,310,35,0,0,35,546.0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,0,1.0,0,0.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,3,188.0,0,-255.0,80,324,0,1,237,324,7,0,0,7,443.0,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,0,0,7,1514.0,0,-635.0,823,1875,3,6,984,1875,37,0,0,37,2149.0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
