mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,0,0,134,0,0,105.0,248.0,68,49,134,0,16,0,143.0,5,1,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,0,0,50,4,0,313.0,343.0,16,16,50,0,18,0,30.0,10,7,18,0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,0,0,42,2,0,92.0,116.0,23,17,42,0,2,0,24.0,2,2,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,0,0,3,0,0,17.0,17.0,2,0,3,0,1,0,0.0,1,0,1,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,0,83,4,0,114.0,274.0,14,59,83,0,9,0,160.0,8,7,9,0,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,0,0,11,1,0,191.0,194.0,4,2,11,0,5,0,3.0,3,2,5,1,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,0,0,6212,80,0,4515.0,14967.0,1958,3294,6212,0,851,0,10452.0,361,217,851,18,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,0,0,7879,66,0,6385.0,16084.0,3429,3413,7879,0,879,0,9699.0,270,171,879,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,0,0,1619,1,0,3085.0,3512.0,1102,291,1619,0,226,0,427.0,70,31,226,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,0,0,3.0,8.0,1,1,3,0,1,0,5.0,0,0,1,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,0,8,0,0,5.0,28.0,3,2,8,0,3,0,23.0,1,0,3,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,30,0,0,47.0,71.0,12,14,30,0,4,0,24.0,3,2,4,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,-13.0,0.0,0,2,2,0,0,0,13.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,0,295.0,295.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,406,4,0,-521.0,997.0,120,215,406,0,65,0,1518.0,17,13,65,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,5,0,0,14.0,17.0,2,2,5,0,1,0,3.0,1,0,1,0,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0,2,0,0,6.0,6.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,7,2,0,133.0,135.0,1,1,7,0,5,0,2.0,5,4,5,0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,0,1,1,0,53.0,53.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,0,0,-62.0,251.0,139,180,333,0,11,0,313.0,0,0,11,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,0,0,456,8,0,1132.0,1504.0,193,171,456,0,81,0,372.0,39,28,81,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,42,0,0,92.0,117.0,32,4,42,0,6,0,25.0,1,0,6,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,78,0,0,53.0,187.0,37,30,78,0,11,0,134.0,3,1,11,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,34,2,0,297.0,297.0,19,0,34,0,15,0,0.0,10,8,15,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,9,0,0,-2.0,8.0,6,3,9,0,0,0,10.0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,0,0,2100,28,0,3941.0,5642.0,810,937,2100,0,330,0,1701.0,134,85,330,6,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,22,0,0,11.0,22.0,16,6,22,0,0,0,11.0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,4,0,0,-3.0,2.0,3,1,4,0,0,0,5.0,0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,12,0,0,12.0,16.0,9,3,12,0,0,0,4.0,0,0,0,0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,0,0,41,5,0,296.0,304.0,3,4,41,0,13,0,8.0,11,10,13,0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,0,0,163,1,0,531.0,560.0,94,20,163,0,49,0,29.0,5,2,49,0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,1437,2,0,1050.0,2230.0,690,613,1437,0,118,0,1180.0,26,15,118,2,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,0,0,3,1,0,51.0,55.0,0,1,3,0,2,0,4.0,1,1,2,0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_63ACB0474432,0,0,3,2,0,106.0,106.0,1,0,3,0,2,0,0.0,2,2,2,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,0,729,18,0,1264.0,3134.0,185,374,729,0,159,0,1870.0,79,47,159,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,0,0,212,3,0,291.0,372.0,129,64,212,0,19,0,81.0,11,8,19,1,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,2,0,0,-1.0,1.0,1,1,2,0,0,0,2.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,185,2,0,408.0,465.0,117,39,185,0,29,0,57.0,7,4,29,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,0,50.0,50.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,771,4,0,442.0,1355.0,341,360,771,0,66,0,913.0,28,22,66,0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,0,0,2,1,0,55.0,55.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,7841,108,0,13679.0,22012.0,3000,3432,7841,0,1291,0,8333.0,563,333,1291,14,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,0,0,163,0,0,234.0,305.0,101,32,163,0,25,0,71.0,5,1,25,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,0,0,880,24,0,1834.0,3181.0,236,479,880,0,158,0,1347.0,82,53,158,7,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,0,0,1055,1,0,1337.0,2122.0,492,401,1055,0,148,0,785.0,24,11,148,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,0,0,34,0,0,78.0,86.0,22,4,34,0,8,0,8.0,0,0,8,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,0,0,154,0,0,7.0,141.0,84,63,154,0,6,0,134.0,1,0,6,0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,7,4,0,219.0,219.0,1,0,7,0,6,0,0.0,6,6,6,1,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,13,0,0,0.0,16.0,4,7,13,0,2,0,16.0,0,0,2,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,0,0,21.0,21.0,5,0,6,0,1,0,0.0,0,0,1,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,0,0,241,2,0,392.0,556.0,115,95,241,0,29,0,164.0,11,7,29,1,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,355,3,0,175.0,572.0,161,171,355,0,22,0,397.0,11,8,22,0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0,0,3,0,0,22.0,22.0,2,0,3,0,1,0,0.0,1,1,1,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,8644,0,0,26139.0,27135.0,5902,690,8644,0,2052,0,996.0,577,232,2052,0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,0,0,430,0,0,597.0,667.0,340,61,430,0,20,0,70.0,5,1,20,0,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,-10.0,0.0,0,3,3,0,0,0,10.0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,0,0,2,1,0,53.0,54.0,0,1,2,0,1,0,1.0,1,1,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,0,21.0,21.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,0,29.0,29.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,359,2,0,230.0,616.0,150,165,359,0,36,0,386.0,11,9,36,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,84,2,0,268.0,315.0,30,35,84,0,19,0,47.0,13,7,19,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,2,0,0,20.0,20.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,12,5,0,275.0,287.0,0,3,12,0,9,0,12.0,8,7,9,0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,0,0,27,1,0,93.0,115.0,10,12,27,0,5,0,22.0,4,2,5,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,3,0,0,7.0,10.0,1,1,3,0,1,0,3.0,0,0,1,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,2,0,0,16.0,16.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,4,2,0,94.0,94.0,2,0,4,0,2,0,0.0,2,2,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,0,1032,3,0,635.0,2049.0,400,487,1032,0,131,0,1414.0,46,27,131,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,0,0,2,1,0,48.0,48.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,462,2,0,-277.0,420.0,84,353,462,0,21,0,697.0,12,8,21,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,2,0,0,0.0,1.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,0,773,7,0,884.0,1520.0,411,284,773,0,57,0,636.0,26,19,57,2,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,0,2,1,0,35.0,35.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,0,0,10.0,10.0,2,0,3,0,1,0,0.0,1,0,1,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,0,563,2,0,127.0,536.0,349,185,563,0,20,0,409.0,9,6,20,1,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,0,0,4,2,0,145.0,147.0,0,1,4,0,3,0,2.0,3,2,3,1,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,0,0,46,3,0,335.0,338.0,24,3,46,0,19,0,3.0,10,7,19,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,0,0,23,8,0,612.0,618.0,1,2,23,0,20,0,6.0,18,16,20,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,0,0,549,2,0,358.0,819.0,294,208,549,0,35,0,461.0,15,11,35,0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,6,1,0,32.0,36.0,1,4,6,0,1,0,4.0,1,1,1,0,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,0,0,891,0,0,117.0,367.0,710,161,891,0,17,0,250.0,1,0,17,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C57D867C3F5A,0,0,144,0,0,246.0,447.0,72,36,144,0,36,0,201.0,14,5,36,0,nodo,MILANO BOVISA,1.2890625,6.149999999999999,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,0,0,99,0,0,-43.0,101.0,30,63,99,0,6,0,144.0,2,0,6,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,0,0,243,2,0,121.0,360.0,95,132,243,0,14,0,239.0,9,5,14,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,0,0,5,0,0,20.0,23.0,2,1,5,0,2,0,3.0,1,1,2,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,0,0,602,1,0,-18.0,579.0,210,359,602,0,30,0,597.0,16,8,30,0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,0,1.0,9.0,0,1,2,0,1,0,8.0,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,2,0,0,24.0,24.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,1229,13,0,1163.0,2444.0,512,562,1229,0,133,0,1281.0,47,30,133,1,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0,0,15,0,0,38.0,38.0,12,0,15,0,3,0,0.0,0,0,3,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,0,24,0,0,26.0,39.0,12,8,24,0,3,0,13.0,0,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,0,1709,18,0,436.0,3131.0,562,943,1709,0,176,0,2695.0,63,36,176,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,0,0,1,1,0,204.0,204.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,0,0,1.0,4.0,1,1,2,0,0,0,3.0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,0,0,-128.0,75.0,40,39,81,0,1,0,203.0,0,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,4,0,0,16.0,16.0,3,0,4,0,1,0,0.0,1,1,1,0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,0,0,22,0,0,12.0,41.0,8,12,22,0,2,0,29.0,1,1,2,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0,0,1,0,0,22.0,22.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,269,1,0,239.0,467.0,162,78,269,0,23,0,228.0,3,1,23,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,0,2,0,0,36.0,36.0,0,0,2,0,2,0,0.0,2,1,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,818,11,0,2658.0,2722.0,617,58,818,0,140,0,64.0,22,18,140,3,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,0,0,1479,0,0,3834.0,4058.0,1064,100,1479,0,315,0,224.0,59,14,315,0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,0,0,310,1,0,-99.0,447.0,104,166,310,0,35,0,546.0,5,4,35,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,0,0,2,0,0,0.0,1.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,324,0,0,-255.0,188.0,80,237,324,0,7,0,443.0,3,1,7,0,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,0,0,1875,3,0,-635.0,1514.0,823,984,1875,0,37,0,2149.0,7,6,37,0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_F8A251096935,0,0,1040,0,0,3744.0,3808.0,694,48,1040,0,298,0,64.0,89,30,298,0,nodo,COMO NORD LAGO,3.5870054489457472,9.0,12.0,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,692,3,0,268.0,951.0,336,303,692,0,50,0,683.0,11,7,50,0,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,0,1,1,0,42.0,42.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,114,9,0,266.0,504.0,18,74,114,0,20,0,238.0,15,11,20,1,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,0,0,387,2,0,200.0,655.0,148,188,387,0,43,0,455.0,13,9,43,0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,0,0,4503,96,0,13065.0,18449.0,1666,1710,4503,0,1051,0,5384.0,470,297,1051,26,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,0,0,138,0,0,741.0,815.0,52,22,138,0,64,0,74.0,33,18,64,0,nodo,NOVATE M.SE,1.2153284671532845,7.0,8.0,0.5
2024-06,REG,S00016,0,0,30,0,0,83.0,91.0,19,4,30,0,7,0,8.0,1,1,7,0,nodo,BORGOMANERO,2.7666666666666666,7.5,8.699999999999996,2.0
2024-06,REG,S00034,0,0,1141,22,0,2275.0,3519.0,433,501,1141,0,190,0,1244.0,80,46,190,5,nodo,MORTARA,2.0741178933478817,6.650000000000006,12.5,0.0
2024-06,REG,S00039,0,0,20,1,0,82.0,85.0,15,3,20,0,2,0,3.0,1,1,2,0,nodo,TORREBERETTI,21.57894736842105,22.5,22.7,21.5
2024-06,REG,S00053,0,0,1,1,0,59.0,59.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
