mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,1,0,16,134,0,0,0,248.0,5,68,16,105.0,49,143.0,0,0,134,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,7,0,18,50,4,0,0,343.0,10,16,18,313.0,16,30.0,0,0,50,0,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,2,42,2,0,0,116.0,2,23,2,92.0,17,24.0,0,0,42,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,1,3,0,0,0,17.0,1,2,1,17.0,0,0.0,0,0,3,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,2,0,5,11,1,0,1,194.0,3,4,5,191.0,2,3.0,0,0,11,0,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,217,0,851,6212,80,0,18,14967.0,361,1958,851,4515.0,3294,10452.0,0,0,6212,0,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,171,0,879,7879,66,0,13,16084.0,270,3429,879,6385.0,3413,9699.0,0,0,7879,0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,31,0,226,1619,1,0,1,3512.0,70,1102,226,3085.0,291,427.0,0,0,1619,0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,1,3,0,0,0,8.0,0,1,1,3.0,1,5.0,0,0,3,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,3,8,0,0,0,28.0,1,3,3,5.0,2,23.0,0,0,8,0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,2,0,4,30,0,0,0,71.0,3,12,4,47.0,14,24.0,0,0,30,0,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,0,0,0.0,0,0,0,-13.0,2,13.0,0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,1,0,0,0,20.0,1,0,1,20.0,0,0.0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,1,0,1,295.0,1,0,1,295.0,0,0.0,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,0,65,406,4,0,0,997.0,17,120,65,-521.0,215,1518.0,0,0,406,0,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_45FDE096C05C,0,0,1,2,0,0,0,6.0,0,1,1,6.0,0,0.0,0,0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,0,5,7,2,0,0,135.0,5,1,5,133.0,1,2.0,0,0,7,0,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,1,1,1,0,0,53.0,1,0,1,53.0,0,0.0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,11,333,0,0,0,251.0,0,139,11,-62.0,180,313.0,0,0,333,0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,28,0,81,456,8,0,2,1504.0,39,193,81,1132.0,171,372.0,0,0,456,0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,6,42,0,0,0,117.0,1,32,6,92.0,4,25.0,0,0,42,0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,1,0,11,78,0,0,0,187.0,3,37,11,53.0,30,134.0,0,0,78,0,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,0,15,34,2,0,0,297.0,10,19,15,297.0,0,0.0,0,0,34,0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,0,9,0,0,0,8.0,0,6,0,-2.0,3,10.0,0,0,9,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,85,0,330,2100,28,0,6,5642.0,134,810,330,3941.0,937,1701.0,0,0,2100,0,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,22,0,0,0,22.0,0,16,0,11.0,6,11.0,0,0,22,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,4,0,0,0,2.0,0,3,0,-3.0,1,5.0,0,0,4,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,0,12,0,0,0,16.0,0,9,0,12.0,3,4.0,0,0,12,0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,10,0,13,41,5,0,0,304.0,11,3,13,296.0,4,8.0,0,0,41,0,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,2,0,49,163,1,0,0,560.0,5,94,49,531.0,20,29.0,0,0,163,0,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_5BD6FECC05D9,15,0,118,1437,2,0,2,2230.0,26,690,118,1050.0,613,1180.0,0,0,1437,0,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,2,3,1,0,0,55.0,1,0,2,51.0,1,4.0,0,0,3,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,0,2,3,2,0,1,106.0,2,1,2,106.0,0,0.0,0,0,3,0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,0,159,729,18,0,6,3134.0,79,185,159,1264.0,374,1870.0,0,0,729,0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_6743E649F3B9,0,0,0,2,0,0,0,1.0,0,1,0,-1.0,1,2.0,0,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,0,29,185,2,0,1,465.0,7,117,29,408.0,39,57.0,0,0,185,0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,1,0,0,50.0,1,0,1,50.0,0,0.0,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,0,66,771,4,0,0,1355.0,28,341,66,442.0,360,913.0,0,0,771,0,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,1,2,1,0,0,55.0,1,1,1,55.0,0,0.0,0,0,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,0,1291,7841,108,0,14,22012.0,563,3000,1291,13679.0,3432,8333.0,0,0,7841,0,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,1,0,25,163,0,0,0,305.0,5,101,25,234.0,32,71.0,0,0,163,0,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,53,0,158,880,24,0,7,3181.0,82,236,158,1834.0,479,1347.0,0,0,880,0,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,11,0,148,1055,1,0,0,2122.0,24,492,148,1337.0,401,785.0,0,0,1055,0,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,0,8,34,0,0,0,86.0,0,22,8,78.0,4,8.0,0,0,34,0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,6,154,0,0,0,141.0,1,84,6,7.0,63,134.0,0,0,154,0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,6,7,4,0,1,219.0,6,1,6,219.0,0,0.0,0,0,7,0,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,2,13,0,0,0,16.0,0,4,2,0.0,7,16.0,0,0,13,0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,1,6,0,0,0,21.0,0,5,1,21.0,0,0.0,0,0,6,0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,7,0,29,241,2,0,1,556.0,11,115,29,392.0,95,164.0,0,0,241,0,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,0,22,355,3,0,0,572.0,11,161,22,175.0,171,397.0,0,0,355,0,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,0,1,3,0,0,0,22.0,1,2,1,22.0,0,0.0,0,0,3,0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,232,0,2052,8644,0,0,0,27135.0,577,5902,2052,26139.0,690,996.0,0,0,8644,0,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,0,0,0.0,0,0,0,-10.0,3,10.0,0,0,3,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,1,0,0,0,29.0,1,0,1,29.0,0,0.0,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,0,36,359,2,0,0,616.0,11,150,36,230.0,165,386.0,0,0,359,0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,0,19,84,2,0,0,315.0,13,30,19,268.0,35,47.0,0,0,84,0,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,1,1,0,0,0,12.0,1,0,1,12.0,0,0.0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,1,2,0,0,0,20.0,1,1,1,20.0,0,0.0,0,0,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,9,12,5,0,0,287.0,8,0,9,275.0,3,12.0,0,0,12,0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,2,0,5,27,1,0,0,115.0,4,10,5,93.0,12,22.0,0,0,27,0,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,1,2,0,0,0,16.0,1,1,1,16.0,0,0.0,0,0,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,4,2,0,0,94.0,2,2,2,94.0,0,0.0,0,0,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,27,0,131,1032,3,0,0,2049.0,46,400,131,635.0,487,1414.0,0,0,1032,0,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AC5B07AC3325,8,0,21,462,2,0,1,420.0,12,84,21,-277.0,353,697.0,0,0,462,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,2,0,0,0,1.0,0,1,0,0.0,1,1.0,0,0,2,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,19,0,57,773,7,0,2,1520.0,26,411,57,884.0,284,636.0,0,0,773,0,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,2,2,1,0,0,35.0,1,0,2,35.0,0,0.0,0,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,3,0,0,0,10.0,1,2,1,10.0,0,0.0,0,0,3,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,6,0,20,563,2,0,1,536.0,9,349,20,127.0,185,409.0,0,0,563,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,2,0,3,4,2,0,1,147.0,3,0,3,145.0,1,2.0,0,0,4,0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,7,0,19,46,3,0,0,338.0,10,24,19,335.0,3,3.0,0,0,46,0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,16,0,20,23,8,0,1,618.0,18,1,20,612.0,2,6.0,0,0,23,0,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,11,0,35,549,2,0,0,819.0,15,294,35,358.0,208,461.0,0,0,549,0,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,17,891,0,0,0,367.0,1,710,17,117.0,161,250.0,0,0,891,0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,5,0,36,144,0,0,0,447.0,14,72,36,246.0,36,201.0,0,0,144,0,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,6,99,0,0,0,101.0,2,30,6,-43.0,63,144.0,0,0,99,0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,5,0,14,243,2,0,1,360.0,9,95,14,121.0,132,239.0,0,0,243,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,1,0,2,5,0,0,0,23.0,1,2,2,20.0,1,3.0,0,0,5,0,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,8,0,30,602,1,0,0,579.0,16,210,30,-18.0,359,597.0,0,0,602,0,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,2,0,0,0,9.0,0,0,1,1.0,1,8.0,0,0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,0,133,1229,13,0,1,2444.0,47,512,133,1163.0,562,1281.0,0,0,1229,0,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,3,15,0,0,0,38.0,0,12,3,38.0,0,0.0,0,0,15,0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,3,24,0,0,0,39.0,0,12,3,26.0,8,13.0,0,0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,36,0,176,1709,18,0,3,3131.0,63,562,176,436.0,943,2695.0,0,0,1709,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,2,0,0,0,4.0,0,1,0,1.0,1,3.0,0,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,1,81,0,0,0,75.0,0,40,1,-128.0,39,203.0,0,0,81,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,0,2,22,0,0,0,41.0,1,8,2,12.0,12,29.0,0,0,22,0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_ED125EABC58E,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,23,269,1,0,0,467.0,3,162,23,239.0,78,228.0,0,0,269,0,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,1,0,2,2,0,0,0,36.0,2,0,2,36.0,0,0.0,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,0,140,818,11,0,3,2722.0,22,617,140,2658.0,58,64.0,0,0,818,0,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,14,0,315,1479,0,0,0,4058.0,59,1064,315,3834.0,100,224.0,0,0,1479,0,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,4,0,35,310,1,0,0,447.0,5,104,35,-99.0,166,546.0,0,0,310,0,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,2,0,0,0,1.0,0,1,0,0.0,1,1.0,0,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,0,7,324,0,0,0,188.0,3,80,7,-255.0,237,443.0,0,0,324,0,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,6,0,37,1875,3,0,0,1514.0,7,823,37,-635.0,984,2149.0,0,0,1875,0,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,30,0,298,1040,0,0,0,3808.0,89,694,298,3744.0,48,64.0,0,0,1040,0,nodo,COMO NORD LAGO,2.5,9.0,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,7,0,50,692,3,0,0,951.0,11,336,50,268.0,303,683.0,0,0,692,0,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
2024-06,REG,N_FE3300C7FF4C,11,0,20,114,9,0,1,504.0,15,18,20,266.0,74,238.0,0,0,114,0,nodo,VAIRANO,-2.0,12.100000000000009,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,9,0,43,387,2,0,0,655.0,13,148,43,200.0,188,455.0,0,0,387,0,nodo,MINTURNO,-1.0,4.950000000000003,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,297,0,1051,4503,96,0,26,18449.0,470,1666,1051,13065.0,1710,5384.0,0,0,4503,0,nodo,TORINO P.NUOVA,1.0,10.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,18,0,64,138,0,0,0,815.0,33,52,64,741.0,22,74.0,0,0,138,0,nodo,NOVATE M.SE,0.5,7.0,1.2153284671532845,8.0
2024-06,REG,S00016,1,0,7,30,0,0,0,91.0,1,19,7,83.0,4,8.0,0,0,30,0,nodo,BORGOMANERO,2.0,7.5,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,46,0,190,1141,22,0,5,3519.0,80,433,190,2275.0,501,1244.0,0,0,1141,0,nodo,MORTARA,0.0,6.650000000000006,2.0741178933478817,12.5
2024-06,REG,S00039,1,0,2,20,1,0,0,85.0,1,15,2,82.0,3,3.0,0,0,20,0,nodo,TORREBERETTI,21.5,22.5,21.57894736842105,22.7
2024-06,REG,S00053,1,0,1,1,1,0,0,59.0,1,0,1,59.0,0,0.0,0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,0,300,1313,10,0,3,4527.0,80,913,300,4357.0,100,170.0,0,0,1313,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,31,0,134,1162,11,0,2,2552.0,39,577,134,1589.0,432,963.0,0,0,1162,0,nodo,BIELLA S.PAOLO,0.0,4.5,1.3796429555684846,7.5
2024-06,REG,S00100,0,0,0,4,0,0,0,0.0,0,2,0,-54.0,2,54.0,0,0,4,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,24,0,114,955,8,0,2,2322.0,37,549,114,1686.0,275,636.0,0,0,955,0,nodo,IVREA,1.0,5.0,1.790593910159783,8.449999999999989
2024-06,REG,S00202,20,0,95,666,3,0,1,1534.0,32,301,95,905.0,260,629.0,0,0,666,0,nodo,BARDONECCHIA,0.5,5.5,1.3808640770381937,9.799999999999985
2024-06,REG,S00204,0,0,0,2,0,0,0,1.0,0,1,0,-3.0,1,4.0,0,0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,6,58,0,0,0,65.0,0,19,6,-21.0,33,86.0,0,0,58,0,nodo,SALBERTRAND,-1.0,3.6999999999999993,-0.3620689655172414,5.399999999999997
2024-06,REG,S00208,5,0,15,79,2,0,1,266.0,8,17,15,148.0,47,118.0,0,0,79,0,nodo,BUSSOLENO,-1.0,7.199999999999995,1.8375160875160879,13.37499999999999
2024-06,REG,S00217,1,0,2,3,1,0,0,47.0,1,1,2,47.0,0,0.0,0,0,3,0,nodo,COLLEGNO,5.0,32.2,15.666666666666666,35.599999999999994
2024-06,REG,S00228,7,0,45,849,4,0,0,770.0,8,179,45,-2332.0,615,3102.0,0,0,849,0,nodo,TORINO STURA,-4.5,3.0,-2.7677277123513684,4.5
2024-06,REG,S00229,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,33,0,181,1676,14,0,3,3419.0,47,711,181,433.0,766,2986.0,0,0,1676,0,nodo,CHIVASSO,0.0,4.5,0.268406102066862,6.5
2024-06,REG,S00245,0,0,5,19,0,0,0,56.0,2,8,5,49.0,6,7.0,0,0,19,0,nodo,VERCELLI,2.0,7.6000000000000005,2.875,8.799999999999999
2024-06,REG,S00248,150,0,743,3680,60,0,19,12743.0,271,1631,743,10134.0,1237,2609.0,0,0,3680,0,nodo,NOVARA,1.0,7.5,2.8084822688508497,12.5
2024-06,REG,S00260,5,0,52,708,2,0,2,917.0,11,218,52,-73.0,430,990.0,0,0,708,0,nodo,SUSA,-1.0,3.200000000000017,-0.10846919365504401,5.349999999999994
