mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,134,0,248.0,16,0,1,0,68,143.0,105.0,0,0,0,49,0,5,16,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610388
2024-06,REG,N_12B942CEE428,50,4,343.0,18,0,7,0,16,30.0,313.0,0,0,0,16,0,10,18,50,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,42,2,116.0,2,0,2,0,23,24.0,92.0,0,0,0,17,0,2,2,42,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,3,0,17.0,1,0,0,0,2,0.0,17.0,0,0,0,0,0,1,1,3,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,11,1,194.0,5,0,2,0,4,3.0,191.0,1,0,0,2,0,3,5,11,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,6212,80,14967.0,851,0,217,0,1958,10452.0,4515.0,18,0,0,3294,0,361,851,6212,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,7879,66,16084.0,879,0,171,0,3429,9699.0,6385.0,13,0,0,3413,0,270,879,7879,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1619,1,3512.0,226,0,31,0,1102,427.0,3085.0,1,0,0,291,0,70,226,1619,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,3,0,8.0,1,0,0,0,1,5.0,3.0,0,0,0,1,0,0,1,3,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,8,0,28.0,3,0,0,0,3,23.0,5.0,0,0,0,2,0,1,3,8,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,30,0,71.0,4,0,2,0,12,24.0,47.0,0,0,0,14,0,3,4,30,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,0.0,0,0,0,0,0,13.0,-13.0,0,0,0,2,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,295.0,1,0,1,0,0,0.0,295.0,1,0,0,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,4,997.0,65,0,13,0,120,1518.0,-521.0,0,0,0,215,0,17,65,406,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,5,0,17.0,1,0,0,0,2,3.0,14.0,0,0,0,2,0,1,1,5,nodo,CUCCIAGO,1.0,11.599999999999998,9.2,2.8
2024-06,REG,N_45FDE096C05C,2,0,6.0,1,0,0,0,1,0.0,6.0,0,0,0,0,0,0,1,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,2,135.0,5,0,4,0,1,2.0,133.0,0,0,0,1,0,5,5,7,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,53.0,1,0,1,0,0,0.0,53.0,0,0,0,0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,251.0,11,0,0,0,139,313.0,-62.0,0,0,0,180,0,0,11,333,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,456,8,1504.0,81,0,28,0,193,372.0,1132.0,2,0,0,171,0,39,81,456,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,42,0,117.0,6,0,0,0,32,25.0,92.0,0,0,0,4,0,1,6,42,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,78,0,187.0,11,0,1,0,37,134.0,53.0,0,0,0,30,0,3,11,78,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,2,297.0,15,0,8,0,19,0.0,297.0,0,0,0,0,0,10,15,34,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,9,0,8.0,0,0,0,0,6,10.0,-2.0,0,0,0,3,0,0,0,9,nodo,MANDELA-SAMBUCI,0.75,1.9,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,2100,28,5642.0,330,0,85,0,810,1701.0,3941.0,6,0,0,937,0,134,330,2100,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22,0,22.0,0,0,0,0,16,11.0,11.0,0,0,0,6,0,0,0,22,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,4,0,2.0,0,0,0,0,3,5.0,-3.0,0,0,0,1,0,0,0,4,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,12,0,16.0,0,0,0,0,9,4.0,12.0,0,0,0,3,0,0,0,12,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,41,5,304.0,13,0,10,0,3,8.0,296.0,0,0,0,4,0,11,13,41,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,163,1,560.0,49,0,2,0,94,29.0,531.0,0,0,0,20,0,5,49,163,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,1437,2,2230.0,118,0,15,0,690,1180.0,1050.0,2,0,0,613,0,26,118,1437,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,3,1,55.0,2,0,1,0,0,4.0,51.0,0,0,0,1,0,1,2,3,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,3,2,106.0,2,0,2,0,1,0.0,106.0,1,0,0,0,0,2,2,3,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,18,3134.0,159,0,47,0,185,1870.0,1264.0,6,0,0,374,0,79,159,729,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,212,3,372.0,19,0,8,0,129,81.0,291.0,1,0,0,64,0,11,19,212,nodo,MANFREDONIA,0.0,8.875,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2,0,1.0,0,0,0,0,1,2.0,-1.0,0,0,0,1,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,2,465.0,29,0,4,0,117,57.0,408.0,1,0,0,39,0,7,29,185,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,50.0,1,0,1,0,0,0.0,50.0,0,0,0,0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,4,1355.0,66,0,22,0,341,913.0,442.0,0,0,0,360,0,28,66,771,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,2,1,55.0,1,0,1,0,1,0.0,55.0,0,0,0,0,0,1,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,108,22012.0,1291,0,333,0,3000,8333.0,13679.0,14,0,0,3432,0,563,1291,7841,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,163,0,305.0,25,0,1,0,101,71.0,234.0,0,0,0,32,0,5,25,163,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,880,24,3181.0,158,0,53,0,236,1347.0,1834.0,7,0,0,479,0,82,158,880,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1055,1,2122.0,148,0,11,0,492,785.0,1337.0,0,0,0,401,0,24,148,1055,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,34,0,86.0,8,0,0,0,22,8.0,78.0,0,0,0,4,0,0,8,34,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,154,0,141.0,6,0,0,0,84,134.0,7.0,0,0,0,63,0,1,6,154,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,4,219.0,6,0,6,0,1,0.0,219.0,1,0,0,0,0,6,6,7,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,13,0,16.0,2,0,0,0,4,16.0,0.0,0,0,0,7,0,0,2,13,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,6,0,21.0,1,0,0,0,5,0.0,21.0,0,0,0,0,0,0,1,6,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,241,2,556.0,29,0,7,0,115,164.0,392.0,1,0,0,95,0,11,29,241,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,3,572.0,22,0,8,0,161,397.0,175.0,0,0,0,171,0,11,22,355,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,3,0,22.0,1,0,1,0,2,0.0,22.0,0,0,0,0,0,1,1,3,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,27135.0,2052,0,232,0,5902,996.0,26139.0,0,0,0,690,0,577,2052,8644,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,3,0,0.0,0,0,0,0,0,10.0,-10.0,0,0,0,3,0,0,0,3,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.333333333333333
2024-06,REG,N_8D7843EBFD68,2,1,54.0,1,0,1,0,0,1.0,53.0,0,0,0,1,0,1,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,1,0,1,0,0,0.0,29.0,0,0,0,0,0,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,2,616.0,36,0,9,0,150,386.0,230.0,0,0,0,165,0,11,36,359,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,2,315.0,19,0,7,0,30,47.0,268.0,0,0,0,35,0,13,19,84,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,1,0,12.0,1,0,0,0,0,0.0,12.0,0,0,0,0,0,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,20.0,1,0,1,0,1,0.0,20.0,0,0,0,0,0,1,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,5,287.0,9,0,7,0,0,12.0,275.0,0,0,0,3,0,8,9,12,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,27,1,115.0,5,0,2,0,10,22.0,93.0,0,0,0,12,0,4,5,27,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,2,0,16.0,1,0,0,0,1,0.0,16.0,0,0,0,0,0,1,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,94.0,2,0,2,0,2,0.0,94.0,0,0,0,0,0,2,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,1032,3,2049.0,131,0,27,0,400,1414.0,635.0,0,0,0,487,0,46,131,1032,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,2,1,48.0,1,0,1,0,1,0.0,48.0,0,0,0,0,0,1,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,2,420.0,21,0,8,0,84,697.0,-277.0,1,0,0,353,0,12,21,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,2,0,1.0,0,0,0,0,1,1.0,0.0,0,0,0,1,0,0,0,2,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,773,7,1520.0,57,0,19,0,411,636.0,884.0,2,0,0,284,0,26,57,773,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,1,35.0,2,0,1,0,0,0.0,35.0,0,0,0,0,0,1,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,10.0,1,0,0,0,2,0.0,10.0,0,0,0,0,0,1,1,3,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,2,536.0,20,0,6,0,349,409.0,127.0,1,0,0,185,0,9,20,563,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.2359378462581309
2024-06,REG,N_BD2F91CD0D69,4,2,147.0,3,0,2,0,0,2.0,145.0,1,0,0,1,0,3,3,4,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,46,3,338.0,19,0,7,0,24,3.0,335.0,0,0,0,3,0,10,19,46,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,23,8,618.0,20,0,16,0,1,6.0,612.0,1,0,0,2,0,18,20,23,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,549,2,819.0,35,0,11,0,294,461.0,358.0,0,0,0,208,0,15,35,549,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,367.0,17,0,0,0,710,250.0,117.0,0,0,0,161,0,1,17,891,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,144,0,447.0,36,0,5,0,72,201.0,246.0,0,0,0,36,0,14,36,144,nodo,MILANO BOVISA,1.5,9.699999999999996,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,99,0,101.0,6,0,0,0,30,144.0,-43.0,0,0,0,63,0,2,6,99,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,243,2,360.0,14,0,5,0,95,239.0,121.0,1,0,0,132,0,9,14,243,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,5,0,23.0,2,0,1,0,2,3.0,20.0,0,0,0,1,0,1,2,5,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,602,1,579.0,30,0,8,0,210,597.0,-18.0,0,0,0,359,0,16,30,602,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,2,0,9.0,1,0,0,0,0,8.0,1.0,0,0,0,1,0,0,1,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,24.0,1,0,1,0,1,0.0,24.0,0,0,0,0,0,1,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,13,2444.0,133,0,30,0,512,1281.0,1163.0,1,0,0,562,0,47,133,1229,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,15,0,38.0,3,0,0,0,12,0.0,38.0,0,0,0,0,0,0,3,15,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,24,0,39.0,3,0,0,0,12,13.0,26.0,0,0,0,8,0,0,3,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333332
2024-06,REG,N_DEBAB2A3D4C0,1709,18,3131.0,176,0,36,0,562,2695.0,436.0,3,0,0,943,0,63,176,1709,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,1,204.0,1,0,1,0,0,0.0,204.0,1,0,0,0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,4.0,0,0,0,0,1,3.0,1.0,0,0,0,1,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,75.0,1,0,0,0,40,203.0,-128.0,0,0,0,39,0,0,1,81,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.6
2024-06,REG,N_E6047F4B6A8B,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,41.0,2,0,1,0,8,29.0,12.0,0,0,0,12,0,1,2,22,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,1,0,22.0,1,0,1,0,0,0.0,22.0,0,0,0,0,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,1,467.0,23,0,1,0,162,228.0,239.0,0,0,0,78,0,3,23,269,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0,36.0,2,0,1,0,0,0.0,36.0,0,0,0,0,0,2,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,11,2722.0,140,0,18,0,617,64.0,2658.0,3,0,0,58,0,22,140,818,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1479,0,4058.0,315,0,14,0,1064,224.0,3834.0,0,0,0,100,0,59,315,1479,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,310,1,447.0,35,0,4,0,104,546.0,-99.0,0,0,0,166,0,5,35,310,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,2,0,1.0,0,0,0,0,1,1.0,0.0,0,0,0,1,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,188.0,7,0,1,0,80,443.0,-255.0,0,0,0,237,0,3,7,324,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1875,3,1514.0,37,0,6,0,823,2149.0,-635.0,0,0,0,984,0,7,37,1875,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,1040,0,3808.0,298,0,30,0,694,64.0,3744.0,0,0,0,48,0,89,298,1040,nodo,COMO NORD LAGO,2.5,12.0,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,692,3,951.0,50,0,7,0,336,683.0,268.0,0,0,0,303,0,11,50,692,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,42.0,1,0,1,0,0,0.0,42.0,0,0,0,0,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,9,504.0,20,0,11,0,18,238.0,266.0,1,0,0,74,0,15,20,114,nodo,VAIRANO,-2.0,34.54999999999998,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,387,2,655.0,43,0,9,0,148,455.0,200.0,0,0,0,188,0,13,43,387,nodo,MINTURNO,-1.0,6.724999999999995,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,4503,96,18449.0,1051,0,297,0,1666,5384.0,13065.0,26,0,0,1710,0,470,1051,4503,nodo,TORINO P.NUOVA,1.0,18.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,138,0,815.0,64,0,18,0,52,74.0,741.0,0,0,0,22,0,33,64,138,nodo,NOVATE M.SE,0.5,8.0,7.0,1.2153284671532845
2024-06,REG,S00016,30,0,91.0,7,0,1,0,19,8.0,83.0,0,0,0,4,0,1,7,30,nodo,BORGOMANERO,2.0,8.699999999999996,7.5,2.7666666666666666
2024-06,REG,S00034,1141,22,3519.0,190,0,46,0,433,1244.0,2275.0,5,0,0,501,0,80,190,1141,nodo,MORTARA,0.0,12.5,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,20,1,85.0,2,0,1,0,15,3.0,82.0,0,0,0,3,0,1,2,20,nodo,TORREBERETTI,21.5,22.7,22.5,21.57894736842105
2024-06,REG,S00053,1,1,59.0,1,0,1,0,0,0.0,59.0,0,0,0,0,0,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,10,4527.0,300,0,37,0,913,170.0,4357.0,3,0,0,100,0,80,300,1313,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,6.5,3.31094756529972
2024-06,REG,S00070,1162,11,2552.0,134,0,31,0,577,963.0,1589.0,2,0,0,432,0,39,134,1162,nodo,BIELLA S.PAOLO,0.0,7.5,4.5,1.3796429555684846
2024-06,REG,S00100,4,0,0.0,0,0,0,0,2,54.0,-54.0,0,0,0,2,0,0,0,4,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,955,8,2322.0,114,0,24,0,549,636.0,1686.0,2,0,0,275,0,37,114,955,nodo,IVREA,1.0,8.449999999999989,5.0,1.790593910159783
2024-06,REG,S00202,666,3,1534.0,95,0,20,0,301,629.0,905.0,1,0,0,260,0,32,95,666,nodo,BARDONECCHIA,0.5,9.799999999999985,5.5,1.3808640770381937
2024-06,REG,S00204,2,0,1.0,0,0,0,0,1,4.0,-3.0,0,0,0,1,0,0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,65.0,6,0,0,0,19,86.0,-21.0,0,0,0,33,0,0,6,58,nodo,SALBERTRAND,-1.0,5.399999999999997,3.6999999999999993,-0.3620689655172414
