mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,N_0D2920696248,1,2,6.0,0,0,0,0,0,1,0,0,2,0,0,0,6.0,0.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,68,134,105.0,49,0,0,0,0,16,1,0,134,0,5,0,248.0,143.0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,0.5,5.25
2024-06,REG,N_12B942CEE428,16,50,313.0,16,0,0,0,4,18,7,0,50,0,10,0,343.0,30.0,18,nodo,MARRADI,6.75,36.47499999999999,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,42,92.0,17,0,0,0,2,2,2,0,42,0,2,0,116.0,24.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,0.0,2.5
2024-06,REG,N_1C248EF31B88,2,3,17.0,0,0,0,0,0,1,0,0,3,0,1,0,17.0,0.0,1,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,14,83,114.0,59,0,0,0,4,9,7,0,83,0,8,0,274.0,160.0,9,nodo,GRAMMICHELE,1.3902439024390247,20.5,-2.0,14.5
2024-06,REG,N_24B26754DFAB,4,11,191.0,2,0,0,1,1,5,2,0,11,0,3,0,194.0,3.0,5,nodo,CIRE',22.857142857142858,65.27499999999998,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,6212,4515.0,3294,0,0,18,80,851,217,0,6212,0,361,0,14967.0,10452.0,851,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,3429,7879,6385.0,3413,0,0,13,66,879,171,0,7879,0,270,0,16084.0,9699.0,879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,0.5,5.0
2024-06,REG,N_271FD3BAF268,1102,1619,3085.0,291,0,0,1,1,226,31,0,1619,0,70,0,3512.0,427.0,226,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,1.0,5.5
2024-06,REG,N_291CAC9E4988,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,3,3.0,1,0,0,0,0,1,0,0,3,0,0,0,8.0,5.0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,8,5.0,2,0,0,0,0,3,0,0,8,0,1,0,28.0,23.0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,0.0,4.1
2024-06,REG,N_323CCCEE5025,4,19,-36.0,14,0,0,0,0,0,0,0,19,0,0,0,4.0,40.0,0,nodo,LETOJANNI,-2.0,0.0999999999999996,-2.5,-0.2999999999999998
2024-06,REG,N_36BF9CCFCA7F,12,30,47.0,14,0,0,0,0,4,2,0,30,0,3,0,71.0,24.0,4,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,2,-13.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,4,18.0,0,0,0,0,0,2,0,0,4,0,1,0,18.0,0.0,2,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,0,0,0,1,1,1,1,0,1,0,1,0,295.0,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,12,256.0,0,0,0,0,2,10,8,0,12,0,8,0,256.0,0.0,10,nodo,CORNIGLIA,21.33333333333333,38.375,18.75,37.75
2024-06,REG,N_3EFE9B98DFF7,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,406,-521.0,215,0,0,0,4,65,13,0,406,0,17,0,997.0,1518.0,65,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,2,5,14.0,2,0,0,0,0,1,0,0,5,0,1,0,17.0,3.0,1,nodo,CUCCIAGO,2.8,11.599999999999998,1.0,9.2
2024-06,REG,N_45FDE096C05C,1,2,6.0,0,0,0,0,0,1,0,0,2,0,0,0,6.0,0.0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,0,0,0,0,0,1,0,0,1,0,1,0,11.0,0.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,7,133.0,1,0,0,0,2,5,4,0,7,0,5,0,135.0,2.0,5,nodo,CAPRANICA,19.958333333333336,35.724999999999994,19.25,33.95
2024-06,REG,N_4867F34F8972,0,1,53.0,0,0,0,0,1,1,1,0,1,0,1,0,53.0,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,333,-62.0,180,0,0,0,0,11,0,0,333,0,0,0,251.0,313.0,11,nodo,VIGNA CLARA,-0.1929914781075521,3.5,-1.0,2.5
2024-06,REG,N_4B21A26F7707,1,2,30.0,0,0,0,0,0,1,1,0,2,0,1,0,30.0,0.0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,193,456,1132.0,171,0,0,2,8,81,28,0,456,0,39,0,1504.0,372.0,81,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,1.5,14.0
2024-06,REG,N_4D33D648D3CB,1,4,59.0,0,0,0,0,1,3,1,0,4,0,2,0,59.0,0.0,3,nodo,PRIVERNO FOSSANOVA,9.833333333333334,18.6,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,32,42,92.0,4,0,0,0,0,6,0,0,42,0,1,0,117.0,25.0,6,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,37,78,53.0,30,0,0,0,0,11,1,0,78,0,3,0,187.0,134.0,11,nodo,CANDELA,0.6794871794871797,6.6000000000000005,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,34,297.0,0,0,0,0,2,15,8,0,34,0,10,0,297.0,0.0,15,nodo,CASSANO D`ADDA,8.735294117647058,28.0,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,6,9,-2.0,3,0,0,0,0,0,0,0,9,0,0,0,8.0,10.0,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,2100,3941.0,937,0,0,6,28,330,85,0,2100,0,134,0,5642.0,1701.0,330,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,0.0,7.0
2024-06,REG,N_54735EC5B62B,16,22,11.0,6,0,0,0,0,0,0,0,22,0,0,0,22.0,11.0,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,0.5,2.1
2024-06,REG,N_56227008909E,3,4,-3.0,1,0,0,0,0,0,0,0,4,0,0,0,2.0,5.0,0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,9,12,12.0,3,0,0,0,0,0,0,0,12,0,0,0,16.0,4.0,0,nodo,MANOPPELLO,1.0,2.75,0.75,2.5
2024-06,REG,N_57D3B7362830,3,41,296.0,4,0,0,0,5,13,10,0,41,0,11,0,304.0,8.0,13,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,13.75,29.75
2024-06,REG,N_580FFF8FD04F,94,163,531.0,20,0,0,0,1,49,2,0,163,0,5,0,560.0,29.0,49,nodo,S.LAZZARO,3.1220238095238093,8.0,3.0,6.5
2024-06,REG,N_599112EDCFE7,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,1437,1050.0,613,0,0,2,2,118,15,0,1437,0,26,0,2230.0,1180.0,118,nodo,TREVISO C.,0.739004120606997,5.899999999999976,0.5,4.0
2024-06,REG,N_5C0A056D62CA,0,3,51.0,1,0,0,0,1,2,1,0,3,0,1,0,55.0,4.0,2,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,3,106.0,0,0,0,1,2,2,2,0,3,0,2,0,106.0,0.0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,40.0,60.79999999999999
2024-06,REG,N_64F166622602,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,729,1264.0,374,0,0,6,18,159,47,0,729,0,79,0,3134.0,1870.0,159,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,129,212,291.0,64,0,0,1,3,19,8,0,212,0,11,0,372.0,81.0,19,nodo,MANFREDONIA,1.3726415094339623,8.875,0.0,3.25
2024-06,REG,N_6743E649F3B9,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,185,408.0,39,0,0,1,2,29,4,0,185,0,7,0,465.0,57.0,29,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,0,0,0,0,1,1,1,0,1,0,1,0,50.0,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,771,442.0,360,0,0,0,4,66,22,0,771,0,28,0,1355.0,913.0,66,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,1,2,55.0,0,0,0,0,1,1,1,0,2,0,1,0,55.0,0.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,7841,13679.0,3432,0,0,14,108,1291,333,0,7841,0,563,0,22012.0,8333.0,1291,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,0.5,7.0
2024-06,REG,N_6DE3F8828605,101,163,234.0,32,0,0,0,0,25,1,0,163,0,5,0,305.0,71.0,25,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,0.5,5.0
2024-06,REG,N_6ECE0723A540,0,2,35.0,0,0,0,0,0,2,1,0,2,0,1,0,35.0,0.0,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,236,880,1834.0,479,0,0,7,24,158,53,0,880,0,82,0,3181.0,1347.0,158,nodo,MI.P.GENOVA,2.1764367393269293,17.5,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,1055,1337.0,401,0,0,0,1,148,11,0,1055,0,24,0,2122.0,785.0,148,nodo,FARA SABINA,1.2312250628047878,6.0,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,22,34,78.0,4,0,0,0,0,8,0,0,34,0,0,0,86.0,8.0,8,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,2.5,4.7
2024-06,REG,N_7658E5195902,84,154,7.0,63,0,0,0,0,6,0,0,154,0,1,0,141.0,134.0,6,nodo,TAORMINA,0.0331850838179952,4.174999999999997,0.0,3.0
2024-06,REG,N_786C1D7211DD,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,7,219.0,0,0,0,1,4,6,6,0,7,0,6,0,219.0,0.0,6,nodo,S. ZENO FOLZANO,31.5,51.475,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,4,13,0.0,7,0,0,0,0,2,0,0,13,0,0,0,16.0,16.0,2,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,5,6,21.0,0,0,0,0,0,1,0,0,6,0,0,0,21.0,0.0,1,nodo,CERVIGNANO A.G.,3.5,5.5,3.0,5.0
2024-06,REG,N_7D951F72660E,115,241,392.0,95,0,0,1,2,29,7,0,241,0,11,0,556.0,164.0,29,nodo,MONTEROTONDO,1.6221846846846848,10.75,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,355,175.0,171,0,0,0,3,22,8,0,355,0,11,0,572.0,397.0,22,nodo,MELFI,0.4943502824858757,5.099999999999994,0.0,2.5
2024-06,REG,N_89ACD9E3219A,2,3,22.0,0,0,0,0,0,1,1,0,3,0,1,0,22.0,0.0,1,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,8644,26139.0,690,0,0,0,0,2052,232,0,8644,0,577,0,27135.0,996.0,2052,nodo,M N CADORNA,3.024734586576942,11.0,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,340,430,597.0,61,0,0,0,0,20,1,0,430,0,5,0,667.0,70.0,20,nodo,GOLFO ARANCI,1.4195102685624013,4.5,1.5,3.5
2024-06,REG,N_8D5061A93DC7,0,3,-10.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,10.0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,2,53.0,1,0,0,0,1,1,1,0,2,0,1,0,54.0,1.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,0,0,0,0,0,1,1,0,1,0,1,0,29.0,0.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,359,230.0,165,0,0,0,2,36,9,0,359,0,11,0,616.0,386.0,36,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,0.0,4.0
2024-06,REG,N_98601F49D1AA,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,84,268.0,35,0,0,0,2,19,7,0,84,0,13,0,315.0,47.0,19,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,0.5,10.299999999999995
2024-06,REG,N_9DC685B98C26,2,19,347.0,4,0,0,0,6,13,8,0,19,0,9,0,364.0,17.0,13,nodo,VENAFRO,18.45555555555556,48.85,8.25,44.7
2024-06,REG,N_9FF339099644,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,2,20.0,0,0,0,0,0,1,1,0,2,0,1,0,20.0,0.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,275.0,3,0,0,0,5,9,7,0,12,0,8,0,287.0,12.0,9,nodo,VIPITENO,22.916666666666668,34.875,22.5,34.25
2024-06,REG,N_A913DD647FD7,10,27,93.0,12,0,0,0,1,5,2,0,27,0,4,0,115.0,22.0,5,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,1,3,7.0,1,0,0,0,0,1,0,0,3,0,0,0,10.0,3.0,1,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,2,16.0,0,0,0,0,0,1,0,0,2,0,1,0,16.0,0.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,94.0,0,0,0,0,2,2,2,0,4,0,2,0,94.0,0.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,400,1032,635.0,487,0,0,0,3,131,27,0,1032,0,46,0,2049.0,1414.0,131,nodo,CHIUSI C.T.,0.6237684919237778,8.5,0.0,5.5
2024-06,REG,N_AB8547C9AC97,1,2,48.0,0,0,0,0,1,1,1,0,2,0,1,0,48.0,0.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,462,-277.0,353,0,0,1,2,21,8,0,462,0,12,0,420.0,697.0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1.0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,411,773,884.0,284,0,0,2,7,57,19,0,773,0,26,0,1520.0,636.0,57,nodo,OLBIA,1.1784370313782078,6.674999999999983,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0,2,35.0,0,0,0,0,1,2,1,0,2,0,1,0,35.0,0.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,3,110.0,0,0,0,1,1,3,1,0,3,0,2,0,110.0,0.0,3,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,3,10.0,0,0,0,0,0,1,0,0,3,0,1,0,10.0,0.0,1,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,349,563,127.0,185,0,0,1,2,20,6,0,563,0,9,0,536.0,409.0,20,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,4,145.0,1,0,0,1,2,3,2,0,4,0,3,0,147.0,2.0,3,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,24,46,335.0,3,0,0,0,3,19,7,0,46,0,10,0,338.0,3.0,19,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,23,612.0,2,0,0,1,8,20,16,0,23,0,18,0,618.0,6.0,20,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,33.5,63.7
2024-06,REG,N_BFD4400EB35B,5,7,28.0,0,0,0,0,0,2,0,0,7,0,0,0,28.0,0.0,2,nodo,VITTORIO VENETO,3.4,5.55,3.0,5.1
2024-06,REG,N_C0036EE1DC06,294,549,358.0,208,0,0,0,2,35,11,0,549,0,15,0,819.0,461.0,35,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,-0.5,2.5
2024-06,REG,N_C08D53653D21,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,6,32.0,4,0,0,0,1,1,1,0,6,0,1,0,36.0,4.0,1,nodo,CASALGRANDE,3.75,14.099999999999994,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,710,891,117.0,161,0,0,0,0,17,0,0,891,0,1,0,367.0,250.0,17,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,0.0,1.0
2024-06,REG,N_C57D867C3F5A,72,144,246.0,36,0,0,0,0,36,5,0,144,0,14,0,447.0,201.0,36,nodo,MILANO BOVISA,1.2890625,9.699999999999996,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,30,99,-43.0,63,0,0,0,0,6,0,0,99,0,2,0,101.0,144.0,6,nodo,ORBETELLO,-0.5902255639097744,4.5,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,243,121.0,132,0,0,1,2,14,5,0,243,0,9,0,360.0,239.0,14,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,1,3,7.0,1,0,0,0,0,1,0,0,3,0,0,0,9.0,2.0,1,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,5,20.0,1,0,0,0,0,2,1,0,5,0,1,0,23.0,3.0,2,nodo,S.FELICE SP,3.9166666666666665,9.675,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,210,602,-18.0,359,0,0,0,1,30,8,0,602,0,16,0,579.0,597.0,30,nodo,IGLESIAS,-0.0308026755852842,4.5,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,2,1.0,1,0,0,0,0,1,0,0,2,0,0,0,9.0,8.0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,24.0,0,0,0,0,0,1,1,0,2,0,1,0,24.0,0.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1229,1163.0,562,0,0,1,13,133,30,0,1229,0,47,0,2444.0,1281.0,133,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,0.0,5.0
2024-06,REG,N_D65815777F95,12,15,38.0,0,0,0,0,0,3,0,0,15,0,0,0,38.0,0.0,3,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,3.0,5.0
2024-06,REG,N_D765929A9E43,12,24,26.0,8,0,0,0,0,3,0,0,24,0,0,0,39.0,13.0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,1709,436.0,943,0,0,3,18,176,36,0,1709,0,63,0,3131.0,2695.0,176,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,-1.0,4.0
2024-06,REG,N_E05DA8416A82,0,1,204.0,0,0,0,1,1,1,1,0,1,0,1,0,204.0,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,2,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,81,-128.0,39,0,0,0,0,1,0,0,81,0,0,0,75.0,203.0,1,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,4,16.0,0,0,0,0,0,1,1,0,4,0,1,0,16.0,0.0,1,nodo,MONTIRONE,4.0,7.6,4.0,7.2
2024-06,REG,N_E823754A40D3,8,22,12.0,12,0,0,0,0,2,1,0,22,0,1,0,41.0,29.0,2,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,22.0,0,0,0,0,0,1,1,0,1,0,1,0,22.0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,269,239.0,78,0,0,0,1,23,1,0,269,0,3,0,467.0,228.0,23,nodo,CEFALU`,0.9048982188295166,5.724999999999994,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,36.0,0,0,0,0,0,2,1,0,2,0,2,0,36.0,0.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,818,2658.0,58,0,0,3,11,140,18,0,818,0,22,0,2722.0,64.0,140,nodo,SASSUOLO,3.261267419032364,6.5,2.5,5.0
