mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,49,16,248.0,1,0,134,0,5,16,143.0,68,0,0,0,105.0,0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,16,18,343.0,7,4,50,0,10,18,30.0,16,0,0,0,313.0,0,0,50,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,17,2,116.0,2,2,42,0,2,2,24.0,23,0,0,0,92.0,0,0,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,0,1,17.0,0,0,3,0,1,1,0.0,2,0,0,0,17.0,0,0,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,59,9,274.0,7,4,83,0,8,9,160.0,14,0,0,0,114.0,0,0,83,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,2,5,194.0,2,1,11,0,3,5,3.0,4,0,0,0,191.0,0,1,11,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,3294,851,14967.0,217,80,6212,0,361,851,10452.0,1958,0,0,0,4515.0,0,18,6212,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,3413,879,16084.0,171,66,7879,0,270,879,9699.0,3429,0,0,0,6385.0,0,13,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,291,226,3512.0,31,1,1619,0,70,226,427.0,1102,0,0,0,3085.0,0,1,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_2B704D6CA19B,1,1,8.0,0,0,3,0,0,1,5.0,1,0,0,0,3.0,0,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,2,3,28.0,0,0,8,0,1,3,23.0,3,0,0,0,5.0,0,0,8,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,14,4,71.0,2,0,30,0,3,4,24.0,12,0,0,0,47.0,0,0,30,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0.0,0,0,2,0,0,0,13.0,0,0,0,0,-13.0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,1,1,1,0,1,1,0.0,0,0,0,0,295.0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,65,997.0,13,4,406,0,17,65,1518.0,120,0,0,0,-521.0,0,0,406,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,2,1,17.0,0,0,5,0,1,1,3.0,2,0,0,0,14.0,0,0,5,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,1,6.0,0,0,2,0,0,1,0.0,1,0,0,0,6.0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,5,135.0,4,2,7,0,5,5,2.0,1,0,0,0,133.0,0,0,7,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,1,53.0,1,1,1,0,1,1,0.0,0,0,0,0,53.0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,11,251.0,0,0,333,0,0,11,313.0,139,0,0,0,-62.0,0,0,333,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,171,81,1504.0,28,8,456,0,39,81,372.0,193,0,0,0,1132.0,0,2,456,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,4,6,117.0,0,0,42,0,1,6,25.0,32,0,0,0,92.0,0,0,42,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,30,11,187.0,1,0,78,0,3,11,134.0,37,0,0,0,53.0,0,0,78,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,297.0,8,2,34,0,10,15,0.0,19,0,0,0,297.0,0,0,34,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,3,0,8.0,0,0,9,0,0,0,10.0,6,0,0,0,-2.0,0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,937,330,5642.0,85,28,2100,0,134,330,1701.0,810,0,0,0,3941.0,0,6,2100,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,6,0,22.0,0,0,22,0,0,0,11.0,16,0,0,0,11.0,0,0,22,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,1,0,2.0,0,0,4,0,0,0,5.0,3,0,0,0,-3.0,0,0,4,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,3,0,16.0,0,0,12,0,0,0,4.0,9,0,0,0,12.0,0,0,12,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,4,13,304.0,10,5,41,0,11,13,8.0,3,0,0,0,296.0,0,0,41,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,20,49,560.0,2,1,163,0,5,49,29.0,94,0,0,0,531.0,0,0,163,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_5BD6FECC05D9,613,118,2230.0,15,2,1437,0,26,118,1180.0,690,0,0,0,1050.0,0,2,1437,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,1,2,55.0,1,1,3,0,1,2,4.0,0,0,0,0,51.0,0,0,3,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,0,2,106.0,2,2,3,0,2,2,0.0,1,0,0,0,106.0,0,1,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,159,3134.0,47,18,729,0,79,159,1870.0,185,0,0,0,1264.0,0,6,729,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,64,19,372.0,8,3,212,0,11,19,81.0,129,0,0,0,291.0,0,1,212,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,1,0,1.0,0,0,2,0,0,0,2.0,1,0,0,0,-1.0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,29,465.0,4,2,185,0,7,29,57.0,117,0,0,0,408.0,0,1,185,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,1,1,1,0,1,1,0.0,0,0,0,0,50.0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,66,1355.0,22,4,771,0,28,66,913.0,341,0,0,0,442.0,0,0,771,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,1,1,2,0,1,1,0.0,1,0,0,0,55.0,0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,1291,22012.0,333,108,7841,0,563,1291,8333.0,3000,0,0,0,13679.0,0,14,7841,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,32,25,305.0,1,0,163,0,5,25,71.0,101,0,0,0,234.0,0,0,163,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,479,158,3181.0,53,24,880,0,82,158,1347.0,236,0,0,0,1834.0,0,7,880,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,401,148,2122.0,11,1,1055,0,24,148,785.0,492,0,0,0,1337.0,0,0,1055,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,4,8,86.0,0,0,34,0,0,8,8.0,22,0,0,0,78.0,0,0,34,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,63,6,141.0,0,0,154,0,1,6,134.0,84,0,0,0,7.0,0,0,154,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,219.0,6,4,7,0,6,6,0.0,1,0,0,0,219.0,0,1,7,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,7,2,16.0,0,0,13,0,0,2,16.0,4,0,0,0,0.0,0,0,13,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,1,21.0,0,0,6,0,0,1,0.0,5,0,0,0,21.0,0,0,6,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,95,29,556.0,7,2,241,0,11,29,164.0,115,0,0,0,392.0,0,1,241,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,22,572.0,8,3,355,0,11,22,397.0,161,0,0,0,175.0,0,0,355,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0,1,22.0,1,0,3,0,1,1,0.0,2,0,0,0,22.0,0,0,3,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,690,2052,27135.0,232,0,8644,0,577,2052,996.0,5902,0,0,0,26139.0,0,0,8644,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8D5061A93DC7,3,0,0.0,0,0,3,0,0,0,10.0,0,0,0,0,-10.0,0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,1,54.0,1,1,2,0,1,1,1.0,0,0,0,0,53.0,0,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,1,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,1,0,1,0,1,1,0.0,0,0,0,0,29.0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,36,616.0,9,2,359,0,11,36,386.0,150,0,0,0,230.0,0,0,359,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,19,315.0,7,2,84,0,13,19,47.0,30,0,0,0,268.0,0,0,84,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,1,0,2,0,1,1,0.0,1,0,0,0,20.0,0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,9,287.0,7,5,12,0,8,9,12.0,0,0,0,0,275.0,0,0,12,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,12,5,115.0,2,1,27,0,4,5,22.0,10,0,0,0,93.0,0,0,27,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,0,0,2,0,1,1,0.0,1,0,0,0,16.0,0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,2,2,4,0,2,2,0.0,2,0,0,0,94.0,0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,487,131,2049.0,27,3,1032,0,46,131,1414.0,400,0,0,0,635.0,0,0,1032,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,0,1,48.0,1,1,2,0,1,1,0.0,1,0,0,0,48.0,0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,21,420.0,8,2,462,0,12,21,697.0,84,0,0,0,-277.0,0,1,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1,0,1.0,0,0,2,0,0,0,1.0,1,0,0,0,0.0,0,0,2,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,284,57,1520.0,19,7,773,0,26,57,636.0,411,0,0,0,884.0,0,2,773,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,2,35.0,1,1,2,0,1,2,0.0,0,0,0,0,35.0,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,10.0,0,0,3,0,1,1,0.0,2,0,0,0,10.0,0,0,3,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,185,20,536.0,6,2,563,0,9,20,409.0,349,0,0,0,127.0,0,1,563,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,1,3,147.0,2,2,4,0,3,3,2.0,0,0,0,0,145.0,0,1,4,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,3,19,338.0,7,3,46,0,10,19,3.0,24,0,0,0,335.0,0,0,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,2,20,618.0,16,8,23,0,18,20,6.0,1,0,0,0,612.0,0,1,23,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,208,35,819.0,11,2,549,0,15,35,461.0,294,0,0,0,358.0,0,0,549,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,1,36.0,1,1,6,0,1,1,4.0,1,0,0,0,32.0,0,0,6,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,161,17,367.0,0,0,891,0,1,17,250.0,710,0,0,0,117.0,0,0,891,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C57D867C3F5A,36,36,447.0,5,0,144,0,14,36,201.0,72,0,0,0,246.0,0,0,144,nodo,MILANO BOVISA,6.149999999999999,1.2890625,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,63,6,101.0,0,0,99,0,2,6,144.0,30,0,0,0,-43.0,0,0,99,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,132,14,360.0,5,2,243,0,9,14,239.0,95,0,0,0,121.0,0,1,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,1,2,23.0,1,0,5,0,1,2,3.0,2,0,0,0,20.0,0,0,5,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,359,30,579.0,8,1,602,0,16,30,597.0,210,0,0,0,-18.0,0,0,602,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,1,9.0,0,0,2,0,0,1,8.0,0,0,0,0,1.0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,1,0,2,0,1,1,0.0,1,0,0,0,24.0,0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,133,2444.0,30,13,1229,0,47,133,1281.0,512,0,0,0,1163.0,0,1,1229,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,0,3,38.0,0,0,15,0,0,3,0.0,12,0,0,0,38.0,0,0,15,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,8,3,39.0,0,0,24,0,0,3,13.0,12,0,0,0,26.0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,943,176,3131.0,36,18,1709,0,63,176,2695.0,562,0,0,0,436.0,0,3,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,0,1,204.0,1,1,1,0,1,1,0.0,0,0,0,0,204.0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,4.0,0,0,2,0,0,0,3.0,1,0,0,0,1.0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,1,75.0,0,0,81,0,0,1,203.0,40,0,0,0,-128.0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,2,41.0,1,0,22,0,1,2,29.0,8,0,0,0,12.0,0,0,22,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0,1,22.0,1,0,1,0,1,1,0.0,0,0,0,0,22.0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,23,467.0,1,1,269,0,3,23,228.0,162,0,0,0,239.0,0,0,269,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,2,36.0,1,0,2,0,2,2,0.0,0,0,0,0,36.0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,140,2722.0,18,11,818,0,22,140,64.0,617,0,0,0,2658.0,0,3,818,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,100,315,4058.0,14,0,1479,0,59,315,224.0,1064,0,0,0,3834.0,0,0,1479,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,166,35,447.0,4,1,310,0,5,35,546.0,104,0,0,0,-99.0,0,0,310,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,1,0,1.0,0,0,2,0,0,0,1.0,1,0,0,0,0.0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,7,188.0,1,0,324,0,3,7,443.0,80,0,0,0,-255.0,0,0,324,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,984,37,1514.0,6,3,1875,0,7,37,2149.0,823,0,0,0,-635.0,0,0,1875,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
2024-06,REG,N_F8A251096935,48,298,3808.0,30,0,1040,0,89,298,64.0,694,0,0,0,3744.0,0,0,1040,nodo,COMO NORD LAGO,9.0,3.5870054489457472,12.0,2.5
2024-06,REG,N_FBACCF9B6EC3,303,50,951.0,7,3,692,0,11,50,683.0,336,0,0,0,268.0,0,0,692,nodo,S.AGATA M.,4.0,0.3881679839565883,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,1,42.0,1,1,1,0,1,1,0.0,0,0,0,0,42.0,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,20,504.0,11,9,114,0,15,20,238.0,18,0,0,0,266.0,0,1,114,nodo,VAIRANO,12.100000000000009,2.335249042145594,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,188,43,655.0,9,2,387,0,13,43,455.0,148,0,0,0,200.0,0,0,387,nodo,MINTURNO,4.950000000000003,0.5369178921568628,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1710,1051,18449.0,297,96,4503,0,470,1051,5384.0,1666,0,0,0,13065.0,0,26,4503,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,22,64,815.0,18,0,138,0,33,64,74.0,52,0,0,0,741.0,0,0,138,nodo,NOVATE M.SE,7.0,1.2153284671532845,8.0,0.5
2024-06,REG,S00016,4,7,91.0,1,0,30,0,1,7,8.0,19,0,0,0,83.0,0,0,30,nodo,BORGOMANERO,7.5,2.7666666666666666,8.699999999999996,2.0
2024-06,REG,S00034,501,190,3519.0,46,22,1141,0,80,190,1244.0,433,0,0,0,2275.0,0,5,1141,nodo,MORTARA,6.650000000000006,2.0741178933478817,12.5,0.0
2024-06,REG,S00039,3,2,85.0,1,1,20,0,1,2,3.0,15,0,0,0,82.0,0,0,20,nodo,TORREBERETTI,22.5,21.57894736842105,22.7,21.5
2024-06,REG,S00053,0,1,59.0,1,1,1,0,1,1,0.0,0,0,0,0,59.0,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,300,4527.0,37,10,1313,0,80,300,170.0,913,0,0,0,4357.0,0,3,1313,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,10.425000000000011,2.5
2024-06,REG,S00070,432,134,2552.0,31,11,1162,0,39,134,963.0,577,0,0,0,1589.0,0,2,1162,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,7.5,0.0
2024-06,REG,S00100,2,0,0.0,0,0,4,0,0,0,54.0,2,0,0,0,-54.0,0,0,4,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,275,114,2322.0,24,8,955,0,37,114,636.0,549,0,0,0,1686.0,0,2,955,nodo,IVREA,5.0,1.790593910159783,8.449999999999989,1.0
2024-06,REG,S00202,260,95,1534.0,20,3,666,0,32,95,629.0,301,0,0,0,905.0,0,1,666,nodo,BARDONECCHIA,5.5,1.3808640770381937,9.799999999999985,0.5
