mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,5,105.0,0,68,248.0,0,16,0,0,0,49,16,134,0,134,143.0,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,10,313.0,0,16,343.0,0,18,0,0,0,16,18,50,0,50,30.0,7,4,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,92.0,0,23,116.0,0,2,0,0,0,17,2,42,0,42,24.0,2,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,17.0,0,2,17.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_24B26754DFAB,3,191.0,0,4,194.0,0,5,1,0,0,2,5,11,0,11,3.0,2,1,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,361,4515.0,0,1958,14967.0,0,851,18,0,0,3294,851,6212,0,6212,10452.0,217,80,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,270,6385.0,0,3429,16084.0,0,879,13,0,0,3413,879,7879,0,7879,9699.0,171,66,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,70,3085.0,0,1102,3512.0,0,226,1,0,0,291,226,1619,0,1619,427.0,31,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,3.0,0,1,8.0,0,1,0,0,0,1,1,3,0,3,5.0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,1,5.0,0,3,28.0,0,3,0,0,0,2,3,8,0,8,23.0,0,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,3,47.0,0,12,71.0,0,4,0,0,0,14,4,30,0,30,24.0,2,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,0,0,20.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,0,0,295.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,-521.0,0,120,997.0,0,65,0,0,0,215,65,406,0,406,1518.0,13,4,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,133.0,0,1,135.0,0,5,0,0,0,1,5,7,0,7,2.0,4,2,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,53.0,0,0,53.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,0,139,251.0,0,11,0,0,0,180,11,333,0,333,313.0,0,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,39,1132.0,0,193,1504.0,0,81,2,0,0,171,81,456,0,456,372.0,28,8,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,1,92.0,0,32,117.0,0,6,0,0,0,4,6,42,0,42,25.0,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,3,53.0,0,37,187.0,0,11,0,0,0,30,11,78,0,78,134.0,1,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,297.0,0,19,297.0,0,15,0,0,0,0,15,34,0,34,0.0,8,2,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,-2.0,0,6,8.0,0,0,0,0,0,3,0,9,0,9,10.0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,134,3941.0,0,810,5642.0,0,330,6,0,0,937,330,2100,0,2100,1701.0,85,28,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,11.0,0,16,22.0,0,0,0,0,0,6,0,22,0,22,11.0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,-3.0,0,3,2.0,0,0,0,0,0,1,0,4,0,4,5.0,0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12.0,0,9,16.0,0,0,0,0,0,3,0,12,0,12,4.0,0,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,11,296.0,0,3,304.0,0,13,0,0,0,4,13,41,0,41,8.0,10,5,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,5,531.0,0,94,560.0,0,49,0,0,0,20,49,163,0,163,29.0,2,1,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,26,1050.0,0,690,2230.0,0,118,2,0,0,613,118,1437,0,1437,1180.0,15,2,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,51.0,0,0,55.0,0,2,0,0,0,1,2,3,0,3,4.0,1,1,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,2,106.0,0,1,106.0,0,2,1,0,0,0,2,3,0,3,0.0,2,2,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,1264.0,0,185,3134.0,0,159,6,0,0,374,159,729,0,729,1870.0,47,18,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,-1.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,2.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,408.0,0,117,465.0,0,29,1,0,0,39,29,185,0,185,57.0,4,2,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0,0,50.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,442.0,0,341,1355.0,0,66,0,0,0,360,66,771,0,771,913.0,22,4,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,55.0,0,1,55.0,0,1,0,0,0,0,1,2,0,2,0.0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,13679.0,0,3000,22012.0,0,1291,14,0,0,3432,1291,7841,0,7841,8333.0,333,108,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,5,234.0,0,101,305.0,0,25,0,0,0,32,25,163,0,163,71.0,1,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,82,1834.0,0,236,3181.0,0,158,7,0,0,479,158,880,0,880,1347.0,53,24,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,24,1337.0,0,492,2122.0,0,148,0,0,0,401,148,1055,0,1055,785.0,11,1,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,78.0,0,22,86.0,0,8,0,0,0,4,8,34,0,34,8.0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,1,7.0,0,84,141.0,0,6,0,0,0,63,6,154,0,154,134.0,0,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,219.0,0,1,219.0,0,6,1,0,0,0,6,7,0,7,0.0,6,4,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0.0,0,4,16.0,0,2,0,0,0,7,2,13,0,13,16.0,0,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,5,21.0,0,1,0,0,0,0,1,6,0,6,0.0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,11,392.0,0,115,556.0,0,29,1,0,0,95,29,241,0,241,164.0,7,2,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,175.0,0,161,572.0,0,22,0,0,0,171,22,355,0,355,397.0,8,3,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,22.0,0,2,22.0,0,1,0,0,0,0,1,3,0,3,0.0,1,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,577,26139.0,0,5902,27135.0,0,2052,0,0,0,690,2052,8644,0,8644,996.0,232,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,10.0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,21.0,0,0,21.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,0,0,29.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,230.0,0,150,616.0,0,36,0,0,0,165,36,359,0,359,386.0,9,2,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,268.0,0,30,315.0,0,19,0,0,0,35,19,84,0,84,47.0,7,2,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,20.0,0,1,20.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,275.0,0,0,287.0,0,9,0,0,0,3,9,12,0,12,12.0,7,5,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,4,93.0,0,10,115.0,0,5,0,0,0,12,5,27,0,27,22.0,2,1,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,16.0,0,1,16.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0,2,94.0,0,2,0,0,0,0,2,4,0,4,0.0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,46,635.0,0,400,2049.0,0,131,0,0,0,487,131,1032,0,1032,1414.0,27,3,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,12,-277.0,0,84,420.0,0,21,1,0,0,353,21,462,0,462,697.0,8,2,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,26,884.0,0,411,1520.0,0,57,2,0,0,284,57,773,0,773,636.0,19,7,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,35.0,0,0,35.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,10.0,0,2,10.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,9,127.0,0,349,536.0,0,20,1,0,0,185,20,563,0,563,409.0,6,2,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,145.0,0,0,147.0,0,3,1,0,0,1,3,4,0,4,2.0,2,2,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,10,335.0,0,24,338.0,0,19,0,0,0,3,19,46,0,46,3.0,7,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,18,612.0,0,1,618.0,0,20,1,0,0,2,20,23,0,23,6.0,16,8,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,15,358.0,0,294,819.0,0,35,0,0,0,208,35,549,0,549,461.0,11,2,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,1,117.0,0,710,367.0,0,17,0,0,0,161,17,891,0,891,250.0,0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,14,246.0,0,72,447.0,0,36,0,0,0,36,36,144,0,144,201.0,5,0,nodo,MILANO BOVISA,9.699999999999996,1.5,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,2,-43.0,0,30,101.0,0,6,0,0,0,63,6,99,0,99,144.0,0,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,9,121.0,0,95,360.0,0,14,1,0,0,132,14,243,0,243,239.0,5,2,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,1,20.0,0,2,23.0,0,2,0,0,0,1,2,5,0,5,3.0,1,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,16,-18.0,0,210,579.0,0,30,0,0,0,359,30,602,0,602,597.0,8,1,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1.0,0,0,9.0,0,1,0,0,0,1,1,2,0,2,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,0,1,24.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,1163.0,0,512,2444.0,0,133,1,0,0,562,133,1229,0,1229,1281.0,30,13,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,38.0,0,12,38.0,0,3,0,0,0,0,3,15,0,15,0.0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,26.0,0,12,39.0,0,3,0,0,0,8,3,24,0,24,13.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,63,436.0,0,562,3131.0,0,176,3,0,0,943,176,1709,0,1709,2695.0,36,18,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,0,1,4.0,0,0,0,0,0,1,0,2,0,2,3.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,0,40,75.0,0,1,0,0,0,39,1,81,0,81,203.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,12.0,0,8,41.0,0,2,0,0,0,12,2,22,0,22,29.0,1,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,239.0,0,162,467.0,0,23,0,0,0,78,23,269,0,269,228.0,1,1,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,2,36.0,0,0,36.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,2658.0,0,617,2722.0,0,140,3,0,0,58,140,818,0,818,64.0,18,11,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,59,3834.0,0,1064,4058.0,0,315,0,0,0,100,315,1479,0,1479,224.0,14,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,5,-99.0,0,104,447.0,0,35,0,0,0,166,35,310,0,310,546.0,4,1,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,-255.0,0,80,188.0,0,7,0,0,0,237,7,324,0,324,443.0,1,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,7,-635.0,0,823,1514.0,0,37,0,0,0,984,37,1875,0,1875,2149.0,6,3,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,89,3744.0,0,694,3808.0,0,298,0,0,0,48,298,1040,0,1040,64.0,30,0,nodo,COMO NORD LAGO,12.0,2.5,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,11,268.0,0,336,951.0,0,50,0,0,0,303,50,692,0,692,683.0,7,3,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,15,266.0,0,18,504.0,0,20,1,0,0,74,20,114,0,114,238.0,11,9,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,13,200.0,0,148,655.0,0,43,0,0,0,188,43,387,0,387,455.0,9,2,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,470,13065.0,0,1666,18449.0,0,1051,26,0,0,1710,1051,4503,0,4503,5384.0,297,96,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,33,741.0,0,52,815.0,0,64,0,0,0,22,64,138,0,138,74.0,18,0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,1,83.0,0,19,91.0,0,7,0,0,0,4,7,30,0,30,8.0,1,0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,80,2275.0,0,433,3519.0,0,190,5,0,0,501,190,1141,0,1141,1244.0,46,22,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,1,82.0,0,15,85.0,0,2,0,0,0,3,2,20,0,20,3.0,1,1,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,1,59.0,0,0,59.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,4357.0,0,913,4527.0,0,300,3,0,0,100,300,1313,0,1313,170.0,37,10,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
2024-06,REG,S00070,39,1589.0,0,577,2552.0,0,134,2,0,0,432,134,1162,0,1162,963.0,31,11,nodo,BIELLA S.PAOLO,7.5,0.0,4.5,1.3796429555684846
2024-06,REG,S00100,0,-54.0,0,2,0.0,0,0,0,0,0,2,0,4,0,4,54.0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,37,1686.0,0,549,2322.0,0,114,2,0,0,275,114,955,0,955,636.0,24,8,nodo,IVREA,8.449999999999989,1.0,5.0,1.790593910159783
2024-06,REG,S00202,32,905.0,0,301,1534.0,0,95,1,0,0,260,95,666,0,666,629.0,20,3,nodo,BARDONECCHIA,9.799999999999985,0.5,5.5,1.3808640770381937
2024-06,REG,S00204,0,-3.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,4.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,-21.0,0,19,65.0,0,6,0,0,0,33,6,58,0,58,86.0,0,0,nodo,SALBERTRAND,5.399999999999997,-1.0,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,8,148.0,0,17,266.0,0,15,1,0,0,47,15,79,0,79,118.0,5,2,nodo,BUSSOLENO,13.37499999999999,-1.0,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,1,47.0,0,1,47.0,0,2,0,0,0,0,2,3,0,3,0.0,1,1,nodo,COLLEGNO,35.599999999999994,5.0,32.2,15.666666666666666
2024-06,REG,S00228,8,-2332.0,0,179,770.0,0,45,0,0,0,615,45,849,0,849,3102.0,7,4,nodo,TORINO STURA,4.5,-4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,47,433.0,0,711,3419.0,0,181,3,0,0,766,181,1676,0,1676,2986.0,33,14,nodo,CHIVASSO,6.5,0.0,4.5,0.268406102066862
2024-06,REG,S00245,2,49.0,0,8,56.0,0,5,0,0,0,6,5,19,0,19,7.0,0,0,nodo,VERCELLI,8.799999999999999,2.0,7.6000000000000005,2.875
2024-06,REG,S00248,271,10134.0,0,1631,12743.0,0,743,19,0,0,1237,743,3680,0,3680,2609.0,150,60,nodo,NOVARA,12.5,1.0,7.5,2.8084822688508497
2024-06,REG,S00260,11,-73.0,0,218,917.0,0,52,2,0,0,430,52,708,0,708,990.0,5,2,nodo,SUSA,5.349999999999994,-1.0,3.200000000000017,-0.10846919365504401
