mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,5,143.0,1,248.0,16,134,0,0,0,0,134,0,0,105.0,16,49,0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,10,30.0,7,343.0,18,50,0,0,0,0,50,0,4,313.0,18,16,0,16,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,24.0,2,116.0,2,42,0,0,0,0,42,0,2,92.0,2,17,0,23,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,1,0.0,0,17.0,1,3,0,0,0,0,3,0,0,17.0,1,0,0,2,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,8,160.0,7,274.0,9,83,0,0,0,0,83,0,4,114.0,9,59,0,14,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,3,3.0,2,194.0,5,11,1,0,0,0,11,0,1,191.0,5,2,0,4,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,361,10452.0,217,14967.0,851,6212,18,0,0,0,6212,0,80,4515.0,851,3294,0,1958,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,270,9699.0,171,16084.0,879,7879,13,0,0,0,7879,0,66,6385.0,879,3413,0,3429,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,70,427.0,31,3512.0,226,1619,1,0,0,0,1619,0,1,3085.0,226,291,0,1102,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,5.0,0,8.0,1,3,0,0,0,0,3,0,0,3.0,1,1,0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,1,23.0,0,28.0,3,8,0,0,0,0,8,0,0,5.0,3,2,0,3,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,3,24.0,2,71.0,4,30,0,0,0,0,30,0,0,47.0,4,14,0,12,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,13.0,0,0.0,0,2,0,0,0,0,2,0,0,-13.0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,0.0,0,18.0,2,4,0,0,0,0,4,0,0,18.0,2,0,0,2,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0.0,1,295.0,1,1,1,0,0,0,1,0,1,295.0,1,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,0.0,8,256.0,10,12,0,0,0,0,12,0,2,256.0,10,0,0,2,nodo,CORNIGLIA,37.75,18.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,1518.0,13,997.0,65,406,0,0,0,0,406,0,4,-521.0,65,215,0,120,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,1,3.0,0,17.0,1,5,0,0,0,0,5,0,0,14.0,1,2,0,2,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,2.0,4,135.0,5,7,0,0,0,0,7,0,2,133.0,5,1,0,1,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0.0,1,53.0,1,1,0,0,0,0,1,0,1,53.0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,313.0,0,251.0,11,333,0,0,0,0,333,0,0,-62.0,11,180,0,139,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,39,372.0,28,1504.0,81,456,2,0,0,0,456,0,8,1132.0,81,171,0,193,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,2,0.0,1,59.0,3,4,0,0,0,0,4,0,1,59.0,3,0,0,1,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,1,25.0,0,117.0,6,42,0,0,0,0,42,0,0,92.0,6,4,0,32,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,3,134.0,1,187.0,11,78,0,0,0,0,78,0,0,53.0,11,30,0,37,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,0.0,8,297.0,15,34,0,0,0,0,34,0,2,297.0,15,0,0,19,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,10.0,0,8.0,0,9,0,0,0,0,9,0,0,-2.0,0,3,0,6,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,134,1701.0,85,5642.0,330,2100,6,0,0,0,2100,0,28,3941.0,330,937,0,810,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,11.0,0,22.0,0,22,0,0,0,0,22,0,0,11.0,0,6,0,16,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,5.0,0,2.0,0,4,0,0,0,0,4,0,0,-3.0,0,1,0,3,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,4.0,0,16.0,0,12,0,0,0,0,12,0,0,12.0,0,3,0,9,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,11,8.0,10,304.0,13,41,0,0,0,0,41,0,5,296.0,13,4,0,3,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,5,29.0,2,560.0,49,163,0,0,0,0,163,0,1,531.0,49,20,0,94,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,1180.0,15,2230.0,118,1437,2,0,0,0,1437,0,2,1050.0,118,613,0,690,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,4.0,1,55.0,2,3,0,0,0,0,3,0,1,51.0,2,1,0,0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0.0,2,106.0,2,3,1,0,0,0,3,0,2,106.0,2,0,0,1,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,1870.0,47,3134.0,159,729,6,0,0,0,729,0,18,1264.0,159,374,0,185,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,11,81.0,8,372.0,19,212,1,0,0,0,212,0,3,291.0,19,64,0,129,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,2.0,0,1.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,57.0,4,465.0,29,185,1,0,0,0,185,0,2,408.0,29,39,0,117,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0.0,1,50.0,1,1,0,0,0,0,1,0,1,50.0,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,913.0,22,1355.0,66,771,0,0,0,0,771,0,4,442.0,66,360,0,341,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0.0,1,55.0,1,2,0,0,0,0,2,0,1,55.0,1,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,8333.0,333,22012.0,1291,7841,14,0,0,0,7841,0,108,13679.0,1291,3432,0,3000,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,5,71.0,1,305.0,25,163,0,0,0,0,163,0,0,234.0,25,32,0,101,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_6ECE0723A540,1,0.0,1,35.0,2,2,0,0,0,0,2,0,0,35.0,2,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,82,1347.0,53,3181.0,158,880,7,0,0,0,880,0,24,1834.0,158,479,0,236,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,24,785.0,11,2122.0,148,1055,0,0,0,0,1055,0,1,1337.0,148,401,0,492,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,8.0,0,86.0,8,34,0,0,0,0,34,0,0,78.0,8,4,0,22,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,1,134.0,0,141.0,6,154,0,0,0,0,154,0,0,7.0,6,63,0,84,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0.0,6,219.0,6,7,1,0,0,0,7,0,4,219.0,6,0,0,1,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,16.0,0,16.0,2,13,0,0,0,0,13,0,0,0.0,2,7,0,4,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0.0,0,21.0,1,6,0,0,0,0,6,0,0,21.0,1,0,0,5,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,11,164.0,7,556.0,29,241,1,0,0,0,241,0,2,392.0,29,95,0,115,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,397.0,8,572.0,22,355,0,0,0,0,355,0,3,175.0,22,171,0,161,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,0.0,1,22.0,1,3,0,0,0,0,3,0,0,22.0,1,0,0,2,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,577,996.0,232,27135.0,2052,8644,0,0,0,0,8644,0,0,26139.0,2052,690,0,5902,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,5,70.0,1,667.0,20,430,0,0,0,0,430,0,0,597.0,20,61,0,340,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,10.0,0,0.0,0,3,0,0,0,0,3,0,0,-10.0,0,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,1.0,1,54.0,1,2,0,0,0,0,2,0,1,53.0,1,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0.0,1,21.0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,386.0,9,616.0,36,359,0,0,0,0,359,0,2,230.0,36,165,0,150,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,47.0,7,315.0,19,84,0,0,0,0,84,0,2,268.0,19,35,0,30,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,9,17.0,8,364.0,13,19,0,0,0,0,19,0,6,347.0,13,4,0,2,nodo,VENAFRO,44.7,8.25,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0.0,1,20.0,1,2,0,0,0,0,2,0,0,20.0,1,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,12.0,7,287.0,9,12,0,0,0,0,12,0,5,275.0,9,3,0,0,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,4,22.0,2,115.0,5,27,0,0,0,0,27,0,1,93.0,5,12,0,10,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,3.0,0,10.0,1,3,0,0,0,0,3,0,0,7.0,1,1,0,1,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,1,0.0,0,16.0,1,2,0,0,0,0,2,0,0,16.0,1,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0.0,2,94.0,2,4,0,0,0,0,4,0,2,94.0,2,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,46,1414.0,27,2049.0,131,1032,0,0,0,0,1032,0,3,635.0,131,487,0,400,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,0.0,1,48.0,1,2,0,0,0,0,2,0,1,48.0,1,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,697.0,8,420.0,21,462,1,0,0,0,462,0,2,-277.0,21,353,0,84,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,1.0,0,1.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,26,636.0,19,1520.0,57,773,2,0,0,0,773,0,7,884.0,57,284,0,411,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0.0,1,35.0,2,2,0,0,0,0,2,0,1,35.0,2,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,2,0.0,1,110.0,3,3,1,0,0,0,3,0,1,110.0,3,0,0,0,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0.0,0,10.0,1,3,0,0,0,0,3,0,0,10.0,1,0,0,2,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,9,409.0,6,536.0,20,563,1,0,0,0,563,0,2,127.0,20,185,0,349,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,3,2.0,2,147.0,3,4,1,0,0,0,4,0,2,145.0,3,1,0,0,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,10,3.0,7,338.0,19,46,0,0,0,0,46,0,3,335.0,19,3,0,24,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,18,6.0,16,618.0,20,23,1,0,0,0,23,0,8,612.0,20,2,0,1,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,0.0,0,28.0,2,7,0,0,0,0,7,0,0,28.0,2,0,0,5,nodo,VITTORIO VENETO,5.1,3.0,3.4,5.55
2024-06,REG,N_C0036EE1DC06,15,461.0,11,819.0,35,549,0,0,0,0,549,0,2,358.0,35,208,0,294,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,4.0,1,36.0,1,6,0,0,0,0,6,0,1,32.0,1,4,0,1,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,1,250.0,0,367.0,17,891,0,0,0,0,891,0,0,117.0,17,161,0,710,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,14,201.0,5,447.0,36,144,0,0,0,0,144,0,0,246.0,36,36,0,72,nodo,MILANO BOVISA,6.149999999999999,1.5,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,2,144.0,0,101.0,6,99,0,0,0,0,99,0,0,-43.0,6,63,0,30,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,9,239.0,5,360.0,14,243,1,0,0,0,243,0,2,121.0,14,132,0,95,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,2.0,0,9.0,1,3,0,0,0,0,3,0,0,7.0,1,1,0,1,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,1,3.0,1,23.0,2,5,0,0,0,0,5,0,0,20.0,2,1,0,2,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,16,597.0,8,579.0,30,602,0,0,0,0,602,0,1,-18.0,30,359,0,210,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,8.0,0,9.0,1,2,0,0,0,0,2,0,0,1.0,1,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0.0,1,24.0,1,2,0,0,0,0,2,0,0,24.0,1,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,1281.0,30,2444.0,133,1229,1,0,0,0,1229,0,13,1163.0,133,562,0,512,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0.0,0,38.0,3,15,0,0,0,0,15,0,0,38.0,3,0,0,12,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,13.0,0,39.0,3,24,0,0,0,0,24,0,0,26.0,3,8,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,63,2695.0,36,3131.0,176,1709,3,0,0,0,1709,0,18,436.0,176,943,0,562,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,1,0.0,1,204.0,1,1,1,0,0,0,1,0,1,204.0,1,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,3.0,0,4.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,203.0,0,75.0,1,81,0,0,0,0,81,0,0,-128.0,1,39,0,40,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0.0,1,16.0,1,4,0,0,0,0,4,0,0,16.0,1,0,0,3,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,1,29.0,1,41.0,2,22,0,0,0,0,22,0,0,12.0,2,12,0,8,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,1,0.0,1,22.0,1,1,0,0,0,0,1,0,0,22.0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,228.0,1,467.0,23,269,0,0,0,0,269,0,1,239.0,23,78,0,162,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,2,0.0,1,36.0,2,2,0,0,0,0,2,0,0,36.0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,64.0,18,2722.0,140,818,3,0,0,0,818,0,11,2658.0,140,58,0,617,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,59,224.0,14,4058.0,315,1479,0,0,0,0,1479,0,0,3834.0,315,100,0,1064,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,5,546.0,4,447.0,35,310,0,0,0,0,310,0,1,-99.0,35,166,0,104,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,1.0,0,1.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
