mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,1,0,134,0,49,0,0,143.0,5,0,134,16,105.0,0,248.0,16,0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,7,0,50,0,16,0,4,30.0,10,0,50,18,313.0,0,343.0,18,0,16,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,42,0,17,0,2,24.0,2,0,42,2,92.0,0,116.0,2,0,23,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,0,3,0,0,0,0,0.0,1,0,3,1,17.0,0,17.0,1,0,2,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,7,0,83,0,59,0,4,160.0,8,0,83,9,114.0,0,274.0,9,0,14,nodo,GRAMMICHELE,1.3902439024390247,14.5,-2.0,20.5
2024-06,REG,N_24B26754DFAB,2,1,11,0,2,0,1,3.0,3,0,11,5,191.0,0,194.0,5,0,4,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,217,18,6212,0,3294,0,80,10452.0,361,0,6212,851,4515.0,0,14967.0,851,0,1958,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,171,13,7879,0,3413,0,66,9699.0,270,0,7879,879,6385.0,0,16084.0,879,0,3429,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,31,1,1619,0,291,0,1,427.0,70,0,1619,226,3085.0,0,3512.0,226,0,1102,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,3,0,1,0,0,5.0,0,0,3,1,3.0,0,8.0,1,0,1,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,8,0,2,0,0,23.0,1,0,8,3,5.0,0,28.0,3,0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,2,0,30,0,14,0,0,24.0,3,0,30,4,47.0,0,71.0,4,0,12,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,2,0,2,0,0,13.0,0,0,2,0,-13.0,0,0.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0,0,0,0,0.0,1,0,1,1,20.0,0,20.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0,0,0,1,0.0,1,0,1,1,295.0,0,295.0,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,0,406,0,215,0,4,1518.0,17,0,406,65,-521.0,0,997.0,65,0,120,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,5,0,2,0,0,3.0,1,0,5,1,14.0,0,17.0,1,0,2,nodo,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,0,7,0,1,0,2,2.0,5,0,7,5,133.0,0,135.0,5,0,1,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,1,0,0,0,1,0.0,1,0,1,1,53.0,0,53.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,0,180,0,0,313.0,0,0,333,11,-62.0,0,251.0,11,0,139,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,28,2,456,0,171,0,8,372.0,39,0,456,81,1132.0,0,1504.0,81,0,193,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,42,0,4,0,0,25.0,1,0,42,6,92.0,0,117.0,6,0,32,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,1,0,78,0,30,0,0,134.0,3,0,78,11,53.0,0,187.0,11,0,37,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,0,34,0,0,0,2,0.0,10,0,34,15,297.0,0,297.0,15,0,19,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,0,0,9,0,3,0,0,10.0,0,0,9,0,-2.0,0,8.0,0,0,6,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,85,6,2100,0,937,0,28,1701.0,134,0,2100,330,3941.0,0,5642.0,330,0,810,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,22,0,6,0,0,11.0,0,0,22,0,11.0,0,22.0,0,0,16,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,4,0,1,0,0,5.0,0,0,4,0,-3.0,0,2.0,0,0,3,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,0,0,12,0,3,0,0,4.0,0,0,12,0,12.0,0,16.0,0,0,9,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,10,0,41,0,4,0,5,8.0,11,0,41,13,296.0,0,304.0,13,0,3,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,2,0,163,0,20,0,1,29.0,5,0,163,49,531.0,0,560.0,49,0,94,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,15,2,1437,0,613,0,2,1180.0,26,0,1437,118,1050.0,0,2230.0,118,0,690,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,3,0,1,0,1,4.0,1,0,3,2,51.0,0,55.0,2,0,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,1,3,0,0,0,2,0.0,2,0,3,2,106.0,0,106.0,2,0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,6,729,0,374,0,18,1870.0,79,0,729,159,1264.0,0,3134.0,159,0,185,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,8,1,212,0,64,0,3,81.0,11,0,212,19,291.0,0,372.0,19,0,129,nodo,MANFREDONIA,1.3726415094339623,3.25,0.0,8.875
2024-06,REG,N_6743E649F3B9,0,0,2,0,1,0,0,2.0,0,0,2,0,-1.0,0,1.0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,1,185,0,39,0,2,57.0,7,0,185,29,408.0,0,465.0,29,0,117,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0,0,0,1,0.0,1,0,1,1,50.0,0,50.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,0,771,0,360,0,4,913.0,28,0,771,66,442.0,0,1355.0,66,0,341,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,2,0,0,0,1,0.0,1,0,2,1,55.0,0,55.0,1,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,14,7841,0,3432,0,108,8333.0,563,0,7841,1291,13679.0,0,22012.0,1291,0,3000,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,1,0,163,0,32,0,0,71.0,5,0,163,25,234.0,0,305.0,25,0,101,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,53,7,880,0,479,0,24,1347.0,82,0,880,158,1834.0,0,3181.0,158,0,236,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,11,0,1055,0,401,0,1,785.0,24,0,1055,148,1337.0,0,2122.0,148,0,492,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,0,0,34,0,4,0,0,8.0,0,0,34,8,78.0,0,86.0,8,0,22,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,154,0,63,0,0,134.0,1,0,154,6,7.0,0,141.0,6,0,84,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,7,0,0,0,4,0.0,6,0,7,6,219.0,0,219.0,6,0,1,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,13,0,7,0,0,16.0,0,0,13,2,0.0,0,16.0,2,0,4,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,0,0,0,0,0.0,0,0,6,1,21.0,0,21.0,1,0,5,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,7,1,241,0,95,0,2,164.0,11,0,241,29,392.0,0,556.0,29,0,115,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,0,355,0,171,0,3,397.0,11,0,355,22,175.0,0,572.0,22,0,161,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,0,3,0,0,0,0,0.0,1,0,3,1,22.0,0,22.0,1,0,2,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,232,0,8644,0,690,0,0,996.0,577,0,8644,2052,26139.0,0,27135.0,2052,0,5902,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,0,3,0,3,0,0,10.0,0,0,3,0,-10.0,0,0.0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,0,2,0,1,0,1,1.0,1,0,2,1,53.0,0,54.0,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,0,0,0,0,0.0,1,0,1,1,21.0,0,21.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0,0,0,0,0.0,1,0,1,1,29.0,0,29.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,0,359,0,165,0,2,386.0,11,0,359,36,230.0,0,616.0,36,0,150,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,0,84,0,35,0,2,47.0,13,0,84,19,268.0,0,315.0,19,0,30,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,1,0,0,0,0,0.0,1,0,1,1,12.0,0,12.0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,2,0,0,0,0,0.0,1,0,2,1,20.0,0,20.0,1,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,12,0,3,0,5,12.0,8,0,12,9,275.0,0,287.0,9,0,0,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,2,0,27,0,12,0,1,22.0,4,0,27,5,93.0,0,115.0,5,0,10,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,2,0,0,0,0,0.0,1,0,2,1,16.0,0,16.0,1,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,4,0,0,0,2,0.0,2,0,4,2,94.0,0,94.0,2,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,27,0,1032,0,487,0,3,1414.0,46,0,1032,131,635.0,0,2049.0,131,0,400,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AB8547C9AC97,1,0,2,0,0,0,1,0.0,1,0,2,1,48.0,0,48.0,1,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,1,462,0,353,0,2,697.0,12,0,462,21,-277.0,0,420.0,21,0,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,2,0,1,0,0,1.0,0,0,2,0,0.0,0,1.0,0,0,1,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,19,2,773,0,284,0,7,636.0,26,0,773,57,884.0,0,1520.0,57,0,411,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,2,0,0,0,1,0.0,1,0,2,2,35.0,0,35.0,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,0,0,0,0,0.0,1,0,3,1,10.0,0,10.0,1,0,2,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,6,1,563,0,185,0,2,409.0,9,0,563,20,127.0,0,536.0,20,0,349,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,2,1,4,0,1,0,2,2.0,3,0,4,3,145.0,0,147.0,3,0,0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,7,0,46,0,3,0,3,3.0,10,0,46,19,335.0,0,338.0,19,0,24,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,16,1,23,0,2,0,8,6.0,18,0,23,20,612.0,0,618.0,20,0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,11,0,549,0,208,0,2,461.0,15,0,549,35,358.0,0,819.0,35,0,294,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,6,0,4,0,1,4.0,1,0,6,1,32.0,0,36.0,1,0,1,nodo,CASALGRANDE,3.75,11.700000000000005,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,891,0,161,0,0,250.0,1,0,891,17,117.0,0,367.0,17,0,710,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C57D867C3F5A,5,0,144,0,36,0,0,201.0,14,0,144,36,246.0,0,447.0,36,0,72,nodo,MILANO BOVISA,1.2890625,6.149999999999999,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,99,0,63,0,0,144.0,2,0,99,6,-43.0,0,101.0,6,0,30,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,5,1,243,0,132,0,2,239.0,9,0,243,14,121.0,0,360.0,14,0,95,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,1,0,5,0,1,0,0,3.0,1,0,5,2,20.0,0,23.0,2,0,2,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,8,0,602,0,359,0,1,597.0,16,0,602,30,-18.0,0,579.0,30,0,210,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,1,0,0,8.0,0,0,2,1,1.0,0,9.0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,0,0,0,0,0.0,1,0,2,1,24.0,0,24.0,1,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,1,1229,0,562,0,13,1281.0,47,0,1229,133,1163.0,0,2444.0,133,0,512,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,0,0,15,0,0,0,0,0.0,0,0,15,3,38.0,0,38.0,3,0,12,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,24,0,8,0,0,13.0,0,0,24,3,26.0,0,39.0,3,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,36,3,1709,0,943,0,18,2695.0,63,0,1709,176,436.0,0,3131.0,176,0,562,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E05DA8416A82,1,1,1,0,0,0,1,0.0,1,0,1,1,204.0,0,204.0,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,0,1,0,0,3.0,0,0,2,0,1.0,0,4.0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,0,39,0,0,203.0,0,0,81,1,-128.0,0,75.0,1,0,40,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,0,22,0,12,0,0,29.0,1,0,22,2,12.0,0,41.0,2,0,8,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,1,0,1,0,0,0,0,0.0,1,0,1,1,22.0,0,22.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,269,0,78,0,1,228.0,3,0,269,23,239.0,0,467.0,23,0,162,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,1,0,2,0,0,0,0,0.0,2,0,2,2,36.0,0,36.0,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,3,818,0,58,0,11,64.0,22,0,818,140,2658.0,0,2722.0,140,0,617,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,14,0,1479,0,100,0,0,224.0,59,0,1479,315,3834.0,0,4058.0,315,0,1064,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,4,0,310,0,166,0,1,546.0,5,0,310,35,-99.0,0,447.0,35,0,104,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,2,0,1,0,0,1.0,0,0,2,0,0.0,0,1.0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,0,324,0,237,0,0,443.0,3,0,324,7,-255.0,0,188.0,7,0,80,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,6,0,1875,0,984,0,3,2149.0,7,0,1875,37,-635.0,0,1514.0,37,0,823,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
2024-06,REG,N_F8A251096935,30,0,1040,0,48,0,0,64.0,89,0,1040,298,3744.0,0,3808.0,298,0,694,nodo,COMO NORD LAGO,3.5870054489457472,9.0,2.5,12.0
2024-06,REG,N_FBACCF9B6EC3,7,0,692,0,303,0,3,683.0,11,0,692,50,268.0,0,951.0,50,0,336,nodo,S.AGATA M.,0.3881679839565883,4.0,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,1,0,1,0,0,0,1,0.0,1,0,1,1,42.0,0,42.0,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,11,1,114,0,74,0,9,238.0,15,0,114,20,266.0,0,504.0,20,0,18,nodo,VAIRANO,2.335249042145594,12.100000000000009,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,9,0,387,0,188,0,2,455.0,13,0,387,43,200.0,0,655.0,43,0,148,nodo,MINTURNO,0.5369178921568628,4.950000000000003,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,297,26,4503,0,1710,0,96,5384.0,470,0,4503,1051,13065.0,0,18449.0,1051,0,1666,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,18,0,138,0,22,0,0,74.0,33,0,138,64,741.0,0,815.0,64,0,52,nodo,NOVATE M.SE,1.2153284671532845,7.0,0.5,8.0
2024-06,REG,S00016,1,0,30,0,4,0,0,8.0,1,0,30,7,83.0,0,91.0,7,0,19,nodo,BORGOMANERO,2.7666666666666666,7.5,2.0,8.699999999999996
2024-06,REG,S00034,46,5,1141,0,501,0,22,1244.0,80,0,1141,190,2275.0,0,3519.0,190,0,433,nodo,MORTARA,2.0741178933478817,6.650000000000006,0.0,12.5
2024-06,REG,S00039,1,0,20,0,3,0,1,3.0,1,0,20,2,82.0,0,85.0,2,0,15,nodo,TORREBERETTI,21.57894736842105,22.5,21.5,22.7
2024-06,REG,S00053,1,0,1,0,0,0,1,0.0,1,0,1,1,59.0,0,59.0,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,3,1313,0,100,0,10,170.0,80,0,1313,300,4357.0,0,4527.0,300,0,913,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,2.5,10.425000000000011
2024-06,REG,S00070,31,2,1162,0,432,0,11,963.0,39,0,1162,134,1589.0,0,2552.0,134,0,577,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,0.0,7.5
2024-06,REG,S00100,0,0,4,0,2,0,0,54.0,0,0,4,0,-54.0,0,0.0,0,0,2,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,24,2,955,0,275,0,8,636.0,37,0,955,114,1686.0,0,2322.0,114,0,549,nodo,IVREA,1.790593910159783,5.0,1.0,8.449999999999989
2024-06,REG,S00202,20,1,666,0,260,0,3,629.0,32,0,666,95,905.0,0,1534.0,95,0,301,nodo,BARDONECCHIA,1.3808640770381937,5.5,0.5,9.799999999999985
