mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,134,16,0,0,0,49,105.0,143.0,248.0,0,0,16,0,134,1,0,5,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,50,18,4,0,0,16,313.0,30.0,343.0,0,0,18,0,50,7,0,10,16,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,42,2,2,0,0,17,92.0,24.0,116.0,0,0,2,0,42,2,0,2,23,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,3,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,3,0,0,1,2,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,11,5,1,0,0,2,191.0,3.0,194.0,0,1,5,0,11,2,0,3,4,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,6212,851,80,0,0,3294,4515.0,10452.0,14967.0,0,18,851,0,6212,217,0,361,1958,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,7879,879,66,0,0,3413,6385.0,9699.0,16084.0,0,13,879,0,7879,171,0,270,3429,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,1619,226,1,0,0,291,3085.0,427.0,3512.0,0,1,226,0,1619,31,0,70,1102,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,3,1,0,0,0,1,3.0,5.0,8.0,0,0,1,0,3,0,0,0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,8,3,0,0,0,2,5.0,23.0,28.0,0,0,3,0,8,0,0,1,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,30,4,0,0,0,14,47.0,24.0,71.0,0,0,4,0,30,2,0,3,12,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,2,-13.0,13.0,0.0,0,0,0,0,2,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0,0,0,295.0,0.0,295.0,0,1,1,0,1,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,4,0,0,215,-521.0,1518.0,997.0,0,0,65,0,406,13,0,17,120,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_45FDE096C05C,2,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,2,0,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,2,0,0,1,133.0,2.0,135.0,0,0,5,0,7,4,0,5,1,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,1,0,0,0,53.0,0.0,53.0,0,0,1,0,1,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,0,0,0,180,-62.0,313.0,251.0,0,0,11,0,333,0,0,0,139,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,456,81,8,0,0,171,1132.0,372.0,1504.0,0,2,81,0,456,28,0,39,193,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,42,6,0,0,0,4,92.0,25.0,117.0,0,0,6,0,42,0,0,1,32,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,78,11,0,0,0,30,53.0,134.0,187.0,0,0,11,0,78,1,0,3,37,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,2,0,0,0,297.0,0.0,297.0,0,0,15,0,34,8,0,10,19,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,9,0,0,0,0,3,-2.0,10.0,8.0,0,0,0,0,9,0,0,0,6,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,2100,330,28,0,0,937,3941.0,1701.0,5642.0,0,6,330,0,2100,85,0,134,810,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,6,11.0,11.0,22.0,0,0,0,0,22,0,0,0,16,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,4,0,0,0,0,1,-3.0,5.0,2.0,0,0,0,0,4,0,0,0,3,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,3,12.0,4.0,16.0,0,0,0,0,12,0,0,0,9,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,41,13,5,0,0,4,296.0,8.0,304.0,0,0,13,0,41,10,0,11,3,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,163,49,1,0,0,20,531.0,29.0,560.0,0,0,49,0,163,2,0,5,94,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,1437,118,2,0,0,613,1050.0,1180.0,2230.0,0,2,118,0,1437,15,0,26,690,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,3,2,1,0,0,1,51.0,4.0,55.0,0,0,2,0,3,1,0,1,0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,3,2,2,0,0,0,106.0,0.0,106.0,0,1,2,0,3,2,0,2,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,159,18,0,0,374,1264.0,1870.0,3134.0,0,6,159,0,729,47,0,79,185,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,1,-1.0,2.0,1.0,0,0,0,0,2,0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,2,0,0,39,408.0,57.0,465.0,0,1,29,0,185,4,0,7,117,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0,0,0,50.0,0.0,50.0,0,0,1,0,1,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,4,0,0,360,442.0,913.0,1355.0,0,0,66,0,771,22,0,28,341,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,2,1,1,0,0,0,55.0,0.0,55.0,0,0,1,0,2,1,0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,108,0,0,3432,13679.0,8333.0,22012.0,0,14,1291,0,7841,333,0,563,3000,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,163,25,0,0,0,32,234.0,71.0,305.0,0,0,25,0,163,1,0,5,101,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,880,158,24,0,0,479,1834.0,1347.0,3181.0,0,7,158,0,880,53,0,82,236,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,1055,148,1,0,0,401,1337.0,785.0,2122.0,0,0,148,0,1055,11,0,24,492,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,34,8,0,0,0,4,78.0,8.0,86.0,0,0,8,0,34,0,0,0,22,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,154,6,0,0,0,63,7.0,134.0,141.0,0,0,6,0,154,0,0,1,84,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,4,0,0,0,219.0,0.0,219.0,0,1,6,0,7,6,0,6,1,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,13,2,0,0,0,7,0.0,16.0,16.0,0,0,2,0,13,0,0,0,4,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,6,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,6,0,0,0,5,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,241,29,2,0,0,95,392.0,164.0,556.0,0,1,29,0,241,7,0,11,115,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,3,0,0,171,175.0,397.0,572.0,0,0,22,0,355,8,0,11,161,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,3,1,0,0,0,0,22.0,0.0,22.0,0,0,1,0,3,1,0,1,2,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,8644,2052,0,0,0,690,26139.0,996.0,27135.0,0,0,2052,0,8644,232,0,577,5902,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,3,-10.0,10.0,0.0,0,0,0,0,3,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,1,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,2,0,0,165,230.0,386.0,616.0,0,0,36,0,359,9,0,11,150,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,2,0,0,35,268.0,47.0,315.0,0,0,19,0,84,7,0,13,30,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,12.0,0.0,12.0,0,0,1,0,1,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,2,1,0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,5,0,0,3,275.0,12.0,287.0,0,0,9,0,12,7,0,8,0,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,27,5,1,0,0,12,93.0,22.0,115.0,0,0,5,0,27,2,0,4,10,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,2,1,0,0,0,0,16.0,0.0,16.0,0,0,1,0,2,0,0,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,2,0,0,0,94.0,0.0,94.0,0,0,2,0,4,2,0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,1032,131,3,0,0,487,635.0,1414.0,2049.0,0,0,131,0,1032,27,0,46,400,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AC5B07AC3325,462,21,2,0,0,353,-277.0,697.0,420.0,0,1,21,0,462,8,0,12,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,1,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,773,57,7,0,0,284,884.0,636.0,1520.0,0,2,57,0,773,19,0,26,411,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,2,2,1,0,0,0,35.0,0.0,35.0,0,0,2,0,2,1,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,3,0,0,1,2,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,563,20,2,0,0,185,127.0,409.0,536.0,0,1,20,0,563,6,0,9,349,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,4,3,2,0,0,1,145.0,2.0,147.0,0,1,3,0,4,2,0,3,0,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,46,19,3,0,0,3,335.0,3.0,338.0,0,0,19,0,46,7,0,10,24,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,23,20,8,0,0,2,612.0,6.0,618.0,0,1,20,0,23,16,0,18,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,549,35,2,0,0,208,358.0,461.0,819.0,0,0,35,0,549,11,0,15,294,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,17,0,0,0,161,117.0,250.0,367.0,0,0,17,0,891,0,0,1,710,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C57D867C3F5A,144,36,0,0,0,36,246.0,201.0,447.0,0,0,36,0,144,5,0,14,72,nodo,MILANO BOVISA,1.2890625,1.5,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,99,6,0,0,0,63,-43.0,144.0,101.0,0,0,6,0,99,0,0,2,30,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,243,14,2,0,0,132,121.0,239.0,360.0,0,1,14,0,243,5,0,9,95,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,5,2,0,0,0,1,20.0,3.0,23.0,0,0,2,0,5,1,0,1,2,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,602,30,1,0,0,359,-18.0,597.0,579.0,0,0,30,0,602,8,0,16,210,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,2,1,0,0,0,1,1.0,8.0,9.0,0,0,1,0,2,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,0,0,0,24.0,0.0,24.0,0,0,1,0,2,1,0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,133,13,0,0,562,1163.0,1281.0,2444.0,0,1,133,0,1229,30,0,47,512,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,15,3,0,0,0,0,38.0,0.0,38.0,0,0,3,0,15,0,0,0,12,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,24,3,0,0,0,8,26.0,13.0,39.0,0,0,3,0,24,0,0,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,1709,176,18,0,0,943,436.0,2695.0,3131.0,0,3,176,0,1709,36,0,63,562,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,1,1.0,3.0,4.0,0,0,0,0,2,0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,0,0,0,39,-128.0,203.0,75.0,0,0,1,0,81,0,0,0,40,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,2,0,0,0,12,12.0,29.0,41.0,0,0,2,0,22,1,0,1,8,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,23,1,0,0,78,239.0,228.0,467.0,0,0,23,0,269,1,0,3,162,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,2,2,0,0,0,0,36.0,0.0,36.0,0,0,2,0,2,1,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,140,11,0,0,58,2658.0,64.0,2722.0,0,3,140,0,818,18,0,22,617,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,1479,315,0,0,0,100,3834.0,224.0,4058.0,0,0,315,0,1479,14,0,59,1064,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,310,35,1,0,0,166,-99.0,546.0,447.0,0,0,35,0,310,4,0,5,104,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,1,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,7,0,0,0,237,-255.0,443.0,188.0,0,0,7,0,324,1,0,3,80,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,1875,37,3,0,0,984,-635.0,2149.0,1514.0,0,0,37,0,1875,6,0,7,823,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_F8A251096935,1040,298,0,0,0,48,3744.0,64.0,3808.0,0,0,298,0,1040,30,0,89,694,nodo,COMO NORD LAGO,3.5870054489457472,2.5,9.0,12.0
2024-06,REG,N_FBACCF9B6EC3,692,50,3,0,0,303,268.0,683.0,951.0,0,0,50,0,692,7,0,11,336,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FE3300C7FF4C,114,20,9,0,0,74,266.0,238.0,504.0,0,1,20,0,114,11,0,15,18,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,387,43,2,0,0,188,200.0,455.0,655.0,0,0,43,0,387,9,0,13,148,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,4503,1051,96,0,0,1710,13065.0,5384.0,18449.0,0,26,1051,0,4503,297,0,470,1666,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,138,64,0,0,0,22,741.0,74.0,815.0,0,0,64,0,138,18,0,33,52,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,30,7,0,0,0,4,83.0,8.0,91.0,0,0,7,0,30,1,0,1,19,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,1141,190,22,0,0,501,2275.0,1244.0,3519.0,0,5,190,0,1141,46,0,80,433,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,20,2,1,0,0,3,82.0,3.0,85.0,0,0,2,0,20,1,0,1,15,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,1,1,1,0,0,0,59.0,0.0,59.0,0,0,1,0,1,1,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,300,10,0,0,100,4357.0,170.0,4527.0,0,3,300,0,1313,37,0,80,913,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,1162,134,11,0,0,432,1589.0,963.0,2552.0,0,2,134,0,1162,31,0,39,577,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,4,0,0,0,0,2,-54.0,54.0,0.0,0,0,0,0,4,0,0,0,2,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,955,114,8,0,0,275,1686.0,636.0,2322.0,0,2,114,0,955,24,0,37,549,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,666,95,3,0,0,260,905.0,629.0,1534.0,0,1,95,0,666,20,0,32,301,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,2,0,0,0,0,1,-3.0,4.0,1.0,0,0,0,0,2,0,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,6,0,0,0,33,-21.0,86.0,65.0,0,0,6,0,58,0,0,0,19,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,79,15,2,0,0,47,148.0,118.0,266.0,0,1,15,0,79,5,0,8,17,nodo,BUSSOLENO,1.8375160875160879,-1.0,7.199999999999995,13.37499999999999
2024-06,REG,S00217,3,2,1,0,0,0,47.0,0.0,47.0,0,0,2,0,3,1,0,1,1,nodo,COLLEGNO,15.666666666666666,5.0,32.2,35.599999999999994
2024-06,REG,S00228,849,45,4,0,0,615,-2332.0,3102.0,770.0,0,0,45,0,849,7,0,8,179,nodo,TORINO STURA,-2.7677277123513684,-4.5,3.0,4.5
2024-06,REG,S00229,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,181,14,0,0,766,433.0,2986.0,3419.0,0,3,181,0,1676,33,0,47,711,nodo,CHIVASSO,0.268406102066862,0.0,4.5,6.5
2024-06,REG,S00245,19,5,0,0,0,6,49.0,7.0,56.0,0,0,5,0,19,0,0,2,8,nodo,VERCELLI,2.875,2.0,7.6000000000000005,8.799999999999999
2024-06,REG,S00248,3680,743,60,0,0,1237,10134.0,2609.0,12743.0,0,19,743,0,3680,150,0,271,1631,nodo,NOVARA,2.8084822688508497,1.0,7.5,12.5
2024-06,REG,S00260,708,52,2,0,0,430,-73.0,990.0,917.0,0,2,52,0,708,5,0,11,218,nodo,SUSA,-0.10846919365504401,-1.0,3.200000000000017,5.349999999999994
