mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,1,134,0,68,134,0,5,248.0,105.0,0,0,0,16,49,16,0,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,7,50,0,16,50,4,10,343.0,313.0,0,0,0,18,16,18,0,0,30.0,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,2,42,0,23,42,2,2,116.0,92.0,0,0,0,2,17,2,0,0,24.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,3,0,2,3,0,1,17.0,17.0,0,0,0,1,0,1,0,0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_24B26754DFAB,2,11,0,4,11,1,3,194.0,191.0,0,0,0,5,2,5,1,0,3.0,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,217,6212,0,1958,6212,80,361,14967.0,4515.0,0,0,0,851,3294,851,18,0,10452.0,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,171,7879,0,3429,7879,66,270,16084.0,6385.0,0,0,0,879,3413,879,13,0,9699.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,31,1619,0,1102,1619,1,70,3512.0,3085.0,0,0,0,226,291,226,1,0,427.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,3,0,1,3,0,0,8.0,3.0,0,0,0,1,1,1,0,0,5.0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,8,0,3,8,0,1,28.0,5.0,0,0,0,3,2,3,0,0,23.0,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,2,30,0,12,30,0,3,71.0,47.0,0,0,0,4,14,4,0,0,24.0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,0,0,2,0,0,0.0,-13.0,0,0,0,0,2,0,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,1,1,1,295.0,295.0,0,0,0,1,0,1,1,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,406,0,120,406,4,17,997.0,-521.0,0,0,0,65,215,65,0,0,1518.0,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,2,0,1,2,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,7,0,1,7,2,5,135.0,133.0,0,0,0,5,1,5,0,0,2.0,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,0,0,1,1,1,53.0,53.0,0,0,0,1,0,1,0,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,0,139,333,0,0,251.0,-62.0,0,0,0,11,180,11,0,0,313.0,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,28,456,0,193,456,8,39,1504.0,1132.0,0,0,0,81,171,81,2,0,372.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,42,0,32,42,0,1,117.0,92.0,0,0,0,6,4,6,0,0,25.0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,1,78,0,37,78,0,3,187.0,53.0,0,0,0,11,30,11,0,0,134.0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,34,0,19,34,2,10,297.0,297.0,0,0,0,15,0,15,0,0,0.0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,9,0,6,9,0,0,8.0,-2.0,0,0,0,0,3,0,0,0,10.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,85,2100,0,810,2100,28,134,5642.0,3941.0,0,0,0,330,937,330,6,0,1701.0,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22,0,16,22,0,0,22.0,11.0,0,0,0,0,6,0,0,0,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,0,4,0,3,4,0,0,2.0,-3.0,0,0,0,0,1,0,0,0,5.0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,0,12,0,9,12,0,0,16.0,12.0,0,0,0,0,3,0,0,0,4.0,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,10,41,0,3,41,5,11,304.0,296.0,0,0,0,13,4,13,0,0,8.0,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,2,163,0,94,163,1,5,560.0,531.0,0,0,0,49,20,49,0,0,29.0,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,15,1437,0,690,1437,2,26,2230.0,1050.0,0,0,0,118,613,118,2,0,1180.0,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,3,0,0,3,1,1,55.0,51.0,0,0,0,2,1,2,0,0,4.0,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,2,3,0,1,3,2,2,106.0,106.0,0,0,0,2,0,2,1,0,0.0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,729,0,185,729,18,79,3134.0,1264.0,0,0,0,159,374,159,6,0,1870.0,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,2,0,1,2,0,0,1.0,-1.0,0,0,0,0,1,0,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,185,0,117,185,2,7,465.0,408.0,0,0,0,29,39,29,1,0,57.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,1,1,1,50.0,50.0,0,0,0,1,0,1,0,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,771,0,341,771,4,28,1355.0,442.0,0,0,0,66,360,66,0,0,913.0,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,2,0,1,2,1,1,55.0,55.0,0,0,0,1,0,1,0,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,7841,0,3000,7841,108,563,22012.0,13679.0,0,0,0,1291,3432,1291,14,0,8333.0,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,1,163,0,101,163,0,5,305.0,234.0,0,0,0,25,32,25,0,0,71.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,53,880,0,236,880,24,82,3181.0,1834.0,0,0,0,158,479,158,7,0,1347.0,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,11,1055,0,492,1055,1,24,2122.0,1337.0,0,0,0,148,401,148,0,0,785.0,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,34,0,22,34,0,0,86.0,78.0,0,0,0,8,4,8,0,0,8.0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,0,154,0,84,154,0,1,141.0,7.0,0,0,0,6,63,6,0,0,134.0,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,7,0,1,7,4,6,219.0,219.0,0,0,0,6,0,6,1,0,0.0,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,13,0,4,13,0,0,16.0,0.0,0,0,0,2,7,2,0,0,16.0,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,6,0,5,6,0,0,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,7,241,0,115,241,2,11,556.0,392.0,0,0,0,29,95,29,1,0,164.0,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,355,0,161,355,3,11,572.0,175.0,0,0,0,22,171,22,0,0,397.0,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,3,0,2,3,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,232,8644,0,5902,8644,0,577,27135.0,26139.0,0,0,0,2052,690,2052,0,0,996.0,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,0,0,3,0,0,0.0,-10.0,0,0,0,0,3,0,0,0,10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,359,0,150,359,2,11,616.0,230.0,0,0,0,36,165,36,0,0,386.0,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,84,0,30,84,2,13,315.0,268.0,0,0,0,19,35,19,0,0,47.0,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,0,0,1,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,2,0,1,2,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,12,0,0,12,5,8,287.0,275.0,0,0,0,9,3,9,0,0,12.0,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,2,27,0,10,27,1,4,115.0,93.0,0,0,0,5,12,5,0,0,22.0,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,2,0,1,2,0,1,16.0,16.0,0,0,0,1,0,1,0,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,0,2,4,2,2,94.0,94.0,0,0,0,2,0,2,0,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,27,1032,0,400,1032,3,46,2049.0,635.0,0,0,0,131,487,131,0,0,1414.0,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,2,0,1,2,1,1,48.0,48.0,0,0,0,1,0,1,0,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,462,0,84,462,2,12,420.0,-277.0,0,0,0,21,353,21,1,0,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,2,0,1,2,0,0,1.0,0.0,0,0,0,0,1,0,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,19,773,0,411,773,7,26,1520.0,884.0,0,0,0,57,284,57,2,0,636.0,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,2,0,0,2,1,1,35.0,35.0,0,0,0,2,0,2,0,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0,2,3,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,6,563,0,349,563,2,9,536.0,127.0,0,0,0,20,185,20,1,0,409.0,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,2,4,0,0,4,2,3,147.0,145.0,0,0,0,3,1,3,1,0,2.0,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,7,46,0,24,46,3,10,338.0,335.0,0,0,0,19,3,19,0,0,3.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,16,23,0,1,23,8,18,618.0,612.0,0,0,0,20,2,20,1,0,6.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,11,549,0,294,549,2,15,819.0,358.0,0,0,0,35,208,35,0,0,461.0,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,891,0,710,891,0,1,367.0,117.0,0,0,0,17,161,17,0,0,250.0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,5,144,0,72,144,0,14,447.0,246.0,0,0,0,36,36,36,0,0,201.0,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,0,99,0,30,99,0,2,101.0,-43.0,0,0,0,6,63,6,0,0,144.0,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,5,243,0,95,243,2,9,360.0,121.0,0,0,0,14,132,14,1,0,239.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,1,5,0,2,5,0,1,23.0,20.0,0,0,0,2,1,2,0,0,3.0,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,8,602,0,210,602,1,16,579.0,-18.0,0,0,0,30,359,30,0,0,597.0,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,2,0,0,2,0,0,9.0,1.0,0,0,0,1,1,1,0,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,0,1,2,0,1,24.0,24.0,0,0,0,1,0,1,0,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,1229,0,512,1229,13,47,2444.0,1163.0,0,0,0,133,562,133,1,0,1281.0,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,15,0,12,15,0,0,38.0,38.0,0,0,0,3,0,3,0,0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,24,0,12,24,0,0,39.0,26.0,0,0,0,3,8,3,0,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,36,1709,0,562,1709,18,63,3131.0,436.0,0,0,0,176,943,176,3,0,2695.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,1,2,0,0,4.0,1.0,0,0,0,0,1,0,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,0,40,81,0,0,75.0,-128.0,0,0,0,1,39,1,0,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,22,0,8,22,0,1,41.0,12.0,0,0,0,2,12,2,0,0,29.0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,0,0,1,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,269,0,162,269,1,3,467.0,239.0,0,0,0,23,78,23,0,0,228.0,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,1,2,0,0,2,0,2,36.0,36.0,0,0,0,2,0,2,0,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,818,0,617,818,11,22,2722.0,2658.0,0,0,0,140,58,140,3,0,64.0,nodo,SASSUOLO,6.5,5.0,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,14,1479,0,1064,1479,0,59,4058.0,3834.0,0,0,0,315,100,315,0,0,224.0,nodo,CAMNAGO LENTATE,8.5,6.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,4,310,0,104,310,1,5,447.0,-99.0,0,0,0,35,166,35,0,0,546.0,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,2,0,1,2,0,0,1.0,0.0,0,0,0,0,1,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,324,0,80,324,0,3,188.0,-255.0,0,0,0,7,237,7,0,0,443.0,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,6,1875,0,823,1875,3,7,1514.0,-635.0,0,0,0,37,984,37,0,0,2149.0,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,30,1040,0,694,1040,0,89,3808.0,3744.0,0,0,0,298,48,298,0,0,64.0,nodo,COMO NORD LAGO,12.0,9.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,7,692,0,336,692,3,11,951.0,268.0,0,0,0,50,303,50,0,0,683.0,nodo,S.AGATA M.,5.0,4.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,11,114,0,18,114,9,15,504.0,266.0,0,0,0,20,74,20,1,0,238.0,nodo,VAIRANO,34.54999999999998,12.100000000000009,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,9,387,0,148,387,2,13,655.0,200.0,0,0,0,43,188,43,0,0,455.0,nodo,MINTURNO,6.724999999999995,4.950000000000003,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,297,4503,0,1666,4503,96,470,18449.0,13065.0,0,0,0,1051,1710,1051,26,0,5384.0,nodo,TORINO P.NUOVA,18.0,10.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,18,138,0,52,138,0,33,815.0,741.0,0,0,0,64,22,64,0,0,74.0,nodo,NOVATE M.SE,8.0,7.0,0.5,1.2153284671532845
2024-06,REG,S00016,1,30,0,19,30,0,1,91.0,83.0,0,0,0,7,4,7,0,0,8.0,nodo,BORGOMANERO,8.699999999999996,7.5,2.0,2.7666666666666666
2024-06,REG,S00034,46,1141,0,433,1141,22,80,3519.0,2275.0,0,0,0,190,501,190,5,0,1244.0,nodo,MORTARA,12.5,6.650000000000006,0.0,2.0741178933478817
2024-06,REG,S00039,1,20,0,15,20,1,1,85.0,82.0,0,0,0,2,3,2,0,0,3.0,nodo,TORREBERETTI,22.7,22.5,21.5,21.57894736842105
2024-06,REG,S00053,1,1,0,0,1,1,1,59.0,59.0,0,0,0,1,0,1,0,0,0.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,1313,0,913,1313,10,80,4527.0,4357.0,0,0,0,300,100,300,3,0,170.0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,6.5,2.5,3.31094756529972
2024-06,REG,S00070,31,1162,0,577,1162,11,39,2552.0,1589.0,0,0,0,134,432,134,2,0,963.0,nodo,BIELLA S.PAOLO,7.5,4.5,0.0,1.3796429555684846
2024-06,REG,S00100,0,4,0,2,4,0,0,0.0,-54.0,0,0,0,0,2,0,0,0,54.0,nodo,VARALLO SESIA,-7.65,-8.299999999999999,-13.5,-13.5
2024-06,REG,S00154,24,955,0,549,955,8,37,2322.0,1686.0,0,0,0,114,275,114,2,0,636.0,nodo,IVREA,8.449999999999989,5.0,1.0,1.790593910159783
2024-06,REG,S00202,20,666,0,301,666,3,32,1534.0,905.0,0,0,0,95,260,95,1,0,629.0,nodo,BARDONECCHIA,9.799999999999985,5.5,0.5,1.3808640770381937
2024-06,REG,S00204,0,2,0,1,2,0,0,1.0,-3.0,0,0,0,0,1,0,0,0,4.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,58,0,19,58,0,0,65.0,-21.0,0,0,0,6,33,6,0,0,86.0,nodo,SALBERTRAND,5.399999999999997,3.6999999999999993,-1.0,-0.3620689655172414
2024-06,REG,S00208,5,79,0,17,79,2,8,266.0,148.0,0,0,0,15,47,15,1,0,118.0,nodo,BUSSOLENO,13.37499999999999,7.199999999999995,-1.0,1.8375160875160879
2024-06,REG,S00217,1,3,0,1,3,1,1,47.0,47.0,0,0,0,2,0,2,0,0,0.0,nodo,COLLEGNO,35.599999999999994,32.2,5.0,15.666666666666666
2024-06,REG,S00228,7,849,0,179,849,4,8,770.0,-2332.0,0,0,0,45,615,45,0,0,3102.0,nodo,TORINO STURA,4.5,3.0,-4.5,-2.7677277123513684
2024-06,REG,S00229,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,33,1676,0,711,1676,14,47,3419.0,433.0,0,0,0,181,766,181,3,0,2986.0,nodo,CHIVASSO,6.5,4.5,0.0,0.268406102066862
