mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,0,1,0,143.0,105.0,16,134,0,0,16,0,134,0,5,49,68,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,7,0,30.0,313.0,18,50,0,4,18,0,50,0,10,16,16,343.0,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,2,0,24.0,92.0,2,42,0,2,2,0,42,0,2,17,23,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,0,0.0,17.0,1,3,0,0,1,0,3,0,1,0,2,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,7,0,160.0,114.0,9,83,0,4,9,0,83,0,8,59,14,274.0,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,2,1,3.0,191.0,5,11,0,1,5,0,11,0,3,2,4,194.0,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,217,18,10452.0,4515.0,851,6212,0,80,851,0,6212,0,361,3294,1958,14967.0,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,171,13,9699.0,6385.0,879,7879,0,66,879,0,7879,0,270,3413,3429,16084.0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,31,1,427.0,3085.0,226,1619,0,1,226,0,1619,0,70,291,1102,3512.0,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,5.0,3.0,1,3,0,0,1,0,3,0,0,1,1,8.0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,0,0,23.0,5.0,3,8,0,0,3,0,8,0,1,2,3,28.0,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,0,2,0,24.0,47.0,4,30,0,0,4,0,30,0,3,14,12,71.0,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,13.0,-13.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,0.0,18.0,2,4,0,0,2,0,4,0,1,0,2,18.0,0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0.0,295.0,1,1,0,1,1,0,1,0,1,0,0,295.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,13,0,1518.0,-521.0,65,406,0,4,65,0,406,0,17,215,120,997.0,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,0,0,3.0,14.0,1,5,0,0,1,0,5,0,1,2,2,17.0,0,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,4,0,2.0,133.0,5,7,0,2,5,0,7,0,5,1,1,135.0,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,1,0,0.0,53.0,1,1,0,1,1,0,1,0,1,0,0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,313.0,-62.0,11,333,0,0,11,0,333,0,0,180,139,251.0,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,0,28,2,372.0,1132.0,81,456,0,8,81,0,456,0,39,171,193,1504.0,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,0,1,0,0.0,59.0,3,4,0,1,3,0,4,0,2,0,1,59.0,0,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,0,0,25.0,92.0,6,42,0,0,6,0,42,0,1,4,32,117.0,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,1,0,134.0,53.0,11,78,0,0,11,0,78,0,3,30,37,187.0,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,8,0,0.0,297.0,15,34,0,2,15,0,34,0,10,0,19,297.0,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,10.0,-2.0,0,9,0,0,0,0,9,0,0,3,6,8.0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,85,6,1701.0,3941.0,330,2100,0,28,330,0,2100,0,134,937,810,5642.0,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,11.0,0,22,0,0,0,0,22,0,0,6,16,22.0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,0,5.0,-3.0,0,4,0,0,0,0,4,0,0,1,3,2.0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,4.0,12.0,0,12,0,0,0,0,12,0,0,3,9,16.0,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,0,10,0,8.0,296.0,13,41,0,5,13,0,41,0,11,4,3,304.0,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,2,0,29.0,531.0,49,163,0,1,49,0,163,0,5,20,94,560.0,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,15,2,1180.0,1050.0,118,1437,0,2,118,0,1437,0,26,613,690,2230.0,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,1,0,4.0,51.0,2,3,0,1,2,0,3,0,1,1,0,55.0,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,1,0.0,106.0,2,3,0,2,2,0,3,0,2,0,1,106.0,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,47,6,1870.0,1264.0,159,729,0,18,159,0,729,0,79,374,185,3134.0,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,8,1,81.0,291.0,19,212,0,3,19,0,212,0,11,64,129,372.0,0,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,0,0,2.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,4,1,57.0,408.0,29,185,0,2,29,0,185,0,7,39,117,465.0,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0.0,50.0,1,1,0,1,1,0,1,0,1,0,0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,22,0,913.0,442.0,66,771,0,4,66,0,771,0,28,360,341,1355.0,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,0,0.0,55.0,1,2,0,1,1,0,2,0,1,0,1,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,333,14,8333.0,13679.0,1291,7841,0,108,1291,0,7841,0,563,3432,3000,22012.0,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,1,0,71.0,234.0,25,163,0,0,25,0,163,0,5,32,101,305.0,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,0,53,7,1347.0,1834.0,158,880,0,24,158,0,880,0,82,479,236,3181.0,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,11,0,785.0,1337.0,148,1055,0,1,148,0,1055,0,24,401,492,2122.0,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,0,8.0,78.0,8,34,0,0,8,0,34,0,0,4,22,86.0,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,0,0,134.0,7.0,6,154,0,0,6,0,154,0,1,63,84,141.0,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,1,0.0,219.0,6,7,0,4,6,0,7,0,6,0,1,219.0,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,0,16.0,0.0,2,13,0,0,2,0,13,0,0,7,4,16.0,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0.0,21.0,1,6,0,0,1,0,6,0,0,0,5,21.0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,0,7,1,164.0,392.0,29,241,0,2,29,0,241,0,11,95,115,556.0,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,8,0,397.0,175.0,22,355,0,3,22,0,355,0,11,171,161,572.0,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,1,0,0.0,22.0,1,3,0,0,1,0,3,0,1,0,2,22.0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,232,0,996.0,26139.0,2052,8644,0,0,2052,0,8644,0,577,690,5902,27135.0,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,0,1,0,70.0,597.0,20,430,0,0,20,0,430,0,5,61,340,667.0,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,10.0,-10.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1,0,1.0,53.0,1,2,0,1,1,0,2,0,1,1,0,54.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0.0,29.0,1,1,0,0,1,0,1,0,1,0,0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,9,0,386.0,230.0,36,359,0,2,36,0,359,0,11,165,150,616.0,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,7,0,47.0,268.0,19,84,0,2,19,0,84,0,13,35,30,315.0,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,0,8,0,17.0,347.0,13,19,0,6,13,0,19,0,9,4,2,364.0,0,nodo,VENAFRO,8.25,18.45555555555556,48.85,44.7
2024-06,REG,N_9FF339099644,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,0,0.0,20.0,1,2,0,0,1,0,2,0,1,0,1,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,7,0,12.0,275.0,9,12,0,5,9,0,12,0,8,3,0,287.0,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,2,0,22.0,93.0,5,27,0,1,5,0,27,0,4,12,10,115.0,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,0,0,3.0,7.0,1,3,0,0,1,0,3,0,0,1,1,10.0,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0.0,16.0,1,2,0,0,1,0,2,0,1,0,1,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,0,0.0,94.0,2,4,0,2,2,0,4,0,2,0,2,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,27,0,1414.0,635.0,131,1032,0,3,131,0,1032,0,46,487,400,2049.0,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,1,0,0.0,48.0,1,2,0,1,1,0,2,0,1,0,1,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,8,1,697.0,-277.0,21,462,0,2,21,0,462,0,12,353,84,420.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,1.0,0.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,19,2,636.0,884.0,57,773,0,7,57,0,773,0,26,284,411,1520.0,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,1,0,0.0,35.0,2,2,0,1,2,0,2,0,1,0,0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,1,1,0.0,110.0,3,3,0,1,3,0,3,0,2,0,0,110.0,0,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0.0,10.0,1,3,0,0,1,0,3,0,1,0,2,10.0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,6,1,409.0,127.0,20,563,0,2,20,0,563,0,9,185,349,536.0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,2,1,2.0,145.0,3,4,0,2,3,0,4,0,3,1,0,147.0,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,7,0,3.0,335.0,19,46,0,3,19,0,46,0,10,3,24,338.0,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,16,1,6.0,612.0,20,23,0,8,20,0,23,0,18,2,1,618.0,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,0,11,0,461.0,358.0,35,549,0,2,35,0,549,0,15,208,294,819.0,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,0,4.0,32.0,1,6,0,1,1,0,6,0,1,4,1,36.0,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,0,0,250.0,117.0,17,891,0,0,17,0,891,0,1,161,710,367.0,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C57D867C3F5A,0,5,0,201.0,246.0,36,144,0,0,36,0,144,0,14,36,72,447.0,0,nodo,MILANO BOVISA,1.5,1.2890625,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,0,0,144.0,-43.0,6,99,0,0,6,0,99,0,2,63,30,101.0,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,5,1,239.0,121.0,14,243,0,2,14,0,243,0,9,132,95,360.0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,0,0,0,2.0,7.0,1,3,0,0,1,0,3,0,0,1,1,9.0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,0,1,0,3.0,20.0,2,5,0,0,2,0,5,0,1,1,2,23.0,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,8,0,597.0,-18.0,30,602,0,1,30,0,602,0,16,359,210,579.0,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,8.0,1.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,0.0,24.0,1,2,0,0,1,0,2,0,1,0,1,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,30,1,1281.0,1163.0,133,1229,0,13,133,0,1229,0,47,562,512,2444.0,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,0,0.0,38.0,3,15,0,0,3,0,15,0,0,0,12,38.0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,0,0,13.0,26.0,3,24,0,0,3,0,24,0,0,8,12,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,36,3,2695.0,436.0,176,1709,0,18,176,0,1709,0,63,943,562,3131.0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,1,1,0.0,204.0,1,1,0,1,1,0,1,0,1,0,0,204.0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,3.0,1.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,203.0,-128.0,1,81,0,0,1,0,81,0,0,39,40,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,1,0,0.0,16.0,1,4,0,0,1,0,4,0,1,0,3,16.0,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,1,0,29.0,12.0,2,22,0,0,2,0,22,0,1,12,8,41.0,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,0,0.0,22.0,1,1,0,0,1,0,1,0,1,0,0,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,1,0,228.0,239.0,23,269,0,1,23,0,269,0,3,78,162,467.0,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,1,0,0.0,36.0,2,2,0,0,2,0,2,0,2,0,0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,18,3,64.0,2658.0,140,818,0,11,140,0,818,0,22,58,617,2722.0,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,14,0,224.0,3834.0,315,1479,0,0,315,0,1479,0,59,100,1064,4058.0,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,4,0,546.0,-99.0,35,310,0,1,35,0,310,0,5,166,104,447.0,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,1.0,0.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,1,0,443.0,-255.0,7,324,0,0,7,0,324,0,3,237,80,188.0,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,0,6,0,2149.0,-635.0,37,1875,0,3,37,0,1875,0,7,984,823,1514.0,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_F8A251096935,0,30,0,64.0,3744.0,298,1040,0,0,298,0,1040,0,89,48,694,3808.0,0,nodo,COMO NORD LAGO,2.5,3.5870054489457472,12.0,9.0
2024-06,REG,N_FBACCF9B6EC3,0,7,0,683.0,268.0,50,692,0,3,50,0,692,0,11,303,336,951.0,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
