mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,0,16,134,0,1,49,0,5,143.0,134,0,105.0,0,68,0,0,16,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,18,50,0,7,16,4,10,30.0,50,0,313.0,0,16,0,0,18,343.0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,2,42,0,2,17,2,2,24.0,42,0,92.0,0,23,0,0,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,1,3,0,0,0,0,1,0.0,3,0,17.0,0,2,0,0,1,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,9,83,0,7,59,4,8,160.0,83,0,114.0,0,14,0,0,9,274.0,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,5,11,1,2,2,1,3,3.0,11,0,191.0,0,4,0,0,5,194.0,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,851,6212,18,217,3294,80,361,10452.0,6212,0,4515.0,0,1958,0,0,851,14967.0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,879,7879,13,171,3413,66,270,9699.0,7879,0,6385.0,0,3429,0,0,879,16084.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,226,1619,1,31,291,1,70,427.0,1619,0,3085.0,0,1102,0,0,226,3512.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,3,0,0,1,0,0,5.0,3,0,3.0,0,1,0,0,1,8.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,3,8,0,0,2,0,1,23.0,8,0,5.0,0,3,0,0,3,28.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,0,4,30,0,2,14,0,3,24.0,30,0,47.0,0,12,0,0,4,71.0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,2,0,0,13.0,2,0,-13.0,0,0,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,1,0,0,1,0.0,1,0,20.0,0,0,0,0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,1,0,1,1,0.0,1,0,295.0,0,0,0,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,406,0,13,215,4,17,1518.0,406,0,-521.0,0,120,0,0,65,997.0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,1,5,0,0,2,0,1,3.0,5,0,14.0,0,2,0,0,1,17.0,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,1,2,0,0,0,0,0,0.0,2,0,6.0,0,1,0,0,1,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,7,0,4,1,2,5,2.0,7,0,133.0,0,1,0,0,5,135.0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,1,1,0,1,0,1,1,0.0,1,0,53.0,0,0,0,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,333,0,0,180,0,0,313.0,333,0,-62.0,0,139,0,0,11,251.0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,0,81,456,2,28,171,8,39,372.0,456,0,1132.0,0,193,0,0,81,1504.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,0,6,42,0,0,4,0,1,25.0,42,0,92.0,0,32,0,0,6,117.0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,11,78,0,1,30,0,3,134.0,78,0,53.0,0,37,0,0,11,187.0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,34,0,8,0,2,10,0.0,34,0,297.0,0,19,0,0,15,297.0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,9,0,0,3,0,0,10.0,9,0,-2.0,0,6,0,0,0,8.0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,330,2100,6,85,937,28,134,1701.0,2100,0,3941.0,0,810,0,0,330,5642.0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,22,0,0,6,0,0,11.0,22,0,11.0,0,16,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,4,0,0,1,0,0,5.0,4,0,-3.0,0,3,0,0,0,2.0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,12,0,0,3,0,0,4.0,12,0,12.0,0,9,0,0,0,16.0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,0,13,41,0,10,4,5,11,8.0,41,0,296.0,0,3,0,0,13,304.0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,49,163,0,2,20,1,5,29.0,163,0,531.0,0,94,0,0,49,560.0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,118,1437,2,15,613,2,26,1180.0,1437,0,1050.0,0,690,0,0,118,2230.0,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,2,3,0,1,1,1,1,4.0,3,0,51.0,0,0,0,0,2,55.0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,0,2,3,1,2,0,2,2,0.0,3,0,106.0,0,1,0,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,159,729,6,47,374,18,79,1870.0,729,0,1264.0,0,185,0,0,159,3134.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,19,212,1,8,64,3,11,81.0,212,0,291.0,0,129,0,0,19,372.0,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,0,2,0,0,1,0,0,2.0,2,0,-1.0,0,1,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,29,185,1,4,39,2,7,57.0,185,0,408.0,0,117,0,0,29,465.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0,1,0,1,1,0.0,1,0,50.0,0,0,0,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,771,0,22,360,4,28,913.0,771,0,442.0,0,341,0,0,66,1355.0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,2,0,1,0,1,1,0.0,2,0,55.0,0,1,0,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,1291,7841,14,333,3432,108,563,8333.0,7841,0,13679.0,0,3000,0,0,1291,22012.0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,25,163,0,1,32,0,5,71.0,163,0,234.0,0,101,0,0,25,305.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,0,158,880,7,53,479,24,82,1347.0,880,0,1834.0,0,236,0,0,158,3181.0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,148,1055,0,11,401,1,24,785.0,1055,0,1337.0,0,492,0,0,148,2122.0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,8,34,0,0,4,0,0,8.0,34,0,78.0,0,22,0,0,8,86.0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,6,154,0,0,63,0,1,134.0,154,0,7.0,0,84,0,0,6,141.0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,7,1,6,0,4,6,0.0,7,0,219.0,0,1,0,0,6,219.0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,2,13,0,0,7,0,0,16.0,13,0,0.0,0,4,0,0,2,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,1,6,0,0,0,0,0,0.0,6,0,21.0,0,5,0,0,1,21.0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,0,29,241,1,7,95,2,11,164.0,241,0,392.0,0,115,0,0,29,556.0,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,355,0,8,171,3,11,397.0,355,0,175.0,0,161,0,0,22,572.0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,1,3,0,1,0,0,1,0.0,3,0,22.0,0,2,0,0,1,22.0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,2052,8644,0,232,690,0,577,996.0,8644,0,26139.0,0,5902,0,0,2052,27135.0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,3,0,0,10.0,3,0,-10.0,0,0,0,0,0,0.0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1,2,0,1,1,1,1,1.0,2,0,53.0,0,0,0,0,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,1,0,0,1,0.0,1,0,21.0,0,0,0,0,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,1,0,0,1,0.0,1,0,29.0,0,0,0,0,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,359,0,9,165,2,11,386.0,359,0,230.0,0,150,0,0,36,616.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,84,0,7,35,2,13,47.0,84,0,268.0,0,30,0,0,19,315.0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,1,0,0,0,0,1,0.0,1,0,12.0,0,0,0,0,1,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,2,0,1,0,0,1,0.0,2,0,20.0,0,1,0,0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,12,0,7,3,5,8,12.0,12,0,275.0,0,0,0,0,9,287.0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,5,27,0,2,12,1,4,22.0,27,0,93.0,0,10,0,0,5,115.0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,1,3,0,0,1,0,0,3.0,3,0,7.0,0,1,0,0,1,10.0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,1,2,0,0,0,0,1,0.0,2,0,16.0,0,1,0,0,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,4,0,2,0,2,2,0.0,4,0,94.0,0,2,0,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,131,1032,0,27,487,3,46,1414.0,1032,0,635.0,0,400,0,0,131,2049.0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,1,2,0,1,0,1,1,0.0,2,0,48.0,0,1,0,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,21,462,1,8,353,2,12,697.0,462,0,-277.0,0,84,0,0,21,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,2,0,0,1,0,0,1.0,2,0,0.0,0,1,0,0,0,1.0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,57,773,2,19,284,7,26,636.0,773,0,884.0,0,411,0,0,57,1520.0,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,2,2,0,1,0,1,1,0.0,2,0,35.0,0,0,0,0,2,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,3,0,0,0,0,1,0.0,3,0,10.0,0,2,0,0,1,10.0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,20,563,1,6,185,2,9,409.0,563,0,127.0,0,349,0,0,20,536.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,3,4,1,2,1,2,3,2.0,4,0,145.0,0,0,0,0,3,147.0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,19,46,0,7,3,3,10,3.0,46,0,335.0,0,24,0,0,19,338.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,20,23,1,16,2,8,18,6.0,23,0,612.0,0,1,0,0,20,618.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,0,35,549,0,11,208,2,15,461.0,549,0,358.0,0,294,0,0,35,819.0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,6,0,1,4,1,1,4.0,6,0,32.0,0,1,0,0,1,36.0,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,17,891,0,0,161,0,1,250.0,891,0,117.0,0,710,0,0,17,367.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,0,36,144,0,5,36,0,14,201.0,144,0,246.0,0,72,0,0,36,447.0,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,6,99,0,0,63,0,2,144.0,99,0,-43.0,0,30,0,0,6,101.0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,14,243,1,5,132,2,9,239.0,243,0,121.0,0,95,0,0,14,360.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,0,2,5,0,1,1,0,1,3.0,5,0,20.0,0,2,0,0,2,23.0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,30,602,0,8,359,1,16,597.0,602,0,-18.0,0,210,0,0,30,579.0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,1,2,0,0,1,0,0,8.0,2,0,1.0,0,0,0,0,1,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,2,0,1,0,0,1,0.0,2,0,24.0,0,1,0,0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,133,1229,1,30,562,13,47,1281.0,1229,0,1163.0,0,512,0,0,133,2444.0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,0,3,15,0,0,0,0,0,0.0,15,0,38.0,0,12,0,0,3,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,3,24,0,0,8,0,0,13.0,24,0,26.0,0,12,0,0,3,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,176,1709,3,36,943,18,63,2695.0,1709,0,436.0,0,562,0,0,176,3131.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,1,1,1,1,0,1,1,0.0,1,0,204.0,0,0,0,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,0,0,1,0,0,3.0,2,0,1.0,0,1,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,81,0,0,39,0,0,203.0,81,0,-128.0,0,40,0,0,1,75.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,1,4,0,1,0,0,1,0.0,4,0,16.0,0,3,0,0,1,16.0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,2,22,0,1,12,0,1,29.0,22,0,12.0,0,8,0,0,2,41.0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,1,0,1,0,0,1,0.0,1,0,22.0,0,0,0,0,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,23,269,0,1,78,1,3,228.0,269,0,239.0,0,162,0,0,23,467.0,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,2,0,1,0,0,2,0.0,2,0,36.0,0,0,0,0,2,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,140,818,3,18,58,11,22,64.0,818,0,2658.0,0,617,0,0,140,2722.0,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,315,1479,0,14,100,0,59,224.0,1479,0,3834.0,0,1064,0,0,315,4058.0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,35,310,0,4,166,1,5,546.0,310,0,-99.0,0,104,0,0,35,447.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,2,0,0,1,0,0,1.0,2,0,0.0,0,1,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,7,324,0,1,237,0,3,443.0,324,0,-255.0,0,80,0,0,7,188.0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,0,37,1875,0,6,984,3,7,2149.0,1875,0,-635.0,0,823,0,0,37,1514.0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_F8A251096935,0,298,1040,0,30,48,0,89,64.0,1040,0,3744.0,0,694,0,0,298,3808.0,nodo,COMO NORD LAGO,3.5870054489457472,2.5,12.0,9.0
2024-06,REG,N_FBACCF9B6EC3,0,50,692,0,7,303,3,11,683.0,692,0,268.0,0,336,0,0,50,951.0,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,1,1,0,1,0,1,1,0.0,1,0,42.0,0,0,0,0,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,20,114,1,11,74,9,15,238.0,114,0,266.0,0,18,0,0,20,504.0,nodo,VAIRANO,2.335249042145594,-2.0,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,0,43,387,0,9,188,2,13,455.0,387,0,200.0,0,148,0,0,43,655.0,nodo,MINTURNO,0.5369178921568628,-1.0,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,0,1051,4503,26,297,1710,96,470,5384.0,4503,0,13065.0,0,1666,0,0,1051,18449.0,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,0,64,138,0,18,22,0,33,74.0,138,0,741.0,0,52,0,0,64,815.0,nodo,NOVATE M.SE,1.2153284671532845,0.5,8.0,7.0
2024-06,REG,S00016,0,7,30,0,1,4,0,1,8.0,30,0,83.0,0,19,0,0,7,91.0,nodo,BORGOMANERO,2.7666666666666666,2.0,8.699999999999996,7.5
2024-06,REG,S00034,0,190,1141,5,46,501,22,80,1244.0,1141,0,2275.0,0,433,0,0,190,3519.0,nodo,MORTARA,2.0741178933478817,0.0,12.5,6.650000000000006
2024-06,REG,S00039,0,2,20,0,1,3,1,1,3.0,20,0,82.0,0,15,0,0,2,85.0,nodo,TORREBERETTI,21.57894736842105,21.5,22.7,22.5
2024-06,REG,S00053,0,1,1,0,1,0,1,1,0.0,1,0,59.0,0,0,0,0,1,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,300,1313,3,37,100,10,80,170.0,1313,0,4357.0,0,913,0,0,300,4527.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,10.425000000000011,6.5
