mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_105299730773,16,0,0,134,0,134,16,68,49,0,0,105.0,0,0,143.0,5,248.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,0,4,50,0,50,18,16,16,0,0,313.0,0,0,30.0,10,343.0,7,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,2,0,2,42,0,42,2,23,17,0,0,92.0,0,0,24.0,2,116.0,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,0,0,3,0,3,1,2,0,0,0,17.0,0,0,0.0,1,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,5,0,1,11,0,11,5,4,2,1,0,191.0,0,0,3.0,3,194.0,2,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,0,80,6212,0,6212,851,1958,3294,18,0,4515.0,0,0,10452.0,361,14967.0,217,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,0,66,7879,0,7879,879,3429,3413,13,0,6385.0,0,0,9699.0,270,16084.0,171,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,0,1,1619,0,1619,226,1102,291,1,0,3085.0,0,0,427.0,70,3512.0,31,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,0,0,3,0,3,1,1,1,0,0,3.0,0,0,5.0,0,8.0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,0,8,0,8,3,3,2,0,0,5.0,0,0,23.0,1,28.0,0,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,4,0,0,30,0,30,4,12,14,0,0,47.0,0,0,24.0,3,71.0,2,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,2,0,0,2,0,0,-13.0,0,0,13.0,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,0,1,1,0,0,1,0,295.0,0,0,0.0,1,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,4,406,0,406,65,120,215,0,0,-521.0,0,0,1518.0,17,997.0,13,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,0,0,2,0,2,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,2,7,0,7,5,1,1,0,0,133.0,0,0,2.0,5,135.0,4,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,1,1,0,1,1,0,0,0,0,53.0,0,0,0.0,1,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,0,333,0,333,11,139,180,0,0,-62.0,0,0,313.0,0,251.0,0,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,81,0,8,456,0,456,81,193,171,2,0,1132.0,0,0,372.0,39,1504.0,28,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,6,0,0,42,0,42,6,32,4,0,0,92.0,0,0,25.0,1,117.0,0,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,0,0,78,0,78,11,37,30,0,0,53.0,0,0,134.0,3,187.0,1,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,2,34,0,34,15,19,0,0,0,297.0,0,0,0.0,10,297.0,8,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,9,0,9,0,6,3,0,0,-2.0,0,0,10.0,0,8.0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,330,0,28,2100,0,2100,330,810,937,6,0,3941.0,0,0,1701.0,134,5642.0,85,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,22,0,22,0,16,6,0,0,11.0,0,0,11.0,0,22.0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,0,0,4,0,4,0,3,1,0,0,-3.0,0,0,5.0,0,2.0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,0,12,0,12,0,9,3,0,0,12.0,0,0,4.0,0,16.0,0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,13,0,5,41,0,41,13,3,4,0,0,296.0,0,0,8.0,11,304.0,10,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,49,0,1,163,0,163,49,94,20,0,0,531.0,0,0,29.0,5,560.0,2,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,118,0,2,1437,0,1437,118,690,613,2,0,1050.0,0,0,1180.0,26,2230.0,15,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,0,1,3,0,3,2,0,1,0,0,51.0,0,0,4.0,1,55.0,1,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_63ACB0474432,2,0,2,3,0,3,2,1,0,1,0,106.0,0,0,0.0,2,106.0,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,0,18,729,0,729,159,185,374,6,0,1264.0,0,0,1870.0,79,3134.0,47,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,0,0,2,0,2,0,1,1,0,0,-1.0,0,0,2.0,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,2,185,0,185,29,117,39,1,0,408.0,0,0,57.0,7,465.0,4,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,0,1,1,0,0,0,0,50.0,0,0,0.0,1,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,4,771,0,771,66,341,360,0,0,442.0,0,0,913.0,28,1355.0,22,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0,1,2,0,2,1,1,0,0,0,55.0,0,0,0.0,1,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,108,7841,0,7841,1291,3000,3432,14,0,13679.0,0,0,8333.0,563,22012.0,333,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,0,0,163,0,163,25,101,32,0,0,234.0,0,0,71.0,5,305.0,1,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,158,0,24,880,0,880,158,236,479,7,0,1834.0,0,0,1347.0,82,3181.0,53,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,0,1,1055,0,1055,148,492,401,0,0,1337.0,0,0,785.0,24,2122.0,11,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,0,0,34,0,34,8,22,4,0,0,78.0,0,0,8.0,0,86.0,0,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,6,0,0,154,0,154,6,84,63,0,0,7.0,0,0,134.0,1,141.0,0,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,4,7,0,7,6,1,0,1,0,219.0,0,0,0.0,6,219.0,6,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,2,0,0,13,0,13,2,4,7,0,0,0.0,0,0,16.0,0,16.0,0,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,0,0,6,0,6,1,5,0,0,0,21.0,0,0,0.0,0,21.0,0,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,29,0,2,241,0,241,29,115,95,1,0,392.0,0,0,164.0,11,556.0,7,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,0,0,1,0,1,1,0,0,0,0,7.0,0,0,0.0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,3,355,0,355,22,161,171,0,0,175.0,0,0,397.0,11,572.0,8,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,0,0,3,0,3,1,2,0,0,0,22.0,0,0,0.0,1,22.0,1,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,0,8644,0,8644,2052,5902,690,0,0,26139.0,0,0,996.0,577,27135.0,232,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,3,0,0,3,0,0,-10.0,0,0,10.0,0,0.0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,1,0,1,1,0,0,0,0,29.0,0,0,0.0,1,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,2,359,0,359,36,150,165,0,0,230.0,0,0,386.0,11,616.0,9,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,2,84,0,84,19,30,35,0,0,268.0,0,0,47.0,13,315.0,7,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,1,0,0,1,0,1,1,0,0,0,0,12.0,0,0,0.0,1,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,2,0,2,1,1,0,0,0,20.0,0,0,0.0,1,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,5,12,0,12,9,0,3,0,0,275.0,0,0,12.0,8,287.0,7,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,0,1,27,0,27,5,10,12,0,0,93.0,0,0,22.0,4,115.0,2,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,0,0,2,0,2,1,1,0,0,0,16.0,0,0,0.0,1,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,4,0,4,2,2,0,0,0,94.0,0,0,0.0,2,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,131,0,3,1032,0,1032,131,400,487,0,0,635.0,0,0,1414.0,46,2049.0,27,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,21,0,2,462,0,462,21,84,353,1,0,-277.0,0,0,697.0,12,420.0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,1.0,0,1.0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,57,0,7,773,0,773,57,411,284,2,0,884.0,0,0,636.0,26,1520.0,19,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0,1,2,0,2,2,0,0,0,0,35.0,0,0,0.0,1,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,3,0,3,1,2,0,0,0,10.0,0,0,0.0,1,10.0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,20,0,2,563,0,563,20,349,185,1,0,127.0,0,0,409.0,9,536.0,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,0,2,4,0,4,3,0,1,1,0,145.0,0,0,2.0,3,147.0,2,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,19,0,3,46,0,46,19,24,3,0,0,335.0,0,0,3.0,10,338.0,7,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,0,8,23,0,23,20,1,2,1,0,612.0,0,0,6.0,18,618.0,16,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,35,0,2,549,0,549,35,294,208,0,0,358.0,0,0,461.0,15,819.0,11,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,0,0,891,0,891,17,710,161,0,0,117.0,0,0,250.0,1,367.0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,36,0,0,144,0,144,36,72,36,0,0,246.0,0,0,201.0,14,447.0,5,nodo,MILANO BOVISA,1.5,6.149999999999999,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,6,0,0,99,0,99,6,30,63,0,0,-43.0,0,0,144.0,2,101.0,0,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,0,2,243,0,243,14,95,132,1,0,121.0,0,0,239.0,9,360.0,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,2,0,0,5,0,5,2,2,1,0,0,20.0,0,0,3.0,1,23.0,1,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,0,1,602,0,602,30,210,359,0,0,-18.0,0,0,597.0,16,579.0,8,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,0,2,0,2,1,0,1,0,0,1.0,0,0,8.0,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,2,0,2,1,1,0,0,0,24.0,0,0,0.0,1,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,13,1229,0,1229,133,512,562,1,0,1163.0,0,0,1281.0,47,2444.0,30,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,3,0,0,15,0,15,3,12,0,0,0,38.0,0,0,0.0,0,38.0,0,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,3,0,0,24,0,24,3,12,8,0,0,26.0,0,0,13.0,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,0,18,1709,0,1709,176,562,943,3,0,436.0,0,0,2695.0,63,3131.0,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,2,0,2,0,1,1,0,0,1.0,0,0,3.0,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,0,81,0,81,1,40,39,0,0,-128.0,0,0,203.0,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,0,0,22,0,22,2,8,12,0,0,12.0,0,0,29.0,1,41.0,1,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,1,269,0,269,23,162,78,0,0,239.0,0,0,228.0,3,467.0,1,nodo,CEFALU`,0.5,4.450000000000003,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0,0,2,0,2,2,0,0,0,0,36.0,0,0,0.0,2,36.0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,11,818,0,818,140,617,58,3,0,2658.0,0,0,64.0,22,2722.0,18,nodo,SASSUOLO,2.5,5.0,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,0,0,1479,0,1479,315,1064,100,0,0,3834.0,0,0,224.0,59,4058.0,14,nodo,CAMNAGO LENTATE,2.0,6.5,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,35,0,1,310,0,310,35,104,166,0,0,-99.0,0,0,546.0,5,447.0,4,nodo,CIVITANOVA MARCHE,-0.5,5.0,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,1.0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,0,324,0,324,7,80,237,0,0,-255.0,0,0,443.0,3,188.0,1,nodo,SAN GAVINO,-1.5,1.0,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,37,0,3,1875,0,1875,37,823,984,0,0,-635.0,0,0,2149.0,7,1514.0,6,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,298,0,0,1040,0,1040,298,694,48,0,0,3744.0,0,0,64.0,89,3808.0,30,nodo,COMO NORD LAGO,2.5,9.0,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,50,0,3,692,0,692,50,336,303,0,0,268.0,0,0,683.0,11,951.0,7,nodo,S.AGATA M.,-0.5,4.0,5.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,20,0,9,114,0,114,20,18,74,1,0,266.0,0,0,238.0,15,504.0,11,nodo,VAIRANO,-2.0,12.100000000000009,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,43,0,2,387,0,387,43,148,188,0,0,200.0,0,0,455.0,13,655.0,9,nodo,MINTURNO,-1.0,4.950000000000003,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1051,0,96,4503,0,4503,1051,1666,1710,26,0,13065.0,0,0,5384.0,470,18449.0,297,nodo,TORINO P.NUOVA,1.0,10.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,64,0,0,138,0,138,64,52,22,0,0,741.0,0,0,74.0,33,815.0,18,nodo,NOVATE M.SE,0.5,7.0,8.0,1.2153284671532845
2024-06,REG,S00016,7,0,0,30,0,30,7,19,4,0,0,83.0,0,0,8.0,1,91.0,1,nodo,BORGOMANERO,2.0,7.5,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,190,0,22,1141,0,1141,190,433,501,5,0,2275.0,0,0,1244.0,80,3519.0,46,nodo,MORTARA,0.0,6.650000000000006,12.5,2.0741178933478817
2024-06,REG,S00039,2,0,1,20,0,20,2,15,3,0,0,82.0,0,0,3.0,1,85.0,1,nodo,TORREBERETTI,21.5,22.5,22.7,21.57894736842105
2024-06,REG,S00053,1,0,1,1,0,1,1,0,0,0,0,59.0,0,0,0.0,1,59.0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,0,10,1313,0,1313,300,913,100,3,0,4357.0,0,0,170.0,80,4527.0,37,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.5,10.425000000000011,3.31094756529972
2024-06,REG,S00070,134,0,11,1162,0,1162,134,577,432,2,0,1589.0,0,0,963.0,39,2552.0,31,nodo,BIELLA S.PAOLO,0.0,4.5,7.5,1.3796429555684846
2024-06,REG,S00100,0,0,0,4,0,4,0,2,2,0,0,-54.0,0,0,54.0,0,0.0,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-7.65,-13.5
2024-06,REG,S00154,114,0,8,955,0,955,114,549,275,2,0,1686.0,0,0,636.0,37,2322.0,24,nodo,IVREA,1.0,5.0,8.449999999999989,1.790593910159783
2024-06,REG,S00202,95,0,3,666,0,666,95,301,260,1,0,905.0,0,0,629.0,32,1534.0,20,nodo,BARDONECCHIA,0.5,5.5,9.799999999999985,1.3808640770381937
2024-06,REG,S00204,0,0,0,2,0,2,0,1,1,0,0,-3.0,0,0,4.0,0,1.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,0,0,58,0,58,6,19,33,0,0,-21.0,0,0,86.0,0,65.0,0,nodo,SALBERTRAND,-1.0,3.6999999999999993,5.399999999999997,-0.3620689655172414
2024-06,REG,S00208,15,0,2,79,0,79,15,17,47,1,0,148.0,0,0,118.0,8,266.0,5,nodo,BUSSOLENO,-1.0,7.199999999999995,13.37499999999999,1.8375160875160879
2024-06,REG,S00217,2,0,1,3,0,3,2,1,0,0,0,47.0,0,0,0.0,1,47.0,1,nodo,COLLEGNO,5.0,32.2,35.599999999999994,15.666666666666666
2024-06,REG,S00228,45,0,4,849,0,849,45,179,615,0,0,-2332.0,0,0,3102.0,8,770.0,7,nodo,TORINO STURA,-4.5,3.0,4.5,-2.7677277123513684
2024-06,REG,S00229,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,0,14,1676,0,1676,181,711,766,3,0,433.0,0,0,2986.0,47,3419.0,33,nodo,CHIVASSO,0.0,4.5,6.5,0.268406102066862
2024-06,REG,S00245,5,0,0,19,0,19,5,8,6,0,0,49.0,0,0,7.0,2,56.0,0,nodo,VERCELLI,2.0,7.6000000000000005,8.799999999999999,2.875
2024-06,REG,S00248,743,0,60,3680,0,3680,743,1631,1237,19,0,10134.0,0,0,2609.0,271,12743.0,150,nodo,NOVARA,1.0,7.5,12.5,2.8084822688508497
2024-06,REG,S00260,52,0,2,708,0,708,52,218,430,2,0,-73.0,0,0,990.0,11,917.0,5,nodo,SUSA,-1.0,3.200000000000017,5.349999999999994,-0.10846919365504401
