mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,49,1,16,0,134,5,248.0,134,105.0,0,0,0,16,0,0,143.0,68,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,16,7,18,0,50,10,343.0,50,313.0,0,0,0,18,4,0,30.0,16,0,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,17,2,2,0,42,2,116.0,42,92.0,0,0,0,2,2,0,24.0,23,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,1,0,3,1,17.0,3,17.0,0,0,0,1,0,0,0.0,2,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,2,2,5,0,11,3,194.0,11,191.0,0,1,0,5,1,0,3.0,4,0,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,3294,217,851,0,6212,361,14967.0,6212,4515.0,0,18,0,851,80,0,10452.0,1958,0,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,3413,171,879,0,7879,270,16084.0,7879,6385.0,0,13,0,879,66,0,9699.0,3429,0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,291,31,226,0,1619,70,3512.0,1619,3085.0,0,1,0,226,1,0,427.0,1102,0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_2B704D6CA19B,1,0,1,0,3,0,8.0,3,3.0,0,0,0,1,0,0,5.0,1,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,2,0,3,0,8,1,28.0,8,5.0,0,0,0,3,0,0,23.0,3,0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,14,2,4,0,30,3,71.0,30,47.0,0,0,0,4,0,0,24.0,12,0,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,0,2,0,0.0,2,-13.0,0,0,0,0,0,0,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0,1,1,295.0,1,295.0,0,1,0,1,1,0,0.0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,13,65,0,406,17,997.0,406,-521.0,0,0,0,65,4,0,1518.0,120,0,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_45FDE096C05C,0,0,1,0,2,0,6.0,2,6.0,0,0,0,1,0,0,0.0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,4,5,0,7,5,135.0,7,133.0,0,0,0,5,2,0,2.0,1,0,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,1,1,0,1,1,53.0,1,53.0,0,0,0,1,1,0,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,11,0,333,0,251.0,333,-62.0,0,0,0,11,0,0,313.0,139,0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,171,28,81,0,456,39,1504.0,456,1132.0,0,2,0,81,8,0,372.0,193,0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,4,0,6,0,42,1,117.0,42,92.0,0,0,0,6,0,0,25.0,32,0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,30,1,11,0,78,3,187.0,78,53.0,0,0,0,11,0,0,134.0,37,0,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,8,15,0,34,10,297.0,34,297.0,0,0,0,15,2,0,0.0,19,0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,3,0,0,0,9,0,8.0,9,-2.0,0,0,0,0,0,0,10.0,6,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,937,85,330,0,2100,134,5642.0,2100,3941.0,0,6,0,330,28,0,1701.0,810,0,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,6,0,0,0,22,0,22.0,22,11.0,0,0,0,0,0,0,11.0,16,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,1,0,0,0,4,0,2.0,4,-3.0,0,0,0,0,0,0,5.0,3,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,3,0,0,0,12,0,16.0,12,12.0,0,0,0,0,0,0,4.0,9,0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,4,10,13,0,41,11,304.0,41,296.0,0,0,0,13,5,0,8.0,3,0,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,20,2,49,0,163,5,560.0,163,531.0,0,0,0,49,1,0,29.0,94,0,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_5BD6FECC05D9,613,15,118,0,1437,26,2230.0,1437,1050.0,0,2,0,118,2,0,1180.0,690,0,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,1,2,0,3,1,55.0,3,51.0,0,0,0,2,1,0,4.0,0,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,0,2,2,0,3,2,106.0,3,106.0,0,1,0,2,2,0,0.0,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,47,159,0,729,79,3134.0,729,1264.0,0,6,0,159,18,0,1870.0,185,0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_6743E649F3B9,1,0,0,0,2,0,1.0,2,-1.0,0,0,0,0,0,0,2.0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,4,29,0,185,7,465.0,185,408.0,0,1,0,29,2,0,57.0,117,0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0,1,1,50.0,1,50.0,0,0,0,1,1,0,0.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,22,66,0,771,28,1355.0,771,442.0,0,0,0,66,4,0,913.0,341,0,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,1,1,0,2,1,55.0,2,55.0,0,0,0,1,1,0,0.0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,333,1291,0,7841,563,22012.0,7841,13679.0,0,14,0,1291,108,0,8333.0,3000,0,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,32,1,25,0,163,5,305.0,163,234.0,0,0,0,25,0,0,71.0,101,0,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,479,53,158,0,880,82,3181.0,880,1834.0,0,7,0,158,24,0,1347.0,236,0,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,401,11,148,0,1055,24,2122.0,1055,1337.0,0,0,0,148,1,0,785.0,492,0,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,4,0,8,0,34,0,86.0,34,78.0,0,0,0,8,0,0,8.0,22,0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,63,0,6,0,154,1,141.0,154,7.0,0,0,0,6,0,0,134.0,84,0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,6,0,7,6,219.0,7,219.0,0,1,0,6,4,0,0.0,1,0,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,7,0,2,0,13,0,16.0,13,0.0,0,0,0,2,0,0,16.0,4,0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,1,0,6,0,21.0,6,21.0,0,0,0,1,0,0,0.0,5,0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,95,7,29,0,241,11,556.0,241,392.0,0,1,0,29,2,0,164.0,115,0,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,8,22,0,355,11,572.0,355,175.0,0,0,0,22,3,0,397.0,161,0,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,1,1,0,3,1,22.0,3,22.0,0,0,0,1,0,0,0.0,2,0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,690,232,2052,0,8644,577,27135.0,8644,26139.0,0,0,0,2052,0,0,996.0,5902,0,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,3,0,0,0,3,0,0.0,3,-10.0,0,0,0,0,0,0,10.0,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,1,1,29.0,1,29.0,0,0,0,1,0,0,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,9,36,0,359,11,616.0,359,230.0,0,0,0,36,2,0,386.0,150,0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,7,19,0,84,13,315.0,84,268.0,0,0,0,19,2,0,47.0,30,0,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,1,0,1,1,12.0,1,12.0,0,0,0,1,0,0,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,1,0,2,1,20.0,2,20.0,0,0,0,1,0,0,0.0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,7,9,0,12,8,287.0,12,275.0,0,0,0,9,5,0,12.0,0,0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,12,2,5,0,27,4,115.0,27,93.0,0,0,0,5,1,0,22.0,10,0,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,2,1,16.0,2,16.0,0,0,0,1,0,0,0.0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,0,4,2,94.0,4,94.0,0,0,0,2,2,0,0.0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,487,27,131,0,1032,46,2049.0,1032,635.0,0,0,0,131,3,0,1414.0,400,0,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,0,1,1,0,2,1,48.0,2,48.0,0,0,0,1,1,0,0.0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,8,21,0,462,12,420.0,462,-277.0,0,1,0,21,2,0,697.0,84,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,0,0,0,2,0,1.0,2,0.0,0,0,0,0,0,0,1.0,1,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,284,19,57,0,773,26,1520.0,773,884.0,0,2,0,57,7,0,636.0,411,0,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,1,2,0,2,1,35.0,2,35.0,0,0,0,2,1,0,0.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,0,3,1,10.0,3,10.0,0,0,0,1,0,0,0.0,2,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,185,6,20,0,563,9,536.0,563,127.0,0,1,0,20,2,0,409.0,349,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,1,2,3,0,4,3,147.0,4,145.0,0,1,0,3,2,0,2.0,0,0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,3,7,19,0,46,10,338.0,46,335.0,0,0,0,19,3,0,3.0,24,0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,2,16,20,0,23,18,618.0,23,612.0,0,1,0,20,8,0,6.0,1,0,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,208,11,35,0,549,15,819.0,549,358.0,0,0,0,35,2,0,461.0,294,0,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,161,0,17,0,891,1,367.0,891,117.0,0,0,0,17,0,0,250.0,710,0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,36,5,36,0,144,14,447.0,144,246.0,0,0,0,36,0,0,201.0,72,0,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,63,0,6,0,99,2,101.0,99,-43.0,0,0,0,6,0,0,144.0,30,0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,132,5,14,0,243,9,360.0,243,121.0,0,1,0,14,2,0,239.0,95,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,1,1,2,0,5,1,23.0,5,20.0,0,0,0,2,0,0,3.0,2,0,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,359,8,30,0,602,16,579.0,602,-18.0,0,0,0,30,1,0,597.0,210,0,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,1,0,1,0,2,0,9.0,2,1.0,0,0,0,1,0,0,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,1,0,2,1,24.0,2,24.0,0,0,0,1,0,0,0.0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,30,133,0,1229,47,2444.0,1229,1163.0,0,1,0,133,13,0,1281.0,512,0,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,3,0,15,0,38.0,15,38.0,0,0,0,3,0,0,0.0,12,0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,8,0,3,0,24,0,39.0,24,26.0,0,0,0,3,0,0,13.0,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,943,36,176,0,1709,63,3131.0,1709,436.0,0,3,0,176,18,0,2695.0,562,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E167AFA73E44,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,2,0,4.0,2,1.0,0,0,0,0,0,0,3.0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,1,0,81,0,75.0,81,-128.0,0,0,0,1,0,0,203.0,40,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,1,2,0,22,1,41.0,22,12.0,0,0,0,2,0,0,29.0,8,0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,1,23,0,269,3,467.0,269,239.0,0,0,0,23,1,0,228.0,162,0,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,1,2,0,2,2,36.0,2,36.0,0,0,0,2,0,0,0.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,18,140,0,818,22,2722.0,818,2658.0,0,3,0,140,11,0,64.0,617,0,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,100,14,315,0,1479,59,4058.0,1479,3834.0,0,0,0,315,0,0,224.0,1064,0,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,166,4,35,0,310,5,447.0,310,-99.0,0,0,0,35,1,0,546.0,104,0,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,0,0,0,2,0,1.0,2,0.0,0,0,0,0,0,0,1.0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,1,7,0,324,3,188.0,324,-255.0,0,0,0,7,0,0,443.0,80,0,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,984,6,37,0,1875,7,1514.0,1875,-635.0,0,0,0,37,3,0,2149.0,823,0,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,48,30,298,0,1040,89,3808.0,1040,3744.0,0,0,0,298,0,0,64.0,694,0,nodo,COMO NORD LAGO,2.5,9.0,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,303,7,50,0,692,11,951.0,692,268.0,0,0,0,50,3,0,683.0,336,0,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,0,1,1,0,1,1,42.0,1,42.0,0,0,0,1,1,0,0.0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,11,20,0,114,15,504.0,114,266.0,0,1,0,20,9,0,238.0,18,0,nodo,VAIRANO,-2.0,12.100000000000009,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,188,9,43,0,387,13,655.0,387,200.0,0,0,0,43,2,0,455.0,148,0,nodo,MINTURNO,-1.0,4.950000000000003,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,1710,297,1051,0,4503,470,18449.0,4503,13065.0,0,26,0,1051,96,0,5384.0,1666,0,nodo,TORINO P.NUOVA,1.0,10.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,22,18,64,0,138,33,815.0,138,741.0,0,0,0,64,0,0,74.0,52,0,nodo,NOVATE M.SE,0.5,7.0,1.2153284671532845,8.0
2024-06,REG,S00016,4,1,7,0,30,1,91.0,30,83.0,0,0,0,7,0,0,8.0,19,0,nodo,BORGOMANERO,2.0,7.5,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,501,46,190,0,1141,80,3519.0,1141,2275.0,0,5,0,190,22,0,1244.0,433,0,nodo,MORTARA,0.0,6.650000000000006,2.0741178933478817,12.5
2024-06,REG,S00039,3,1,2,0,20,1,85.0,20,82.0,0,0,0,2,1,0,3.0,15,0,nodo,TORREBERETTI,21.5,22.5,21.57894736842105,22.7
2024-06,REG,S00053,0,1,1,0,1,1,59.0,1,59.0,0,0,0,1,1,0,0.0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,37,300,0,1313,80,4527.0,1313,4357.0,0,3,0,300,10,0,170.0,913,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,432,31,134,0,1162,39,2552.0,1162,1589.0,0,2,0,134,11,0,963.0,577,0,nodo,BIELLA S.PAOLO,0.0,4.5,1.3796429555684846,7.5
2024-06,REG,S00100,2,0,0,0,4,0,0.0,4,-54.0,0,0,0,0,0,0,54.0,2,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,275,24,114,0,955,37,2322.0,955,1686.0,0,2,0,114,8,0,636.0,549,0,nodo,IVREA,1.0,5.0,1.790593910159783,8.449999999999989
2024-06,REG,S00202,260,20,95,0,666,32,1534.0,666,905.0,0,1,0,95,3,0,629.0,301,0,nodo,BARDONECCHIA,0.5,5.5,1.3808640770381937,9.799999999999985
2024-06,REG,S00204,1,0,0,0,2,0,1.0,2,-3.0,0,0,0,0,0,0,4.0,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,33,0,6,0,58,0,65.0,58,-21.0,0,0,0,6,0,0,86.0,19,0,nodo,SALBERTRAND,-1.0,3.6999999999999993,-0.3620689655172414,5.399999999999997
2024-06,REG,S00208,47,5,15,0,79,8,266.0,79,148.0,0,1,0,15,2,0,118.0,17,0,nodo,BUSSOLENO,-1.0,7.199999999999995,1.8375160875160879,13.37499999999999
2024-06,REG,S00217,0,1,2,0,3,1,47.0,3,47.0,0,0,0,2,1,0,0.0,1,0,nodo,COLLEGNO,5.0,32.2,15.666666666666666,35.599999999999994
2024-06,REG,S00228,615,7,45,0,849,8,770.0,849,-2332.0,0,0,0,45,4,0,3102.0,179,0,nodo,TORINO STURA,-4.5,3.0,-2.7677277123513684,4.5
2024-06,REG,S00229,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,766,33,181,0,1676,47,3419.0,1676,433.0,0,3,0,181,14,0,2986.0,711,0,nodo,CHIVASSO,0.0,4.5,0.268406102066862,6.5
2024-06,REG,S00245,6,0,5,0,19,2,56.0,19,49.0,0,0,0,5,0,0,7.0,8,0,nodo,VERCELLI,2.0,7.6000000000000005,2.875,8.799999999999999
