mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,134,0,105.0,143.0,16,68,49,248.0,0,0,0,0,0,5,1,16,134,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,50,0,313.0,30.0,18,16,16,343.0,0,4,0,0,0,10,7,18,50,0,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,0,92.0,24.0,2,23,17,116.0,0,2,0,0,0,2,2,2,42,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,3,0,17.0,0.0,1,2,0,17.0,0,0,0,0,0,1,0,1,3,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_24B26754DFAB,11,0,191.0,3.0,5,4,2,194.0,0,1,0,1,0,3,2,5,11,0,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,0,4515.0,10452.0,851,1958,3294,14967.0,0,80,0,18,0,361,217,851,6212,0,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,7879,0,6385.0,9699.0,879,3429,3413,16084.0,0,66,0,13,0,270,171,879,7879,0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1619,0,3085.0,427.0,226,1102,291,3512.0,0,1,0,1,0,70,31,226,1619,0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,3,0,3.0,5.0,1,1,1,8.0,0,0,0,0,0,0,0,1,3,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,0,5.0,23.0,3,3,2,28.0,0,0,0,0,0,1,0,3,8,0,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,30,0,47.0,24.0,4,12,14,71.0,0,0,0,0,0,3,2,4,30,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,-13.0,13.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,0.0,1,0,0,295.0,0,1,0,1,0,1,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,-521.0,1518.0,65,120,215,997.0,0,4,0,0,0,17,13,65,406,0,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,2,0,6.0,0.0,1,1,0,6.0,0,0,0,0,0,0,0,1,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,133.0,2.0,5,1,1,135.0,0,2,0,0,0,5,4,5,7,0,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,0,53.0,0.0,1,0,0,53.0,0,1,0,0,0,1,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,-62.0,313.0,11,139,180,251.0,0,0,0,0,0,0,0,11,333,0,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,456,0,1132.0,372.0,81,193,171,1504.0,0,8,0,2,0,39,28,81,456,0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,42,0,92.0,25.0,6,32,4,117.0,0,0,0,0,0,1,0,6,42,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,78,0,53.0,134.0,11,37,30,187.0,0,0,0,0,0,3,1,11,78,0,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,297.0,0.0,15,19,0,297.0,0,2,0,0,0,10,8,15,34,0,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,9,0,-2.0,10.0,0,6,3,8.0,0,0,0,0,0,0,0,0,9,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,0,3941.0,1701.0,330,810,937,5642.0,0,28,0,6,0,134,85,330,2100,0,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,22,0,11.0,11.0,0,16,6,22.0,0,0,0,0,0,0,0,0,22,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,4,0,-3.0,5.0,0,3,1,2.0,0,0,0,0,0,0,0,0,4,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,12,0,12.0,4.0,0,9,3,16.0,0,0,0,0,0,0,0,0,12,0,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,41,0,296.0,8.0,13,3,4,304.0,0,5,0,0,0,11,10,13,41,0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,163,0,531.0,29.0,49,94,20,560.0,0,1,0,0,0,5,2,49,163,0,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,1437,0,1050.0,1180.0,118,690,613,2230.0,0,2,0,2,0,26,15,118,1437,0,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,3,0,51.0,4.0,2,0,1,55.0,0,1,0,0,0,1,1,2,3,0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_63ACB0474432,3,0,106.0,0.0,2,1,0,106.0,0,2,0,1,0,2,2,2,3,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,0,1264.0,1870.0,159,185,374,3134.0,0,18,0,6,0,79,47,159,729,0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,2,0,-1.0,2.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,408.0,57.0,29,117,39,465.0,0,2,0,1,0,7,4,29,185,0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,0.0,1,0,0,50.0,0,1,0,0,0,1,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,442.0,913.0,66,341,360,1355.0,0,4,0,0,0,28,22,66,771,0,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,2,0,55.0,0.0,1,1,0,55.0,0,1,0,0,0,1,1,1,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,13679.0,8333.0,1291,3000,3432,22012.0,0,108,0,14,0,563,333,1291,7841,0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,163,0,234.0,71.0,25,101,32,305.0,0,0,0,0,0,5,1,25,163,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,880,0,1834.0,1347.0,158,236,479,3181.0,0,24,0,7,0,82,53,158,880,0,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,0,1337.0,785.0,148,492,401,2122.0,0,1,0,0,0,24,11,148,1055,0,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,34,0,78.0,8.0,8,22,4,86.0,0,0,0,0,0,0,0,8,34,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,154,0,7.0,134.0,6,84,63,141.0,0,0,0,0,0,1,0,6,154,0,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,219.0,0.0,6,1,0,219.0,0,4,0,1,0,6,6,6,7,0,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,13,0,0.0,16.0,2,4,7,16.0,0,0,0,0,0,0,0,2,13,0,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,6,0,21.0,0.0,1,5,0,21.0,0,0,0,0,0,0,0,1,6,0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,241,0,392.0,164.0,29,115,95,556.0,0,2,0,1,0,11,7,29,241,0,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,175.0,397.0,22,161,171,572.0,0,3,0,0,0,11,8,22,355,0,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,3,0,22.0,0.0,1,2,0,22.0,0,0,0,0,0,1,1,1,3,0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,0,26139.0,996.0,2052,5902,690,27135.0,0,0,0,0,0,577,232,2052,8644,0,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,3,0,-10.0,10.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,0.0,1,0,0,21.0,0,0,0,0,0,1,1,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,0.0,1,0,0,29.0,0,0,0,0,0,1,1,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,230.0,386.0,36,150,165,616.0,0,2,0,0,0,11,9,36,359,0,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,268.0,47.0,19,30,35,315.0,0,2,0,0,0,13,7,19,84,0,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,20.0,0.0,1,1,0,20.0,0,0,0,0,0,1,1,1,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,275.0,12.0,9,0,3,287.0,0,5,0,0,0,8,7,9,12,0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,27,0,93.0,22.0,5,10,12,115.0,0,1,0,0,0,4,2,5,27,0,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,2,0,16.0,0.0,1,1,0,16.0,0,0,0,0,0,1,0,1,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,94.0,0.0,2,2,0,94.0,0,2,0,0,0,2,2,2,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,0,635.0,1414.0,131,400,487,2049.0,0,3,0,0,0,46,27,131,1032,0,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,2,0,48.0,0.0,1,1,0,48.0,0,1,0,0,0,1,1,1,2,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,-277.0,697.0,21,84,353,420.0,0,2,0,1,0,12,8,21,462,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,0,0.0,1.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,0,884.0,636.0,57,411,284,1520.0,0,7,0,2,0,26,19,57,773,0,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,0,35.0,0.0,2,0,0,35.0,0,1,0,0,0,1,1,2,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,10.0,0.0,1,2,0,10.0,0,0,0,0,0,1,0,1,3,0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,0,127.0,409.0,20,349,185,536.0,0,2,0,1,0,9,6,20,563,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,4,0,145.0,2.0,3,0,1,147.0,0,2,0,1,0,3,2,3,4,0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,46,0,335.0,3.0,19,24,3,338.0,0,3,0,0,0,10,7,19,46,0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,0,612.0,6.0,20,1,2,618.0,0,8,0,1,0,18,16,20,23,0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,549,0,358.0,461.0,35,294,208,819.0,0,2,0,0,0,15,11,35,549,0,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,117.0,250.0,17,710,161,367.0,0,0,0,0,0,1,0,17,891,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,144,0,246.0,201.0,36,72,36,447.0,0,0,0,0,0,14,5,36,144,0,nodo,MILANO BOVISA,1.5,9.699999999999996,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,99,0,-43.0,144.0,6,30,63,101.0,0,0,0,0,0,2,0,6,99,0,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,0,121.0,239.0,14,95,132,360.0,0,2,0,1,0,9,5,14,243,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,5,0,20.0,3.0,2,2,1,23.0,0,0,0,0,0,1,1,2,5,0,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,602,0,-18.0,597.0,30,210,359,579.0,0,1,0,0,0,16,8,30,602,0,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,2,0,1.0,8.0,1,0,1,9.0,0,0,0,0,0,0,0,1,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,24.0,0.0,1,1,0,24.0,0,0,0,0,0,1,1,1,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,1163.0,1281.0,133,512,562,2444.0,0,13,0,1,0,47,30,133,1229,0,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,15,0,38.0,0.0,3,12,0,38.0,0,0,0,0,0,0,0,3,15,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,24,0,26.0,13.0,3,12,8,39.0,0,0,0,0,0,0,0,3,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,0,436.0,2695.0,176,562,943,3131.0,0,18,0,3,0,63,36,176,1709,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,1.0,3.0,0,1,1,4.0,0,0,0,0,0,0,0,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,-128.0,203.0,1,40,39,75.0,0,0,0,0,0,0,0,1,81,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,12.0,29.0,2,8,12,41.0,0,0,0,0,0,1,1,2,22,0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,0,22.0,0.0,1,0,0,22.0,0,0,0,0,0,1,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,239.0,228.0,23,162,78,467.0,0,1,0,0,0,3,1,23,269,0,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,36.0,0.0,2,0,0,36.0,0,0,0,0,0,2,1,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,2658.0,64.0,140,617,58,2722.0,0,11,0,3,0,22,18,140,818,0,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,1479,0,3834.0,224.0,315,1064,100,4058.0,0,0,0,0,0,59,14,315,1479,0,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,310,0,-99.0,546.0,35,104,166,447.0,0,1,0,0,0,5,4,35,310,0,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,2,0,0.0,1.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,-255.0,443.0,7,80,237,188.0,0,0,0,0,0,3,1,7,324,0,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,1875,0,-635.0,2149.0,37,823,984,1514.0,0,3,0,0,0,7,6,37,1875,0,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
2024-06,REG,N_F8A251096935,1040,0,3744.0,64.0,298,694,48,3808.0,0,0,0,0,0,89,30,298,1040,0,nodo,COMO NORD LAGO,2.5,12.0,3.5870054489457472,9.0
2024-06,REG,N_FBACCF9B6EC3,692,0,268.0,683.0,50,336,303,951.0,0,3,0,0,0,11,7,50,692,0,nodo,S.AGATA M.,-0.5,5.0,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,1,0,42.0,0.0,1,0,0,42.0,0,1,0,0,0,1,1,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,0,266.0,238.0,20,18,74,504.0,0,9,0,1,0,15,11,20,114,0,nodo,VAIRANO,-2.0,34.54999999999998,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,387,0,200.0,455.0,43,148,188,655.0,0,2,0,0,0,13,9,43,387,0,nodo,MINTURNO,-1.0,6.724999999999995,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,4503,0,13065.0,5384.0,1051,1666,1710,18449.0,0,96,0,26,0,470,297,1051,4503,0,nodo,TORINO P.NUOVA,1.0,18.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,138,0,741.0,74.0,64,52,22,815.0,0,0,0,0,0,33,18,64,138,0,nodo,NOVATE M.SE,0.5,8.0,1.2153284671532845,7.0
2024-06,REG,S00016,30,0,83.0,8.0,7,19,4,91.0,0,0,0,0,0,1,1,7,30,0,nodo,BORGOMANERO,2.0,8.699999999999996,2.7666666666666666,7.5
2024-06,REG,S00034,1141,0,2275.0,1244.0,190,433,501,3519.0,0,22,0,5,0,80,46,190,1141,0,nodo,MORTARA,0.0,12.5,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,20,0,82.0,3.0,2,15,3,85.0,0,1,0,0,0,1,1,2,20,0,nodo,TORREBERETTI,21.5,22.7,21.57894736842105,22.5
2024-06,REG,S00053,1,0,59.0,0.0,1,0,0,59.0,0,1,0,0,0,1,1,1,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,0,4357.0,170.0,300,913,100,4527.0,0,10,0,3,0,80,37,300,1313,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,3.31094756529972,6.5
2024-06,REG,S00070,1162,0,1589.0,963.0,134,577,432,2552.0,0,11,0,2,0,39,31,134,1162,0,nodo,BIELLA S.PAOLO,0.0,7.5,1.3796429555684846,4.5
2024-06,REG,S00100,4,0,-54.0,54.0,0,2,2,0.0,0,0,0,0,0,0,0,0,4,0,nodo,VARALLO SESIA,-13.5,-7.65,-13.5,-8.299999999999999
2024-06,REG,S00154,955,0,1686.0,636.0,114,549,275,2322.0,0,8,0,2,0,37,24,114,955,0,nodo,IVREA,1.0,8.449999999999989,1.790593910159783,5.0
2024-06,REG,S00202,666,0,905.0,629.0,95,301,260,1534.0,0,3,0,1,0,32,20,95,666,0,nodo,BARDONECCHIA,0.5,9.799999999999985,1.3808640770381937,5.5
2024-06,REG,S00204,2,0,-3.0,4.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,-21.0,86.0,6,19,33,65.0,0,0,0,0,0,0,0,6,58,0,nodo,SALBERTRAND,-1.0,5.399999999999997,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,79,0,148.0,118.0,15,17,47,266.0,0,2,0,1,0,8,5,15,79,0,nodo,BUSSOLENO,-1.0,13.37499999999999,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,3,0,47.0,0.0,2,1,0,47.0,0,1,0,0,0,1,1,2,3,0,nodo,COLLEGNO,5.0,35.599999999999994,15.666666666666666,32.2
2024-06,REG,S00228,849,0,-2332.0,3102.0,45,179,615,770.0,0,4,0,0,0,8,7,45,849,0,nodo,TORINO STURA,-4.5,4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,0,433.0,2986.0,181,711,766,3419.0,0,14,0,3,0,47,33,181,1676,0,nodo,CHIVASSO,0.0,6.5,0.268406102066862,4.5
