mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,N_105299730773,0,134,143.0,1,0,0,105.0,0,49,0,16,5,248.0,134,16,0,68,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,50,30.0,7,0,0,313.0,0,16,0,18,10,343.0,50,18,4,16,0,nodo,MARRADI,3.5,6.75,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,42,24.0,2,0,0,92.0,0,17,0,2,2,116.0,42,2,2,23,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,3,0.0,0,0,0,17.0,0,0,0,1,1,17.0,3,1,0,2,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,83,160.0,7,0,0,114.0,0,59,0,9,8,274.0,83,9,4,14,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,14.5,20.5
2024-06,REG,N_24B26754DFAB,0,11,3.0,2,0,0,191.0,0,2,1,5,3,194.0,11,5,1,4,0,nodo,CIRE',7.75,22.857142857142858,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,6212,10452.0,217,0,0,4515.0,0,3294,18,851,361,14967.0,6212,851,80,1958,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,7879,9699.0,171,0,0,6385.0,0,3413,13,879,270,16084.0,7879,879,66,3429,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,1619,427.0,31,0,0,3085.0,0,291,1,226,70,3512.0,1619,226,1,1102,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,3,5.0,0,0,0,3.0,0,1,0,1,0,8.0,3,1,0,1,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,8,23.0,0,0,0,5.0,0,2,0,3,1,28.0,8,3,0,3,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,30,24.0,2,0,0,47.0,0,14,0,4,3,71.0,30,4,0,12,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,2,13.0,0,0,0,-13.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0.0,1,0,0,20.0,0,0,0,1,1,20.0,1,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0.0,1,0,0,295.0,0,0,1,1,1,295.0,1,1,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,406,1518.0,13,0,0,-521.0,0,215,0,65,17,997.0,406,65,4,120,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,0,5,3.0,0,0,0,14.0,0,2,0,1,1,17.0,5,1,0,2,0,nodo,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,2,0.0,0,0,0,6.0,0,0,0,1,0,6.0,2,1,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,7,2.0,4,0,0,133.0,0,1,0,5,5,135.0,7,5,2,1,0,nodo,CAPRANICA,19.25,19.958333333333336,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,1,0.0,1,0,0,53.0,0,0,0,1,1,53.0,1,1,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,313.0,0,0,0,-62.0,0,180,0,11,0,251.0,333,11,0,139,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,0,456,372.0,28,0,0,1132.0,0,171,2,81,39,1504.0,456,81,8,193,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,42,25.0,0,0,0,92.0,0,4,0,6,1,117.0,42,6,0,32,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,78,134.0,1,0,0,53.0,0,30,0,11,3,187.0,78,11,0,37,0,nodo,CANDELA,0.0,0.6794871794871797,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,0.0,8,0,0,297.0,0,0,0,15,10,297.0,34,15,2,19,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,9,10.0,0,0,0,-2.0,0,3,0,0,0,8.0,9,0,0,6,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,2100,1701.0,85,0,0,3941.0,0,937,6,330,134,5642.0,2100,330,28,810,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,22,11.0,0,0,0,11.0,0,6,0,0,0,22.0,22,0,0,16,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,4,5.0,0,0,0,-3.0,0,1,0,0,0,2.0,4,0,0,3,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,12,4.0,0,0,0,12.0,0,3,0,0,0,16.0,12,0,0,9,0,nodo,MANOPPELLO,0.75,1.0,2.5,2.75
2024-06,REG,N_57D3B7362830,0,41,8.0,10,0,0,296.0,0,4,0,13,11,304.0,41,13,5,3,0,nodo,MILANO BOVISA FNM,13.75,14.6875,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,163,29.0,2,0,0,531.0,0,20,0,49,5,560.0,163,49,1,94,0,nodo,S.LAZZARO,3.0,3.1220238095238093,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,0,1437,1180.0,15,0,0,1050.0,0,613,2,118,26,2230.0,1437,118,2,690,0,nodo,TREVISO C.,0.5,0.739004120606997,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,3,4.0,1,0,0,51.0,0,1,0,2,1,55.0,3,2,1,0,0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,0,3,0.0,2,0,0,106.0,0,0,1,2,2,106.0,3,2,2,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,729,1870.0,47,0,0,1264.0,0,374,6,159,79,3134.0,729,159,18,185,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,10.5,18.5
2024-06,REG,N_66FA1C868B7D,0,212,81.0,8,0,0,291.0,0,64,1,19,11,372.0,212,19,3,129,0,nodo,MANFREDONIA,0.0,1.3726415094339623,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,2,2.0,0,0,0,-1.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,185,57.0,4,0,0,408.0,0,39,1,29,7,465.0,185,29,2,117,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,1,0.0,1,0,0,50.0,0,0,0,1,1,50.0,1,1,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,771,913.0,22,0,0,442.0,0,360,0,66,28,1355.0,771,66,4,341,0,nodo,L`AQUILA,-0.5,0.5770370974760661,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,2,0.0,1,0,0,55.0,0,0,0,1,1,55.0,2,1,1,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,7841,8333.0,333,0,0,13679.0,0,3432,14,1291,563,22012.0,7841,1291,108,3000,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,163,71.0,1,0,0,234.0,0,32,0,25,5,305.0,163,25,0,101,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,0,880,1347.0,53,0,0,1834.0,0,479,7,158,82,3181.0,880,158,24,236,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,1055,785.0,11,0,0,1337.0,0,401,0,148,24,2122.0,1055,148,1,492,0,nodo,FARA SABINA,0.25,1.2312250628047878,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,34,8.0,0,0,0,78.0,0,4,0,8,0,86.0,34,8,0,22,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,154,134.0,0,0,0,7.0,0,63,0,6,1,141.0,154,6,0,84,0,nodo,TAORMINA,0.0,0.0331850838179952,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,0.0,6,0,0,219.0,0,0,1,6,6,219.0,7,6,4,1,0,nodo,S. ZENO FOLZANO,29.0,31.5,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,13,16.0,0,0,0,0.0,0,7,0,2,0,16.0,13,2,0,4,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,6,0.0,0,0,0,21.0,0,0,0,1,0,21.0,6,1,0,5,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.0,5.5
2024-06,REG,N_7D951F72660E,0,241,164.0,7,0,0,392.0,0,95,1,29,11,556.0,241,29,2,115,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,355,397.0,8,0,0,175.0,0,171,0,22,11,572.0,355,22,3,161,0,nodo,MELFI,0.0,0.4943502824858757,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,3,0.0,1,0,0,22.0,0,0,0,1,1,22.0,3,1,0,2,0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,8644,996.0,232,0,0,26139.0,0,690,0,2052,577,27135.0,8644,2052,0,5902,0,nodo,M N CADORNA,2.0,3.024734586576942,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0,3,10.0,0,0,0,-10.0,0,3,0,0,0,0.0,3,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,2,1.0,1,0,0,53.0,0,1,0,1,1,54.0,2,1,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0.0,1,0,0,21.0,0,0,0,1,1,21.0,1,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0.0,1,0,0,29.0,0,0,0,1,1,29.0,1,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,359,386.0,9,0,0,230.0,0,165,0,36,11,616.0,359,36,2,150,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,84,47.0,7,0,0,268.0,0,35,0,19,13,315.0,84,19,2,30,0,nodo,SAN SEVERO,0.5,3.1904761904761907,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,1,0.0,0,0,0,12.0,0,0,0,1,1,12.0,1,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,2,0.0,1,0,0,20.0,0,0,0,1,1,20.0,2,1,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,12.0,7,0,0,275.0,0,3,0,9,8,287.0,12,9,5,0,0,nodo,VIPITENO,22.5,22.916666666666668,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,27,22.0,2,0,0,93.0,0,12,0,5,4,115.0,27,5,1,10,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,0,2,0.0,0,0,0,16.0,0,0,0,1,1,16.0,2,1,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,0.0,2,0,0,94.0,0,0,0,2,2,94.0,4,2,2,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,1032,1414.0,27,0,0,635.0,0,487,0,131,46,2049.0,1032,131,3,400,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,2,0.0,1,0,0,48.0,0,0,0,1,1,48.0,2,1,1,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,462,697.0,8,0,0,-277.0,0,353,1,21,12,420.0,462,21,2,84,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,2,1.0,0,0,0,0.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,773,636.0,19,0,0,884.0,0,284,2,57,26,1520.0,773,57,7,411,0,nodo,OLBIA,0.5,1.1784370313782078,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,2,0.0,1,0,0,35.0,0,0,0,2,1,35.0,2,2,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0.0,0,0,0,10.0,0,0,0,1,1,10.0,3,1,0,2,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,563,409.0,6,0,0,127.0,0,185,1,20,9,536.0,563,20,2,349,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,4,2.0,2,0,0,145.0,0,1,1,3,3,147.0,4,3,2,0,0,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,0,46,3.0,7,0,0,335.0,0,3,0,19,10,338.0,46,19,3,24,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,23,6.0,16,0,0,612.0,0,2,1,20,18,618.0,23,20,8,1,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,549,461.0,11,0,0,358.0,0,208,0,35,15,819.0,549,35,2,294,0,nodo,SANTHIA`,-0.5,0.6688606225378683,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,6,4.0,1,0,0,32.0,0,4,0,1,1,36.0,6,1,1,1,0,nodo,CASALGRANDE,-0.25,3.75,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,891,250.0,0,0,0,117.0,0,161,0,17,1,367.0,891,17,0,710,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.0,1.5
2024-06,REG,N_C57D867C3F5A,0,144,201.0,5,0,0,246.0,0,36,0,36,14,447.0,144,36,0,72,0,nodo,MILANO BOVISA,1.5,1.2890625,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,99,144.0,0,0,0,-43.0,0,63,0,6,2,101.0,99,6,0,30,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,243,239.0,5,0,0,121.0,0,132,1,14,9,360.0,243,14,2,95,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,5,3.0,1,0,0,20.0,0,1,0,2,1,23.0,5,2,0,2,0,nodo,S.FELICE SP,2.25,3.9166666666666665,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,602,597.0,8,0,0,-18.0,0,359,0,30,16,579.0,602,30,1,210,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,2,8.0,0,0,0,1.0,0,1,0,1,0,9.0,2,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,0.0,1,0,0,24.0,0,0,0,1,1,24.0,2,1,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1229,1281.0,30,0,0,1163.0,0,562,1,133,47,2444.0,1229,133,13,512,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,5.0,7.5
2024-06,REG,N_D65815777F95,0,15,0.0,0,0,0,38.0,0,0,0,3,0,38.0,15,3,0,12,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,24,13.0,0,0,0,26.0,0,8,0,3,0,39.0,24,3,0,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,1709,2695.0,36,0,0,436.0,0,943,3,176,63,3131.0,1709,176,18,562,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,4.0,7.5
2024-06,REG,N_E05DA8416A82,0,1,0.0,1,0,0,204.0,0,0,1,1,1,204.0,1,1,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,3.0,0,0,0,1.0,0,1,0,0,0,4.0,2,0,0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,203.0,0,0,0,-128.0,0,39,0,1,0,75.0,81,1,0,40,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,22,29.0,1,0,0,12.0,0,12,0,2,1,41.0,22,2,0,8,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,1,0.0,1,0,0,22.0,0,0,0,1,1,22.0,1,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,269,228.0,1,0,0,239.0,0,78,0,23,3,467.0,269,23,1,162,0,nodo,CEFALU`,0.5,0.9048982188295166,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,2,0.0,1,0,0,36.0,0,0,0,2,2,36.0,2,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,818,64.0,18,0,0,2658.0,0,58,3,140,22,2722.0,818,140,11,617,0,nodo,SASSUOLO,2.5,3.261267419032364,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,1479,224.0,14,0,0,3834.0,0,100,0,315,59,4058.0,1479,315,0,1064,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,0,310,546.0,4,0,0,-99.0,0,166,0,35,5,447.0,310,35,1,104,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,2,1.0,0,0,0,0.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,443.0,1,0,0,-255.0,0,237,0,7,3,188.0,324,7,0,80,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,1.0,2.0
2024-06,REG,N_F81D5A7930D5,0,1875,2149.0,6,0,0,-635.0,0,984,0,37,7,1514.0,1875,37,3,823,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.0,2.5
2024-06,REG,N_F8A251096935,0,1040,64.0,30,0,0,3744.0,0,48,0,298,89,3808.0,1040,298,0,694,0,nodo,COMO NORD LAGO,2.5,3.5870054489457472,9.0,12.0
2024-06,REG,N_FBACCF9B6EC3,0,692,683.0,7,0,0,268.0,0,303,0,50,11,951.0,692,50,3,336,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,0,1,0.0,1,0,0,42.0,0,0,0,1,1,42.0,1,1,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,114,238.0,11,0,0,266.0,0,74,1,20,15,504.0,114,20,9,18,0,nodo,VAIRANO,-2.0,2.335249042145594,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,0,387,455.0,9,0,0,200.0,0,188,0,43,13,655.0,387,43,2,148,0,nodo,MINTURNO,-1.0,0.5369178921568628,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,0,4503,5384.0,297,0,0,13065.0,0,1710,26,1051,470,18449.0,4503,1051,96,1666,0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,138,74.0,18,0,0,741.0,0,22,0,64,33,815.0,138,64,0,52,0,nodo,NOVATE M.SE,0.5,1.2153284671532845,7.0,8.0
2024-06,REG,S00016,0,30,8.0,1,0,0,83.0,0,4,0,7,1,91.0,30,7,0,19,0,nodo,BORGOMANERO,2.0,2.7666666666666666,7.5,8.699999999999996
2024-06,REG,S00034,0,1141,1244.0,46,0,0,2275.0,0,501,5,190,80,3519.0,1141,190,22,433,0,nodo,MORTARA,0.0,2.0741178933478817,6.650000000000006,12.5
2024-06,REG,S00039,0,20,3.0,1,0,0,82.0,0,3,0,2,1,85.0,20,2,1,15,0,nodo,TORREBERETTI,21.5,21.57894736842105,22.5,22.7
2024-06,REG,S00053,0,1,0.0,1,0,0,59.0,0,0,0,1,1,59.0,1,1,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,1313,170.0,37,0,0,4357.0,0,100,3,300,80,4527.0,1313,300,10,913,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,6.5,10.425000000000011
2024-06,REG,S00070,0,1162,963.0,31,0,0,1589.0,0,432,2,134,39,2552.0,1162,134,11,577,0,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,4.5,7.5
2024-06,REG,S00100,0,4,54.0,0,0,0,-54.0,0,2,0,0,0,0.0,4,0,0,2,0,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,0,955,636.0,24,0,0,1686.0,0,275,2,114,37,2322.0,955,114,8,549,0,nodo,IVREA,1.0,1.790593910159783,5.0,8.449999999999989
2024-06,REG,S00202,0,666,629.0,20,0,0,905.0,0,260,1,95,32,1534.0,666,95,3,301,0,nodo,BARDONECCHIA,0.5,1.3808640770381937,5.5,9.799999999999985
