mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,0,0,143.0,105.0,0,0,49,134,134,0,68,16,0,0,16,248.0,1,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,4,0,30.0,313.0,0,0,16,50,50,0,16,18,0,0,18,343.0,7,10,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,0,24.0,92.0,0,0,17,42,42,0,23,2,0,0,2,116.0,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,0,0.0,17.0,0,0,0,3,3,0,2,1,0,0,1,17.0,0,1,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,1,0,3.0,191.0,0,0,2,11,11,0,4,5,1,0,5,194.0,2,3,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,80,0,10452.0,4515.0,0,0,3294,6212,6212,0,1958,851,18,0,851,14967.0,217,361,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,66,0,9699.0,6385.0,0,0,3413,7879,7879,0,3429,879,13,0,879,16084.0,171,270,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1,0,427.0,3085.0,0,0,291,1619,1619,0,1102,226,1,0,226,3512.0,31,70,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_2B704D6CA19B,0,0,5.0,3.0,0,0,1,3,3,0,1,1,0,0,1,8.0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,0,23.0,5.0,0,0,2,8,8,0,3,3,0,0,3,28.0,0,1,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,24.0,47.0,0,0,14,30,30,0,12,4,0,0,4,71.0,2,3,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,13.0,-13.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0.0,295.0,0,0,0,1,1,0,0,1,1,0,1,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,1518.0,-521.0,0,0,215,406,406,0,120,65,0,0,65,997.0,13,17,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_45FDE096C05C,0,0,0.0,6.0,0,0,0,2,2,0,1,1,0,0,1,6.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0.0,11.0,0,0,0,1,1,0,0,1,0,0,1,11.0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,2.0,133.0,0,0,1,7,7,0,1,5,0,0,5,135.0,4,5,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,0.0,53.0,0,0,0,1,1,0,0,1,0,0,1,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,313.0,-62.0,0,0,180,333,333,0,139,11,0,0,11,251.0,0,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,8,0,372.0,1132.0,0,0,171,456,456,0,193,81,2,0,81,1504.0,28,39,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,25.0,92.0,0,0,4,42,42,0,32,6,0,0,6,117.0,0,1,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,134.0,53.0,0,0,30,78,78,0,37,11,0,0,11,187.0,1,3,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,0.0,297.0,0,0,0,34,34,0,19,15,0,0,15,297.0,8,10,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,10.0,-2.0,0,0,3,9,9,0,6,0,0,0,0,8.0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,28,0,1701.0,3941.0,0,0,937,2100,2100,0,810,330,6,0,330,5642.0,85,134,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,11.0,0,0,6,22,22,0,16,0,0,0,0,22.0,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,0,0,5.0,-3.0,0,0,1,4,4,0,3,0,0,0,0,2.0,0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,4.0,12.0,0,0,3,12,12,0,9,0,0,0,0,16.0,0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,5,0,8.0,296.0,0,0,4,41,41,0,3,13,0,0,13,304.0,10,11,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,1,0,29.0,531.0,0,0,20,163,163,0,94,49,0,0,49,560.0,2,5,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_5BD6FECC05D9,2,0,1180.0,1050.0,0,0,613,1437,1437,0,690,118,2,0,118,2230.0,15,26,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,1,0,4.0,51.0,0,0,1,3,3,0,0,2,0,0,2,55.0,1,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,2,0,0.0,106.0,0,0,0,3,3,0,1,2,1,0,2,106.0,2,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,0,1870.0,1264.0,0,0,374,729,729,0,185,159,6,0,159,3134.0,47,79,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,3,0,81.0,291.0,0,0,64,212,212,0,129,19,1,0,19,372.0,8,11,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,2.0,-1.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,57.0,408.0,0,0,39,185,185,0,117,29,1,0,29,465.0,4,7,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0.0,50.0,0,0,0,1,1,0,0,1,0,0,1,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,913.0,442.0,0,0,360,771,771,0,341,66,0,0,66,1355.0,22,28,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0.0,55.0,0,0,0,2,2,0,1,1,0,0,1,55.0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,8333.0,13679.0,0,0,3432,7841,7841,0,3000,1291,14,0,1291,22012.0,333,563,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,0,0,71.0,234.0,0,0,32,163,163,0,101,25,0,0,25,305.0,1,5,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,24,0,1347.0,1834.0,0,0,479,880,880,0,236,158,7,0,158,3181.0,53,82,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1,0,785.0,1337.0,0,0,401,1055,1055,0,492,148,0,0,148,2122.0,11,24,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,0,8.0,78.0,0,0,4,34,34,0,22,8,0,0,8,86.0,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,0,134.0,7.0,0,0,63,154,154,0,84,6,0,0,6,141.0,0,1,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,0.0,219.0,0,0,0,7,7,0,1,6,1,0,6,219.0,6,6,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,16.0,0.0,0,0,7,13,13,0,4,2,0,0,2,16.0,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0.0,21.0,0,0,0,6,6,0,5,1,0,0,1,21.0,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,2,0,164.0,392.0,0,0,95,241,241,0,115,29,1,0,29,556.0,7,11,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,397.0,175.0,0,0,171,355,355,0,161,22,0,0,22,572.0,8,11,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,0,0.0,22.0,0,0,0,3,3,0,2,1,0,0,1,22.0,1,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,996.0,26139.0,0,0,690,8644,8644,0,5902,2052,0,0,2052,27135.0,232,577,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,0,0,10.0,-10.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8DE028B1AD6F,0,0,0.0,21.0,0,0,0,1,1,0,0,1,0,0,1,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0.0,29.0,0,0,0,1,1,0,0,1,0,0,1,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,386.0,230.0,0,0,165,359,359,0,150,36,0,0,36,616.0,9,11,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,47.0,268.0,0,0,35,84,84,0,30,19,0,0,19,315.0,7,13,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,0,0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0.0,20.0,0,0,0,2,2,0,1,1,0,0,1,20.0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,12.0,275.0,0,0,3,12,12,0,0,9,0,0,9,287.0,7,8,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,1,0,22.0,93.0,0,0,12,27,27,0,10,5,0,0,5,115.0,2,4,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9BCEF1E23FE,0,0,0.0,16.0,0,0,0,2,2,0,1,1,0,0,1,16.0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0.0,94.0,0,0,0,4,4,0,2,2,0,0,2,94.0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,3,0,1414.0,635.0,0,0,487,1032,1032,0,400,131,0,0,131,2049.0,27,46,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,0,0.0,48.0,0,0,0,2,2,0,1,1,0,0,1,48.0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,697.0,-277.0,0,0,353,462,462,0,84,21,1,0,21,420.0,8,12,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,7,0,636.0,884.0,0,0,284,773,773,0,411,57,2,0,57,1520.0,19,26,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,1,0,0.0,35.0,0,0,0,2,2,0,0,2,0,0,2,35.0,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0.0,10.0,0,0,0,3,3,0,2,1,0,0,1,10.0,0,1,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,2,0,409.0,127.0,0,0,185,563,563,0,349,20,1,0,20,536.0,6,9,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,2,0,2.0,145.0,0,0,1,4,4,0,0,3,1,0,3,147.0,2,3,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,3,0,3.0,335.0,0,0,3,46,46,0,24,19,0,0,19,338.0,7,10,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,8,0,6.0,612.0,0,0,2,23,23,0,1,20,1,0,20,618.0,16,18,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,2,0,461.0,358.0,0,0,208,549,549,0,294,35,0,0,35,819.0,11,15,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,250.0,117.0,0,0,161,891,891,0,710,17,0,0,17,367.0,0,1,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,0,0,201.0,246.0,0,0,36,144,144,0,72,36,0,0,36,447.0,5,14,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,0,0,144.0,-43.0,0,0,63,99,99,0,30,6,0,0,6,101.0,0,2,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,2,0,239.0,121.0,0,0,132,243,243,0,95,14,1,0,14,360.0,5,9,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,0,0,3.0,20.0,0,0,1,5,5,0,2,2,0,0,2,23.0,1,1,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,1,0,597.0,-18.0,0,0,359,602,602,0,210,30,0,0,30,579.0,8,16,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,8.0,1.0,0,0,1,2,2,0,0,1,0,0,1,9.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0.0,24.0,0,0,0,2,2,0,1,1,0,0,1,24.0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,0,1281.0,1163.0,0,0,562,1229,1229,0,512,133,1,0,133,2444.0,30,47,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,0,0.0,38.0,0,0,0,15,15,0,12,3,0,0,3,38.0,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,0,13.0,26.0,0,0,8,24,24,0,12,3,0,0,3,39.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,18,0,2695.0,436.0,0,0,943,1709,1709,0,562,176,3,0,176,3131.0,36,63,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E167AFA73E44,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,3.0,1.0,0,0,1,2,2,0,1,0,0,0,0,4.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,203.0,-128.0,0,0,39,81,81,0,40,1,0,0,1,75.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,0,29.0,12.0,0,0,12,22,22,0,8,2,0,0,2,41.0,1,1,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,0,0.0,22.0,0,0,0,1,1,0,0,1,0,0,1,22.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,228.0,239.0,0,0,78,269,269,0,162,23,0,0,23,467.0,1,3,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,0,0.0,36.0,0,0,0,2,2,0,0,2,0,0,2,36.0,1,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,0,64.0,2658.0,0,0,58,818,818,0,617,140,3,0,140,2722.0,18,22,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,0,0,224.0,3834.0,0,0,100,1479,1479,0,1064,315,0,0,315,4058.0,14,59,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,1,0,546.0,-99.0,0,0,166,310,310,0,104,35,0,0,35,447.0,4,5,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,0,1.0,0.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,443.0,-255.0,0,0,237,324,324,0,80,7,0,0,7,188.0,1,3,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,3,0,2149.0,-635.0,0,0,984,1875,1875,0,823,37,0,0,37,1514.0,6,7,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,0,0,64.0,3744.0,0,0,48,1040,1040,0,694,298,0,0,298,3808.0,30,89,nodo,COMO NORD LAGO,9.0,12.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,3,0,683.0,268.0,0,0,303,692,692,0,336,50,0,0,50,951.0,7,11,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,0.0,42.0,0,0,0,1,1,0,0,1,0,0,1,42.0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,0,238.0,266.0,0,0,74,114,114,0,18,20,1,0,20,504.0,11,15,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,2,0,455.0,200.0,0,0,188,387,387,0,148,43,0,0,43,655.0,9,13,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,96,0,5384.0,13065.0,0,0,1710,4503,4503,0,1666,1051,26,0,1051,18449.0,297,470,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,0,0,74.0,741.0,0,0,22,138,138,0,52,64,0,0,64,815.0,18,33,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,0,0,8.0,83.0,0,0,4,30,30,0,19,7,0,0,7,91.0,1,1,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
2024-06,REG,S00034,22,0,1244.0,2275.0,0,0,501,1141,1141,0,433,190,5,0,190,3519.0,46,80,nodo,MORTARA,6.650000000000006,12.5,2.0741178933478817,0.0
2024-06,REG,S00039,1,0,3.0,82.0,0,0,3,20,20,0,15,2,0,0,2,85.0,1,1,nodo,TORREBERETTI,22.5,22.7,21.57894736842105,21.5
2024-06,REG,S00053,1,0,0.0,59.0,0,0,0,1,1,0,0,1,0,0,1,59.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,0,170.0,4357.0,0,0,100,1313,1313,0,913,300,3,0,300,4527.0,37,80,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,3.31094756529972,2.5
2024-06,REG,S00070,11,0,963.0,1589.0,0,0,432,1162,1162,0,577,134,2,0,134,2552.0,31,39,nodo,BIELLA S.PAOLO,4.5,7.5,1.3796429555684846,0.0
2024-06,REG,S00100,0,0,54.0,-54.0,0,0,2,4,4,0,2,0,0,0,0,0.0,0,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,8,0,636.0,1686.0,0,0,275,955,955,0,549,114,2,0,114,2322.0,24,37,nodo,IVREA,5.0,8.449999999999989,1.790593910159783,1.0
2024-06,REG,S00202,3,0,629.0,905.0,0,0,260,666,666,0,301,95,1,0,95,1534.0,20,32,nodo,BARDONECCHIA,5.5,9.799999999999985,1.3808640770381937,0.5
2024-06,REG,S00204,0,0,4.0,-3.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,86.0,-21.0,0,0,33,58,58,0,19,6,0,0,6,65.0,0,0,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-0.3620689655172414,-1.0
2024-06,REG,S00208,2,0,118.0,148.0,0,0,47,79,79,0,17,15,1,0,15,266.0,5,8,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,1.8375160875160879,-1.0
2024-06,REG,S00217,1,0,0.0,47.0,0,0,0,3,3,0,1,2,0,0,2,47.0,1,1,nodo,COLLEGNO,32.2,35.599999999999994,15.666666666666666,5.0
2024-06,REG,S00228,4,0,3102.0,-2332.0,0,0,615,849,849,0,179,45,0,0,45,770.0,7,8,nodo,TORINO STURA,3.0,4.5,-2.7677277123513684,-4.5
2024-06,REG,S00229,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
