mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,16,0,5,1,0,68,0,16,0,0,0,143.0,105.0,134,49,248.0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,18,0,10,7,0,16,0,18,0,0,4,30.0,313.0,50,16,343.0,0,50,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,0,2,2,0,23,0,2,0,0,2,24.0,92.0,42,17,116.0,0,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,1,0,1,0,0,2,0,1,0,0,0,0.0,17.0,3,0,17.0,0,3,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,9,0,8,7,0,14,0,9,0,0,4,160.0,114.0,83,59,274.0,0,83,nodo,GRAMMICHELE,14.5,20.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,5,0,3,2,0,4,1,5,0,0,1,3.0,191.0,11,2,194.0,0,11,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,851,0,361,217,0,1958,18,851,0,0,80,10452.0,4515.0,6212,3294,14967.0,0,6212,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,879,0,270,171,0,3429,13,879,0,0,66,9699.0,6385.0,7879,3413,16084.0,0,7879,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,226,0,70,31,0,1102,1,226,0,0,1,427.0,3085.0,1619,291,3512.0,0,1619,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,0,1,0,1,0,0,0,5.0,3.0,3,1,8.0,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,3,0,1,0,0,3,0,3,0,0,0,23.0,5.0,8,2,28.0,0,8,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,4,0,3,2,0,12,0,4,0,0,0,24.0,47.0,30,14,71.0,0,30,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,0,0,0,0,13.0,-13.0,2,2,0.0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,0,0,1,1,0,0,1,0.0,295.0,1,0,295.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,17,13,0,120,0,65,0,0,4,1518.0,-521.0,406,215,997.0,0,406,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,1,0,0,2,0,1,0,0,0,3.0,14.0,5,2,17.0,0,5,nodo,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,1,0,0,0,0,1,0,1,0,0,0,0.0,6.0,2,0,6.0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,0,0,0,0,1,0,0,0,0.0,11.0,1,0,11.0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,5,4,0,1,0,5,0,0,2,2.0,133.0,7,1,135.0,0,7,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,1,1,0,0,0,1,0,0,1,0.0,53.0,1,0,53.0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,0,0,0,139,0,11,0,0,0,313.0,-62.0,333,180,251.0,0,333,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,81,0,39,28,0,193,2,81,0,0,8,372.0,1132.0,456,171,1504.0,0,456,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,3,0,2,1,0,1,0,3,0,0,1,0.0,59.0,4,0,59.0,0,4,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,6,0,1,0,0,32,0,6,0,0,0,25.0,92.0,42,4,117.0,0,42,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,11,0,3,1,0,37,0,11,0,0,0,134.0,53.0,78,30,187.0,0,78,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,10,8,0,19,0,15,0,0,2,0.0,297.0,34,0,297.0,0,34,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,0,6,0,0,0,0,0,10.0,-2.0,9,3,8.0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,330,0,134,85,0,810,6,330,0,0,28,1701.0,3941.0,2100,937,5642.0,0,2100,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,16,0,0,0,0,0,11.0,11.0,22,6,22.0,0,22,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,0,0,0,0,0,3,0,0,0,0,0,5.0,-3.0,4,1,2.0,0,4,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,0,9,0,0,0,0,0,4.0,12.0,12,3,16.0,0,12,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,13,0,11,10,0,3,0,13,0,0,5,8.0,296.0,41,4,304.0,0,41,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,49,0,5,2,0,94,0,49,0,0,1,29.0,531.0,163,20,560.0,0,163,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,0,26,15,0,690,2,118,0,0,2,1180.0,1050.0,1437,613,2230.0,0,1437,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,2,0,1,1,0,0,0,2,0,0,1,4.0,51.0,3,1,55.0,0,3,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,2,2,0,1,1,2,0,0,2,0.0,106.0,3,0,106.0,0,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,0,79,47,0,185,6,159,0,0,18,1870.0,1264.0,729,374,3134.0,0,729,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,19,0,11,8,0,129,1,19,0,0,3,81.0,291.0,212,64,372.0,0,212,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,1,0,0,0,0,0,2.0,-1.0,2,1,1.0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,7,4,0,117,1,29,0,0,2,57.0,408.0,185,39,465.0,0,185,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,0,0,0,1,0,0,1,0.0,50.0,1,0,50.0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,28,22,0,341,0,66,0,0,4,913.0,442.0,771,360,1355.0,0,771,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,1,1,0,1,0,1,0,0,1,0.0,55.0,2,0,55.0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,563,333,0,3000,14,1291,0,0,108,8333.0,13679.0,7841,3432,22012.0,0,7841,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,25,0,5,1,0,101,0,25,0,0,0,71.0,234.0,163,32,305.0,0,163,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,158,0,82,53,0,236,7,158,0,0,24,1347.0,1834.0,880,479,3181.0,0,880,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,148,0,24,11,0,492,0,148,0,0,1,785.0,1337.0,1055,401,2122.0,0,1055,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,8,0,0,0,0,22,0,8,0,0,0,8.0,78.0,34,4,86.0,0,34,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,6,0,1,0,0,84,0,6,0,0,0,134.0,7.0,154,63,141.0,0,154,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,6,6,0,1,1,6,0,0,4,0.0,219.0,7,0,219.0,0,7,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,0,0,0,4,0,2,0,0,0,16.0,0.0,13,7,16.0,0,13,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,0,0,0,5,0,1,0,0,0,0.0,21.0,6,0,21.0,0,6,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,29,0,11,7,0,115,1,29,0,0,2,164.0,392.0,241,95,556.0,0,241,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,11,8,0,161,0,22,0,0,3,397.0,175.0,355,171,572.0,0,355,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,1,0,1,1,0,2,0,1,0,0,0,0.0,22.0,3,0,22.0,0,3,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,577,232,0,5902,0,2052,0,0,0,996.0,26139.0,8644,690,27135.0,0,8644,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,20,0,5,1,0,340,0,20,0,0,0,70.0,597.0,430,61,667.0,0,430,nodo,GOLFO ARANCI,3.5,4.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,3,3,0.0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,1,1,0,0,0,1,0,0,1,1.0,53.0,2,1,54.0,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,1,0,0,0,1,0,0,0,0.0,29.0,1,0,29.0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,11,9,0,150,0,36,0,0,2,386.0,230.0,359,165,616.0,0,359,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,13,7,0,30,0,19,0,0,2,47.0,268.0,84,35,315.0,0,84,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,1,0,1,0,0,0,0,1,0,0,0,0.0,12.0,1,0,12.0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,1,1,0,1,0,1,0,0,0,0.0,20.0,2,0,20.0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,8,7,0,0,0,9,0,0,5,12.0,275.0,12,3,287.0,0,12,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,5,0,4,2,0,10,0,5,0,0,1,22.0,93.0,27,12,115.0,0,27,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,1,0,0,0,0,1,0,1,0,0,0,3.0,7.0,3,1,10.0,0,3,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,1,0,0,1,0,1,0,0,0,0.0,16.0,2,0,16.0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,2,0,2,0,2,0,0,2,0.0,94.0,4,0,94.0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,131,0,46,27,0,400,0,131,0,0,3,1414.0,635.0,1032,487,2049.0,0,1032,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,0,1,1,0,1,0,1,0,0,1,0.0,48.0,2,0,48.0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,0,12,8,0,84,1,21,0,0,2,697.0,-277.0,462,353,420.0,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,2,1,1.0,0,2,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,57,0,26,19,0,411,2,57,0,0,7,636.0,884.0,773,284,1520.0,0,773,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,0,1,1,0,0,0,2,0,0,1,0.0,35.0,2,0,35.0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,1,0,0,2,0,1,0,0,0,0.0,10.0,3,0,10.0,0,3,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,0,9,6,0,349,1,20,0,0,2,409.0,127.0,563,185,536.0,0,563,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,3,2,0,0,1,3,0,0,2,2.0,145.0,4,1,147.0,0,4,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,19,0,10,7,0,24,0,19,0,0,3,3.0,335.0,46,3,338.0,0,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,20,0,18,16,0,1,1,20,0,0,8,6.0,612.0,23,2,618.0,0,23,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,35,0,15,11,0,294,0,35,0,0,2,461.0,358.0,549,208,819.0,0,549,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,1,1,0,1,0,1,0,0,1,4.0,32.0,6,4,36.0,0,6,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,3.75,-0.25
2024-06,REG,N_C353AD614ED6,17,0,1,0,0,710,0,17,0,0,0,250.0,117.0,891,161,367.0,0,891,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,36,0,14,5,0,72,0,36,0,0,0,201.0,246.0,144,36,447.0,0,144,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,6,0,2,0,0,30,0,6,0,0,0,144.0,-43.0,99,63,101.0,0,99,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,14,0,9,5,0,95,1,14,0,0,2,239.0,121.0,243,132,360.0,0,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,2,0,1,1,0,2,0,2,0,0,0,3.0,20.0,5,1,23.0,0,5,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,30,0,16,8,0,210,0,30,0,0,1,597.0,-18.0,602,359,579.0,0,602,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,0,0,0,1,0,0,0,8.0,1.0,2,1,9.0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,1,1,0,1,0,1,0,0,0,0.0,24.0,2,0,24.0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,47,30,0,512,1,133,0,0,13,1281.0,1163.0,1229,562,2444.0,0,1229,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,3,0,0,0,0,12,0,3,0,0,0,0.0,38.0,15,0,38.0,0,15,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,3,0,0,0,0,12,0,3,0,0,0,13.0,26.0,24,8,39.0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,0,63,36,0,562,3,176,0,0,18,2695.0,436.0,1709,943,3131.0,0,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,0,1,1,0,0,1,1,0,0,1,0.0,204.0,1,0,204.0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,1,0,0,0,0,0,3.0,1.0,2,1,4.0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,0,0,0,40,0,1,0,0,0,203.0,-128.0,81,39,75.0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,1,1,0,3,0,1,0,0,0,0.0,16.0,4,0,16.0,0,4,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,2,0,1,1,0,8,0,2,0,0,0,29.0,12.0,22,12,41.0,0,22,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,0,1,1,0,0,0,1,0,0,0,0.0,22.0,1,0,22.0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,3,1,0,162,0,23,0,0,1,228.0,239.0,269,78,467.0,0,269,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,0,2,1,0,0,0,2,0,0,0,0.0,36.0,2,0,36.0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,22,18,0,617,3,140,0,0,11,64.0,2658.0,818,58,2722.0,0,818,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,315,0,59,14,0,1064,0,315,0,0,0,224.0,3834.0,1479,100,4058.0,0,1479,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,35,0,5,4,0,104,0,35,0,0,1,546.0,-99.0,310,166,447.0,0,310,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,2,1,1.0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,3,1,0,80,0,7,0,0,0,443.0,-255.0,324,237,188.0,0,324,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,37,0,7,6,0,823,0,37,0,0,3,2149.0,-635.0,1875,984,1514.0,0,1875,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,298,0,89,30,0,694,0,298,0,0,0,64.0,3744.0,1040,48,3808.0,0,1040,nodo,COMO NORD LAGO,9.0,12.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,50,0,11,7,0,336,0,50,0,0,3,683.0,268.0,692,303,951.0,0,692,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,1,1,0,0,0,1,0,0,1,0.0,42.0,1,0,42.0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,0,15,11,0,18,1,20,0,0,9,238.0,266.0,114,74,504.0,0,114,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,43,0,13,9,0,148,0,43,0,0,2,455.0,200.0,387,188,655.0,0,387,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1051,0,470,297,0,1666,26,1051,0,0,96,5384.0,13065.0,4503,1710,18449.0,0,4503,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,64,0,33,18,0,52,0,64,0,0,0,74.0,741.0,138,22,815.0,0,138,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,7,0,1,1,0,19,0,7,0,0,0,8.0,83.0,30,4,91.0,0,30,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
