mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,134,0,0,16,16,0,1,105.0,134,49,5,68,0,0,248.0,143.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,50,0,0,18,18,0,7,313.0,50,16,10,16,4,0,343.0,30.0,0,0,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,42,0,0,2,2,0,2,92.0,42,17,2,23,2,0,116.0,24.0,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,3,0,0,1,1,0,0,17.0,3,0,1,2,0,0,17.0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,83,0,0,9,9,0,7,114.0,83,59,8,14,4,0,274.0,160.0,0,0,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,11,0,0,5,5,0,2,191.0,11,2,3,4,1,0,194.0,3.0,1,0,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,6212,0,0,851,851,0,217,4515.0,6212,3294,361,1958,80,0,14967.0,10452.0,18,0,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,7879,0,0,879,879,0,171,6385.0,7879,3413,270,3429,66,0,16084.0,9699.0,13,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1619,0,0,226,226,0,31,3085.0,1619,291,70,1102,1,0,3512.0,427.0,1,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,0,0,1,1,0,0,3.0,3,1,0,1,0,0,8.0,5.0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,8,0,0,3,3,0,0,5.0,8,2,1,3,0,0,28.0,23.0,0,0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,30,0,0,4,4,0,2,47.0,30,14,3,12,0,0,71.0,24.0,0,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,0,-13.0,2,2,0,0,0,0,0.0,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,1,1,0,1,295.0,1,0,1,0,1,0,295.0,0.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,0,65,65,0,13,-521.0,406,215,17,120,4,0,997.0,1518.0,0,0,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,5,0,0,1,1,0,0,14.0,5,2,1,2,0,0,17.0,3.0,0,0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,2,0,0,1,1,0,0,6.0,2,0,0,1,0,0,6.0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,0,5,5,0,4,133.0,7,1,5,1,2,0,135.0,2.0,0,0,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,0,1,1,0,1,53.0,1,0,1,0,1,0,53.0,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,11,11,0,0,-62.0,333,180,0,139,0,0,251.0,313.0,0,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,456,0,0,81,81,0,28,1132.0,456,171,39,193,8,0,1504.0,372.0,2,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,4,0,0,3,3,0,1,59.0,4,0,2,1,1,0,59.0,0.0,0,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,42,0,0,6,6,0,0,92.0,42,4,1,32,0,0,117.0,25.0,0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,78,0,0,11,11,0,1,53.0,78,30,3,37,0,0,187.0,134.0,0,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,0,15,15,0,8,297.0,34,0,10,19,2,0,297.0,0.0,0,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,9,0,0,0,0,0,0,-2.0,9,3,0,6,0,0,8.0,10.0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,2100,0,0,330,330,0,85,3941.0,2100,937,134,810,28,0,5642.0,1701.0,6,0,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,0,0,11.0,22,6,0,16,0,0,22.0,11.0,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,4,0,0,0,0,0,0,-3.0,4,1,0,3,0,0,2.0,5.0,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,12,0,0,0,0,0,0,12.0,12,3,0,9,0,0,16.0,4.0,0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,41,0,0,13,13,0,10,296.0,41,4,11,3,5,0,304.0,8.0,0,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,163,0,0,49,49,0,2,531.0,163,20,5,94,1,0,560.0,29.0,0,0,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,0,0,118,118,0,15,1050.0,1437,613,26,690,2,0,2230.0,1180.0,2,0,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,3,0,0,2,2,0,1,51.0,3,1,1,0,1,0,55.0,4.0,0,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,0,0,2,2,0,2,106.0,3,0,2,1,2,0,106.0,0.0,1,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,0,0,159,159,0,47,1264.0,729,374,79,185,18,0,3134.0,1870.0,6,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,212,0,0,19,19,0,8,291.0,212,64,11,129,3,0,372.0,81.0,1,0,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,1.0,2.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,0,29,29,0,4,408.0,185,39,7,117,2,0,465.0,57.0,1,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,0,1,1,0,1,50.0,1,0,1,0,1,0,50.0,0.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,0,66,66,0,22,442.0,771,360,28,341,4,0,1355.0,913.0,0,0,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,2,0,0,1,1,0,1,55.0,2,0,1,1,1,0,55.0,0.0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,0,1291,1291,0,333,13679.0,7841,3432,563,3000,108,0,22012.0,8333.0,14,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,163,0,0,25,25,0,1,234.0,163,32,5,101,0,0,305.0,71.0,0,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,880,0,0,158,158,0,53,1834.0,880,479,82,236,24,0,3181.0,1347.0,7,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1055,0,0,148,148,0,11,1337.0,1055,401,24,492,1,0,2122.0,785.0,0,0,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,34,0,0,8,8,0,0,78.0,34,4,0,22,0,0,86.0,8.0,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,154,0,0,6,6,0,0,7.0,154,63,1,84,0,0,141.0,134.0,0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,0,6,6,0,6,219.0,7,0,6,1,4,0,219.0,0.0,1,0,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,13,0,0,2,2,0,0,0.0,13,7,0,4,0,0,16.0,16.0,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,6,0,0,1,1,0,0,21.0,6,0,0,5,0,0,21.0,0.0,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,241,0,0,29,29,0,7,392.0,241,95,11,115,2,0,556.0,164.0,1,0,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,0,22,22,0,8,175.0,355,171,11,161,3,0,572.0,397.0,0,0,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,3,0,0,1,1,0,1,22.0,3,0,1,2,0,0,22.0,0.0,0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,0,2052,2052,0,232,26139.0,8644,690,577,5902,0,0,27135.0,996.0,0,0,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,430,0,0,20,20,0,1,597.0,430,61,5,340,0,0,667.0,70.0,0,0,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,0,-10.0,3,3,0,0,0,0,0.0,10.0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,2,0,0,1,1,0,1,53.0,2,1,1,0,1,0,54.0,1.0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,1,1,0,1,21.0,1,0,1,0,0,0,21.0,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,1,1,0,1,29.0,1,0,1,0,0,0,29.0,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,0,36,36,0,9,230.0,359,165,11,150,2,0,616.0,386.0,0,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,0,19,19,0,7,268.0,84,35,13,30,2,0,315.0,47.0,0,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,0,1,1,0,1,20.0,2,0,1,1,0,0,20.0,0.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,0,9,9,0,7,275.0,12,3,8,0,5,0,287.0,12.0,0,0,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,27,0,0,5,5,0,2,93.0,27,12,4,10,1,0,115.0,22.0,0,0,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,3,0,0,1,1,0,0,7.0,3,1,0,1,0,0,10.0,3.0,0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,2,0,0,1,1,0,0,16.0,2,0,1,1,0,0,16.0,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,0,2,2,0,2,94.0,4,0,2,2,2,0,94.0,0.0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,0,0,131,131,0,27,635.0,1032,487,46,400,3,0,2049.0,1414.0,0,0,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,2,0,0,1,1,0,1,48.0,2,0,1,1,1,0,48.0,0.0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,0,21,21,0,8,-277.0,462,353,12,84,2,0,420.0,697.0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,1.0,1.0,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,0,0,57,57,0,19,884.0,773,284,26,411,7,0,1520.0,636.0,2,0,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0,0,2,2,0,1,35.0,2,0,1,0,1,0,35.0,0.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,1,1,0,0,10.0,3,0,1,2,0,0,10.0,0.0,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,0,0,20,20,0,6,127.0,563,185,9,349,2,0,536.0,409.0,1,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,4,0,0,3,3,0,2,145.0,4,1,3,0,2,0,147.0,2.0,1,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,46,0,0,19,19,0,7,335.0,46,3,10,24,3,0,338.0,3.0,0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,23,0,0,20,20,0,16,612.0,23,2,18,1,8,0,618.0,6.0,1,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,549,0,0,35,35,0,11,358.0,549,208,15,294,2,0,819.0,461.0,0,0,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,0,0,1,1,0,1,32.0,6,4,1,1,1,0,36.0,4.0,0,0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,891,0,0,17,17,0,0,117.0,891,161,1,710,0,0,367.0,250.0,0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,144,0,0,36,36,0,5,246.0,144,36,14,72,0,0,447.0,201.0,0,0,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,99,0,0,6,6,0,0,-43.0,99,63,2,30,0,0,101.0,144.0,0,0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,243,0,0,14,14,0,5,121.0,243,132,9,95,2,0,360.0,239.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,5,0,0,2,2,0,1,20.0,5,1,1,2,0,0,23.0,3.0,0,0,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,602,0,0,30,30,0,8,-18.0,602,359,16,210,1,0,579.0,597.0,0,0,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,2,0,0,1,1,0,0,1.0,2,1,0,0,0,0,9.0,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,0,1,1,0,1,24.0,2,0,1,1,0,0,24.0,0.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,0,133,133,0,30,1163.0,1229,562,47,512,13,0,2444.0,1281.0,1,0,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,15,0,0,3,3,0,0,38.0,15,0,0,12,0,0,38.0,0.0,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,24,0,0,3,3,0,0,26.0,24,8,0,12,0,0,39.0,13.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,1709,0,0,176,176,0,36,436.0,1709,943,63,562,18,0,3131.0,2695.0,3,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,0,1,1,0,1,204.0,1,0,1,0,1,0,204.0,0.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,0,0,1.0,2,1,0,1,0,0,4.0,3.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,1,1,0,0,-128.0,81,39,0,40,0,0,75.0,203.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,0,0,1,1,0,1,16.0,4,0,1,3,0,0,16.0,0.0,0,0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,22,0,0,2,2,0,1,12.0,22,12,1,8,0,0,41.0,29.0,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,1,0,0,1,1,0,1,22.0,1,0,1,0,0,0,22.0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,0,23,23,0,1,239.0,269,78,3,162,1,0,467.0,228.0,0,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0,0,2,2,0,1,36.0,2,0,2,0,0,0,36.0,0.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,0,140,140,0,18,2658.0,818,58,22,617,11,0,2722.0,64.0,3,0,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1479,0,0,315,315,0,14,3834.0,1479,100,59,1064,0,0,4058.0,224.0,0,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,310,0,0,35,35,0,4,-99.0,310,166,5,104,1,0,447.0,546.0,0,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,1.0,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,0,7,7,0,1,-255.0,324,237,3,80,0,0,188.0,443.0,0,0,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1875,0,0,37,37,0,6,-635.0,1875,984,7,823,3,0,1514.0,2149.0,0,0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,1040,0,0,298,298,0,30,3744.0,1040,48,89,694,0,0,3808.0,64.0,0,0,nodo,COMO NORD LAGO,9.0,12.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,692,0,0,50,50,0,7,268.0,692,303,11,336,3,0,951.0,683.0,0,0,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,0,0,1,1,0,1,42.0,1,0,1,0,1,0,42.0,0.0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,0,0,20,20,0,11,266.0,114,74,15,18,9,0,504.0,238.0,1,0,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,387,0,0,43,43,0,9,200.0,387,188,13,148,2,0,655.0,455.0,0,0,nodo,MINTURNO,4.950000000000003,6.724999999999995,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,4503,0,0,1051,1051,0,297,13065.0,4503,1710,470,1666,96,0,18449.0,5384.0,26,0,nodo,TORINO P.NUOVA,10.0,18.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,138,0,0,64,64,0,18,741.0,138,22,33,52,0,0,815.0,74.0,0,0,nodo,NOVATE M.SE,7.0,8.0,0.5,1.2153284671532845
2024-06,REG,S00016,30,0,0,7,7,0,1,83.0,30,4,1,19,0,0,91.0,8.0,0,0,nodo,BORGOMANERO,7.5,8.699999999999996,2.0,2.7666666666666666
