mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_0D2920696248,6.0,0,0.0,0,0,1,0,1,2,0,2,0,1,6.0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,248.0,49,143.0,0,1,16,0,16,134,0,134,5,68,105.0,0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,343.0,16,30.0,0,7,18,0,18,50,0,50,10,16,313.0,0,4,0,0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,116.0,17,24.0,0,2,2,0,2,42,0,42,2,23,92.0,0,2,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,17.0,0,0.0,0,0,1,0,1,3,0,3,1,2,17.0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,274.0,59,160.0,0,7,9,0,9,83,0,83,8,14,114.0,0,4,0,0,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,194.0,2,3.0,0,2,5,0,5,11,0,11,3,4,191.0,0,1,0,1,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,14967.0,3294,10452.0,0,217,851,0,851,6212,0,6212,361,1958,4515.0,0,80,0,18,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,16084.0,3413,9699.0,0,171,879,0,879,7879,0,7879,270,3429,6385.0,0,66,0,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,3512.0,291,427.0,0,31,226,0,226,1619,0,1619,70,1102,3085.0,0,1,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,1,5.0,0,0,1,0,1,3,0,3,0,1,3.0,0,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,28.0,2,23.0,0,0,3,0,3,8,0,8,1,3,5.0,0,0,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_323CCCEE5025,4.0,14,40.0,0,0,0,0,0,19,0,19,0,4,-36.0,0,0,0,0,nodo,LETOJANNI,-2.0,-0.2999999999999998,0.0999999999999996,-2.5
2024-06,REG,N_36BF9CCFCA7F,71.0,14,24.0,0,2,4,0,4,30,0,30,3,12,47.0,0,0,0,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0.0,2,13.0,0,0,0,0,0,2,0,2,0,0,-13.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0.0,0,0,2,0,2,4,0,4,1,2,18.0,0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0.0,0,1,1,0,1,1,0,1,1,0,295.0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,0,0.0,0,8,10,0,10,12,0,12,8,2,256.0,0,2,0,0,nodo,CORNIGLIA,21.33333333333333,37.75,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,215,1518.0,0,13,65,0,65,406,0,406,17,120,-521.0,0,4,0,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,17.0,2,3.0,0,0,1,0,1,5,0,5,1,2,14.0,0,0,0,0,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,6.0,0,0.0,0,0,1,0,1,2,0,2,0,1,6.0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,1,2.0,0,4,5,0,5,7,0,7,5,1,133.0,0,2,0,0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,53.0,0,0.0,0,1,1,0,1,1,0,1,1,0,53.0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,180,313.0,0,0,11,0,11,333,0,333,0,139,-62.0,0,0,0,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4B21A26F7707,30.0,0,0.0,0,1,1,0,1,2,0,2,1,1,30.0,0,0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,1504.0,171,372.0,0,28,81,0,81,456,0,456,39,193,1132.0,0,8,0,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,59.0,0,0.0,0,1,3,0,3,4,0,4,2,1,59.0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,117.0,4,25.0,0,0,6,0,6,42,0,42,1,32,92.0,0,0,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,187.0,30,134.0,0,1,11,0,11,78,0,78,3,37,53.0,0,0,0,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0.0,0,8,15,0,15,34,0,34,10,19,297.0,0,2,0,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,8.0,3,10.0,0,0,0,0,0,9,0,9,0,6,-2.0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,5642.0,937,1701.0,0,85,330,0,330,2100,0,2100,134,810,3941.0,0,28,0,6,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,22.0,6,11.0,0,0,0,0,0,22,0,22,0,16,11.0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,2.0,1,5.0,0,0,0,0,0,4,0,4,0,3,-3.0,0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,16.0,3,4.0,0,0,0,0,0,12,0,12,0,9,12.0,0,0,0,0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,304.0,4,8.0,0,10,13,0,13,41,0,41,11,3,296.0,0,5,0,0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,560.0,20,29.0,0,2,49,0,49,163,0,163,5,94,531.0,0,1,0,0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,613,1180.0,0,15,118,0,118,1437,0,1437,26,690,1050.0,0,2,0,2,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,55.0,1,4.0,0,1,2,0,2,3,0,3,1,0,51.0,0,1,0,0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,0,0.0,0,2,2,0,2,3,0,3,2,1,106.0,0,2,0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,374,1870.0,0,47,159,0,159,729,0,729,79,185,1264.0,0,18,0,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,372.0,64,81.0,0,8,19,0,19,212,0,212,11,129,291.0,0,3,0,1,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,1.0,1,2.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,39,57.0,0,4,29,0,29,185,0,185,7,117,408.0,0,2,0,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0.0,0,1,1,0,1,1,0,1,1,0,50.0,0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,360,913.0,0,22,66,0,66,771,0,771,28,341,442.0,0,4,0,0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,0,0.0,0,1,1,0,1,2,0,2,1,1,55.0,0,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,3432,8333.0,0,333,1291,0,1291,7841,0,7841,563,3000,13679.0,0,108,0,14,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,305.0,32,71.0,0,1,25,0,25,163,0,163,5,101,234.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,35.0,0,0.0,0,1,2,0,2,2,0,2,1,0,35.0,0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,3181.0,479,1347.0,0,53,158,0,158,880,0,880,82,236,1834.0,0,24,0,7,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,2122.0,401,785.0,0,11,148,0,148,1055,0,1055,24,492,1337.0,0,1,0,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,86.0,4,8.0,0,0,8,0,8,34,0,34,0,22,78.0,0,0,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,141.0,63,134.0,0,0,6,0,6,154,0,154,1,84,7.0,0,0,0,0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0.0,0,6,6,0,6,7,0,7,6,1,219.0,0,4,0,1,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,16.0,7,16.0,0,0,2,0,2,13,0,13,0,4,0.0,0,0,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0.0,0,0,1,0,1,6,0,6,0,5,21.0,0,0,0,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,556.0,95,164.0,0,7,29,0,29,241,0,241,11,115,392.0,0,2,0,1,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,171,397.0,0,8,22,0,22,355,0,355,11,161,175.0,0,3,0,0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,22.0,0,0.0,0,1,1,0,1,3,0,3,1,2,22.0,0,0,0,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,690,996.0,0,232,2052,0,2052,8644,0,8644,577,5902,26139.0,0,0,0,0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,667.0,61,70.0,0,1,20,0,20,430,0,430,5,340,597.0,0,0,0,0,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0.0,3,10.0,0,0,0,0,0,3,0,3,0,0,-10.0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,54.0,1,1.0,0,1,1,0,1,2,0,2,1,0,53.0,0,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,0.0,0,1,1,0,1,1,0,1,1,0,21.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0.0,0,1,1,0,1,1,0,1,1,0,29.0,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,165,386.0,0,9,36,0,36,359,0,359,11,150,230.0,0,2,0,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,35,47.0,0,7,19,0,19,84,0,84,13,30,268.0,0,2,0,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,364.0,4,17.0,0,8,13,0,13,19,0,19,9,2,347.0,0,6,0,0,nodo,VENAFRO,18.45555555555556,44.7,48.85,8.25
2024-06,REG,N_9FF339099644,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0.0,0,1,1,0,1,2,0,2,1,1,20.0,0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,3,12.0,0,7,9,0,9,12,0,12,8,0,275.0,0,5,0,0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,115.0,12,22.0,0,2,5,0,5,27,0,27,4,10,93.0,0,1,0,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,10.0,1,3.0,0,0,1,0,1,3,0,3,0,1,7.0,0,0,0,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0.0,0,0,1,0,1,2,0,2,1,1,16.0,0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0.0,0,2,2,0,2,4,0,4,2,2,94.0,0,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,2049.0,487,1414.0,0,27,131,0,131,1032,0,1032,46,400,635.0,0,3,0,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,48.0,0,0.0,0,1,1,0,1,2,0,2,1,1,48.0,0,1,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,353,697.0,0,8,21,0,21,462,0,462,12,84,-277.0,0,2,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1.0,1,1.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,284,636.0,0,19,57,0,57,773,0,773,26,411,884.0,0,7,0,2,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,35.0,0,0.0,0,1,2,0,2,2,0,2,1,0,35.0,0,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,0.0,0,1,3,0,3,3,0,3,2,0,110.0,0,1,0,1,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0.0,0,0,1,0,1,3,0,3,1,2,10.0,0,0,0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,185,409.0,0,6,20,0,20,563,0,563,9,349,127.0,0,2,0,1,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,147.0,1,2.0,0,2,3,0,3,4,0,4,3,0,145.0,0,2,0,1,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,338.0,3,3.0,0,7,19,0,19,46,0,46,10,24,335.0,0,3,0,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,618.0,2,6.0,0,16,20,0,20,23,0,23,18,1,612.0,0,8,0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,28.0,0,0.0,0,0,2,0,2,7,0,7,0,5,28.0,0,0,0,0,nodo,VITTORIO VENETO,3.4,5.1,5.55,3.0
2024-06,REG,N_C0036EE1DC06,819.0,208,461.0,0,11,35,0,35,549,0,549,15,294,358.0,0,2,0,0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,4,4.0,0,1,1,0,1,6,0,6,1,1,32.0,0,1,0,0,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,367.0,161,250.0,0,0,17,0,17,891,0,891,1,710,117.0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C57D867C3F5A,447.0,36,201.0,0,5,36,0,36,144,0,144,14,72,246.0,0,0,0,0,nodo,MILANO BOVISA,1.2890625,6.149999999999999,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,101.0,63,144.0,0,0,6,0,6,99,0,99,2,30,-43.0,0,0,0,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,360.0,132,239.0,0,5,14,0,14,243,0,243,9,95,121.0,0,2,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,9.0,1,2.0,0,0,1,0,1,3,0,3,0,1,7.0,0,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,23.0,1,3.0,0,1,2,0,2,5,0,5,1,2,20.0,0,0,0,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,579.0,359,597.0,0,8,30,0,30,602,0,602,16,210,-18.0,0,1,0,0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,9.0,1,8.0,0,0,1,0,1,2,0,2,0,0,1.0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0.0,0,1,1,0,1,2,0,2,1,1,24.0,0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,562,1281.0,0,30,133,0,133,1229,0,1229,47,512,1163.0,0,13,0,1,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,38.0,0,0.0,0,0,3,0,3,15,0,15,0,12,38.0,0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,39.0,8,13.0,0,0,3,0,3,24,0,24,0,12,26.0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,3131.0,943,2695.0,0,36,176,0,176,1709,0,1709,63,562,436.0,0,18,0,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,204.0,0,0.0,0,1,1,0,1,1,0,1,1,0,204.0,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,1,3.0,0,0,0,0,0,2,0,2,0,1,1.0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,39,203.0,0,0,1,0,1,81,0,81,0,40,-128.0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,0.0,0,1,1,0,1,4,0,4,1,3,16.0,0,0,0,0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,41.0,12,29.0,0,1,2,0,2,22,0,22,1,8,12.0,0,0,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,22.0,0,0.0,0,1,1,0,1,1,0,1,1,0,22.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,78,228.0,0,1,23,0,23,269,0,269,3,162,239.0,0,1,0,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,36.0,0,0.0,0,1,2,0,2,2,0,2,2,0,36.0,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,58,64.0,0,18,140,0,140,818,0,818,22,617,2658.0,0,11,0,3,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
