mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,16,0,248.0,49,0,0,1,5,105.0,0,16,0,0,0,134,68,143.0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,18,0,343.0,16,0,0,7,10,313.0,0,18,0,0,4,50,16,30.0,50,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,0,116.0,17,0,0,2,2,92.0,0,2,0,0,2,42,23,24.0,42,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,1,0,17.0,0,0,0,0,1,17.0,0,1,0,0,0,3,2,0.0,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,9,0,274.0,59,0,0,7,8,114.0,0,9,0,0,4,83,14,160.0,83,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,5,0,194.0,2,0,0,2,3,191.0,0,5,1,0,1,11,4,3.0,11,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,851,0,14967.0,3294,0,0,217,361,4515.0,0,851,18,0,80,6212,1958,10452.0,6212,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,879,0,16084.0,3413,0,0,171,270,6385.0,0,879,13,0,66,7879,3429,9699.0,7879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,226,0,3512.0,291,0,0,31,70,3085.0,0,226,1,0,1,1619,1102,427.0,1619,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,8.0,1,0,0,0,0,3.0,0,1,0,0,0,3,1,5.0,3,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,28.0,2,0,0,0,1,5.0,0,3,0,0,0,8,3,23.0,8,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,4,0,71.0,14,0,0,2,3,47.0,0,4,0,0,0,30,12,24.0,30,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0.0,2,0,0,0,0,-13.0,0,0,0,0,0,2,0,13.0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,0,0,0,1,1,295.0,0,1,1,0,1,1,0,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,997.0,215,0,0,13,17,-521.0,0,65,0,0,4,406,120,1518.0,406,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,17.0,2,0,0,0,1,14.0,0,1,0,0,0,5,2,3.0,5,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,135.0,1,0,0,4,5,133.0,0,5,0,0,2,7,1,2.0,7,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,53.0,0,0,0,1,1,53.0,0,1,0,0,1,1,0,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,251.0,180,0,0,0,0,-62.0,0,11,0,0,0,333,139,313.0,333,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,81,0,1504.0,171,0,0,28,39,1132.0,0,81,2,0,8,456,193,372.0,456,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,3,0,59.0,0,0,0,1,2,59.0,0,3,0,0,1,4,1,0.0,4,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,6,0,117.0,4,0,0,0,1,92.0,0,6,0,0,0,42,32,25.0,42,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,11,0,187.0,30,0,0,1,3,53.0,0,11,0,0,0,78,37,134.0,78,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,297.0,0,0,0,8,10,297.0,0,15,0,0,2,34,19,0.0,34,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,8.0,3,0,0,0,0,-2.0,0,0,0,0,0,9,6,10.0,9,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,330,0,5642.0,937,0,0,85,134,3941.0,0,330,6,0,28,2100,810,1701.0,2100,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,22.0,6,0,0,0,0,11.0,0,0,0,0,0,22,16,11.0,22,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,2.0,1,0,0,0,0,-3.0,0,0,0,0,0,4,3,5.0,4,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,16.0,3,0,0,0,0,12.0,0,0,0,0,0,12,9,4.0,12,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,13,0,304.0,4,0,0,10,11,296.0,0,13,0,0,5,41,3,8.0,41,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,49,0,560.0,20,0,0,2,5,531.0,0,49,0,0,1,163,94,29.0,163,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,0,2230.0,613,0,0,15,26,1050.0,0,118,2,0,2,1437,690,1180.0,1437,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,2,0,55.0,1,0,0,1,1,51.0,0,2,0,0,1,3,0,4.0,3,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,106.0,0,0,0,2,2,106.0,0,2,1,0,2,3,1,0.0,3,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,0,3134.0,374,0,0,47,79,1264.0,0,159,6,0,18,729,185,1870.0,729,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,19,0,372.0,64,0,0,8,11,291.0,0,19,1,0,3,212,129,81.0,212,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,1.0,1,0,0,0,0,-1.0,0,0,0,0,0,2,1,2.0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,465.0,39,0,0,4,7,408.0,0,29,1,0,2,185,117,57.0,185,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,0,0,0,1,1,50.0,0,1,0,0,1,1,0,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,1355.0,360,0,0,22,28,442.0,0,66,0,0,4,771,341,913.0,771,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,55.0,0,0,0,1,1,55.0,0,1,0,0,1,2,1,0.0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,22012.0,3432,0,0,333,563,13679.0,0,1291,14,0,108,7841,3000,8333.0,7841,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,25,0,305.0,32,0,0,1,5,234.0,0,25,0,0,0,163,101,71.0,163,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,158,0,3181.0,479,0,0,53,82,1834.0,0,158,7,0,24,880,236,1347.0,880,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,148,0,2122.0,401,0,0,11,24,1337.0,0,148,0,0,1,1055,492,785.0,1055,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,8,0,86.0,4,0,0,0,0,78.0,0,8,0,0,0,34,22,8.0,34,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,6,0,141.0,63,0,0,0,1,7.0,0,6,0,0,0,154,84,134.0,154,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,219.0,0,0,0,6,6,219.0,0,6,1,0,4,7,1,0.0,7,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,16.0,7,0,0,0,0,0.0,0,2,0,0,0,13,4,16.0,13,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,21.0,0,0,0,0,0,21.0,0,1,0,0,0,6,5,0.0,6,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,29,0,556.0,95,0,0,7,11,392.0,0,29,1,0,2,241,115,164.0,241,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,572.0,171,0,0,8,11,175.0,0,22,0,0,3,355,161,397.0,355,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,3,2,0.0,3,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,27135.0,690,0,0,232,577,26139.0,0,2052,0,0,0,8644,5902,996.0,8644,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,20,0,667.0,61,0,0,1,5,597.0,0,20,0,0,0,430,340,70.0,430,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0.0,3,0,0,0,0,-10.0,0,0,0,0,0,3,0,10.0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,54.0,1,0,0,1,1,53.0,0,1,0,0,1,2,0,1.0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,1,0,0.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,1,0,0.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,616.0,165,0,0,9,11,230.0,0,36,0,0,2,359,150,386.0,359,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,315.0,35,0,0,7,13,268.0,0,19,0,0,2,84,30,47.0,84,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,2,1,0.0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,287.0,3,0,0,7,8,275.0,0,9,0,0,5,12,0,12.0,12,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,5,0,115.0,12,0,0,2,4,93.0,0,5,0,0,1,27,10,22.0,27,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,1,0,10.0,1,0,0,0,0,7.0,0,1,0,0,0,3,1,3.0,3,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,16.0,0,0,0,0,1,16.0,0,1,0,0,0,2,1,0.0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,94.0,0,0,0,2,2,94.0,0,2,0,0,2,4,2,0.0,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,131,0,2049.0,487,0,0,27,46,635.0,0,131,0,0,3,1032,400,1414.0,1032,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,48.0,0,0,0,1,1,48.0,0,1,0,0,1,2,1,0.0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,0,420.0,353,0,0,8,12,-277.0,0,21,1,0,2,462,84,697.0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,1.0,2,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,57,0,1520.0,284,0,0,19,26,884.0,0,57,2,0,7,773,411,636.0,773,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,2,0,35.0,0,0,0,1,1,35.0,0,2,0,0,1,2,0,0.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,0,110.0,0,0,0,1,2,110.0,0,3,1,0,1,3,0,0.0,3,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,3,2,0.0,3,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,20,0,536.0,185,0,0,6,9,127.0,0,20,1,0,2,563,349,409.0,563,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,147.0,1,0,0,2,3,145.0,0,3,1,0,2,4,0,2.0,4,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,19,0,338.0,3,0,0,7,10,335.0,0,19,0,0,3,46,24,3.0,46,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,20,0,618.0,2,0,0,16,18,612.0,0,20,1,0,8,23,1,6.0,23,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,35,0,819.0,208,0,0,11,15,358.0,0,35,0,0,2,549,294,461.0,549,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,36.0,4,0,0,1,1,32.0,0,1,0,0,1,6,1,4.0,6,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,17,0,367.0,161,0,0,0,1,117.0,0,17,0,0,0,891,710,250.0,891,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C57D867C3F5A,36,0,447.0,36,0,0,5,14,246.0,0,36,0,0,0,144,72,201.0,144,nodo,MILANO BOVISA,1.2890625,6.149999999999999,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,6,0,101.0,63,0,0,0,2,-43.0,0,6,0,0,0,99,30,144.0,99,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,14,0,360.0,132,0,0,5,9,121.0,0,14,1,0,2,243,95,239.0,243,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,2,0,23.0,1,0,0,1,1,20.0,0,2,0,0,0,5,2,3.0,5,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,30,0,579.0,359,0,0,8,16,-18.0,0,30,0,0,1,602,210,597.0,602,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,9.0,1,0,0,0,0,1.0,0,1,0,0,0,2,0,8.0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,2,1,0.0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,2444.0,562,0,0,30,47,1163.0,0,133,1,0,13,1229,512,1281.0,1229,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,3,0,38.0,0,0,0,0,0,38.0,0,3,0,0,0,15,12,0.0,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,3,0,39.0,8,0,0,0,0,26.0,0,3,0,0,0,24,12,13.0,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,0,3131.0,943,0,0,36,63,436.0,0,176,3,0,18,1709,562,2695.0,1709,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,0,204.0,0,0,0,1,1,204.0,0,1,1,0,1,1,0,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,4.0,1,0,0,0,0,1.0,0,0,0,0,0,2,1,3.0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,75.0,39,0,0,0,0,-128.0,0,1,0,0,0,81,40,203.0,81,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,16.0,0,0,0,1,1,16.0,0,1,0,0,0,4,3,0.0,4,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,2,0,41.0,12,0,0,1,1,12.0,0,2,0,0,0,22,8,29.0,22,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,467.0,78,0,0,1,3,239.0,0,23,0,0,1,269,162,228.0,269,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,0,36.0,0,0,0,1,2,36.0,0,2,0,0,0,2,0,0.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,2722.0,58,0,0,18,22,2658.0,0,140,3,0,11,818,617,64.0,818,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,315,0,4058.0,100,0,0,14,59,3834.0,0,315,0,0,0,1479,1064,224.0,1479,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,35,0,447.0,166,0,0,4,5,-99.0,0,35,0,0,1,310,104,546.0,310,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,0,0,1.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,1.0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,188.0,237,0,0,1,3,-255.0,0,7,0,0,0,324,80,443.0,324,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,37,0,1514.0,984,0,0,6,7,-635.0,0,37,0,0,3,1875,823,2149.0,1875,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_F8A251096935,298,0,3808.0,48,0,0,30,89,3744.0,0,298,0,0,0,1040,694,64.0,1040,nodo,COMO NORD LAGO,3.5870054489457472,9.0,12.0,2.5
2024-06,REG,N_FBACCF9B6EC3,50,0,951.0,303,0,0,7,11,268.0,0,50,0,0,3,692,336,683.0,692,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,42.0,0,0,0,1,1,42.0,0,1,0,0,1,1,0,0.0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,0,504.0,74,0,0,11,15,266.0,0,20,1,0,9,114,18,238.0,114,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,43,0,655.0,188,0,0,9,13,200.0,0,43,0,0,2,387,148,455.0,387,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
